election_cycle_id,cycle_year,calendar_year,semester,party,total_proposals,approved_proposals,rejected_proposals,avg_approval_rate,decision_effectiveness,temporal_approval_rate,temporal_decision_count,ministry_impact_score,ministries_with_decisions,rank_by_success_rate,rank_by_proposals,percent_rank_success,ntile_effectiveness,prev_semester_success,prev_semester_proposals,max_cycle_proposals,change_success_pct,change_proposals_pct,decision_trend,legislative_momentum
2002-2006,4,2005,autumn,S,27964020,389200,27574820,13.97,LOWLY_EFFECTIVE,32.17,35316750,100.00,13,9,1,0.14035087719298245,1,0.00,279328,27964020,,9911.18,improving,48.38
2006-2010,1,2006,autumn,S,16099776,12096,16087680,1.16,LOWLY_EFFECTIVE,35.34,15630930,98.41,10,26,4,0.5208333333333334,3,,,45320000,,,baseline,14.91
2022-2026,2,2023,spring,MP,372448,0,372448,0.00,LOWLY_EFFECTIVE,40.89,1621120,96.88,10,43,42,0.6268656716417911,4,8.82,2613728,10435584,-100.00,-85.75,stable,1.43
2010-2014,1,2010,spring,C,43070,0,43070,0.00,LOWLY_EFFECTIVE,51.91,514942,98.63,14,44,50,0.7413793103448276,3,3.33,2291324,35003340,-100.00,-98.12,stable,0.05
2010-2014,3,2012,spring,L,17160,0,17160,0.00,LOWLY_EFFECTIVE,43.25,185790,96.97,14,44,55,0.7413793103448276,4,1.85,2505360,35003340,-100.00,-99.32,stable,0.02
2022-2026,3,2024,spring,KD,65920,65920,0,100.00,HIGHLY_EFFECTIVE,38.68,1564864,100.00,10,1,61,0,1,35.42,1114048,10435584,182.33,-94.08,improving,60.25
2014-2018,3,2016,autumn,SD,5799454,88726,5710728,15.38,LOWLY_EFFECTIVE,54.37,7197684,100.00,10,39,10,0.5507246376811594,3,0.00,312666,21289389,,1754.84,improving,20.12
2018-2022,3,2020,autumn,M,11467520,615536,10851984,38.60,LOWLY_EFFECTIVE,47.79,6785618,94.12,11,17,2,0.22857142857142856,1,16.67,368000,15154020,131.55,3016.17,improving,53.43
2022-2026,1,2022,autumn,L,522880,27520,495360,25.00,LOWLY_EFFECTIVE,41.53,2462180,88.01,11,26,35,0.373134328358209,2,,,10435584,,,baseline,17.00
2014-2018,4,2017,spring,SD,547162,27132,520030,6.45,LOWLY_EFFECTIVE,53.86,4977050,97.37,10,48,42,0.6811594202898551,3,12.07,5127948,21289389,-46.56,-89.33,stable,4.90
2014-2018,1,2014,autumn,S,21289389,838440,20450949,31.10,LOWLY_EFFECTIVE,29.03,16582956,96.08,19,30,1,0.42028985507246375,2,,,21289389,,,baseline,58.66
2022-2026,3,2024,autumn,M,4218880,286752,3932128,46.94,LOWLY_EFFECTIVE,38.68,5477024,100.00,10,15,9,0.208955223880597,1,100.00,319712,10435584,-53.06,1219.59,declining,44.34
2010-2014,3,2012,autumn,V,7438860,171600,7267260,3.53,LOWLY_EFFECTIVE,43.25,15792150,96.97,14,29,11,0.4827586206896552,2,5.00,806344,35003340,-29.40,822.54,stable,10.62
2022-2026,4,2025,autumn,MP,795648,0,795648,0.00,LOWLY_EFFECTIVE,39.15,348000,96.88,10,43,29,0.6268656716417911,4,0.00,474624,10435584,,67.64,stable,3.05
2018-2022,3,2020,autumn,L,3478200,109616,3368584,18.75,LOWLY_EFFECTIVE,47.79,4431424,94.12,11,43,17,0.6,3,60.00,84640,15154020,-68.75,4009.40,declining,20.43
2014-2018,4,2017,spring,MP,90440,90440,0,100.00,HIGHLY_EFFECTIVE,53.86,2408250,97.37,10,1,62,0,1,33.33,1401820,21289389,200.03,-93.55,improving,60.17
2022-2026,3,2024,autumn,S,7659904,26368,7633536,4.55,LOWLY_EFFECTIVE,38.68,4918144,100.00,10,39,2,0.5671641791044776,3,0.00,339488,10435584,,2156.31,stable,32.09
2014-2018,2,2015,autumn,C,2592840,144894,2447946,34.88,LOWLY_EFFECTIVE,55.39,6078824,100.00,10,22,23,0.30434782608695654,2,0.00,34935,21289389,,7321.90,improving,25.80
2022-2026,1,2022,spring,KD,1596160,357760,1238400,25.44,LOWLY_EFFECTIVE,41.53,4678142,88.01,11,25,23,0.3582089552238806,2,24.14,1188864,10435584,5.39,34.26,stable,21.38
2022-2026,3,2024,autumn,V,2043520,0,2043520,0.00,LOWLY_EFFECTIVE,38.68,4471040,100.00,10,43,17,0.6268656716417911,4,0.00,517472,10435584,,294.90,stable,7.83
2010-2014,1,2010,spring,V,1653888,25842,1628046,3.10,LOWLY_EFFECTIVE,51.91,11071253,98.63,14,33,35,0.5517241379310345,3,9.43,6270992,35003340,-67.13,-73.63,stable,3.75
2018-2022,2,2019,spring,V,747040,62560,684480,11.76,LOWLY_EFFECTIVE,44.39,1982336,93.75,12,57,41,0.8,4,0.00,3094880,15154020,,-75.86,improving,9.03
2010-2014,1,2010,spring,MP,895856,34456,861400,4.76,LOWLY_EFFECTIVE,51.91,10813782,98.63,14,24,40,0.39655172413793105,2,9.80,6960112,35003340,-51.43,-87.13,stable,3.88
1998-2002,3,2000,spring,KD,3792,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,28,0.02631578947368421,3,0.00,22272,10148782,,-82.97,stable,0.01
2022-2026,1,2022,spring,V,2003456,137600,1865856,14.29,LOWLY_EFFECTIVE,41.53,3447052,88.01,11,30,19,0.43283582089552236,2,10.34,3241856,10435584,38.20,-38.20,stable,16.25
2018-2022,2,2019,spring,KD,404800,33120,371680,13.33,LOWLY_EFFECTIVE,44.39,1749120,93.75,12,55,53,0.7714285714285715,4,10.97,1979840,15154020,21.51,-79.55,stable,9.07
2006-2010,2,2007,autumn,M,9479118,7458,9471660,1.72,LOWLY_EFFECTIVE,38.68,13845876,100.00,14,21,10,0.4166666666666667,2,4.35,2401056,45320000,-60.46,294.79,stable,9.40
2010-2014,1,2010,autumn,C,2291324,17228,2274096,3.33,LOWLY_EFFECTIVE,51.91,7724130,98.63,14,30,27,0.5,2,,,35003340,,,baseline,4.62
2006-2010,4,2009,autumn,KD,5420000,50000,5370000,3.70,LOWLY_EFFECTIVE,44.08,18070560,99.38,13,10,18,0.1875,1,2.63,3656250,45320000,40.68,48.24,stable,7.00
2002-2006,3,2004,autumn,S,25129888,327488,24802400,9.28,LOWLY_EFFECTIVE,46.37,35453500,98.84,12,25,2,0.42105263157894735,2,25.00,136591,27964020,-62.88,18297.91,declining,41.51
2002-2006,3,2004,autumn,M,17896256,288960,17607296,12.62,LOWLY_EFFECTIVE,46.37,37646500,98.84,12,13,8,0.21052631578947367,1,2.86,1905085,27964020,341.26,839.39,stable,33.17
1998-2002,4,2001,spring,MP,34104,0,0,0.00,LOWLY_EFFECTIVE,3.16,778512,1.28,21,2,16,0.02631578947368421,2,0.00,2699900,10148782,,-98.74,stable,0.13
2010-2014,4,2013,autumn,C,2008800,40176,1968624,5.48,LOWLY_EFFECTIVE,28.99,14655188,98.39,14,18,30,0.29310344827586204,2,0.00,17160,35003340,,11606.29,stable,5.58
2010-2014,3,2012,spring,S,1887600,214500,1673100,15.38,LOWLY_EFFECTIVE,43.25,4830540,96.97,14,3,34,0.034482758620689655,1,8.60,19373640,35003340,78.84,-90.26,stable,11.39
2022-2026,1,2022,autumn,SD,7028608,77056,6951552,20.00,LOWLY_EFFECTIVE,41.53,3077725,88.01,11,28,4,0.40298507462686567,2,,,10435584,,,baseline,38.94
2002-2006,2,2003,spring,V,244426,0,244426,0.00,LOWLY_EFFECTIVE,59.71,2856087,100.00,13,40,54,0.6842105263157895,4,17.65,9130030,27964020,-100.00,-97.32,declining,0.35
2002-2006,1,2002,autumn,MP,2068416,39312,1835568,13.04,LOWLY_EFFECTIVE,23.58,7063392,41.27,16,12,36,0.19298245614035087,1,,,27964020,,,baseline,10.78
2006-2010,1,2006,spring,L,2219616,42336,2177280,4.35,LOWLY_EFFECTIVE,35.34,8360730,98.41,10,6,33,0.10416666666666667,1,1.82,2582496,45320000,139.01,-14.05,stable,4.57
2018-2022,1,2018,autumn,V,1638290,35190,1603100,4.00,LOWLY_EFFECTIVE,37.19,2636700,91.18,10,66,27,0.9285714285714286,4,,,15154020,,,baseline,6.72
2006-2010,2,2007,autumn,L,4109358,0,4109358,0.00,LOWLY_EFFECTIVE,38.68,11458656,100.00,14,28,22,0.5625,4,4.35,2219616,45320000,-100.00,85.14,stable,3.63
2010-2014,4,2013,autumn,S,35003340,652860,34350480,7.29,LOWLY_EFFECTIVE,28.99,34530032,98.39,14,13,1,0.20689655172413793,1,15.38,1887600,35003340,-52.60,1754.38,stable,44.37
2022-2026,1,2022,autumn,C,5735168,22016,5713152,6.90,LOWLY_EFFECTIVE,41.53,3570161,88.01,11,36,5,0.5223880597014925,3,,,10435584,,,baseline,26.12
2018-2022,1,2018,spring,S,1020510,997050,23460,92.68,HIGHLY_EFFECTIVE,37.19,4324188,91.18,10,7,35,0.08571428571428572,1,54.55,5184660,15154020,69.90,-80.32,improving,58.30
2014-2018,1,2014,spring,SD,1194777,20961,1173816,3.57,LOWLY_EFFECTIVE,29.03,12549264,96.08,19,59,34,0.8405797101449275,4,10.81,9802761,21289389,-66.98,-87.81,stable,4.39
2018-2022,4,2021,autumn,MP,1383732,81396,1302336,27.27,LOWLY_EFFECTIVE,43.42,5903832,94.74,11,31,28,0.42857142857142855,2,100.00,84320,15154020,-72.73,1541.05,declining,20.01
2014-2018,4,2017,autumn,V,2383094,0,2383094,0.00,LOWLY_EFFECTIVE,53.86,4334850,97.37,10,61,25,0.8695652173913043,4,0.00,475894,21289389,,400.76,stable,4.48
2014-2018,3,2016,autumn,-,379102,12099,367003,11.54,LOWLY_EFFECTIVE,54.37,3598842,100.00,10,43,47,0.6086956521739131,3,0.00,45756,21289389,,728.53,improving,7.64
1998-2002,3,2000,spring,V,1648,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,29,0.02631578947368421,3,0.00,16352,10148782,,-89.92,stable,0.01
2014-2018,4,2017,spring,V,786828,31654,755174,5.00,LOWLY_EFFECTIVE,53.86,3211000,97.37,10,56,39,0.7971014492753623,4,0.00,2383094,21289389,,-66.98,stable,4.48
2014-2018,3,2016,spring,V,475894,0,475894,0.00,LOWLY_EFFECTIVE,54.37,2076255,100.00,10,61,44,0.8695652173913043,4,0.00,2157655,21289389,,-77.94,stable,0.89
1998-2002,4,2001,spring,S,65366,0,0,0.00,LOWLY_EFFECTIVE,3.16,1557024,1.28,21,2,14,0.02631578947368421,2,0.00,6806590,10148782,,-99.04,stable,0.26
2014-2018,4,2017,spring,C,189924,67830,122094,45.16,LOWLY_EFFECTIVE,53.86,4977050,97.37,10,12,56,0.15942028985507245,1,29.90,3545248,21289389,51.04,-94.64,improving,27.45
2002-2006,2,2003,autumn,S,18245682,337883,17907799,20.97,LOWLY_EFFECTIVE,59.71,19675266,100.00,13,2,7,0.017543859649122806,1,0.00,63504,27964020,,28631.55,improving,38.68
2006-2010,3,2008,spring,V,2730000,0,2730000,0.00,LOWLY_EFFECTIVE,35.93,12911850,98.67,13,28,29,0.5625,3,2.35,9243000,45320000,-100.00,-70.46,stable,2.41
2002-2006,1,2002,spring,C,441504,0,78624,0.00,LOWLY_EFFECTIVE,23.58,3531696,41.27,16,40,48,0.6842105263157895,4,9.80,3235680,27964020,-100.00,-86.36,stable,0.63
2014-2018,2,2015,autumn,S,6794766,491877,6302889,64.15,MODERATELY_EFFECTIVE,55.39,7492504,100.00,10,7,8,0.08695652173913043,1,11.67,4262070,21289389,449.70,59.42,improving,51.26
2018-2022,2,2019,autumn,-,58880,0,58880,0.00,LOWLY_EFFECTIVE,44.39,1166080,93.75,12,67,69,0.9428571428571428,4,7.14,136850,15154020,-100.00,-56.97,stable,0.16
2018-2022,3,2020,autumn,C,3507712,155992,3351720,30.00,LOWLY_EFFECTIVE,47.79,6924100,94.12,11,27,16,0.37142857142857144,2,27.27,125120,15154020,10.01,2703.48,stable,27.26
2010-2014,4,2013,spring,C,30132,0,30132,0.00,LOWLY_EFFECTIVE,28.99,200756,98.39,14,44,52,0.7413793103448276,4,5.48,2008800,35003340,-100.00,-98.50,stable,0.03
2002-2006,4,2005,spring,MP,447580,0,447580,0.00,LOWLY_EFFECTIVE,32.17,4708900,100.00,13,40,47,0.6842105263157895,4,13.42,7881300,27964020,-100.00,-94.32,declining,0.64
2022-2026,4,2025,autumn,KD,49152,43008,6144,81.82,HIGHLY_EFFECTIVE,39.15,153120,96.88,10,12,63,0.16417910447761194,1,100.00,65920,10435584,-18.18,-25.44,declining,49.28
2022-2026,2,2023,autumn,MP,2613728,39552,2574176,8.82,LOWLY_EFFECTIVE,40.89,3242240,96.88,10,34,14,0.4925373134328358,2,6.67,572416,10435584,32.23,356.61,stable,15.31
2002-2006,3,2004,autumn,L,15074080,462336,14611744,15.46,LOWLY_EFFECTIVE,46.37,35453500,98.84,12,6,9,0.08771929824561403,1,0.00,1869140,27964020,,706.47,improving,30.84
2022-2026,2,2023,spring,C,214240,0,214240,0.00,LOWLY_EFFECTIVE,40.89,1335040,96.88,10,43,52,0.6268656716417911,4,3.57,2580768,10435584,-100.00,-91.70,stable,0.82
1998-2002,4,2001,spring,s,14210,0,0,0.00,LOWLY_EFFECTIVE,3.16,194628,1.28,21,2,22,0.02631578947368421,3,0.00,1040,10148782,,1266.35,stable,0.06
2022-2026,1,2022,autumn,KD,1188864,93568,1095296,24.14,LOWLY_EFFECTIVE,41.53,3570161,88.01,11,27,25,0.3880597014925373,2,,,10435584,,,baseline,19.04
2026-2030,1,2026,spring,V,5,0,0,0.00,LOWLY_EFFECTIVE,0.00,1,,0,1,2,0,2,,,6,,,baseline,33.33
2018-2022,1,2018,autumn,SD,4871860,70380,4801480,10.42,LOWLY_EFFECTIVE,37.19,5062464,91.18,10,60,13,0.8428571428571429,4,,,15154020,,,baseline,19.11
1998-2002,3,2000,autumn,C,11232,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,24,0.02631578947368421,3,,,10148782,,,baseline,0.04
2006-2010,2,2007,autumn,V,9769980,0,9769980,0.00,LOWLY_EFFECTIVE,38.68,18142872,100.00,14,28,9,0.5625,3,9.09,598752,45320000,-100.00,1531.72,stable,8.62
2018-2022,1,2018,autumn,L,3108450,168130,2940320,26.67,LOWLY_EFFECTIVE,37.19,3164040,91.18,10,33,21,0.45714285714285713,2,,,15154020,,,baseline,24.21
2002-2006,2,2003,autumn,V,9130030,381017,8749013,17.65,LOWLY_EFFECTIVE,59.71,16184493,100.00,13,4,17,0.05263157894736842,1,0.00,399168,27964020,,2187.27,improving,23.65
2022-2026,1,2022,spring,MP,572416,5504,566912,6.67,LOWLY_EFFECTIVE,41.53,1846635,88.01,11,37,33,0.5373134328358209,3,3.70,3324416,10435584,80.27,-82.78,stable,6.20
1998-2002,3,2000,autumn,V,16352,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,21,0.02631578947368421,3,,,10148782,,,baseline,0.06
1998-2002,3,2000,autumn,v,336,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,35,0.02631578947368421,4,,,10148782,,,baseline,0.00
2014-2018,4,2017,autumn,MP,1401820,81396,1320424,33.33,LOWLY_EFFECTIVE,53.86,5298150,97.37,10,25,33,0.34782608695652173,2,100.00,88726,21289389,-66.67,1479.94,declining,22.63
2022-2026,2,2023,autumn,M,3190528,260384,2930144,54.17,MODERATELY_EFFECTIVE,40.89,4577280,96.88,10,14,13,0.19402985074626866,1,26.48,1997952,10435584,104.57,59.69,improving,44.73
2014-2018,1,2014,autumn,KD,3290877,433194,2857683,38.36,LOWLY_EFFECTIVE,29.03,13669734,96.08,19,19,18,0.2608695652173913,2,,,21289389,,,baseline,29.20
2014-2018,3,2016,autumn,S,6569757,504125,6065632,53.97,MODERATELY_EFFECTIVE,54.37,8720271,100.00,10,9,9,0.11594202898550725,1,100.00,404178,21289389,-46.03,1525.46,declining,44.73
2010-2014,2,2011,autumn,S,21791280,673064,21118216,24.07,LOWLY_EFFECTIVE,47.32,20780928,100.00,12,1,3,0,1,11.36,4005510,35003340,111.88,444.03,improving,39.34
2018-2022,3,2020,spring,M,927520,160208,767312,32.14,LOWLY_EFFECTIVE,47.79,3877496,94.12,11,24,37,0.32857142857142857,2,38.60,11467520,15154020,-16.74,-91.91,stable,21.73
2022-2026,3,2024,spring,M,352672,352672,0,100.00,HIGHLY_EFFECTIVE,38.68,3017952,100.00,10,1,44,0,1,46.94,4218880,10435584,113.04,-91.64,improving,61.35
2010-2014,1,2010,autumn,KD,3816002,8614,3807388,2.94,LOWLY_EFFECTIVE,51.91,8754014,98.63,14,35,21,0.5862068965517241,3,,,35003340,,,baseline,6.12
2018-2022,2,2019,autumn,MP,739680,84640,655040,28.57,LOWLY_EFFECTIVE,44.39,3265024,93.75,12,28,42,0.38571428571428573,2,100.00,168130,15154020,-71.43,339.95,declining,19.09
1998-2002,4,2001,autumn,KD,8531684,0,68208,0.00,LOWLY_EFFECTIVE,3.16,8758260,1.28,21,2,2,0.02631578947368421,1,0.00,3792,10148782,,224891.67,stable,33.63
2018-2022,2,2019,autumn,L,2833600,231840,2601760,30.77,LOWLY_EFFECTIVE,44.39,3031808,93.75,12,25,23,0.34285714285714286,2,30.56,731170,15154020,0.69,287.54,stable,25.94
2002-2006,4,2005,spring,V,778400,19460,758940,5.26,LOWLY_EFFECTIVE,32.17,6390650,100.00,13,31,43,0.5263157894736842,3,11.84,13320370,27964020,-55.57,-94.16,stable,4.27
2022-2026,3,2024,spring,MP,474624,0,474624,0.00,LOWLY_EFFECTIVE,38.68,2123744,100.00,10,43,39,0.6268656716417911,4,0.00,3286112,10435584,,-85.56,stable,1.82
2002-2006,2,2003,spring,L,1869140,0,1869140,0.00,LOWLY_EFFECTIVE,59.71,12376377,100.00,13,40,39,0.6842105263157895,4,12.41,11265163,27964020,-100.00,-83.41,declining,2.67
2014-2018,1,2014,spring,M,139740,13974,125766,8.33,LOWLY_EFFECTIVE,29.03,2689128,96.08,19,46,59,0.6521739130434783,3,34.12,13911117,21289389,-75.59,-99.00,declining,5.26
2014-2018,4,2017,autumn,KD,2378572,122094,2256478,32.80,LOWLY_EFFECTIVE,53.86,8348600,97.37,10,27,27,0.37681159420289856,2,5.56,161320,21289389,489.93,1374.44,improving,24.15
2010-2014,1,2010,autumn,V,6270992,198122,6072870,9.43,LOWLY_EFFECTIVE,51.91,13645963,98.63,14,9,17,0.13793103448275862,1,,,35003340,,,baseline,12.82
2014-2018,2,2015,spring,MP,57195,57195,0,100.00,HIGHLY_EFFECTIVE,55.39,1555048,100.00,10,1,66,0,1,41.38,831234,21289389,141.66,-93.12,improving,60.11
2022-2026,4,2025,spring,KD,113664,113664,0,100.00,HIGHLY_EFFECTIVE,39.15,236640,96.88,10,1,55,0,1,81.82,49152,10435584,22.22,131.25,improving,60.44
2018-2022,3,2020,spring,L,307768,168640,139128,50.00,MODERATELY_EFFECTIVE,47.79,1384820,94.12,11,13,56,0.17142857142857143,1,18.75,3478200,15154020,166.67,-91.15,improving,30.81
2022-2026,4,2025,autumn,V,964608,0,933888,0.00,LOWLY_EFFECTIVE,39.15,375840,96.88,10,43,27,0.6268656716417911,4,0.00,474624,10435584,,103.24,stable,3.70
2018-2022,2,2019,spring,MP,66240,62560,3680,90.91,HIGHLY_EFFECTIVE,44.39,1282688,93.75,12,8,68,0.1,1,28.57,739680,15154020,218.20,-91.04,improving,54.72
2018-2022,2,2019,autumn,C,3190560,110400,3080160,15.38,LOWLY_EFFECTIVE,44.39,4547712,93.75,12,52,19,0.7285714285714285,3,41.94,351900,15154020,-63.33,806.67,declining,17.65
2002-2006,2,2003,autumn,M,14507402,115024,14392378,10.00,LOWLY_EFFECTIVE,59.71,22214010,100.00,13,21,11,0.3508771929824561,2,0.00,1635984,27964020,,786.77,stable,26.75
1998-2002,3,2000,autumn,M,30272,0,32,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,17,0.02631578947368421,2,,,10148782,,,baseline,0.12
2014-2018,3,2016,autumn,C,3210268,112924,3097344,25.45,LOWLY_EFFECTIVE,54.37,7612935,100.00,10,36,19,0.5072463768115942,2,41.67,137268,21289389,-38.92,2238.69,declining,21.30
2022-2026,1,2022,spring,M,1997952,500864,1497088,26.48,LOWLY_EFFECTIVE,41.53,5416796,88.01,11,23,20,0.3283582089552239,2,34.29,4315136,10435584,-22.78,-53.70,stable,23.55
2006-2010,1,2006,spring,S,254016,66528,187488,18.75,LOWLY_EFFECTIVE,35.34,2908080,98.41,10,1,44,0,1,1.16,16099776,45320000,1516.38,-98.42,improving,11.47
2022-2026,2,2023,spring,KD,65920,62624,3296,93.33,HIGHLY_EFFECTIVE,40.89,1430400,96.88,10,10,61,0.13432835820895522,1,34.88,715232,10435584,167.57,-90.78,improving,56.25
2018-2022,1,2018,autumn,-,207230,7820,199410,11.76,LOWLY_EFFECTIVE,37.19,1792956,91.18,10,57,58,0.8,4,,,15154020,,,baseline,7.60
2014-2018,1,2014,autumn,SD,9802761,97818,9704943,10.81,LOWLY_EFFECTIVE,29.03,16582956,96.08,19,45,5,0.6376811594202898,3,,,21289389,,,baseline,24.90
2010-2014,3,2012,spring,KD,17160,0,17160,0.00,LOWLY_EFFECTIVE,43.25,185790,96.97,14,44,55,0.7413793103448276,4,0.00,2496780,35003340,,-99.31,stable,0.02
2006-2010,1,2006,autumn,V,9955008,0,9955008,0.00,LOWLY_EFFECTIVE,35.34,11268810,98.41,10,28,8,0.5625,4,,,45320000,,,baseline,8.79
2018-2022,4,2021,spring,-,4788,0,4788,0.00,LOWLY_EFFECTIVE,43.42,178904,94.74,11,67,71,0.9428571428571428,4,14.29,95760,15154020,-100.00,-95.00,declining,0.01
2014-2018,2,2015,autumn,SD,4674738,64821,4609917,15.91,LOWLY_EFFECTIVE,55.39,6220192,100.00,10,38,13,0.5362318840579711,3,3.57,1194777,21289389,345.66,291.26,improving,18.33
2018-2022,2,2019,spring,S,537280,533600,3680,96.55,HIGHLY_EFFECTIVE,44.39,3381632,93.75,12,5,50,0.05714285714285714,1,44.23,6520960,15154020,118.29,-91.76,improving,59.35
2018-2022,3,2020,spring,MP,84320,84320,0,100.00,HIGHLY_EFFECTIVE,47.79,1523302,94.12,11,1,66,0,1,28.57,1100376,15154020,250.02,-92.34,improving,60.22
2002-2006,4,2005,autumn,MP,7881300,398930,7482370,13.42,LOWLY_EFFECTIVE,32.17,24553550,100.00,13,10,19,0.15789473684210525,1,0.00,471968,27964020,,1569.88,improving,19.33
2010-2014,1,2010,spring,M,34456,0,34456,0.00,LOWLY_EFFECTIVE,51.91,772413,98.63,14,44,51,0.7413793103448276,3,13.33,12326634,35003340,-100.00,-99.72,declining,0.04
1998-2002,3,2000,autumn,kd,224,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,37,0.02631578947368421,4,,,10148782,,,baseline,0.00
1998-2002,4,2001,autumn,S,6806590,0,36946,0.00,LOWLY_EFFECTIVE,3.16,7395864,1.28,21,2,3,0.02631578947368421,1,0.00,1216,10148782,,559652.47,stable,26.83
2010-2014,4,2013,autumn,L,2159460,10044,2149416,1.43,LOWLY_EFFECTIVE,28.99,14052920,98.39,14,41,28,0.6896551724137931,3,0.00,17160,35003340,,12484.27,stable,3.33
2006-2010,1,2006,spring,-,12096,0,12096,0.00,LOWLY_EFFECTIVE,35.34,363510,98.41,10,28,47,0.5625,4,,,45320000,,,baseline,0.01
2010-2014,1,2010,autumn,MP,6960112,120596,6839516,9.80,LOWLY_EFFECTIVE,51.91,13131021,98.63,14,7,13,0.10344827586206896,1,,,35003340,,,baseline,13.83
2014-2018,2,2015,autumn,-,251658,3813,247845,4.55,LOWLY_EFFECTIVE,55.39,3110096,100.00,10,57,54,0.8115942028985508,4,11.11,985167,21289389,-59.05,-74.46,stable,3.20
2010-2014,2,2011,spring,SD,619752,0,619752,0.00,LOWLY_EFFECTIVE,47.32,3271072,100.00,12,44,47,0.7413793103448276,4,3.17,3978408,35003340,-100.00,-84.42,stable,0.71
2002-2006,1,2002,autumn,M,5047056,102816,4460400,12.28,LOWLY_EFFECTIVE,23.58,8752464,41.27,16,15,22,0.24561403508771928,1,,,27964020,,,baseline,14.59
1998-2002,3,2000,autumn,S,27568,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,18,0.02631578947368421,2,,,10148782,,,baseline,0.11
2018-2022,2,2019,spring,L,84640,44160,40480,60.00,MODERATELY_EFFECTIVE,44.39,583040,93.75,12,9,65,0.11428571428571428,1,30.77,2833600,15154020,95.00,-97.01,improving,36.22
2018-2022,1,2018,spring,KD,539580,93840,445740,34.29,LOWLY_EFFECTIVE,37.19,3691380,91.18,10,21,49,0.2857142857142857,2,22.20,1243380,15154020,54.46,-56.60,improving,22.00
2022-2026,4,2025,spring,S,494592,0,494592,0.00,LOWLY_EFFECTIVE,39.15,222720,96.88,10,43,38,0.6268656716417911,3,0.00,525312,10435584,,-5.85,stable,1.90
2018-2022,3,2020,spring,S,649264,640832,8432,97.30,HIGHLY_EFFECTIVE,47.79,5123834,94.12,11,4,47,0.04285714285714286,1,58.14,8023048,15154020,67.35,-91.91,improving,60.09
2022-2026,3,2024,autumn,SD,5135168,32960,5102208,6.06,LOWLY_EFFECTIVE,38.68,3688608,100.00,10,38,6,0.5522388059701493,3,0.00,92288,10435584,,5464.29,stable,23.32
2022-2026,3,2024,autumn,KD,1114048,102176,1011872,35.42,LOWLY_EFFECTIVE,38.68,5365248,100.00,10,17,26,0.23880597014925373,1,93.33,65920,10435584,-62.05,1590.00,declining,25.52
2014-2018,2,2015,autumn,M,9292281,293601,8998680,32.08,LOWLY_EFFECTIVE,55.39,7492504,100.00,10,29,6,0.4057971014492754,2,8.33,139740,21289389,285.11,6549.69,improving,36.71
2014-2018,2,2015,autumn,MP,831234,83886,747348,41.38,LOWLY_EFFECTIVE,55.39,4099672,100.00,10,17,37,0.2318840579710145,1,4.35,2193918,21289389,851.26,-62.11,improving,26.39
2018-2022,3,2020,spring,KD,653480,130696,522784,25.00,LOWLY_EFFECTIVE,47.79,3323568,94.12,11,37,46,0.5142857142857142,3,26.42,2268208,15154020,-5.37,-71.19,stable,16.72
2018-2022,3,2020,autumn,V,3343288,113832,3229456,10.00,LOWLY_EFFECTIVE,47.79,5539280,94.12,11,61,18,0.8571428571428571,4,11.76,747040,15154020,-14.97,347.54,stable,14.82
2022-2026,3,2024,spring,SD,115360,0,115360,0.00,LOWLY_EFFECTIVE,38.68,558880,100.00,10,43,54,0.6268656716417911,4,6.06,5135168,10435584,-100.00,-97.75,stable,0.44
2010-2014,4,2013,spring,V,1938492,60264,1878228,3.70,LOWLY_EFFECTIVE,28.99,5420412,98.39,14,28,33,0.46551724137931033,2,4.55,7432560,35003340,-18.68,-73.92,stable,4.44
1998-2002,3,2000,autumn,mp,48,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,38,0.02631578947368421,4,,,10148782,,,baseline,0.00
2002-2006,3,2004,autumn,KD,19292896,520128,18772768,9.89,LOWLY_EFFECTIVE,46.37,33260500,98.84,12,22,5,0.3684210526315789,2,0.00,2307669,27964020,,736.03,stable,33.53
2006-2010,4,2009,autumn,MP,9960000,10000,9950000,1.49,LOWLY_EFFECTIVE,44.08,22420880,99.38,13,23,7,0.4583333333333333,2,0.00,1920750,45320000,,418.55,stable,9.68
2022-2026,1,2022,spring,S,1651200,1563136,88064,89.21,HIGHLY_EFFECTIVE,41.53,6155450,88.01,11,11,21,0.14925373134328357,1,41.38,10435584,10435584,115.59,-84.18,improving,59.86
