embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
DEE6E867-8886-458D-9062-ED0030F74004,SAKFRÅGAN,0475092656901,4,HUVUD,69,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,AU3,Hedquist,M,"",2003/04,JA,2004-03-02
D285E347-A2F1-4A4F-9B4D-D2C2DF0E0BF4,SAKFRÅGAN,0875221317013,2,HUVUD,191,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,UU19,Carlsson,S,"",2015/16,JA,2016-06-15
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,SAKFRÅGAN,0792733370419,10,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,NU15,Oscarsson,KD,"",2015/16,JA,2016-04-06
08D8BB47-E0CD-4D15-92EF-5A3C7AAB9712,SAKFRÅGAN,0879782396219,5,HUVUD,236,1967,Västmanlands län,23,Olle,Olle  Thorell,MAN,FöU8,Thorell,S,"",2012/13,NEJ,2013-04-09
35673189-3DC4-11D7-AE95-0004755030A2,SAKFRÅGAN,0367418588113,1,HUVUD,90,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,KU20,Hagberg,L,"",2002/03,JA,2003-02-11
9A2BFCBF-9C4F-44CD-92C5-710C9B7AE3A5,SAKFRÅGAN,0973782197017,3,HUVUD,8,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,TU11,Oscarsson,KD,"",2018/19,AVSTÅR,2019-04-24
96D648E1-E7B6-43C2-8FD0-3AF54A82601C,SAKFRÅGAN,0905755961314,6,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,KU17,Elinderson,M,"",2012/13,JA,2013-04-16
7FF693DE-5692-44F3-B437-FD3A646AA804,MOTIVFRÅGAN,0859721748313,12,HUVUD,290,1966,Kalmar län,8,Jörgen,Jörgen  Andersson,MAN,NU10,Andersson,M,"",2013/14,JA,2014-03-12
E82B923E-EC3F-49B0-97CA-9455CC3737C1,SAKFRÅGAN,084624777218,1,HUVUD,78,1972,Västerbottens län,28,Helena,Helena  Lindahl,KVINNA,SoU5,Lindahl,C,"",2011/12,JA,2011-11-14
D2D39CC7-B661-4F78-92CC-F49295744CD9,SAKFRÅGAN,0412148992926,13,HUVUD,11,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,MJU6,Westerén,S,"",2022/23,JA,2023-03-15
118116A0-12D0-45C3-96F3-4A253DB86458,SAKFRÅGAN,0973782197017,2,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,UFöU3,Oscarsson,KD,"",2012/13,FRÅNVARANDE,2013-05-28
B89ED1C1-E846-4357-8262-D383764A0591,SAKFRÅGAN,0519542449425,4,HUVUD,193,1991,Västra Götalands läns västra,17,Fredrik,Fredrik Christensson,MAN,NU22,Christensson,C,"",2015/16,NEJ,2016-05-26
E8C01EE2-BA54-412E-8A05-5B19E87BD842,SAKFRÅGAN,0641486384014,1,HUVUD,74,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,KU22,Lindholm,MP,"",2010/11,FRÅNVARANDE,2011-04-15
272FC4C9-C581-4625-A5AB-766C13781DC6,SAKFRÅGAN,0988383147219,6,HUVUD,198,1970,Västmanlands län,23,Lars,Lars  Eriksson,MAN,KrU11,Eriksson,S,"",2012/13,NEJ,2013-05-15
E29DBC18-7ED1-11D7-AECB-0004755030A2,SAKFRÅGAN,0731442709013,21,HUVUD,184,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,KU23,Nylander,L,"",2002/03,JA,2003-04-28
F0B2C0C5-7103-11D9-AE37-000475530052,SAKFRÅGAN,0185503778507,1,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,LU4,Sellén,C,"",2004/05,NEJ,2005-02-01
6FBCB5BF-594E-4D27-953F-08199BE35585,SAKFRÅGAN,0834369509410,15,HUVUD,79,1960,Västerbottens län,28,Ulf,Ulf  Grape,MAN,KU15,Grape,M,"",2008/09,JA,2009-02-17
8980E070-7036-43BA-A31C-5D60959602CD,SAKFRÅGAN,0760500234712,2,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,MJU6,Haider,S,"",2015/16,JA,2016-03-16
D7A2AAF9-38A2-45DA-BD06-70984C8987D9,SAKFRÅGAN,0928223863802,2,HUVUD,209,1946,Göteborgs kommun,16,Berit,Berit  Jóhannesson,KVINNA,MJU11,Jóhannesson,V,"",2003/04,FRÅNVARANDE,2004-02-19
429E74C5-518B-11D8-A30A-00104B565558,SAKFRÅGAN,0333961113904,7,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,SFU9,Aronson,L,"",2003/04,FRÅNVARANDE,2004-03-02
CCD47323-B18A-447D-ADAC-1085B9492C58,SAKFRÅGAN,035234573112,10,HUVUD,164,1973,Dalarnas län,24,Anna-Lena,Anna-Lena Blomkvist,KVINNA,SkU12,Blomkvist,SD,"",2022/23,JA,2023-05-24
A9870199-C46F-421B-B2FB-0FBA96BF2B1B,SAKFRÅGAN,0758217192418,8,HUVUD,268,1955,Örebro län,22,Sven Gunnar,Sven Gunnar  Persson,MAN,MJU2,Persson,KD,"",2007/08,JA,2007-12-10
81ACC65B-CFDF-4A11-8A9E-70FB88D24248,SAKFRÅGAN,07921826010,1,HUVUD,344,1965,Västernorrlands län,26,Anna-Belle,Anna-Belle Strömberg,KVINNA,SfU5,Strömberg,S,"",2025/26,JA,2025-10-15
7E3B203B-0531-4CC5-9680-FE25EF306E86,SAKFRÅGAN,0250583732424,48,HUVUD,34,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,JuU1,Skalberg Karlsson,M,"",2016/17,JA,2016-12-07
B3628D37-396C-4B7C-A6AE-DDE13C75512E,SAKFRÅGAN,0526693079901,1,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,SoU15,Andrén,L,"",2005/06,NEJ,2006-03-28
7ADDE4B5-ACD2-4399-A782-A4C6A3216C72,SAKFRÅGAN,0262017901513,14,HUVUD,6,1956,Stockholms kommun,1,Beatrice,Beatrice  Ask,KVINNA,KrU7,Ask,M,"",2005/06,FRÅNVARANDE,2006-02-16
BA69524C-488A-42B2-B5CA-3F9F4A38F4B1,SAKFRÅGAN,0974061238314,1,HUVUD,267,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,FiU20,Holmqvist,S,"",2016/17,JA,2017-06-21
808E194A-C348-4270-955F-D892602E533C,SAKFRÅGAN,0573273704102,13,HUVUD,44,1946,Stockholms län,2,Christer,Christer  Erlandsson,MAN,AU8,Erlandsson,S,"",2004/05,JA,2005-04-12
12700BD8-D981-41EA-9D38-94AAC8EEFE43,SAKFRÅGAN,0452755722723,18,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,NU12,Söder,SD,"",2021/22,FRÅNVARANDE,2022-02-23
7B85ED71-C8FF-4422-973B-8F00E4A7A398,SAKFRÅGAN,0590042760718,12,HUVUD,14,1967,Blekinge län,10,Annicka,Annicka  Engblom,KVINNA,UU11,Engblom,M,"",2008/09,JA,2009-06-02
FD8D0C7F-71AA-4BCF-A2A2-01B6927376AF,SAKFRÅGAN,0455256796113,1,HUVUD,100,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,NU24,Winbäck,L,"",2011/12,JA,2012-06-08
7981C613-3AD0-4BE9-8279-3C6EE7364818,SAKFRÅGAN,0585684563812,5,HUVUD,30,1973,Östergötlands län,5,Andreas,Andreas Norlén,MAN,SfU16,Norlén,M,"",2015/16,FRÅNVARANDE,2016-06-21
0F380E77-75BD-11D9-AF1D-006008D5D577,SAKFRÅGAN,0183788551910,2,HUVUD,225,1958,Västra Götalands läns västra,17,Åsa,Åsa  Torstensson,KVINNA,JUU23,Torstensson,C,"",2004/05,JA,2005-03-08
3D5DF0ED-F5E4-4CB0-B6ED-19F305D942FD,SAKFRÅGAN,0134101155612,8,HUVUD,64,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,KU19,Larsson,S,"",2020/21,JA,2021-03-10
CB0FD1E6-EBD0-478C-9E15-B1875FD9372C,SAKFRÅGAN,0519740099915,2,HUVUD,311,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,JuU24,Quicklund,M,"",2014/15,JA,2015-05-20
129D0A01-9E4C-4759-AE81-1251AF006504,SAKFRÅGAN,0254161225015,1,HUVUD,287,1964,Uppsala län,3,Lars,Lars Wistedt,MAN,MJU10,Wistedt,SD,"",2023/24,JA,2024-04-03
B8DFF36B-20CD-4843-9FA5-17E89659D7CA,SAKFRÅGAN,0196077326617,39,HUVUD,322,1955,Uppsala län,3,Solveig,Solveig  Zander,KVINNA,SfU1,Zander,C,"",2009/10,JA,2009-12-02
59BA3FB2-D334-413C-BFEB-8ED19A15343E,SAKFRÅGAN,0488357052317,3,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,SoU22,Pertoft,MP,"",2009/10,NEJ,2010-06-04
8A4D9654-51AA-41C4-9AA2-A34A8435E25B,SAKFRÅGAN,0693341580004,8,HUVUD,220,1939,Skåne läns västra,12,Tony,Tony  Wiklander,MAN,KrU10,Wiklander,SD,"",2012/13,JA,2013-05-15
2C80B318-B577-4BCA-870C-80BFFC425338,SAKFRÅGAN,0526693079901,9,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,LU7,Andrén,L,"",2004/05,NEJ,2004-12-02
ACB7C3A6-120B-471C-9B9E-44E85FA2D86C,SAKFRÅGAN,0910241260018,5,HUVUD,152,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,NU4,Härstedt,S,"",2013/14,NEJ,2013-10-23
27788EFE-06BF-4EF5-8508-96D0F00F5821,SAKFRÅGAN,046703152205,1,HUVUD,19,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,CU5,Olsson,M,"",2008/09,JA,2008-11-03
AC43376C-DE55-40DF-908A-9727C316A3BA,SAKFRÅGAN,0262124593702,1,HUVUD,297,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,SKU7,Kvarnström,S,"",2003/04,JA,2003-12-02
C26745F5-F2F1-415D-9B9D-283DE444C0AB,SAKFRÅGAN,0658668232410,4,HUVUD,6,1958,Uppsala län,3,Per,Per  Bill,MAN,CU16,Bill,M,"",2010/11,JA,2011-03-23
3659017C-C0FD-4117-97D1-6BD1A1E7C117,SAKFRÅGAN,0773497241728,3,HUVUD,49,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,FiU22,Hedlund,SD,"",2023/24,AVSTÅR,2024-03-21
3FD774F9-28FC-4172-AD5E-25FB6D800F4D,SAKFRÅGAN,0483316376813,2,HUVUD,3,1953,Stockholms kommun,1,Mikael,Mikael  Odenberg,MAN,BoU5,Odenberg,M,"",2005/06,NEJ,2006-02-23
C04FF10C-3952-4FD4-8364-021A606F2009,SAKFRÅGAN,0192918410514,26,HUVUD,330,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,SoU1,Nordgren,M,"",2010/11,JA,2010-12-14
338B36D8-A735-4E67-9FCB-F32A9CBB6B6F,SAKFRÅGAN,0583257327619,37,HUVUD,13,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,JuSoU1,Haglö,S,"",2007/08,JA,2008-04-10
09BC83AA-12F7-4C02-A50D-8416A5DEF9A4,SAKFRÅGAN,0996373560505,2,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,SKU19,Patriksson,L,"",2004/05,JA,2005-03-08
92A47533-2A52-4230-91B0-535BDDC0805E,SAKFRÅGAN,0208558695314,7,HUVUD,76,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,JuU25,Nilsson,S,"",2018/19,JA,2019-05-15
D8820C36-8388-435A-AADD-CFBC23E9FDE9,SAKFRÅGAN,0597915398712,18,HUVUD,228,1951,Västra Götalands läns västra,17,Mona,Mona  Jönsson,KVINNA,KU1,Jönsson,MP,"",2004/05,NEJ,2004-11-16
2BC25184-3346-4A49-AAA4-D571A65028C0,SAKFRÅGAN,0545353563812,17,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,SfU1,Kakabaveh,V,"",2010/11,AVSTÅR,2010-12-09
020BA341-5990-41F0-85F2-DA5EB8ABAFB5,SAKFRÅGAN,0203877548421,7,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,FiU34,Larsson,S,"",2021/22,JA,2022-05-05
51085910-0086-43EC-99B3-58F1D26F7D29,SAKFRÅGAN,0493288854424,1,HUVUD,144,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,FiU62,Wykman,M,"",2019/20,FRÅNVARANDE,2020-06-23
98833066-09CD-45B1-BBA1-42D8CF447BD9,SAKFRÅGAN,0992420223820,9,HUVUD,141,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,SfU21,Rosencrantz,M,"",2020/21,FRÅNVARANDE,2021-04-28
9AC27733-264B-4AAD-8360-1EEC541DE5B8,SAKFRÅGAN,0135054091316,12,HUVUD,211,1972,Stockholms län,2,Metin,Metin  Ataseven,MAN,MJU10,Ataseven,M,"",2013/14,JA,2014-03-26
B4646ABC-2C97-4697-8F97-D4879426485A,SAKFRÅGAN,0480339311713,2,HUVUD,161,1961,Västra Götalands läns östra,20,Annika,Annika  Eclund,KVINNA,UU2,Eclund,KD,"",2012/13,JA,2012-11-28
AD38A0F8-750E-4671-B0FB-8459E703B50E,SAKFRÅGAN,025931369428,2,HUVUD,180,1989,Östergötlands län,5,Jonas,Jonas Andersson,MAN,TU16,Andersson,SD,Linghem,2020/21,FRÅNVARANDE,2021-06-22
6A171503-CED5-4500-B032-451E68A9D9F2,SAKFRÅGAN,0911067396229,2,HUVUD,5,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,FiU22,Vepsä,S,"",2018/19,JA,2019-03-27
334EAA8C-9BD0-4791-A202-1A00BB83E91D,SAKFRÅGAN,0210198640127,2,HUVUD,246,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,TU16,Schulte,M,"",2012/13,JA,2013-05-07
390B5425-1ED9-4DE4-94F3-7F3A93DB8D83,SAKFRÅGAN,0572788110724,2,HUVUD,297,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,KU32,Malmer Stenergard,M,"",2021/22,AVSTÅR,2022-03-23
E8B69B04-3578-4DB6-BDCA-8408BA7FD12E,SAKFRÅGAN,0800956862429,2,HUVUD,175,1977,Stockholms län,2,Gulan,Gulan Avci,KVINNA,MJU15,Avci,L,"",2022/23,JA,2023-05-24
6F515192-E205-4409-8A49-369FBDA7F12D,SAKFRÅGAN,0603753860213,11,HUVUD,258,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,UbU27,Ståhl Herrstedt,SD,"",2021/22,FRÅNVARANDE,2022-06-21
F134956E-0B7D-4FCB-BDC7-0C15FCFA6F02,SAKFRÅGAN,088028607414,69,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,JuSoU1,Asplund,M,"",2007/08,JA,2008-04-10
86CD7737-A18E-4E06-B804-336656E8B507,MOTIVFRÅGAN,0475778011711,4,HUVUD,32,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,NU5,Ekström,S,"",2023/24,AVSTÅR,2023-11-29
70562648-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0869873635602,3,HUVUD,103,1946,Östergötlands län,5,Anna,Anna  Lindgren,KVINNA,JUU16,Lindgren,M,"",2004/05,FRÅNVARANDE,2005-02-15
411BC8FE-CDD0-4B24-A1E0-3B4042510077,SAKFRÅGAN,0836001490919,1,HUVUD,195,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,MJU22,Carlsson,C,"",2008/09,JA,2009-04-02
AC2F8680-97EB-4E2F-A270-F7229C1CD7C6,SAKFRÅGAN,0108109641223,19,HUVUD,105,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,JuU18,Bohlin,M,"",2017/18,FRÅNVARANDE,2018-03-08
368B58D5-721D-451B-9672-791AB70675D5,MOTIVFRÅGAN,0787533297400,1,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,JuU4,Sydow,S,von,2010/11,JA,2010-11-23
B6D23ECE-FBBC-4934-82FE-36CB4D866818,SAKFRÅGAN,0345062474310,3,HUVUD,327,1967,Kalmar län,8,Mona,Mona Olin,KVINNA,FöU4,Olin,SD,"",2022/23,JA,2023-03-16
DD3F7021-B938-445C-9E4E-3E5213BDD7B1,SAKFRÅGAN,0781623040415,17,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,SkU12,Waltersson Grönvall,M,"",2017/18,JA,2018-03-28
