embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,SAKFRÅGAN,0291542732518,1,HUVUD,239,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,SfU9,Nordén,S,"",2012/13,JA,2013-06-04
C12DCBAE-6904-4ED4-BDF3-3665C360F3C0,SAKFRÅGAN,0469084171710,1,HUVUD,280,1972,Stockholms kommun,1,Ulrika,Ulrika Westerlund,KVINNA,JuU8,Westerlund,MP,"",2022/23,AVSTÅR,2023-05-03
C3DDFADE-F606-43F0-AC06-1D0AB555273C,SAKFRÅGAN,0964379974219,21,HUVUD,82,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,MJU12,Zedell,S,"",2012/13,FRÅNVARANDE,2013-03-25
6290C7D2-A1C0-40EF-A541-5E17806B9F1B,SAKFRÅGAN,0638431210311,63,HUVUD,79,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,UbU14,Wikström,L,"",2005/06,JA,2006-04-20
2F64001C-0F54-41B9-9522-AABDB081C825,SAKFRÅGAN,0455086201022,2,HUVUD,107,1978,Västernorrlands län,26,Johnny,Johnny Skalin,MAN,MJU30,Skalin,SD,"",2021/22,NEJ,2022-06-22
59155FD2-8473-11D8-AE1E-000475530052,SAKFRÅGAN,0155487380917,6,HUVUD,61,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,LU21,Lundgren,C,"",2003/04,JA,2004-04-01
A42EC832-D4E0-4278-A567-A4050DD08DC1,MOTIVFRÅGAN,0428644311601,4,HUVUD,234,1948,Västra Götalands läns norra,18,Nils-Erik,Nils-Erik  Söderqvist,MAN,NU15,Söderqvist,S,"",2005/06,FRÅNVARANDE,2006-04-26
C6F70B50-5EAA-11D7-AEF9-000475503871,SAKFRÅGAN,0584183916016,2,HUVUD,177,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,SOU7,Holm,MP,"",2002/03,JA,2003-03-13
CC7FC1D0-ABBA-451A-90A8-452FA979E26E,SAKFRÅGAN,0970259744617,2,HUVUD,110,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,FöU13,Cederfelt,M,"",2017/18,JA,2018-05-02
D3B3C99A-CCC4-4B56-859C-1083E20F6893,SAKFRÅGAN,0172220256016,1,HUVUD,88,1962,Östergötlands län,5,Annika,Annika Lillemets,KVINNA,SkU25,Lillemets,MP,"",2016/17,JA,2017-03-29
F650706D-0AF4-4E10-A099-881AAAA0C0A3,SAKFRÅGAN,074310796828,4,HUVUD,233,1987,Värmlands län,21,Magnus,Magnus Resare,MAN,NU16,Resare,M,"",2022/23,JA,2023-05-11
7DD50C6A-742C-4600-BB16-65E2EECEC2C1,SAKFRÅGAN,0502688311316,18,HUVUD,248,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,TU16,Vikström,S,"",2020/21,FRÅNVARANDE,2021-06-22
C5B0957B-FCC4-4F1A-9C2A-05157AF0B752,SAKFRÅGAN,0371414788216,5,HUVUD,186,1971,Skåne läns södra,13,Lars,Lars  Lindblad,MAN,NU6,Lindblad,M,"",2006/07,FRÅNVARANDE,2007-03-19
748723DE-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0321224145104,14,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,JUU7,Wibe,S,"",2002/03,JA,2003-02-20
3510CD80-692F-424D-B157-6B00B354D27A,SAKFRÅGAN,0648224557612,2,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,MJU14,Karlsson,S,"",2019/20,FRÅNVARANDE,2020-05-06
F0CAD373-AFD6-43B3-A2CA-943EB107F1FF,SAKFRÅGAN,0612916684825,1,HUVUD,88,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,SoU1,Löfstrand,S,"",2024/25,NEJ,2024-12-11
C2939181-D7A9-4E19-BF23-162E766E832A,SAKFRÅGAN,0541320528015,1,HUVUD,143,1961,Stockholms kommun,1,Nina,Nina Lundström,KVINNA,NU24,Lundström,L,"",2017/18,NEJ,2018-06-13
BF6A40FF-5ECE-4512-BD55-C23D2CA2520A,SAKFRÅGAN,0281670919717,2,HUVUD,148,1962,Östergötlands län,5,Jörgen,Jörgen Grubb,MAN,SoU18,Grubb,SD,"",2019/20,FRÅNVARANDE,2020-06-10
E1E983E7-99DE-4E2A-87E8-7B4ADE6EEA48,SAKFRÅGAN,012576033427,3,HUVUD,313,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,AU9,Bergstedt,S,"",2013/14,AVSTÅR,2014-06-24
50945C1A-DA3C-4B97-A752-101429907BAA,SAKFRÅGAN,012053331219,7,HUVUD,142,1970,Stockholms län,2,Anna,Anna  Kinberg Batra,KVINNA,JuU10,Kinberg Batra,M,"",2013/14,JA,2014-05-27
D67C2AFF-5DE8-4CC8-8A50-7FDC27333539,SAKFRÅGAN,0916608741910,13,HUVUD,12,1958,Blekinge län,10,Suzanne,Suzanne Svensson,KVINNA,SoU7,Svensson,S,"",2015/16,JA,2016-04-27
EDBADDF1-AA88-4A39-BCB4-70599F553FEE,SAKFRÅGAN,022805994927,8,HUVUD,336,1974,Västra Götalands läns västra,17,Sofia,Sofia Westergren,KVINNA,FöU1,Westergren,M,"",2018/19,JA,2018-12-18
4190964D-6004-4D43-8AF7-B76D041FD7DF,SAKFRÅGAN,0161597857912,5,HUVUD,156,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,UbU11,Skånberg,KD,"",2020/21,FRÅNVARANDE,2021-04-14
69C98117-3DC1-11D7-AE5D-000475504C4C,SAKFRÅGAN,0607691439013,4,HUVUD,57,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,JUU4,Enström,M,"",2002/03,FRÅNVARANDE,2003-02-11
E3B5F6A7-0D74-498E-B4D8-86C1B7CCC623,SAKFRÅGAN,0203877548421,1,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,UU14,Larsson,S,"",2019/20,FRÅNVARANDE,2020-06-16
D5AE7393-5A82-4169-A11D-84CE8EC8ED11,SAKFRÅGAN,0224712677012,2,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,AU7,Pehrson,L,"",2009/10,FRÅNVARANDE,2010-03-08
2838EF6F-EBA9-4481-810F-B6A4963DD73A,SAKFRÅGAN,0460690753617,3,HUVUD,236,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,SoU26,Nilsson,S,"",2017/18,JA,2018-06-14
891D7AE6-6439-4289-8FBD-E17F13F1CABD,SAKFRÅGAN,0925968558417,1,HUVUD,164,1957,Dalarnas län,24,Lennart,Lennart  Sacrédeus,MAN,FöU8,Sacrédeus,KD,"",2007/08,JA,2008-03-04
0B7C291F-FEB7-4C07-88B3-F3D5DF5E22C2,SAKFRÅGAN,0720250789315,1,HUVUD,195,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,JuU20,Wiking,S,"",2018/19,NEJ,2019-03-27
7FF0640D-36AF-4D6A-B5F9-AD94219013E3,SAKFRÅGAN,0556347007015,34,HUVUD,163,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,JuU7,Pedersen,V,"",2009/10,FRÅNVARANDE,2010-01-22
5E915A95-4D36-4816-ABCC-47C0DA8F6D0A,SAKFRÅGAN,0590042760718,1,HUVUD,10,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,JuU29,Engblom,M,"",2016/17,FRÅNVARANDE,2017-05-17
99F74C41-61D2-4EFF-B7D6-EF83DA03D77D,SAKFRÅGAN,0124035957411,3,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,KU23,Persson,V,"",2013/14,NEJ,2014-03-26
B67046FC-4EFE-403A-BAEB-B742FC0C989F,SAKFRÅGAN,089057453314,9,HUVUD,247,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,BOU6,Sjösten,M,"",2003/04,JA,2004-02-19
E16B99C2-D104-4008-A87F-AC3E60362666,SAKFRÅGAN,0962841101917,22,HUVUD,300,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,JuU9,Qarlsson,C,"",2006/07,JA,2007-03-06
9DB0BFD7-E8A7-4115-A75D-4CFF6EBF56DA,SAKFRÅGAN,0110600080618,5,HUVUD,61,1962,Kalmar län,8,Håkan,Håkan Juholt,MAN,SfU1,Juholt,S,"",2015/16,JA,2015-12-09
992D5DC3-9156-4C63-BF1A-3E784184BC1B,SAKFRÅGAN,0904448094023,7,HUVUD,87,1983,Södermanlands län,4,Linus,Linus Lakso,MAN,UbU9,Lakso,MP,"",2024/25,JA,2025-05-07
E037D447-4448-4E37-90FB-825FC6825AC7,SAKFRÅGAN,0211757295524,2,HUVUD,92,1978,Malmö kommun,11,Josef,Josef  Fransson,MAN,CU26,Fransson,SD,"",2011/12,JA,2012-05-22
12FF8E2E-DB32-4048-A77F-B55EDB67D048,MOTIVFRÅGAN,0176437434123,1,HUVUD,190,1981,Hallands län,15,Jenny,Jenny  Petersson,KVINNA,NU12,Petersson,M,"",2013/14,JA,2014-04-10
214F6B7A-447B-44AE-99E1-A0C1E88F09C0,SAKFRÅGAN,0780214960516,3,HUVUD,119,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,UbU7,Lindh,S,"",2021/22,NEJ,2022-02-23
CBC683CE-92D1-4A28-8E5B-6E28ED9FDE40,SAKFRÅGAN,0776705932527,15,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,MJU13,Weidby,V,"",2022/23,JA,2023-05-11
21C80CFA-AC39-4AB4-8AB5-4F5244674056,SAKFRÅGAN,0792733370419,5,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,AU9,Oscarsson,KD,"",2017/18,AVSTÅR,2018-04-25
655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,MOTIVFRÅGAN,0463955388312,1,HUVUD,288,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,CU24,Johansson,M,"",2009/10,JA,2010-06-04
BC4EB2EF-F4EA-49A8-9EE3-43A222DF4DAD,SAKFRÅGAN,0452755722723,21,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,MJU3,Söder,SD,"",2014/15,FRÅNVARANDE,2015-03-04
00EFA243-1494-49CE-AF7E-BA12C369BE38,SAKFRÅGAN,0125036219125,6,HUVUD,102,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,UU17,Larsson,L,"",2011/12,JA,2012-05-28
E5EA7E35-3DAE-4320-B627-A75C4641F743,SAKFRÅGAN,0760500234712,3,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,JuU10,Haider,S,"",2014/15,FRÅNVARANDE,2015-02-18
142CFA3E-C220-4112-B896-4B952396DCC9,SAKFRÅGAN,0844246115721,15,HUVUD,249,1978,Stockholms län,2,Eliza,Eliza  Roszkowska Öberg,KVINNA,KrU9,Roszkowska Öberg,M,"",2011/12,JA,2012-04-23
626182EA-C0ED-40FF-B921-69093BEC4569,SAKFRÅGAN,0262017901513,4,HUVUD,4,1956,Stockholms kommun,1,Beatrice,Beatrice Ask,KVINNA,CU4,Ask,M,"",2018/19,JA,2018-11-21
4F290D06-858D-413D-A5DC-13C8337941E3,SAKFRÅGAN,098329342620,1,HUVUD,299,1985,Västra Götalands läns västra,17,Jennie,Jennie Wernäng,KVINNA,JuU6,Wernäng,M,"",2023/24,JA,2023-11-22
FF408DFF-3A93-42B3-B8BF-292993965788,SAKFRÅGAN,0338458649710,1,HUVUD,174,1958,Stockholms län,2,Anti,Anti  Avsan,MAN,JuU23,Avsan,M,"",2010/11,JA,2011-06-16
57570CD9-0E5C-44B4-8C57-9AA7FA3FF8FD,SAKFRÅGAN,0542573140300,17,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,SfU6,Nilsson,L,"",2010/11,JA,2011-04-11
BA2386C9-CA13-4439-A3C1-E68FF6A80515,SAKFRÅGAN,0236051814311,8,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,FiU25,Jansson,SD,"",2012/13,JA,2013-03-18
A03BFDD9-B88F-49AA-B335-F9AF4740CDFF,SAKFRÅGAN,0447198048312,1,HUVUD,53,1958,Stockholms län,2,Peter,Peter  Eriksson,MAN,UU6,Eriksson,MP,"",2012/13,JA,2012-10-25
A0AD7902-0E7F-4308-81BF-55BD793CE84E,SAKFRÅGAN,0600928907216,1,HUVUD,216,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,UbU3,Hägg,S,"",2006/07,NEJ,2006-11-17
23EE105D-D59A-4097-8923-948108C9BEC4,SAKFRÅGAN,0916272051100,34,HUVUD,234,1943,Västmanlands län,23,Staffan,Staffan  Anger,MAN,JuU10,Anger,M,"",2012/13,FRÅNVARANDE,2013-02-14
4E1061E3-8AD5-4B2B-BA16-F412092A5741,MOTIVFRÅGAN,0791786201912,1,HUVUD,98,1953,Västra Götalands läns västra,17,Maria,Maria  Plass,KVINNA,JuU17,Plass,M,"",2011/12,FRÅNVARANDE,2012-02-16
84BA1A72-1988-11D7-AE95-000475504780,SAKFRÅGAN,0914133868703,6,HUVUD,291,1946,Dalarnas län,24,Barbro,Barbro  Hietala Nordlund,KVINNA,BOU2,Hietala Nordlund,S,"",2002/03,JA,2002-12-18
E1FD21EA-2C95-11D8-AE29-0004755047CD,SAKFRÅGAN,0761548559113,1,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Nilsson,KVINNA,TU6,Nilsson,S,"",2003/04,FRÅNVARANDE,2004-02-17
B2165131-4DD1-428E-98F6-9793AEC2930B,SAKFRÅGAN,0747852417614,2,HUVUD,240,1966,Norrbottens län,29,Maria,Maria  Stenberg,KVINNA,NU22,Stenberg,S,"",2011/12,FRÅNVARANDE,2012-05-14
9639733D-C0C4-4341-9447-3836C20B25CD,SAKFRÅGAN,0604459858621,6,HUVUD,277,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,SoU14,Töyrä,S,"",2020/21,FRÅNVARANDE,2021-02-25
C81E4202-1BD6-4CDC-BE82-A21F377C3925,SAKFRÅGAN,0946889218011,6,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,CU1,Rådhström,M,"",2013/14,JA,2013-12-12
29B594A0-9E61-4E38-B999-6C8BB078C615,SAKFRÅGAN,0124035957411,2,HUVUD,306,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,SoU9,Persson,V,"",2007/08,AVSTÅR,2008-03-26
6BB33F9B-C671-48B7-B19E-C30AF02DC1D5,SAKFRÅGAN,0992420223820,10,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,NU4,Rosencrantz,M,"",2017/18,JA,2017-11-23
CCFCB36F-6DD3-4ECB-BCE8-18B46E4FBAD9,SAKFRÅGAN,0587985033012,10,HUVUD,252,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,MJU1,Wahlström,S,"",2009/10,NEJ,2009-12-02
F72B4B12-5C7A-4536-ADB6-737A48392B10,SAKFRÅGAN,012576033427,4,HUVUD,312,1977,Norrbottens län,29,Hannah,Hannah Bergstedt,KVINNA,JuU24,Bergstedt,S,"",2021/22,JA,2022-03-31
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,SAKFRÅGAN,0860429409414,10,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,NU15,Pethrus,KD,"",2015/16,JA,2016-04-06
37EBD147-5CA1-46B0-A674-C1159880DE0B,SAKFRÅGAN,0868286862422,6,HUVUD,242,1978,Stockholms kommun,1,Fredrick,Fredrick  Federley,MAN,KU15,Federley,C,"",2011/12,FRÅNVARANDE,2012-04-02
77426C33-ACDB-4AB7-B57A-1D26298ED2AC,SAKFRÅGAN,0615338062910,5,HUVUD,48,1958,Dalarnas län,24,Lena,Lena  Olsson,KVINNA,TU17,Olsson,V,"",2012/13,NEJ,2013-05-23
9D276BB2-AF61-454C-B87E-4C4E3A6A3C11,SAKFRÅGAN,0685749336810,5,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,FiU28,Larsson,S,"",2021/22,FRÅNVARANDE,2022-06-02
9BB72C4D-03BC-4907-B490-00EE742A1B3F,SAKFRÅGAN,0679228585116,36,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,JuU26,Åsling,C,"",2019/20,FRÅNVARANDE,2020-05-13
FA47BF08-D7A1-4456-ABBE-641B15FD3079,SAKFRÅGAN,0172220256016,1,HUVUD,88,1962,Östergötlands län,5,Annika,Annika Lillemets,KVINNA,CU10,Lillemets,MP,"",2014/15,JA,2015-04-29
1E830F5D-1498-41F2-BAB9-EE03169D60C2,SAKFRÅGAN,0952789103522,2,HUVUD,231,1985,Västra Götalands läns norra,18,Elin,Elin Segerlind,KVINNA,JuU34,Segerlind,V,"",2021/22,JA,2022-06-21
97480B9E-FE9B-4168-A555-84163450C3DF,SAKFRÅGAN,0787535945527,7,HUVUD,65,1974,Skåne läns södra,13,Jennie,Jennie Åfeldt,KVINNA,KrU6,Åfeldt,SD,"",2019/20,NEJ,2020-03-04
