embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
C556C6DC-3082-4581-9E82-9BD7EF2AFCC9,SAKFRÅGAN,0731809135516,4,HUVUD,219,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,SoU21,Adolfsson Elgestam,S,"",2008/09,FRÅNVARANDE,2009-04-23
559C7BE2-DADD-4CE1-BC3D-2A3F91D53030,SAKFRÅGAN,0552248175312,3,HUVUD,73,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,NU2,Högman,S,"",2009/10,JA,2009-11-26
65FC40FA-1CF4-48AE-A92C-57CC7953E982,SAKFRÅGAN,0363721826713,7,HUVUD,318,1966,Stockholms län,2,Per,Per  Lodenius,MAN,TU7,Lodenius,C,"",2006/07,JA,2007-03-05
98B83982-E9B4-42B4-93ED-4B73D5BE1F0A,SAKFRÅGAN,0933424396309,3,HUVUD,105,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,LU23,Gustafsson,S,"",2003/04,JA,2004-04-13
EE45EFD9-EBE7-40C3-BC2E-08019A34AE68,SAKFRÅGAN,084624777218,4,HUVUD,240,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,SfU5,Lindahl,C,"",2024/25,JA,2024-10-02
F24F0C6C-9D9E-43B2-9F9D-8A96F344566F,SAKFRÅGAN,0820673454606,2,HUVUD,26,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,JuU15,Davidson,KD,"",2008/09,JA,2009-02-23
C4ECF613-928C-4016-8D7E-2960675CD3E1,SAKFRÅGAN,0499497337518,10,HUVUD,299,1955,Dalarnas län,24,Ulrik,Ulrik  Lindgren,MAN,SKU24,Lindgren,KD,"",2003/04,FRÅNVARANDE,2004-03-30
22C7BB62-FEAC-4B63-8929-08F1B044B8C7,SAKFRÅGAN,0548314774911,17,HUVUD,27,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,SOU7,Palm,S,"",2003/04,JA,2004-03-09
F3D0D0E2-B74F-4260-9419-D8CD4ECACC46,SAKFRÅGAN,0893004490313,1,HUVUD,101,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,UbU18,Widegren,M,"",2011/12,JA,2012-03-28
E3B7BE85-45CA-11D9-AE51-000475505133,SAKFRÅGAN,0395416536118,5,HUVUD,342,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,UBU1,Holma,V,"",2004/05,AVSTÅR,2004-11-30
DE9543EF-24F9-470F-A231-657052BD4EF8,SAKFRÅGAN,0913965980315,3,HUVUD,46,1949,Stockholms län,2,Christina,Christina  Axelsson,KVINNA,NU2,Axelsson,S,"",2005/06,JA,2005-11-29
49B32F44-166C-4793-9533-7E548C6B29DB,SAKFRÅGAN,0961483563503,1,HUVUD,138,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,SfU25,Nordborg,V,"",2021/22,FRÅNVARANDE,2022-05-31
767C4662-0E8B-4BE6-A81D-9C5DA53DD56E,SAKFRÅGAN,0682989845822,2,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,FiU1,Svenneling,V,"",2019/20,FRÅNVARANDE,2019-11-27
2EAF5DDC-49F2-46E3-A3CE-8669115CF028,SAKFRÅGAN,0906517990916,5,HUVUD,329,1954,Skåne läns västra,12,Marie,Marie  Weibull Kornias,KVINNA,FöU4,Weibull Kornias,M,"",2006/07,JA,2007-03-13
53E8095C-2FA7-46F8-919C-C63B60C0D12C,SAKFRÅGAN,069436402021,2,HUVUD,137,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,FiU31,Tobé,M,"",2013/14,JA,2014-05-28
96EDDAB5-2570-4910-B881-FE8925D0AA8C,SAKFRÅGAN,0504851635310,10,HUVUD,244,1965,Stockholms kommun,1,Daniel,Daniel Helldén,MAN,UU15,Helldén,MP,"",2023/24,AVSTÅR,2024-04-03
B5F43B12-FFCD-4FD5-8CEF-2867433C409A,SAKFRÅGAN,0474290584024,34,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,MJU15,Rojhan,S,"",2023/24,AVSTÅR,2024-05-22
A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,SAKFRÅGAN,0196024739401,43,HUVUD,77,1948,Gävleborgs län,25,Margareta B,Margareta B  Kjellin,KVINNA,UbU3,Kjellin,M,"",2012/13,JA,2013-02-14
4C10C122-E3CC-49D9-AE8A-73AA625CA18D,SAKFRÅGAN,0958776965517,2,HUVUD,233,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,UbU20,Axelsson,S,"",2009/10,NEJ,2010-05-24
B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,SAKFRÅGAN,0292756653724,1,HUVUD,97,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,NU3,Sydow,M,von,2013/14,JA,2013-12-04
C2406EB7-84A0-4E83-A659-412D9D7BE1C1,SAKFRÅGAN,0577400273410,1,HUVUD,271,1963,Örebro län,22,Ameer,Ameer  Sachet,MAN,SFU18,Sachet,S,"",2004/05,JA,2005-08-22
3988DB79-503D-4C46-93B5-079E9447F7BC,SAKFRÅGAN,0545733815610,6,HUVUD,92,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,SfU14,Reslow,M,"",2015/16,AVSTÅR,2016-04-06
C9C99CE4-D8AE-4E86-AAD1-9E58006A0483,SAKFRÅGAN,0447198048312,21,HUVUD,10,1958,Östergötlands län,5,Peter,Peter  Eriksson,MAN,KrU5,Eriksson,MP,"",2009/10,JA,2009-12-07
6D0514A5-8FA7-4DF6-B4B3-5B99C17D870A,SAKFRÅGAN,0494054455310,7,HUVUD,235,1972,Örebro län,22,David,David Lång,MAN,NU21,Lång,SD,"",2021/22,NEJ,2022-05-18
E5602816-A60F-4F0C-BA5E-CBE80E14EDCF,SAKFRÅGAN,0624040854527,9,HUVUD,186,1986,Skåne läns södra,13,Emma,Emma Berginger,KVINNA,UU10,Berginger,MP,"",2020/21,FRÅNVARANDE,2021-06-09
21C80CFA-AC39-4AB4-8AB5-4F5244674056,SAKFRÅGAN,0210198640127,5,HUVUD,54,1981,Stockholms län,2,Fredrik,Fredrik Schulte,MAN,AU9,Schulte,M,"",2017/18,AVSTÅR,2018-04-25
81F95DA5-A95C-44EF-BDD2-AF0815A78FEB,SAKFRÅGAN,0739780276601,5,HUVUD,15,1938,Skåne läns norra och östra,14,Alf,Alf  Svensson,MAN,MJU13,Svensson,KD,"",2007/08,JA,2008-03-31
BEAD1B11-52A4-44F1-8BAB-B5073AF351D0,SAKFRÅGAN,0682989845822,25,HUVUD,163,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,JuU35,Svenneling,V,"",2017/18,JA,2018-06-13
EFCFB784-2D18-11D7-AE56-000475502E13,SAKFRÅGAN,0479638936816,1,HUVUD,214,1957,Göteborgs kommun,16,Rolf,Rolf  Lindén,MAN,MJU7,Lindén,S,"",2002/03,JA,2003-02-06
C98059F0-8DE7-4758-A6F1-33E50D230D08,SAKFRÅGAN,0468956880528,4,HUVUD,107,1977,Gävleborgs län,25,Mikael,Mikael Eskilandersson,MAN,MJU11,Eskilandersson,SD,"",2015/16,NEJ,2016-03-16
5028377D-4BAF-406F-B0EB-B8637F3D51CD,SAKFRÅGAN,0316979049321,3,HUVUD,120,1985,Kalmar län,8,Karl,Karl Längberg,MAN,FiU43,Längberg,S,"",2017/18,JA,2018-06-07
748723CD-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0870805820217,7,HUVUD,207,1950,Göteborgs kommun,16,Göran,Göran  Lindblad,MAN,JUU7,Lindblad,M,"",2002/03,NEJ,2003-02-20
7B181091-C836-408F-B81D-2753B576E197,SAKFRÅGAN,0584183916016,8,HUVUD,258,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,AU11,Holm,MP,"",2006/07,JA,2007-04-18
B1B4B7E8-63B8-446C-9E69-8BDBA8BD3E9F,SAKFRÅGAN,014744660015,2,HUVUD,175,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,MJU1,Damberg,S,"",2006/07,NEJ,2006-12-08
6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,SAKFRÅGAN,0584659199514,11,HUVUD,111,1959,Jönköpings län,6,Göran,Göran  Hägglund,MAN,FIU23,Hägglund,KD,"",2003/04,FRÅNVARANDE,2004-04-13
26688478-D171-485D-BD4A-AFABC80C4E53,SAKFRÅGAN,0525611880106,1,HUVUD,39,1939,Skåne läns norra och östra,14,Gunnel,Gunnel  Wallin,KVINNA,MJU28,Wallin,C,"",2009/10,JA,2010-06-08
AC7E8514-2214-41EC-BFF9-BBB25C6DD0C9,SAKFRÅGAN,0538387395826,2,HUVUD,325,1979,Jönköpings län,6,Mats,Mats Green,MAN,MJU16,Green,M,"",2016/17,JA,2017-03-15
E1B61359-A369-41C9-ACA4-05233F4EB010,SAKFRÅGAN,0280164118408,2,HUVUD,72,1947,Värmlands län,21,Tommy,Tommy  Ternemar,MAN,SkU12,Ternemar,S,"",2007/08,JA,2007-11-29
7BCBBEB0-646C-429E-BEC5-2159838FF658,SAKFRÅGAN,0796312429425,2,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,CU1,Wärnick,M,"",2024/25,JA,2024-12-11
79215256-65ED-4907-8D89-B29602414563,SAKFRÅGAN,0161972600410,7,HUVUD,245,1968,Stockholms kommun,1,Elsa,Elsa Widding,KVINNA,TU8,Widding,-,"",2025/26,FRÅNVARANDE,2026-02-25
310F8C9C-7D66-4C22-A754-68140E469B1C,SAKFRÅGAN,0363608290410,1,HUVUD,210,1958,Göteborgs kommun,16,Per,Per  Landgren,MAN,FIU25,Landgren,KD,"",2003/04,JA,2004-03-09
B71975D9-8BF9-44DC-AC25-DAF8411CEBE4,SAKFRÅGAN,0132818093422,5,HUVUD,40,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,JuU12,Nordin,C,"",2025/26,JA,2026-03-26
3C3E7F4C-AE2A-4B67-8E59-7186035CEDDE,SAKFRÅGAN,0525562399327,9,HUVUD,309,1991,Västmanlands län,23,Caroline,Caroline Högström,KVINNA,FiU26,Högström,M,"",2023/24,FRÅNVARANDE,2024-02-28
97421B27-4EF7-4E1C-867C-149E0BC7A59F,SAKFRÅGAN,0743081365718,2,HUVUD,253,1965,Jönköpings län,6,Irene,Irene  Oskarsson,KVINNA,JuU21,Oskarsson,KD,"",2009/10,JA,2010-05-24
BBC4ECB3-0962-416D-8E5D-EF0826AAF634,SAKFRÅGAN,0597298079716,6,HUVUD,348,1957,Norrbottens län,29,Stefan,Stefan  Tornberg,MAN,JuU1,Tornberg,C,"",2008/09,JA,2008-12-03
95B9AFD8-651E-4FDB-A0B9-FD2FC8160C72,SAKFRÅGAN,0877778793323,10,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,FöU1,Büser,S,"",2019/20,JA,2019-12-12
C8CB9824-6E86-4F8F-B451-6841A5BD7521,SAKFRÅGAN,0926555793514,4,HUVUD,298,1949,Dalarnas län,24,Anders,Anders  Wiklund,MAN,JUU33,Wiklund,V,"",2004/05,NEJ,2005-05-24
FCD11F0D-C8DD-4DAF-8811-3CFA7E0DD2DE,SAKFRÅGAN,0744993950910,1,HUVUD,111,1970,Stockholms kommun,1,Anders,Anders  Ygeman,MAN,SfU2,Ygeman,S,"",2008/09,JA,2008-11-18
1811F26F-5198-423C-A0FE-5EA1B141F60C,SAKFRÅGAN,0112333043027,2,HUVUD,47,1994,Dalarnas län,24,Rasmus,Rasmus Giertz,MAN,KU13,Giertz,SD,"",2024/25,JA,2025-02-26
5F56D02F-3D91-4E68-8748-8760AAF41A5E,SAKFRÅGAN,0455086201022,3,HUVUD,107,1978,Västernorrlands län,26,Johnny,Johnny Skalin,MAN,JuU8,Skalin,SD,"",2021/22,FRÅNVARANDE,2021-11-17
24897104-F187-4181-8FB0-D6FD8DD44093,SAKFRÅGAN,0116759114313,4,HUVUD,41,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,NU10,Eliasson,L,"",2020/21,JA,2021-01-27
904BD192-405A-456A-ADFE-02DCF4A4BC0B,SAKFRÅGAN,0766496753128,3,HUVUD,141,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,TU4,Malm,L,"",2017/18,JA,2018-01-24
04CB57B0-EB8C-42DC-B53C-81E0F582C102,SAKFRÅGAN,0280164118408,63,HUVUD,267,1947,Värmlands län,21,Tommy,Tommy  Ternemar,MAN,KUU1,Ternemar,S,"",2003/04,JA,2003-11-12
FD9FBA4F-9CFA-495F-B755-23958188FA3F,SAKFRÅGAN,0810852280213,7,HUVUD,227,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,CU8,Hänel Sandström,M,"",2020/21,JA,2021-02-25
37C1B1F3-9A2B-477A-AA9B-87A945F1811E,SAKFRÅGAN,0358514648113,21,HUVUD,132,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,NU21,Lund Kopparklint,M,"",2020/21,FRÅNVARANDE,2021-05-19
93CC546C-AD02-4EF4-9008-0BB95E6FAB74,SAKFRÅGAN,0362779191527,9,HUVUD,262,1984,Hallands län,15,Erik,Erik Hellsborn,MAN,NU9,Hellsborn,SD,"",2023/24,JA,2024-04-04
1BC8A1F4-FF89-408E-AC91-C3E7A000D5D4,SAKFRÅGAN,0132818093422,2,HUVUD,265,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,CU16,Nordin,C,"",2015/16,NEJ,2016-03-09
3D73507D-71B5-11D8-88C3-0004755038E0,SAKFRÅGAN,0275724540919,1,HUVUD,80,1972,Uppsala län,3,Erik,Erik  Ullenhag,MAN,NU11,Ullenhag,L,"",2003/04,JA,2004-03-30
7627E008-43A8-4FC7-A74F-5EC4E9E0A343,SAKFRÅGAN,069436402021,2,HUVUD,49,1978,Gävleborgs län,25,Tomas,Tomas Tobé,MAN,KU25,Tobé,M,"",2015/16,JA,2016-06-15
F94BAD1E-A68D-4B28-B9D6-BE75451D816D,SAKFRÅGAN,0556755096938,2,HUVUD,186,1999,Skåne läns södra,13,Axel,Axel Hallberg,MAN,CU10,Hallberg,MP,"",2021/22,JA,2022-03-30
FB526988-638C-40DB-A1EE-E787206AC589,SAKFRÅGAN,0246927519019,4,HUVUD,279,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,UbU18,Rågsjö,V,"",2017/18,JA,2018-04-18
4A18CDF3-C6C3-41F6-BF8B-73066A1B459F,SAKFRÅGAN,0262017901513,49,HUVUD,4,1956,Stockholms kommun,1,Beatrice,Beatrice Ask,KVINNA,JuU14,Ask,M,"",2018/19,JA,2019-04-11
07C9CA07-953B-4CE6-ACA1-CE109F4D4743,SAKFRÅGAN,0522460069116,2,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,CU32,Magnusson,M,"",2017/18,JA,2018-06-13
128A99F4-F971-406C-8CBE-27D1D494A1C1,SAKFRÅGAN,0828001951212,5,HUVUD,70,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,SoU2,Kihlström,KD,"",2020/21,AVSTÅR,2020-11-18
DCB45BC3-F227-4C97-9A08-1BC56031A78D,SAKFRÅGAN,0973474532717,3,HUVUD,203,1972,Västerbottens län,28,Ibrahim,Ibrahim  Baylan,MAN,SfU8,Baylan,S,"",2007/08,FRÅNVARANDE,2008-05-09
73A24F53-B977-4F0B-8712-175886BF36D2,SAKFRÅGAN,0837394708917,8,HUVUD,338,1972,Västra Götalands läns västra,17,Anders,Anders Ådahl,MAN,NU12,Ådahl,C,"",2022/23,NEJ,2023-03-29
EF3F49EE-8226-4D4F-BDA2-DCCA91B7D606,SAKFRÅGAN,0554852839719,1,HUVUD,162,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,SfU10,Dahlqvist,S,"",2017/18,JA,2018-02-07
0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,MOTIVFRÅGAN,0574724112206,1,HUVUD,20,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,NU13,Runegrund,KD,"",2008/09,JA,2009-02-02
FFA45953-7561-11D7-AEF2-000475502D6F,SAKFRÅGAN,0517869568019,3,HUVUD,274,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,MJU15,Johansson,MP,"",2002/03,NEJ,2003-05-22
255D5DAB-6CBB-46CD-B65B-AD79BCCC0492,SAKFRÅGAN,0363228965800,15,HUVUD,6,1933,Stockholms län,2,Barbro,Barbro Westerholm,KVINNA,JuU14,Westerholm,L,"",2018/19,FRÅNVARANDE,2019-04-11
7492F415-754B-4534-ADC0-CB0595996186,SAKFRÅGAN,0964379974219,2,HUVUD,177,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,KU1,Zedell,S,"",2009/10,FRÅNVARANDE,2009-11-18
05FC843C-ACA7-4DC1-AA21-836DD143D80C,SAKFRÅGAN,0779329190517,5,HUVUD,211,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,JuU15,Jansson,M,"",2022/23,FRÅNVARANDE,2023-04-19
92EE7BBA-8955-4FCC-BD57-1FD04F436FAA,SAKFRÅGAN,0877778793323,1,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,TU7,Büser,S,"",2019/20,FRÅNVARANDE,2020-03-18
FFA45955-7561-11D7-AEF2-000475502D6F,SAKFRÅGAN,0292756653724,5,HUVUD,200,1976,Hallands län,15,Henrik,Henrik  von Sydow,MAN,MJU15,von Sydow,M,"",2002/03,JA,2003-05-22
4D9BC8B3-FBED-4845-86EA-182D9A0A03B7,SAKFRÅGAN,0465398691116,8,HUVUD,182,1957,Kronobergs län,7,Eskil,Eskil Erlandsson,MAN,MJU11,Erlandsson,C,"",2017/18,NEJ,2018-03-07
0A760A96-CDEC-4B58-89EC-27CB02D808D3,SAKFRÅGAN,0263304349100,15,HUVUD,86,1948,Södermanlands län,4,Christina,Christina  Andersson,KVINNA,SfU8,Andersson,C,"",2006/07,JA,2007-04-27
B1670781-4E73-4050-8972-C83CEB7B2F11,SAKFRÅGAN,0745549193810,62,HUVUD,11,1960,Stockholms kommun,1,Stefan,Stefan  Attefall,MAN,MJU3,Attefall,KD,"",2004/05,NEJ,2004-10-28
757580EB-1495-4CCE-9DAD-0E54B8C9346C,SAKFRÅGAN,0819601620927,2,HUVUD,145,1989,Stockholms län,2,Annika,Annika Hirvonen,KVINNA,AU8,Hirvonen,MP,"",2025/26,FRÅNVARANDE,2026-02-04
0DDCFEC4-98C5-4B85-86B8-F4A837E960F9,SAKFRÅGAN,08644719105,4,HUVUD,14,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,FöU4,Lilliehöök,M,"",2005/06,JA,2006-02-07
0E4DAB3D-E788-4F5F-971E-B525221A5ECA,SAKFRÅGAN,0316505710324,3,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,CU17,Alm Ericson,MP,"",2024/25,NEJ,2025-05-14
BC4EB2EF-F4EA-49A8-9EE3-43A222DF4DAD,SAKFRÅGAN,0889860537413,21,HUVUD,240,1963,Norrbottens län,29,Krister,Krister Hammarbergh,MAN,MJU3,Hammarbergh,M,"",2014/15,FRÅNVARANDE,2015-03-04
1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,MOTIVFRÅGAN,0437269990517,1,HUVUD,145,1959,Stockholms län,2,Anna,Anna  Steele,KVINNA,NU20,Steele,L,"",2012/13,JA,2013-04-15
E249E6B5-9081-4B2A-A62A-B2987F9303E0,SAKFRÅGAN,0474290584024,1,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,NU1,Rojhan,S,"",2023/24,NEJ,2023-12-20
DDADB216-C788-4A57-9460-9E77B09A5942,SAKFRÅGAN,0828721176319,7,HUVUD,160,1965,Västra Götalands läns östra,20,Sten,Sten  Bergheden,MAN,KU1,Bergheden,M,"",2010/11,JA,2010-12-09
B30B7FAD-1F40-48AA-AA4E-D3C107AE81BF,SAKFRÅGAN,0973782197017,8,HUVUD,116,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,KrU7,Oscarsson,KD,"",2023/24,JA,2024-06-18
A05C5DF7-D7F4-4683-936C-64212F3AA9F5,SAKFRÅGAN,0819601620927,3,HUVUD,211,1989,Stockholms län,2,Annika,Annika Hirvonen Falk,KVINNA,TU9,Hirvonen Falk,MP,"",2016/17,JA,2017-03-01
4D6E0D41-BFC7-4311-8D25-528842C70238,SAKFRÅGAN,0204240926023,1,HUVUD,43,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,SoU20,Wiechel,SD,"",2023/24,JA,2024-04-17
947FB5DA-0275-4949-91E4-D14881050078,SAKFRÅGAN,0766285636614,1,HUVUD,249,1949,Västra Götalands läns östra,20,Kjell,Kjell  Nordström,MAN,SfU10,Nordström,S,"",2005/06,JA,2006-05-09
2FD7DB49-D153-4496-BB3D-670ACF4E825D,SAKFRÅGAN,0879782396219,3,HUVUD,47,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,UbU19,Thorell,S,"",2020/21,FRÅNVARANDE,2021-05-26
98E76463-C885-4013-871A-495FA22FB141,SAKFRÅGAN,0245113256029,1,HUVUD,315,1994,Stockholms kommun,1,Daniel,Daniel Vencu Velasquez Castro,MAN,FiU32,Vencu Velasquez Castro,S,"",2024/25,JA,2025-05-07
5F1FC0B1-A626-4592-B57B-F21FF39038A1,MOTIVFRÅGAN,0988383147219,1,HUVUD,343,1970,Västmanlands län,23,Lars,Lars Eriksson,MAN,NU15,Eriksson,S,"",2015/16,JA,2016-04-06
EE532436-E156-4C8D-B252-DED4F7D34C02,SAKFRÅGAN,0401968752713,10,HUVUD,132,1958,Värmlands län,21,Stina,Stina  Bergström,KVINNA,UU2,Bergström,MP,"",2012/13,JA,2012-11-28
944C0859-5A3A-46E0-A6E2-81E86E50E236,SAKFRÅGAN,0393583311409,9,HUVUD,319,1945,Västernorrlands län,26,Lars,Lars  Lindén,MAN,BoU12,Lindén,KD,"",2005/06,AVSTÅR,2006-04-20
032EC3FD-6F3F-47A3-A2AE-6FAC5077DFAD,SAKFRÅGAN,0485476395125,9,HUVUD,73,1976,Värmlands län,21,Christian,Christian  Holm,MAN,CU18,Holm,M,"",2010/11,JA,2011-04-27
3BEF37F7-CF57-4F58-8977-4862AC12CD1D,SAKFRÅGAN,0859968278117,4,HUVUD,196,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,UbU16,Ohlsson,S,"",2019/20,FRÅNVARANDE,2020-05-07
2BBFFE1C-E83B-4F0F-B64D-55FE661769F1,SAKFRÅGAN,0776705932527,2,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,JuU9,Weidby,V,"",2024/25,JA,2025-02-26
CC55A683-E02C-4C87-868A-B09EB11AC8D0,SAKFRÅGAN,0252067342313,5,HUVUD,1,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,KrU15,Lindestam,S,"",2018/19,JA,2019-04-24
BF70035C-0C44-427E-BED0-A2C933C781A1,SAKFRÅGAN,0412148992926,2,HUVUD,33,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,MJU1,Westerén,S,"",2015/16,JA,2015-12-15
867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,SAKFRÅGAN,0640669898710,49,HUVUD,215,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,JuU14,Ericson,MP,"",2013/14,FRÅNVARANDE,2014-02-20
1CEB3436-22A8-437E-94E1-4530E0701500,SAKFRÅGAN,0145294944502,2,HUVUD,257,1948,Skåne läns västra,12,Roger,Roger Richtoff,MAN,KU16,Richtoff,SD,"",2016/17,AVSTÅR,2017-05-03
BFFA9310-32E6-4E8D-9714-70C25CE482D2,SAKFRÅGAN,0612916684825,1,HUVUD,32,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,NU16,Löfstrand,S,"",2013/14,NEJ,2014-04-10
08D1F019-4A1C-4DFB-BEAC-157185B20F17,SAKFRÅGAN,0476336341120,3,HUVUD,291,1977,Kronobergs län,7,Anna,Anna  Bergkvist,KVINNA,JuU26,Bergkvist,M,"",2007/08,JA,2008-05-06
1BB546C1-82CE-40CE-8778-1F50909BDD3F,SAKFRÅGAN,0125056691517,2,HUVUD,305,1952,Örebro län,22,Lars-Axel,Lars-Axel  Nordell,MAN,CU11,Nordell,KD,"",2013/14,JA,2014-01-22
3CBDBC9F-4408-486D-8A1C-F7FA1E99635C,SAKFRÅGAN,0693341580004,9,HUVUD,220,1939,Skåne läns västra,12,Tony,Tony  Wiklander,MAN,SfU2,Wiklander,SD,"",2010/11,AVSTÅR,2010-12-14
15732581-1722-411A-A7A9-B2217CAE320D,SAKFRÅGAN,0460690753617,2,HUVUD,270,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,KrU3,Nilsson,S,"",2009/10,NEJ,2009-11-11
143C1CA6-29CE-4445-A6E3-5744BDD1384C,SAKFRÅGAN,0714307225418,20,HUVUD,234,1955,Västmanlands län,23,Sven-Erik,Sven-Erik  Österberg,MAN,SoU11,Österberg,S,"",2007/08,FRÅNVARANDE,2008-05-28
6EE7B93C-6E4B-4BB9-8C89-50087DED54E7,SAKFRÅGAN,0468956880528,1,HUVUD,296,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,JuU31,Eskilandersson,SD,"",2020/21,FRÅNVARANDE,2020-11-04
515B7B5D-B00E-4D5C-B14D-BE1DA18744A1,SAKFRÅGAN,0628005785225,17,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,SkU22,Berglund,M,"",2020/21,FRÅNVARANDE,2021-04-08
650FE3DD-FD5D-49CD-A513-894A5D5E8A03,SAKFRÅGAN,0502490570219,4,HUVUD,111,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,CU8,Axén Olin,M,"",2022/23,FRÅNVARANDE,2023-05-10
A84CC41D-3E0A-41C2-B89E-95F4922709A0,SAKFRÅGAN,0977281927618,5,HUVUD,178,1965,Uppsala län,3,Thomas,Thomas  Östros,MAN,SfU2,Östros,S,"",2009/10,NEJ,2009-12-04
BD9C0E44-AFF6-4A2D-B7A6-58C5015985D1,SAKFRÅGAN,0341628241813,4,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,SfU15,Pettersson,S,"",2015/16,JA,2016-04-06
EEDB650C-19EA-4AC7-B8A5-73FE25504E91,SAKFRÅGAN,0113077554312,3,HUVUD,306,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,JUU28,Pärssinen,S,"",2003/04,JA,2004-05-27
F6A63C7D-641C-11D7-AF01-000475505303,SAKFRÅGAN,0285612919302,8,HUVUD,335,1943,Västerbottens län,28,Ulla,Ulla  Löfgren,KVINNA,MJU14,Löfgren,M,"",2002/03,JA,2003-04-01
61D12276-5EE2-427B-8DCF-EC783BBCFEFB,SAKFRÅGAN,0208558695314,1,HUVUD,76,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,TU4,Nilsson,S,"",2020/21,FRÅNVARANDE,2021-02-03
C0051CC1-F706-4CCC-A00C-D3AA561EBC20,SAKFRÅGAN,0144048894712,6,HUVUD,266,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,SfU15,Juntti,M,"",2020/21,FRÅNVARANDE,2021-03-17
