embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B2443F62-8C1D-471D-9A21-3A9E9C9BB38A,SAKFRÅGAN,0778725756419,11,HUVUD,298,1950,Göteborgs kommun,16,Lisbeth,Lisbeth Sundén Andersson,KVINNA,SfU14,Sundén Andersson,M,"",2015/16,JA,2016-04-06
8C0DA8D9-8D18-4853-831F-CB9C0ECC94C9,SAKFRÅGAN,0927576375115,10,HUVUD,303,1952,Gävleborgs län,25,Kenth,Kenth  Högström,MAN,KU13,Högström,S,"",2003/04,JA,2004-03-23
3C376AA2-D1D0-4ED3-90B2-DD249C0F9476,SAKFRÅGAN,086684470825,4,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,MJU24,Andersson,SD,"",2020/21,JA,2021-06-15
3EFFD733-7E20-43F2-B46E-F9F7569B2101,SAKFRÅGAN,0776705932527,3,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,TU1,Weidby,V,"",2018/19,JA,2018-12-20
1CF9D3C6-A82A-4AAD-9403-6E8D6C45B7E3,SAKFRÅGAN,0731265898310,1,HUVUD,157,1950,Hallands län,15,Marianne,Marianne  Kierkemann,KVINNA,SkU24,Kierkemann,M,"",2007/08,JA,2008-04-01
973A9210-4FBD-11D7-AEB4-0004755048D1,SAKFRÅGAN,0470861746302,3,HUVUD,285,1941,Västmanlands län,23,Mariann,Mariann  Ytterberg,KVINNA,UBU8,Ytterberg,S,"",2002/03,JA,2003-03-13
A4DD4A56-88BF-4425-99F7-4344B5E0F9F7,SAKFRÅGAN,0154189076919,3,HUVUD,128,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,UbU16,Ehn,MP,"",2012/13,NEJ,2013-03-22
F692A652-827B-40E9-930D-906AB20DFF63,SAKFRÅGAN,0783069490115,7,HUVUD,243,1959,Stockholms kommun,1,Mirja,Mirja Räihä,KVINNA,JuU14,Räihä,S,"",2022/23,JA,2023-04-19
1AB670A3-E89A-4234-80BB-AC9365A2B45F,SAKFRÅGAN,0321224145104,2,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,KRU1,Wibe,S,"",2004/05,JA,2004-11-25
08CD1179-B05A-47CA-A90B-5F2A0931AD97,SAKFRÅGAN,0538982776628,10,HUVUD,141,1992,Stockholms kommun,1,Anton,Anton  Abele,MAN,SfU6,Abele,M,"",2013/14,JA,2014-04-16
461E050E-1524-42A8-828B-6D59C7E02FEA,SAKFRÅGAN,0737073162411,4,HUVUD,253,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,SkU25,Carlsson Löfdahl,L,"",2012/13,JA,2013-05-20
5DC746AC-AC16-4EA4-A169-C909C0F7B79A,SAKFRÅGAN,0903307301618,2,HUVUD,252,1955,Jönköpings län,6,Peter,Peter Persson,MAN,NU18,Persson,S,"",2019/20,FRÅNVARANDE,2020-06-10
F5C4637A-20BE-44FE-97B7-4F9206439195,SAKFRÅGAN,0204443909416,2,HUVUD,244,1969,Stockholms kommun,1,Johan,Johan Hedin,MAN,FöU5,Hedin,C,"",2015/16,JA,2016-03-09
421B632F-EEAE-4447-BA1B-8928EEF12895,SAKFRÅGAN,0802826314426,5,HUVUD,245,1976,Stockholms kommun,1,Sofia,Sofia  Arkelsten,KVINNA,NU7,Arkelsten,M,"",2013/14,JA,2014-01-22
67A5FDAD-BCAA-497D-9F2B-462868535DF5,SAKFRÅGAN,0993294767708,1,HUVUD,133,1947,Kalmar län,8,Lennart,Lennart  Beijer,MAN,SKU25,Beijer,V,"",2004/05,AVSTÅR,2005-03-08
EA2C67BC-8038-4A54-92C0-8D906800B64A,SAKFRÅGAN,0344222203323,13,HUVUD,192,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,KrU8,Dioukarev,SD,"",2019/20,FRÅNVARANDE,2020-04-29
A9DB7BED-AF9D-485A-A7E9-A3776FBE9519,SAKFRÅGAN,0271338654822,15,HUVUD,329,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,FöU7,Möller,S,"",2021/22,FRÅNVARANDE,2022-05-04
771800BF-7FFB-42CF-A541-E27A9AC1AF5C,SAKFRÅGAN,0181728423812,7,HUVUD,286,1958,Södermanlands län,4,Walburga,Walburga  Habsburg Douglas,KVINNA,TU1,Habsburg Douglas,M,"",2010/11,JA,2010-12-14
12B19BB7-96A6-4860-99FC-D26B41D4741E,SAKFRÅGAN,089057453314,8,HUVUD,247,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,AU5,Sjösten,M,"",2005/06,FRÅNVARANDE,2006-03-23
C8CB9824-6E86-4F8F-B451-6841A5BD7521,SAKFRÅGAN,0903751303011,4,HUVUD,167,1965,Skåne läns södra,13,Catherine,Catherine  Persson,KVINNA,JUU33,Persson,S,"",2004/05,JA,2005-05-24
536EFD6E-6948-4717-862B-2BB41A01CDDD,SAKFRÅGAN,0934639939611,8,HUVUD,39,1960,Hallands län,15,Ola,Ola Johansson,MAN,SfU21,Johansson,C,"",2020/21,NEJ,2021-04-28
9FB8C01B-4CD0-11D8-AE89-000475503825,SAKFRÅGAN,013162757105,10,HUVUD,235,1942,Västra Götalands läns norra,18,Elizabeth,Elizabeth  Nyström,KVINNA,SKU22,Nyström,M,"",2003/04,JA,2004-03-09
502AC21B-B5E0-45DA-9F95-9B1E1D378FD7,SAKFRÅGAN,011731125914,1,HUVUD,16,1964,Skåne läns norra och östra,14,Ylva,Ylva  Johansson,KVINNA,SoU2,Johansson,S,"",2009/10,NEJ,2009-09-24
154E0806-3049-4FBA-8F6F-2EF53B408FC0,SAKFRÅGAN,086684470825,9,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,CU14,Andersson,SD,"",2019/20,NEJ,2020-03-18
0D00C3D3-12C7-11D9-AE3E-000475503910,SAKFRÅGAN,0950203660913,1,HUVUD,155,1971,Skåne läns västra,12,Annika,Annika  Nilsson,KVINNA,JUU2,Nilsson,S,"",2004/05,JA,2004-10-14
EC075088-9CCF-11D8-8948-0004755037A9,SAKFRÅGAN,0115057914316,5,HUVUD,330,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,MJU20,Lilja,S,"",2003/04,JA,2004-06-01
ABE2B23A-D281-49C6-ABDE-3BD29BFCA819,SAKFRÅGAN,0617957067613,2,HUVUD,252,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,CU9,Petersson,S,"",2013/14,NEJ,2014-02-05
015B216C-22BB-4078-A0AD-5250C52A20B6,SAKFRÅGAN,0925652297119,1,HUVUD,343,1967,Örebro län,22,Per,Per  Ramhorn,MAN,AU3,Ramhorn,SD,"",2012/13,NEJ,2012-10-26
5ED19641-889D-49E3-AC1E-936E52610C5D,SAKFRÅGAN,037508021018,10,HUVUD,118,1957,Östergötlands län,5,Torbjörn,Torbjörn  Björlund,MAN,MJU13,Björlund,V,"",2006/07,FRÅNVARANDE,2007-04-12
02507176-798D-4618-BEB3-7AB6EC4FE662,SAKFRÅGAN,089413816205,1,HUVUD,251,1944,Södermanlands län,4,Leif,Leif Hård,MAN,SkU16,Hård,S,"",2017/18,JA,2018-05-24
E48927C1-6910-45C8-8E0A-B8BD18302C2D,SAKFRÅGAN,0254021157518,2,HUVUD,154,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,NU4,Andersson,SD,"",2019/20,JA,2020-01-22
2EF77552-9152-486E-BE4D-022486295A1E,SAKFRÅGAN,0624040854527,2,HUVUD,186,1986,Skåne läns södra,13,Emma,Emma Berginger,KVINNA,UbU7,Berginger,MP,"",2018/19,JA,2019-03-27
8260C04C-A09D-48AC-A2E9-BEA6DA92D18F,SAKFRÅGAN,0115057914316,6,HUVUD,78,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,JuU1,Lilja,S,"",2007/08,NEJ,2007-11-27
8BF4D96C-A4D8-452F-8331-FAC9ABDF83A6,SAKFRÅGAN,069534526423,5,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,SoU10,Bengtsson,KD,"",2025/26,JA,2025-12-03
AA89D93C-3711-11D9-AE49-0004755047CD,SAKFRÅGAN,019623784404,12,HUVUD,262,1944,Värmlands län,21,Viviann,Viviann  Gerdin,KVINNA,TU1,Gerdin,C,"",2004/05,NEJ,2004-11-18
DD14402D-7AED-4A8E-A355-0BD68C0F2AE8,SAKFRÅGAN,0704744533715,1,HUVUD,80,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,NU3,Stålhammar,MP,"",2019/20,JA,2019-12-12
09592A43-17D0-4A60-B9F9-05D4CB28D54E,SAKFRÅGAN,0190560012714,1,HUVUD,133,1961,Värmlands län,21,Pia,Pia  Hallström,KVINNA,UFöU2,Hallström,M,"",2012/13,JA,2013-02-25
FB07C643-89D3-455C-A1C3-8025E11D8FDC,SAKFRÅGAN,0564126739422,1,HUVUD,104,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,UU10,Coenraads,M,"",2018/19,NEJ,2019-05-16
655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,SAKFRÅGAN,0116603319117,1,HUVUD,319,1969,Stockholms län,2,Josefin,Josefin  Brink,KVINNA,CU24,Brink,V,"",2009/10,NEJ,2010-06-04
163C9670-8D41-4B65-80BD-C563EAAAA806,SAKFRÅGAN,0182800488922,1,HUVUD,151,1988,Kalmar län,8,Paula,Paula Bieler,KVINNA,UbU7,Bieler,SD,"",2017/18,JA,2017-11-15
950D99B9-2A28-49E5-AECB-DCB78ACBC651,SAKFRÅGAN,0203334943718,7,HUVUD,106,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,BoU4,Malmström,S,"",2005/06,FRÅNVARANDE,2005-11-10
21037EF5-59DE-11D7-AE78-0004755038EE,SAKFRÅGAN,0395416536118,3,HUVUD,342,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,SOU5,Holma,V,"",2002/03,FRÅNVARANDE,2003-03-13
C4F64126-7C69-484E-BC5D-C493EC7BD3E0,SAKFRÅGAN,0210198640127,4,HUVUD,321,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,MJU1,Schulte,M,"",2007/08,JA,2007-12-10
5F24F2DD-839C-4486-ACDD-81E64BC02BD1,SAKFRÅGAN,072019517020,4,HUVUD,280,1985,Stockholms kommun,1,Amir,Amir  Adan,MAN,MJU17,Adan,M,"",2011/12,JA,2012-04-23
19426E15-FE38-4513-ABC6-9CD1B15A4D8A,SAKFRÅGAN,0720249554818,2,HUVUD,280,1960,Stockholms kommun,1,Börje,Börje Vestlund,MAN,SfU14,Vestlund,S,"",2016/17,JA,2017-04-27
8FED1925-AA8C-4BA6-BE64-1F3D76033919,SAKFRÅGAN,0395613047500,1,HUVUD,104,1945,Östergötlands län,5,Linnéa,Linnéa  Darell,KVINNA,AU2,Darell,L,"",2005/06,NEJ,2006-02-07
D4C77BCC-7623-48D6-A15A-11B06399C0FF,SAKFRÅGAN,0130789484021,11,HUVUD,34,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,CU29,Bäckström Johansson,SD,"",2021/22,JA,2022-06-22
70ED8D07-7CF5-4E13-804A-A7990BB49B0E,SAKFRÅGAN,0545353563812,8,HUVUD,170,1970,Stockholms kommun,1,Amineh,Amineh Kakabaveh,KVINNA,KU16,Kakabaveh,V,"",2016/17,JA,2017-05-03
1A3759F7-E453-4F1C-A17C-02CC686A5B48,SAKFRÅGAN,0653904370212,39,HUVUD,87,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,UbU11,Olovsson,S,"",2007/08,NEJ,2008-04-04
1912B9B3-977A-4628-8544-C48BD1567503,SAKFRÅGAN,0252067342313,9,HUVUD,23,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,SfU14,Lindestam,S,"",2015/16,JA,2016-04-06
CCA3AC69-0F91-4ADD-B149-56E58D37F0DB,SAKFRÅGAN,0730984957305,12,HUVUD,245,1947,Västra Götalands läns södra,19,Anne-Marie,Anne-Marie  Ekström,KVINNA,JuU14,Ekström,L,"",2005/06,FRÅNVARANDE,2006-03-14
C23286A5-1991-40D0-9272-FFE0CAFA7399,SAKFRÅGAN,0785143384002,16,HUVUD,292,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,UBU12,Gunnarsson,M,"",2004/05,NEJ,2005-04-07
1CA4628D-2543-4A26-BBCF-117D5AF749AE,SAKFRÅGAN,0395154929710,4,HUVUD,78,1972,Jämtlands län,27,Anders,Anders Frimert,MAN,UU11,Frimert,S,"",2021/22,NEJ,2022-03-16
6CB0C349-288F-4C58-B91B-1FE1D0AD12FF,SAKFRÅGAN,0165360915617,1,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,JuU31,Adelsbo,S,"",2005/06,JA,2006-05-18
A966C363-BF43-417B-B064-6D65A57E92B5,SAKFRÅGAN,0607691439013,1,HUVUD,6,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,NU13,Enström,M,"",2023/24,JA,2024-04-04
3880C526-5883-11D7-AE40-000475503867,SAKFRÅGAN,0125165702713,17,HUVUD,47,1951,Stockholms län,2,Marietta,Marietta  de Pourbaix-Lundin,KVINNA,KU25,de Pourbaix-Lundin,M,"",2002/03,AVSTÅR,2003-03-13
B3F2356A-AEAD-4FA4-8B6E-F81BC055CE16,SAKFRÅGAN,0333193598116,2,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,SkU25,Broman,SD,"",2019/20,FRÅNVARANDE,2020-06-17
0A18C7D6-1562-4F0D-A710-0D3981335A3E,SAKFRÅGAN,0155487380917,41,HUVUD,83,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,UbU14,Lundgren,C,"",2011/12,JA,2012-04-23
1DAC4029-ABAC-4115-8E35-4390E1EE8222,SAKFRÅGAN,0240128497814,6,HUVUD,79,1956,Västerbottens län,28,Maria,Maria  Lundqvist-Brömster,KVINNA,SoU1,Lundqvist-Brömster,L,"",2011/12,JA,2011-12-06
20471BD9-D822-4C80-BB70-63F9811E5BFB,SAKFRÅGAN,0920901966627,3,HUVUD,335,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,JuU13,Haddou,V,"",2020/21,FRÅNVARANDE,2021-01-27
44AACC6B-377D-452B-A617-4C712369DA35,SAKFRÅGAN,0916272051100,3,HUVUD,234,1943,Västmanlands län,23,Staffan,Staffan  Anger,MAN,AU8,Anger,M,"",2011/12,JA,2012-04-03
4A488080-CD5A-4A79-85A1-EC88C1C2FBF1,SAKFRÅGAN,0166790812128,11,HUVUD,84,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,SoU3,Bali,M,"",2018/19,NEJ,2018-12-12
3F768E3F-7DE7-45C8-A89C-AAF6BDA437D0,SAKFRÅGAN,0220064764318,6,HUVUD,221,1972,Blekinge län,10,Camilla,Camilla Brunsberg,KVINNA,UU4,Brunsberg,M,"",2023/24,FRÅNVARANDE,2024-05-22
A6E3EDED-254A-4319-990E-8FC682C8BC24,SAKFRÅGAN,0788526088220,1,HUVUD,247,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,SfU13,Henriksson,KD,"",2013/14,JA,2014-06-17
2F29A990-AE24-4C66-97A3-A792FB0C1DAE,SAKFRÅGAN,0603490586517,8,HUVUD,28,1962,Stockholms län,2,Jan,Jan Björklund,MAN,CU12,Björklund,L,"",2018/19,FRÅNVARANDE,2019-05-07
2710B29A-59F0-44F9-A621-BE6310C048C5,SAKFRÅGAN,0777657837318,1,HUVUD,255,1955,Kalmar län,8,Anders,Anders  Andersson,MAN,FiU8,Andersson,KD,"",2011/12,JA,2011-09-22
C4658DC4-C5A6-481F-BA43-29A9C968F592,MOTIVFRÅGAN,0537400268911,1,HUVUD,287,1963,Södermanlands län,4,Caroline,Caroline  Helmersson Olsson,KVINNA,AU7,Helmersson Olsson,S,"",2011/12,JA,2012-03-07
B6D03C8F-79BC-4396-BCF9-38B44A9428EB,SAKFRÅGAN,0993294767708,83,HUVUD,133,1947,Kalmar län,8,Lennart,Lennart  Beijer,MAN,SfU1,Beijer,V,"",2005/06,JA,2005-11-29
028912D6-7D53-417F-A1EA-20A236EA87DE,SAKFRÅGAN,0720250789315,2,HUVUD,195,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,TU12,Wiking,S,"",2018/19,JA,2019-05-28
39427421-DC33-48FA-8232-6E9CEA038BEF,SAKFRÅGAN,0272604986201,1,HUVUD,190,1948,Göteborgs kommun,16,Claes-Göran,Claes-Göran  Brandin,MAN,JuU11,Brandin,S,"",2009/10,NEJ,2010-02-16
2FD92334-D4C7-43EA-81C9-04B5F923CDAC,SAKFRÅGAN,0630824497414,1,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,SfU8,Polfjärd,M,"",2010/11,JA,2011-05-20
11DD8EA2-CCAF-4EF6-BC15-DC553186FF18,SAKFRÅGAN,0161597857912,17,HUVUD,156,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,JuU25,Skånberg,KD,"",2020/21,FRÅNVARANDE,2021-05-19
