embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
EDC6C304-6C55-4D59-A6A7-7A2DEF6D8687,SAKFRÅGAN,0791786201912,1,HUVUD,98,1953,Västra Götalands läns västra,17,Maria,Maria  Plass,KVINNA,FiU1,Plass,M,"",2011/12,JA,2011-11-15
E66638BF-742A-48B2-9460-2E2DBEF533A0,SAKFRÅGAN,0787535945527,4,HUVUD,65,1974,Skåne läns södra,13,Jennie,Jennie Åfeldt,KVINNA,UbU6,Åfeldt,SD,"",2020/21,FRÅNVARANDE,2020-12-09
F88C15EA-BA90-4305-94C6-E52F5C84D900,SAKFRÅGAN,0879014196003,3,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,TU13,Åkerlund,SD,"",2015/16,NEJ,2016-04-20
5F822A57-5F69-4ADC-BF25-A46E381B232D,SAKFRÅGAN,0980681611418,5,HUVUD,65,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,UU12,Wallmark,M,"",2012/13,JA,2013-02-26
47B0CFAA-73D6-43D7-A9B2-BDBDFADBAF4B,SAKFRÅGAN,0394601078212,2,HUVUD,206,1965,Stockholms kommun,1,Mahmood,Mahmood  Fahmi,MAN,JuSoU1,Fahmi,M,"",2007/08,FRÅNVARANDE,2008-04-10
4D509F01-0B12-4040-AD71-ABAB5335A658,SAKFRÅGAN,0495661214429,4,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,JuU26,Tovatt,MP,"",2019/20,FRÅNVARANDE,2020-05-13
C7A5C831-14E6-4D6B-99DA-F7D927E0644B,SAKFRÅGAN,0575413157004,8,HUVUD,82,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,KrU3,Svensson,KD,"",2009/10,JA,2009-11-11
A6B05410-19FB-4658-9F8F-1903668FD2A0,SAKFRÅGAN,084624777218,2,HUVUD,139,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,TU11,Lindahl,C,"",2014/15,JA,2015-05-06
CB5BB9A7-5B5E-4DC2-BB61-DB2C279341C0,SAKFRÅGAN,07921826010,9,HUVUD,344,1965,Västernorrlands län,26,Anna-Belle,Anna-Belle Strömberg,KVINNA,CU14,Strömberg,S,"",2024/25,JA,2025-04-02
F659169E-B4F9-408A-BF62-C552521CED77,SAKFRÅGAN,0513020576128,1,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,MJU22,Bengtzboe,M,"",2016/17,JA,2017-05-31
C3C061FB-BAD3-49C7-9C22-A16AA87A083C,SAKFRÅGAN,0911916463828,1,HUVUD,349,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh,MAN,FiU24,Lundh,S,"",2007/08,JA,2008-06-09
CB89E6D7-5DAC-44C5-98AA-EA57E2637D2F,SAKFRÅGAN,088327461512,1,HUVUD,35,1956,Gotlands län,9,Rolf K,Rolf K  Nilsson,MAN,SkU6,Nilsson,M,"",2008/09,JA,2008-11-19
C28A6E58-D309-4FC8-B0D3-46A04F8F7D13,SAKFRÅGAN,028954589415,1,HUVUD,229,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,CU22,Alm,M,"",2021/22,JA,2022-06-09
24859505-7CA2-4F14-AB44-1B380100A440,SAKFRÅGAN,0547818628111,3,HUVUD,10,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,SfU11,Malmberg,M,"",2019/20,NEJ,2019-11-27
9CAB9DFA-3952-48D6-8D5C-7CD07931DC60,SAKFRÅGAN,0250583732424,3,HUVUD,34,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,CU15,Skalberg Karlsson,M,"",2016/17,NEJ,2017-04-26
604B242A-21E4-4AF3-A206-155A5E502A45,SAKFRÅGAN,0516528386117,4,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,NU9,Björck,S,"",2015/16,JA,2016-02-10
A4A68383-CE95-4298-8707-2F67ED4D113B,SAKFRÅGAN,0987147242812,2,HUVUD,143,1956,Blekinge län,10,Johnny,Johnny  Gylling,MAN,SKU35,Gylling,KD,"",2004/05,NEJ,2005-05-31
889EB3DF-0AF6-4650-8928-E7FED489E065,SAKFRÅGAN,084677425329,12,HUVUD,269,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,MJU20,Öholm,M,"",2013/14,JA,2014-06-10
B28F4D84-0468-4937-8C12-41407B7848CB,SAKFRÅGAN,0992604658114,21,HUVUD,217,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,KU1,Wigström,L,"",2005/06,FRÅNVARANDE,2005-11-17
12AC424D-DB01-4AAA-96D0-6198FACE8373,SAKFRÅGAN,0294138886823,8,HUVUD,334,1983,Göteborgs kommun,16,Martin,Martin Kinnunen,MAN,SkU29,Kinnunen,SD,"",2015/16,NEJ,2016-05-12
FCC993E9-3FDD-4322-BEC9-927AB975C88F,SAKFRÅGAN,0954072997110,1,HUVUD,248,1968,Stockholms län,2,Carl,Carl Schlyter,MAN,UU9,Schlyter,MP,"",2016/17,FRÅNVARANDE,2017-05-31
18F8B0B8-89D4-11D7-AE8F-0004755053B1,SAKFRÅGAN,039655712615,3,HUVUD,187,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,FIU20,Pålsson,M,"",2002/03,AVSTÅR,2003-05-27
897AF8D6-6318-43E8-9BD8-64452B1A064C,SAKFRÅGAN,057993099726,1,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,FiU28,Ek,C,"",2021/22,NEJ,2022-06-02
6040C807-2A5C-11D8-AEF3-0004755038F6,SAKFRÅGAN,0529963707818,3,HUVUD,112,1969,Jönköpings län,6,Martin,Martin  Nilsson,MAN,UU2,Nilsson,S,"",2003/04,JA,2003-12-02
83AEAF94-D0BE-42EA-AF0F-EB8288C3F2F8,SAKFRÅGAN,0706528359123,1,HUVUD,277,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,UU15,Sköld,S,"",2016/17,FRÅNVARANDE,2017-05-17
AFE746D7-9A50-4004-8E43-1D121728E617,SAKFRÅGAN,0482927154110,20,HUVUD,151,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,UU2,Jakobsson,S,"",2005/06,JA,2005-11-24
9C92A783-B36E-4847-9BC9-8182E009F8B2,SAKFRÅGAN,0831636664429,3,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,SfU22,Karlsson,SD,Norrhult,2019/20,FRÅNVARANDE,2020-04-29
097F4928-9649-46A1-BC9A-E207C3BA9F64,SAKFRÅGAN,0161597857912,4,HUVUD,156,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,TU7,Skånberg,KD,"",2020/21,FRÅNVARANDE,2021-04-07
D5FB1AFC-0009-471B-A730-885513EB1F89,SAKFRÅGAN,0810201628512,6,HUVUD,223,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,JuU17,Hammar Johnsson,M,"",2021/22,JA,2022-04-27
C363988F-D67D-48F8-BA01-3CAD8FC84A87,SAKFRÅGAN,0619928872229,1,HUVUD,257,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,KU7,Naraghi,S,"",2023/24,NEJ,2024-04-17
8A4D9654-51AA-41C4-9AA2-A34A8435E25B,SAKFRÅGAN,0903307301618,8,HUVUD,326,1955,Jönköpings län,6,Peter,Peter  Persson,MAN,KrU10,Persson,S,"",2012/13,JA,2013-05-15
D452C9CE-C70C-4A2B-A082-66ABC5E84605,SAKFRÅGAN,0618560932311,2,HUVUD,145,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,TU18,Engström,M,"",2009/10,FRÅNVARANDE,2010-05-18
18DFF843-C789-44F9-9A17-0443C6859B0F,SAKFRÅGAN,0980316377627,3,HUVUD,334,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,SkU22,Hjälmered,M,"",2008/09,JA,2009-03-18
CBC9519F-6F6C-485F-9288-17649765E0AC,SAKFRÅGAN,0864542495614,1,HUVUD,272,1966,Örebro län,22,Sten,Sten  Tolgfors,MAN,JUU20,Tolgfors,M,"",2004/05,NEJ,2005-03-22
6983FB6C-E5FC-4A6F-B9E1-F715E7E32430,SAKFRÅGAN,0849219210615,2,HUVUD,108,1959,Västerbottens län,28,Jabar,Jabar Amin,MAN,FiU5,Amin,MP,"",2017/18,JA,2017-12-15
7FF693DE-5692-44F3-B437-FD3A646AA804,SAKFRÅGAN,0766496753128,12,HUVUD,171,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,NU10,Malm,L,"",2013/14,JA,2014-03-12
CA4C29EF-C047-48D7-B9DA-FF318840F77E,SAKFRÅGAN,0227531635413,1,HUVUD,68,1966,Hallands län,15,Lars,Lars Püss,MAN,UbU7,Püss,M,"",2018/19,JA,2019-03-27
44C4260A-DB59-4B6B-87C0-F554E8BA1BC4,SAKFRÅGAN,0280087199210,4,HUVUD,298,1955,Göteborgs kommun,16,Valter,Valter  Mutt,MAN,JuU15,Mutt,MP,"",2012/13,NEJ,2013-02-01
CD65FF2B-B916-11D7-AF24-000475500EF8,SAKFRÅGAN,0878075468027,7,HUVUD,147,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,JUU2,Larsson,S,"",2003/04,JA,2003-10-16
7BDEDBE9-1537-4E88-A832-2ED966351FDD,SAKFRÅGAN,0155487380917,16,HUVUD,143,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,JuU8,Lundgren,C,"",2006/07,FRÅNVARANDE,2007-03-30
7D99AF96-0676-4C78-9D70-A307B996F7CE,SAKFRÅGAN,0226631365426,1,HUVUD,230,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,SoU18,Larsson,C,"",2022/23,AVSTÅR,2023-06-21
1EEA0C30-B126-45E5-969E-C105545084D2,SAKFRÅGAN,0184968091618,5,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,JuU16,Riise,MP,"",2024/25,JA,2025-04-10
4F79ADB7-6953-4011-A3B9-CE7D4B587AC5,SAKFRÅGAN,0457308547314,5,HUVUD,170,1956,Skåne läns södra,13,Karin,Karin  Svensson Smith,KVINNA,NU1,Svensson Smith,-,"",2005/06,JA,2005-11-29
2514F2C1-6687-4604-8207-D7FE5F14C54E,SAKFRÅGAN,0494431859015,11,HUVUD,168,1964,Västerbottens län,28,Anders,Anders  Sellström,MAN,SkU23,Sellström,KD,"",2010/11,JA,2011-03-09
51057154-7755-4DD2-BEBA-FF584E96BD26,SAKFRÅGAN,0859909330720,2,HUVUD,166,1985,Gävleborgs län,25,Sanna,Sanna Backeskog,KVINNA,UbU3,Backeskog,S,"",2022/23,AVSTÅR,2023-02-23
84DC5DC0-9D34-4882-AFC5-7C24071BC71B,SAKFRÅGAN,0538777624511,23,HUVUD,95,1955,Skåne läns norra och östra,14,Christer,Christer  Akej,MAN,SfU7,Akej,M,"",2012/13,JA,2013-04-16
A29133DE-0B9C-4FC7-AF7A-33FFB5D74DC5,SAKFRÅGAN,0729710260118,26,HUVUD,326,1962,Jönköpings län,6,Helena,Helena  Bouveng,KVINNA,SfU1,Bouveng,M,"",2009/10,JA,2009-12-02
FD6D00AC-FBF5-4FCF-9A24-79C88E9F3F66,SAKFRÅGAN,0469825305127,9,HUVUD,93,1974,Malmö kommun,11,Anders,Anders Forsberg,MAN,MJU14,Forsberg,SD,"",2015/16,FRÅNVARANDE,2016-04-27
5C7B1AA2-A0C9-439D-A308-1E9E82FD154C,SAKFRÅGAN,0389220391128,2,HUVUD,111,1987,Stockholms kommun,1,Christian,Christian Carlsson,MAN,KU26,Carlsson,KD,"",2021/22,JA,2022-02-23
C6C5ADEC-D592-4CD4-ACB2-B93E83250218,SAKFRÅGAN,037561614928,10,HUVUD,208,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,SoU37,Redar,S,"",2021/22,JA,2022-06-21
9402F662-98D3-4F14-A214-CFA30B381318,SAKFRÅGAN,0190801883908,5,HUVUD,94,1940,Östergötlands län,5,Britt-Marie,Britt-Marie  Danestig,KVINNA,SoU23,Danestig,V,"",2005/06,NEJ,2006-04-19
B3030641-4D72-49CE-852F-2BEAC03FD426,SAKFRÅGAN,0938534705001,38,HUVUD,56,1948,Uppsala län,3,Gunnar,Gunnar  Hedberg,MAN,MJU13,Hedberg,M,"",2013/14,JA,2014-03-26
7DEED3CB-ECA8-4B60-95B6-10D9FFDE919B,MOTIVFRÅGAN,0909948830718,1,HUVUD,302,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin  Ahlberg,KVINNA,UU5,Ahlberg,S,"",2011/12,NEJ,2011-11-17
46696B84-43CC-4578-AAC7-56CF11B259F9,SAKFRÅGAN,0460690753617,4,HUVUD,270,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,UbU11,Nilsson,S,"",2007/08,NEJ,2008-04-04
E8983DB7-A3CD-4358-9589-0C0220678203,SAKFRÅGAN,0452755722723,7,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,MJU11,Söder,SD,"",2018/19,FRÅNVARANDE,2019-04-24
A3D1A5D6-8C4A-11D7-AE21-000475530052,SAKFRÅGAN,0798417016112,2,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,LU18,Zakrisson,S,"",2002/03,JA,2003-05-20
13410B05-DFE4-44EC-90C5-A45EBE3076C1,SAKFRÅGAN,0693341580004,4,HUVUD,220,1939,Skåne läns västra,12,Tony,Tony  Wiklander,MAN,MJU10,Wiklander,SD,"",2013/14,NEJ,2014-03-26
E92C937F-63F7-4406-B247-559DCCF6887D,SAKFRÅGAN,0316870450511,32,HUVUD,12,1963,Kalmar län,8,Harald,Harald Hjalmarsson,MAN,JuU26,Hjalmarsson,M,"",2019/20,FRÅNVARANDE,2020-05-13
A2D9E8EC-F278-484F-8914-3558956C37B0,SAKFRÅGAN,0679228585116,2,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,CU23,Åsling,C,"",2020/21,FRÅNVARANDE,2021-06-22
E441C0AB-29D4-4618-8A41-462FB34F4E36,SAKFRÅGAN,0161597857912,14,HUVUD,156,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,JuU23,Skånberg,KD,"",2020/21,FRÅNVARANDE,2021-06-17
366DD19C-DD9A-49BC-9585-49178A5AAF5F,SAKFRÅGAN,0718937995813,5,HUVUD,158,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,CU9,Staxäng,M,"",2006/07,JA,2007-03-02
1FBD47F5-5F9B-4F96-85D4-16E1381A65DF,SAKFRÅGAN,0180442748612,1,HUVUD,155,1968,Skåne läns västra,12,Johan,Johan  Andersson,MAN,NU20,Andersson,S,"",2005/06,JA,2006-05-02
17C03498-3DA2-4CAC-89E5-47365169E130,SAKFRÅGAN,048970816012,1,HUVUD,199,1963,Örebro län,22,Eva-Lena,Eva-Lena Jansson,KVINNA,UU8,Jansson,S,"",2015/16,JA,2015-11-25
F818FD90-7145-42CA-962E-B66D7A765025,MOTIVFRÅGAN,014386615025,5,HUVUD,208,1976,Stockholms kommun,1,Ali,Ali  Esbati,MAN,NU12,Esbati,V,"",2013/14,FRÅNVARANDE,2014-04-10
B4F44DD8-93D0-477F-8D64-75DE9A1F5716,SAKFRÅGAN,0526693079901,9,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,UU12,Andrén,L,"",2005/06,NEJ,2006-04-25
04EC7D80-596B-42D8-A0F9-E4F1A634F3CF,SAKFRÅGAN,0128805841317,1,HUVUD,218,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,NU20,Brännström,M,"",2016/17,JA,2017-06-20
77D66952-724F-4844-8CD4-4FD44709E358,SAKFRÅGAN,010343930918,1,HUVUD,339,1970,Västra Götalands läns södra,19,Cecilie,Cecilie  Tenfjord-Toftby,KVINNA,FöU3,Tenfjord-Toftby,M,"",2010/11,JA,2011-02-09
8D494728-F6DF-4AF8-9D40-CB15AAD2D485,SAKFRÅGAN,0630824497414,7,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,SkU20,Polfjärd,M,"",2010/11,JA,2011-02-28
73EA8F32-A292-436B-A8D3-26DC1C00F3D3,SAKFRÅGAN,0210198640127,1,HUVUD,54,1981,Stockholms län,2,Fredrik,Fredrik Schulte,MAN,AU1,Schulte,M,"",2014/15,JA,2014-12-15
7BAA5CE8-B649-46D0-A3EA-62784A0219ED,SAKFRÅGAN,0488357052317,19,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,UU10,Pertoft,MP,"",2009/10,NEJ,2010-05-25
