embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
98A15F14-2377-4F2D-BA00-930640EA2E52,SAKFRÅGAN,0376395541120,8,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,SfU12,Sandell,S,"",2021/22,JA,2022-02-24
C206B227-8E94-4562-A0E0-09974C7B52E5,SAKFRÅGAN,0824343942006,1,HUVUD,144,1944,Stockholms län,2,Göran,Göran  Thingwall,MAN,MJU7,Thingwall,M,"",2009/10,JA,2009-10-06
32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,SAKFRÅGAN,0973782197017,15,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,UU20,Oscarsson,KD,"",2013/14,JA,2014-06-10
66396F5A-3455-4B99-8FDF-6B042E2CF37D,SAKFRÅGAN,0198917587520,1,HUVUD,159,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,SkU18,Karlsson,V,"",2020/21,FRÅNVARANDE,2021-04-08
2F35786A-4FEB-11D8-AE8C-006008D5D577,SAKFRÅGAN,0902172188709,17,HUVUD,270,1943,Örebro län,22,Nils-Göran,Nils-Göran  Holmqvist,MAN,JUU17,Holmqvist,S,"",2003/04,JA,2004-03-18
14AB3A95-5E7B-481A-8588-62DE6EBFF12F,SAKFRÅGAN,0568055205114,6,HUVUD,61,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,SkU17,Nilsson,M,"",2012/13,JA,2013-03-12
91234662-8B22-4FA9-B9E0-D2B759CB7F99,SAKFRÅGAN,0825441263617,2,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,AU12,Lahti,V,"",2018/19,NEJ,2019-06-18
697ABCBB-E2D7-4840-9534-BCEE22CC87C0,SAKFRÅGAN,0502688311316,3,HUVUD,176,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,KrU6,Vikström,S,"",2023/24,JA,2024-04-24
934BEA69-B783-44D5-942E-7796C05EF305,SAKFRÅGAN,0773497241728,18,HUVUD,49,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,TU10,Hedlund,SD,"",2022/23,NEJ,2023-05-24
4B420A56-7523-46D0-A05B-469F0222542C,SAKFRÅGAN,0128805841317,1,HUVUD,328,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,CU10,Brännström,M,"",2012/13,JA,2013-04-10
E7509B83-9A70-4BE2-A499-E25521217806,SAKFRÅGAN,0461756329828,4,HUVUD,108,1977,Östergötlands län,5,Karin,Karin  Granbom,KVINNA,UU6,Granbom,L,"",2004/05,JA,2005-05-26
93BFDB91-9BDD-4D8B-BBE1-C8CEC6827E48,SAKFRÅGAN,0512510717328,1,HUVUD,340,1987,Västra Götalands läns östra,20,Ebba,Ebba Busch Thor,KVINNA,NU11,Busch Thor,KD,"",2018/19,JA,2019-05-09
482C2E3A-79FF-497B-88B1-D68EFCB9697B,SAKFRÅGAN,0682989845822,36,HUVUD,163,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,JuU14,Svenneling,V,"",2017/18,NEJ,2018-04-19
E24278B6-7D49-41AD-B352-D02F22EC7B60,SAKFRÅGAN,037561614928,4,HUVUD,51,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,MJU10,Redar,S,"",2017/18,NEJ,2018-03-07
65E69DE6-C6D1-499D-B4BE-C53535DF0A32,SAKFRÅGAN,0316505710324,5,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,FöU9,Alm Ericson,MP,"",2021/22,FRÅNVARANDE,2022-03-31
8B135EB2-FE15-40F5-9784-D6FF1E881386,SAKFRÅGAN,0202577142527,2,HUVUD,130,1979,Västra Götalands läns norra,18,Matheus,Matheus Enholm,MAN,FiU26,Enholm,SD,"",2025/26,JA,2026-03-18
298999AF-AE34-4F26-94B8-42DB4FE529C5,SAKFRÅGAN,0889860537413,13,HUVUD,241,1963,Norrbottens län,29,Krister,Krister  Hammarbergh,MAN,SkU17,Hammarbergh,M,"",2012/13,JA,2013-03-12
34ADF016-51E7-4981-A3A2-2DE2BFED5B52,SAKFRÅGAN,0448973586529,9,HUVUD,333,1994,Skåne läns södra,13,Adrian,Adrian Magnusson,MAN,MJU17,Magnusson,S,"",2025/26,NEJ,2026-02-25
1958C6E1-CFB5-4874-AD4F-4D091BA2BC2F,SAKFRÅGAN,0868286862422,12,HUVUD,242,1978,Stockholms kommun,1,Fredrick,Fredrick  Federley,MAN,UU3,Federley,C,"",2011/12,JA,2011-10-19
D6967E3D-7811-486B-AB7B-B4A2CA4C4BE3,MOTIVFRÅGAN,0652497579621,1,HUVUD,326,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,UU4,Haraldsson,S,"",2016/17,JA,2017-03-15
F8D68508-F699-4A87-8CEB-C18495340A48,SAKFRÅGAN,014386615025,2,HUVUD,210,1976,Stockholms län,2,Ali,Ali Esbati,MAN,FiU17,Esbati,V,"",2016/17,JA,2017-03-22
AF17E7F9-7646-11D7-8A0F-000475505346,SAKFRÅGAN,0475092656901,13,HUVUD,69,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,UBU15,Hedquist,M,"",2002/03,FRÅNVARANDE,2003-05-15
4E16D208-BF6F-4322-A5F5-C6BF83702357,SAKFRÅGAN,0103624617217,4,HUVUD,78,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,UbU9,Pettersson,S,Umeå,2014/15,JA,2015-03-18
D88C0037-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,0559652845303,3,HUVUD,258,1944,Värmlands län,21,Jarl,Jarl  Lander,MAN,JUU10,Lander,S,"",2002/03,JA,2003-01-01
56568FFB-FEB4-4371-9BAA-8933324E8378,SAKFRÅGAN,0877778793323,7,HUVUD,335,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,AU7,Büser,S,"",2015/16,JA,2016-04-06
A58FFC4B-962F-4ED5-8E2A-4B8B8646D5CD,SAKFRÅGAN,0607691439013,11,HUVUD,7,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,JuU26,Enström,M,"",2020/21,JA,2021-05-26
A117F0FA-23AC-423A-9CFC-09FB8450CB83,SAKFRÅGAN,0546731406922,11,HUVUD,324,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,TU13,Le Moine,MP,"",2023/24,FRÅNVARANDE,2024-04-11
6E873C8B-6083-4445-90F4-0E3AA24D4F02,SAKFRÅGAN,0547818628111,1,HUVUD,9,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,KrU9,Malmberg,M,"",2016/17,JA,2017-05-31
E3025112-2CA9-11D9-88C5-0004755012A5,SAKFRÅGAN,0977824845202,2,HUVUD,239,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,TU6,Brodén,L,"",2004/05,FRÅNVARANDE,2005-03-03
604C188E-276D-41DF-BC7E-5868C0C583E9,SAKFRÅGAN,0591055036519,1,HUVUD,20,1950,Stockholms kommun,1,Mauricio,Mauricio  Rojas,MAN,FöU4,Rojas,L,"",2003/04,FRÅNVARANDE,2004-02-17
693D30D7-4462-48EB-80F1-160DCE466EF9,SAKFRÅGAN,0257612529618,1,HUVUD,69,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,KrU4,Forslund,S,"",2014/15,JA,2015-03-25
B284FE88-24DE-4E21-B5EB-82DACAE50B21,SAKFRÅGAN,0435740736429,3,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,TU7,Hagman,KD,"",2019/20,FRÅNVARANDE,2020-03-18
9C1F9628-C688-45E2-8423-D05383FA47D4,SAKFRÅGAN,0315499690028,10,HUVUD,180,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,MJU24,Carvalho,S,"",2016/17,JA,2017-06-15
7D5DA1D9-BCA4-41BA-8CBB-CBB6B8CDFB8B,SAKFRÅGAN,0772402807013,1,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,FöU9,Sällström,SD,"",2013/14,FRÅNVARANDE,2014-03-20
650FE3DD-FD5D-49CD-A513-894A5D5E8A03,SAKFRÅGAN,0473783431010,4,HUVUD,124,1970,Skåne läns södra,13,Morgan,Morgan Johansson,MAN,CU8,Johansson,S,"",2022/23,JA,2023-05-10
4247D49D-9408-490A-B051-06A0A3D6D55A,SAKFRÅGAN,0371414788216,10,HUVUD,172,1971,Skåne läns södra,13,Lars,Lars  Lindblad,MAN,SoU1,Lindblad,M,"",2005/06,NEJ,2005-12-01
9402F662-98D3-4F14-A214-CFA30B381318,SAKFRÅGAN,0906365922712,5,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,SoU23,Pålsson,M,"",2005/06,JA,2006-04-19
56F2511E-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,0841428824218,5,HUVUD,326,1957,Jämtlands län,27,Camilla,Camilla  Sköld Jansson,KVINNA,FIU3,Sköld Jansson,V,"",2002/03,JA,2002-12-10
B41C3D62-48F2-4C99-AC54-F83B434FBA10,SAKFRÅGAN,0970259744617,12,HUVUD,25,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,SoU7,Cederfelt,M,"",2018/19,JA,2019-02-27
3D6E43C4-3059-4703-873C-7CC775C22066,SAKFRÅGAN,0488357052317,38,HUVUD,211,1954,Stockholms län,2,Mats,Mats Pertoft,MAN,JuU20,Pertoft,MP,"",2015/16,JA,2016-04-14
A8554698-49A2-434A-9DCC-ABB7D52672B3,SAKFRÅGAN,0899112324519,6,HUVUD,232,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,MJU15,Svantesson,M,"",2016/17,JA,2017-04-20
9936E388-CF79-42CD-ACF6-6B6FD5A31610,SAKFRÅGAN,0534056896314,1,HUVUD,96,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,MJU27,Gustafsson,KD,"",2008/09,JA,2009-05-08
C1702C7B-4B72-4170-9C89-8ADE4AF1FA43,SAKFRÅGAN,09812885803,4,HUVUD,97,1944,Hallands län,15,Jan,Jan  Ertsborn,MAN,CU1,Ertsborn,L,"",2007/08,JA,2007-12-07
E2B87F09-FB78-4DD7-9F1A-234C7CEC4E2A,SAKFRÅGAN,0321224145104,4,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,UU12,Wibe,S,"",2004/05,JA,2005-05-19
18DFF843-C789-44F9-9A17-0443C6859B0F,SAKFRÅGAN,0846171262302,3,HUVUD,56,1941,Södermanlands län,4,Kjell,Kjell  Eldensjö,MAN,SkU22,Eldensjö,KD,"",2008/09,JA,2009-03-18
A0BF3078-6B9B-447A-AB5A-536888902AC1,SAKFRÅGAN,0313390540217,1,HUVUD,55,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,JuU17,Nylund Watz,S,"",2019/20,FRÅNVARANDE,2020-04-16
F4FD1F82-DC45-4522-A0EC-C3739DED9684,SAKFRÅGAN,0831039938224,3,HUVUD,287,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,UbU18,Marttinen,SD,"",2021/22,JA,2022-04-20
4656FE45-9B21-457E-AD78-81FA98185D0D,SAKFRÅGAN,0198031297912,5,HUVUD,94,1966,Skåne läns norra och östra,14,Anette,Anette Åkesson,KVINNA,SoU16,Åkesson,M,"",2017/18,JA,2018-05-03
DBB35501-EC62-4F06-88E7-CBAD32B6E49C,SAKFRÅGAN,0836001490919,14,HUVUD,131,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,SoU7,Carlsson,C,"",2013/14,JA,2014-02-26
6F515192-E205-4409-8A49-369FBDA7F12D,SAKFRÅGAN,0130789484021,11,HUVUD,34,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,UbU27,Bäckström Johansson,SD,"",2021/22,NEJ,2022-06-21
A5AC0989-9EAC-443E-B1F8-73E4F1C0F2A6,SAKFRÅGAN,0475643059428,3,HUVUD,330,1994,Skåne läns västra,12,Jonny,Jonny Cato,MAN,JuU17,Cato,C,"",2020/21,FRÅNVARANDE,2021-04-07
957E7F8C-2ADE-46D8-AC2B-84AC5F90529A,SAKFRÅGAN,0875221317013,8,HUVUD,98,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,NU23,Carlsson,S,"",2020/21,FRÅNVARANDE,2021-06-02
6EA1158C-B39A-4C30-AB85-D61915578F44,SAKFRÅGAN,0598792324417,2,HUVUD,97,1967,Hallands län,15,Ulrika,Ulrika Jörgensen,KVINNA,UFöU1,Jörgensen,M,"",2021/22,JA,2021-12-14
E3CE73C7-603A-4067-84C8-CE027FA92138,SAKFRÅGAN,0694917698222,7,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,TU15,Rubbestad,SD,"",2021/22,FRÅNVARANDE,2022-05-18
BBC192B6-DDE6-4ACF-AEC8-6F82B408A9B0,SAKFRÅGAN,0222691314314,6,HUVUD,50,1963,Stockholms kommun,1,Ulf,Ulf Kristersson,MAN,TU4,Kristersson,M,"",2018/19,NEJ,2019-02-27
228185B8-63B0-11D8-AE35-000475505307,SAKFRÅGAN,089057453314,7,HUVUD,247,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,TU8,Sjösten,M,"",2003/04,NEJ,2004-03-16
4A294386-1924-4122-AC3D-BA6D532BF1FA,SAKFRÅGAN,0133767709317,2,HUVUD,304,1955,Västra Götalands läns södra,19,Phia,Phia  Andersson,KVINNA,UFöU1,Andersson,S,"",2010/11,JA,2010-12-15
8BB3FD7F-216B-4BB9-B3D7-43C2FE5F3143,SAKFRÅGAN,0960030082916,14,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,TU2,Johansson,S,"",2012/13,JA,2012-12-07
2D1D64BB-00A9-4062-B3D4-D73A607E0353,SAKFRÅGAN,0321885416125,6,HUVUD,130,1974,Västra Götalands läns norra,18,Rossana,Rossana Dinamarca,KVINNA,UbU15,Dinamarca,V,"",2016/17,JA,2017-03-22
34A249DE-E24C-465C-96D9-AE3812FFC3EB,SAKFRÅGAN,0947572086414,29,HUVUD,311,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,FöU2,Sjölund,C,"",2024/25,JA,2024-12-17
FC7DCC6E-1539-40E7-AB1A-EEEBECC04243,SAKFRÅGAN,0662364517619,8,HUVUD,123,1972,Malmö kommun,11,Luciano,Luciano  Astudillo,MAN,UU12,Astudillo,S,"",2006/07,JA,2007-05-11
4382A7E1-2688-4339-A332-25020D4FFE4C,SAKFRÅGAN,0808145784313,2,HUVUD,206,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,AU3,Wittgren-Ahl,S,"",2003/04,JA,2004-03-02
D31B1384-B548-49A9-9BD2-2E6D45200E1E,SAKFRÅGAN,0782242286018,6,HUVUD,9,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,JuU8,Axén,M,"",2011/12,JA,2012-04-26
CD161F1D-EC6D-4224-BFF2-EC11A2FA1277,SAKFRÅGAN,0211757295524,2,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,NU11,Fransson,SD,"",2020/21,FRÅNVARANDE,2021-02-03
C2A05A64-B02A-4B71-8607-27F8ED23443F,SAKFRÅGAN,0862868280923,4,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,MJU12,Lööf,C,"",2016/17,FRÅNVARANDE,2017-04-06
E927029D-9379-449F-940E-322D47581719,SAKFRÅGAN,0545353563812,2,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,UU13,Kakabaveh,V,"",2010/11,AVSTÅR,2011-03-03
B51F87F8-8240-46EE-A5CB-020DFCB74928,SAKFRÅGAN,0262017901513,4,HUVUD,24,1956,Stockholms kommun,1,Beatrice,Beatrice Ask,KVINNA,MJU16,Ask,M,"",2017/18,AVSTÅR,2018-04-18
B3494A64-6542-4C71-99EC-6CAA5DABC2B9,SAKFRÅGAN,089246126523,1,HUVUD,106,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,SfU9,Lundgren,S,"",2015/16,JA,2016-01-20
0ADA0037-B6D1-4553-B79D-FDDF4ED01B34,SAKFRÅGAN,0951854268017,2,HUVUD,172,1972,Stockholms kommun,1,Åsa,Åsa Romson,KVINNA,TU17,Romson,MP,"",2015/16,JA,2016-06-16
7B181091-C836-408F-B81D-2753B576E197,SAKFRÅGAN,0391973624515,8,HUVUD,103,1969,Värmlands län,21,Erik A,Erik A  Eriksson,MAN,AU11,Eriksson,C,"",2006/07,JA,2007-04-18
2D25E7AA-1726-4F7B-9844-964920B5BA41,SAKFRÅGAN,0619928872229,3,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,FöU3,Naraghi,S,"",2020/21,FRÅNVARANDE,2020-10-21
4EADCBF3-443D-11D9-AE82-0004755038E0,SAKFRÅGAN,0223175563813,17,HUVUD,98,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,NU3,Andersson,KD,"",2004/05,JA,2004-11-25
93DDBC10-8435-46D3-B070-457151B6BE4A,SAKFRÅGAN,0872978640827,2,HUVUD,87,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,SfU9,Leander,MP,"",2011/12,JA,2012-04-02
0F435CBE-BE14-4167-91E3-6482B47A5B33,SAKFRÅGAN,0475778011711,40,HUVUD,215,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,JuU14,Ekström,S,"",2017/18,JA,2018-04-19
BB50C874-824F-4362-91CB-84B45CFF1EB2,SAKFRÅGAN,0526693079901,11,HUVUD,176,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,FöU2,Andrén,L,"",2010/11,JA,2011-04-07
5FAAA299-D5E7-466C-968F-32E2A4D4C6AA,SAKFRÅGAN,0772402807013,1,HUVUD,75,1968,Dalarnas län,24,Sven-Olof,Sven-Olof Sällström,MAN,SkU21,Sällström,SD,"",2017/18,NEJ,2018-05-16
0204AB71-86D2-4522-A551-B7DC9B8D98C5,SAKFRÅGAN,046703152205,1,HUVUD,19,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,UbU1,Olsson,M,"",2007/08,FRÅNVARANDE,2007-12-04
BE17DB4A-AED7-41B1-A3F3-B5343E72058E,SAKFRÅGAN,025877594729,13,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,SfU22,Widegren,M,"",2021/22,AVSTÅR,2022-04-20
E42BB5D8-D4C7-499A-BFB2-6670568030DD,MOTIVFRÅGAN,0732677378827,1,HUVUD,86,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,SkU24,Obminska,M,"",2018/19,FRÅNVARANDE,2019-05-08
DD32F2EF-98ED-484F-87FE-E2FEBAA24CEF,SAKFRÅGAN,0125165702713,3,HUVUD,26,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,CU9,Pourbaix-Lundin,M,de,2010/11,FRÅNVARANDE,2011-04-06
529B3FC9-2CE5-4F68-AD80-EE74B80C6662,SAKFRÅGAN,0449003924218,2,HUVUD,170,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,SoU9,Larsson,V,"",2009/10,NEJ,2010-03-16
E8780441-F4E2-4206-84C8-F203F5976030,SAKFRÅGAN,0656591334119,1,HUVUD,159,1965,Västra Götalands läns västra,17,Per,Per Klarberg,MAN,JuU21,Klarberg,SD,"",2016/17,JA,2017-04-20
F26D5381-D9DF-402D-BA19-D369D0FAD6DF,SAKFRÅGAN,0198031297912,3,HUVUD,38,1966,Skåne läns norra och östra,14,Anette,Anette  Åkesson,KVINNA,SfU2,Åkesson,M,"",2013/14,JA,2013-12-04
95E3E791-9984-42B5-AA36-8FE5220D01B2,SAKFRÅGAN,0455256796113,1,HUVUD,100,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,SoU11,Winbäck,L,"",2012/13,JA,2013-03-14
D64DF6F1-7EB5-4E99-B1C9-25538599AF9C,SAKFRÅGAN,0902086611116,8,HUVUD,262,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,JuU13,Olofsson,V,"",2012/13,JA,2013-02-21
AC1BFB92-33DC-4BCD-888A-CD0692C492F9,SAKFRÅGAN,0980092192122,8,HUVUD,206,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,MJU7,Forssell,L,"",2024/25,JA,2025-02-19
2628DA65-E59F-4DDF-83BB-462F2FD1319D,SAKFRÅGAN,0182190010218,12,HUVUD,284,1962,Stockholms län,2,Esabelle,Esabelle  Dingizian,KVINNA,UU2,Dingizian,MP,"",2008/09,FRÅNVARANDE,2008-12-05
5CE23C7F-1BD2-4AB4-BA05-DEA631DC3420,MOTIVFRÅGAN,0395416536118,1,HUVUD,205,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,FiU12,Holma,V,"",2012/13,NEJ,2012-11-26
3BC1FFDC-ADA6-493B-8E6D-106C70301337,SAKFRÅGAN,0548314774911,9,HUVUD,170,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,AU1,Palm,S,"",2011/12,AVSTÅR,2011-11-28
DA91958E-372B-467E-8379-5B32623945C8,SAKFRÅGAN,055257333723,6,HUVUD,105,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,CU14,Sjöstedt,SD,"",2020/21,FRÅNVARANDE,2021-04-29
0F00F2BA-18E1-4943-9402-AD8E8F90D1B0,SAKFRÅGAN,0879014196003,3,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,AU14,Åkerlund,SD,"",2016/17,JA,2017-06-20
2BDA5534-E8BA-4F58-936E-01FF100302A6,SAKFRÅGAN,0252067342313,9,HUVUD,1,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,MJU11,Lindestam,S,"",2019/20,FRÅNVARANDE,2020-03-18
39ABA811-18AD-4541-9F7A-8583CEBCF13E,SAKFRÅGAN,0802091197024,2,HUVUD,319,1988,Stockholms län,2,Andrea,Andrea Andersson Tay,KVINNA,AU9,Andersson Tay,V,"",2025/26,AVSTÅR,2026-02-25
3725650B-F0CB-416C-ADE0-9C2ED725B0BE,SAKFRÅGAN,065105536026,8,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,AU4,Karlsson,S,"",2019/20,FRÅNVARANDE,2019-12-18
29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,SAKFRÅGAN,0463955388312,6,HUVUD,288,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,MJU16,Johansson,M,"",2009/10,FRÅNVARANDE,2010-03-24
7AF98504-584B-4C7E-87FA-D97779597DD0,SAKFRÅGAN,0516528386117,6,HUVUD,130,1957,Västra Götalands läns östra,20,Patrik,Patrik  Björck,MAN,MJU16,Björck,S,"",2010/11,JA,2011-04-27
3FB3E5F5-67D2-473C-AD09-5C40B7058BB8,SAKFRÅGAN,0590042760718,2,HUVUD,36,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,TU6,Engblom,M,"",2021/22,JA,2022-02-17
176E32E5-433B-4C38-8087-E08B7735045E,SAKFRÅGAN,0409763768311,7,HUVUD,174,1970,Stockholms län,2,Marie,Marie Axelsson,KVINNA,KrU9,Axelsson,S,"",2018/19,JA,2019-02-28
1896DCB3-3183-4278-8EA5-82F7BD9C9FC1,SAKFRÅGAN,0810201628512,7,HUVUD,186,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,KrU5,Hammar Johnsson,M,"",2023/24,JA,2024-03-20
C17CF1B5-187F-46F6-8132-8857D41A0A8D,SAKFRÅGAN,0884738092723,1,HUVUD,124,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,MJU8,Yngwe,C,"",2020/21,FRÅNVARANDE,2021-03-10
4A88F31A-5566-11D8-AE64-000475504780,SAKFRÅGAN,0499497337518,3,HUVUD,299,1955,Dalarnas län,24,Ulrik,Ulrik  Lindgren,MAN,BOU4,Lindgren,KD,"",2003/04,NEJ,2004-01-01
E66E4130-6F95-4D01-AD69-B95A80F9A8A6,SAKFRÅGAN,0582811195313,4,HUVUD,257,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,NU11,Acketoft,L,"",2008/09,JA,2009-02-18
C85158D3-ED9F-442F-8AF9-3ECA9DCD5756,SAKFRÅGAN,0677738818613,3,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,SkU15,Åkesson,C,"",2021/22,AVSTÅR,2022-04-21
684AB6AF-BFCD-46F1-A3BB-0154ECB1F665,SAKFRÅGAN,0992420223820,6,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica  Rosencrantz,KVINNA,SkU19,Rosencrantz,M,"",2013/14,JA,2014-03-13
ED0CD06C-F0B8-4231-9775-1F0626C20FD0,SAKFRÅGAN,085742305813,10,HUVUD,308,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,FiU22,Engström,S,"",2018/19,JA,2019-03-27
F9C45798-3EEF-11D9-88F6-0004754BE1ED,SAKFRÅGAN,0891971250317,5,HUVUD,254,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,UFöU2,Ahlin,S,"",2004/05,JA,2004-11-25
1A625920-9D63-4A84-8FB4-8F23B343FE5D,SAKFRÅGAN,0779781772919,4,HUVUD,238,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,UU15,Nilsson,S,"",2015/16,JA,2016-06-15
2D5ED013-0E7C-401F-A79C-A11FAF5E0AD3,SAKFRÅGAN,039102787629,25,HUVUD,291,1992,Kronobergs län,7,Oliver,Oliver Rosengren,MAN,CU7,Rosengren,M,"",2024/25,JA,2025-03-26
C56C281C-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,0913965980315,2,HUVUD,46,1949,Stockholms län,2,Christina,Christina  Axelsson,KVINNA,SOU9,Axelsson,S,"",2002/03,FRÅNVARANDE,2003-03-13
B3F59C94-7F13-476D-9114-CF62A637EA1E,SAKFRÅGAN,0584659199514,7,HUVUD,111,1959,Jönköpings län,6,Göran,Göran  Hägglund,MAN,JUU28,Hägglund,KD,"",2004/05,FRÅNVARANDE,2005-05-24
32BC97E5-BB9F-453D-883E-401442004685,SAKFRÅGAN,0860364634014,1,HUVUD,149,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,SfU8,Ottosson,S,"",2022/23,JA,2022-11-30
815525FC-8951-4912-9B6A-87C85C010D2B,SAKFRÅGAN,0205360448417,1,HUVUD,160,1962,Västra Götalands läns norra,18,Peter,Peter Johnsson,MAN,KrU9,Johnsson,S,"",2015/16,JA,2016-04-06
79686513-5B7A-44DB-95DD-5F459343D0E8,SAKFRÅGAN,0257612529618,1,HUVUD,69,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,KU13,Forslund,S,"",2016/17,JA,2017-01-25
579E35E2-CEDD-4BFD-896B-AE5FE778FEC6,SAKFRÅGAN,0988383147219,3,HUVUD,343,1970,Västmanlands län,23,Lars,Lars Eriksson,MAN,JuU16,Eriksson,S,"",2015/16,FRÅNVARANDE,2016-05-18
CFE168A7-704F-4456-BC75-D775E60B8AD7,SAKFRÅGAN,014386615025,16,HUVUD,208,1976,Stockholms kommun,1,Ali,Ali  Esbati,MAN,UU15,Esbati,V,"",2013/14,NEJ,2014-04-16
