embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
6D2126CE-66CB-44BD-BA22-8CE963F87917,SAKFRÅGAN,0222102752213,4,HUVUD,322,1968,Uppsala län,3,Stefan,Stefan Olsson,MAN,UU7,Olsson,M,"",2025/26,JA,2026-04-01
44C4260A-DB59-4B6B-87C0-F554E8BA1BC4,SAKFRÅGAN,089246126523,4,HUVUD,201,1978,Gävleborgs län,25,Elin,Elin  Lundgren,KVINNA,JuU15,Lundgren,S,"",2012/13,JA,2013-02-01
1289EECC-D4AA-4C65-9105-9CE041589B08,SAKFRÅGAN,0285352171912,30,HUVUD,266,1968,Västra Götalands läns norra,18,Henrik,Henrik  Ripa,MAN,JuU1,Ripa,M,"",2011/12,JA,2011-12-08
19E8519F-5886-11D7-AE63-0004755046D0,SAKFRÅGAN,0467253407311,1,HUVUD,296,1970,Dalarnas län,24,Hans,Hans  Unander,MAN,AU4,Unander,S,"",2002/03,JA,2003-03-11
51010D1E-9E54-4746-8EB6-346A57F43449,SAKFRÅGAN,0256716955026,1,HUVUD,247,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,TU6,Köse,S,"",2015/16,JA,2016-02-03
47446D22-BAEA-4065-92C4-62185613A6BA,MOTIVFRÅGAN,0494054455310,1,HUVUD,317,1972,Stockholms kommun,1,David,David  Lång,MAN,NU13,Lång,SD,"",2012/13,NEJ,2013-04-10
4752C955-A166-4E52-9D7D-B3A79C3B29FA,SAKFRÅGAN,067992138910,14,HUVUD,11,1968,Blekinge län,10,Peter,Peter Jeppsson,MAN,FöU6,Jeppsson,S,"",2017/18,JA,2018-05-02
49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,SAKFRÅGAN,0739152363302,13,HUVUD,36,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,SFU17,Lennmarker,M,"",2004/05,JA,2005-08-22
7B477DDA-CBA7-4781-9F72-5F50846866FE,SAKFRÅGAN,0530425150220,2,HUVUD,142,1975,Stockholms kommun,1,Annika,Annika Strandhäll,KVINNA,SkU29,Strandhäll,S,"",2025/26,NEJ,2026-06-11
4B7B0B4F-E0D9-4133-B839-6F860041CECA,SAKFRÅGAN,0932000030511,7,HUVUD,246,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,MJU15,Stockhaus,M,"",2016/17,AVSTÅR,2017-04-20
FDF7A22E-A91D-47D3-BD61-EF7BD06B9497,SAKFRÅGAN,0238588409223,12,HUVUD,27,1983,Stockholms län,2,Gustav,Gustav Fridolin,MAN,JuU10,Fridolin,MP,"",2018/19,FRÅNVARANDE,2019-04-25
B62560E4-2657-11D8-AEAE-000475530032,SAKFRÅGAN,0612916684825,18,HUVUD,107,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,LU8,Löfstrand,S,"",2003/04,JA,2004-02-19
52B6CC5E-ED11-44AA-85D6-E7C15F424D3B,SAKFRÅGAN,0653904370212,25,HUVUD,214,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,SoU12,Olovsson,S,"",2013/14,JA,2014-03-26
E5AAC657-FE1A-11D6-AE81-000475504780,SAKFRÅGAN,0462541496508,9,HUVUD,71,1940,Uppsala län,3,Rigmor,Rigmor  Stenmark,KVINNA,BOU3,Stenmark,C,"",2002/03,NEJ,2002-11-26
5F509A6D-13A5-4E0A-A66F-324AB9AB07DA,SAKFRÅGAN,0992473266516,2,HUVUD,156,1969,Hallands län,15,Larry,Larry Söder,MAN,SkU21,Söder,KD,"",2016/17,NEJ,2017-05-10
B511E607-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0222234581210,12,HUVUD,248,1972,Västra Götalands läns södra,19,Claes,Claes  Västerteg,MAN,JUU15,Västerteg,C,"",2003/04,NEJ,2004-02-19
11E0C866-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,064601872511,10,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,UBU12,Elmsäter-Svärd,M,"",2002/03,AVSTÅR,2003-04-10
A61CCDD8-CA97-4B3F-A492-C976B97992AD,SAKFRÅGAN,0630824497414,3,HUVUD,343,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,UU1,Polfjärd,M,"",2006/07,JA,2006-12-07
2B80E840-5724-4CC0-904A-94333C211B8C,SAKFRÅGAN,0905755961314,1,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,TU13,Elinderson,M,"",2013/14,JA,2014-06-04
1E846F10-FC54-46BA-ACD6-265F9448CC5C,SAKFRÅGAN,0105797223918,10,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,AU3,Cederbratt,M,"",2010/11,JA,2011-03-10
E5A728A0-51A4-44ED-BE40-1CF32FB982CF,SAKFRÅGAN,0731809135516,4,HUVUD,126,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,UU3,Adolfsson Elgestam,S,"",2003/04,JA,2003-12-02
C1167FDE-7ED5-47BA-8324-48AF3D567952,SAKFRÅGAN,0358514648113,3,HUVUD,269,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,SfU5,Lund Kopparklint,M,"",2024/25,FRÅNVARANDE,2024-10-02
C90BBE6C-F123-4EFB-B488-860D3EF3F68C,SAKFRÅGAN,0409540163215,1,HUVUD,263,1961,Göteborgs kommun,16,Hans,Hans  Rothenberg,MAN,NU10,Rothenberg,M,"",2012/13,JA,2012-12-06
A1794C04-977D-4087-B5CF-5E73722CB085,SAKFRÅGAN,0682989845822,2,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,KU33,Svenneling,V,"",2020/21,FRÅNVARANDE,2021-06-09
15C722F2-4AD9-4E93-8B29-EBFF8E428275,SAKFRÅGAN,0377384542907,1,HUVUD,60,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson Ahlgren,KVINNA,UbU5,Pålsson Ahlgren,KD,"",2007/08,JA,2008-02-01
EA146D17-AD46-4AEA-ACF3-4BD2B1913B2E,SAKFRÅGAN,0801311569314,2,HUVUD,102,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,UU13,Svantorp,S,"",2017/18,JA,2018-05-23
A7C6DF2D-0FD2-47C7-839E-B69B09E1A6DF,SAKFRÅGAN,0653904370212,15,HUVUD,214,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,JuU1,Olovsson,S,"",2013/14,NEJ,2013-12-10
1BC62FAE-B04F-4579-8214-9679258607ED,SAKFRÅGAN,0652497579621,1,HUVUD,326,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,SoU2,Haraldsson,S,"",2016/17,JA,2016-11-09
26455C32-6120-11D7-AE2D-0004755038F6,MOTIVFRÅGAN,0447198048312,3,HUVUD,343,1958,Norrbottens län,29,Peter,Peter  Eriksson,MAN,KUU1,Eriksson,MP,"",2002/03,FRÅNVARANDE,2003-03-27
35220BF8-7144-4CC6-8215-A2F9522498D5,SAKFRÅGAN,0962841101917,12,HUVUD,228,1964,Västra Götalands läns västra,17,Annika,Annika Qarlsson,KVINNA,JuU28,Qarlsson,C,"",2019/20,FRÅNVARANDE,2020-04-16
CB9BE730-A49F-4861-8B9B-1637F3E68F6F,SAKFRÅGAN,031005479013,4,HUVUD,81,1951,Södermanlands län,4,Per,Per  Westerberg,MAN,BOU5,Westerberg,M,"",2004/05,JA,2005-02-17
11322944-4DEC-437C-8B71-337DC798CB97,SAKFRÅGAN,0613297818326,11,HUVUD,210,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,JuU24,Tegnér,S,"",2020/21,FRÅNVARANDE,2021-06-03
A6B8E0C7-CFEE-4359-ABB7-6554F05B22E0,SAKFRÅGAN,0890152141226,2,HUVUD,342,1991,Örebro län,22,Nadja,Nadja Awad,KVINNA,JuU28,Awad,V,"",2025/26,NEJ,2026-05-26
3D1E979C-B339-4CC0-9D2F-67DDB9E66210,SAKFRÅGAN,0519740099915,5,HUVUD,49,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,SfU20,Quicklund,M,"",2019/20,AVSTÅR,2020-04-29
7B7FC5EA-B8C7-4B57-AF80-0F710D5FFF79,SAKFRÅGAN,0466653728712,2,HUVUD,342,1970,Örebro län,22,Denis,Denis Begic,MAN,SfU5,Begic,S,"",2019/20,JA,2019-10-16
21BDA5DE-808A-4266-9E96-73546F8CB512,SAKFRÅGAN,0874331493311,3,HUVUD,271,1965,Örebro län,22,Helena,Helena  Zakariasén,KVINNA,SKU3,Zakariasén,S,"",2003/04,FRÅNVARANDE,2003-10-14
30D2125F-813C-4BFA-8BA6-F3D84FF98786,SAKFRÅGAN,0916272051100,5,HUVUD,271,1943,Västmanlands län,23,Staffan,Staffan  Anger,MAN,KrU4,Anger,M,"",2006/07,JA,2007-02-21
A67C1E26-69EA-49EA-828B-9645CFC7937A,SAKFRÅGAN,0240128497814,16,HUVUD,202,1956,Västerbottens län,28,Maria,Maria  Lundqvist-Brömster,KVINNA,SfU6,Lundqvist-Brömster,L,"",2007/08,JA,2008-03-17
E6637E2D-0CC5-48B8-B2D7-1680F04E0303,SAKFRÅGAN,0783069490115,8,HUVUD,243,1959,Stockholms kommun,1,Mirja,Mirja Räihä,KVINNA,SoU16,Räihä,S,"",2025/26,NEJ,2026-04-22
673F565E-595D-11D7-AEAD-0004755030A2,SAKFRÅGAN,0401150407611,6,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,KU21,Flyborg,L,"",2002/03,NEJ,2003-02-20
D2A6F2D3-3E7B-4100-BFFD-BDFCB63AF6B7,SAKFRÅGAN,084624777218,1,HUVUD,240,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,CU31,Lindahl,C,"",2025/26,JA,2026-05-20
C2699DEF-74AE-4461-B6FF-20CCE4E3E5D6,SAKFRÅGAN,0776705932527,1,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,FöU10,Weidby,V,"",2020/21,FRÅNVARANDE,2021-04-22
59479EBD-A426-4BE1-9D06-B6C39678CDAF,SAKFRÅGAN,0461756329828,1,HUVUD,33,1977,Östergötlands län,5,Karin,Karin  Granbom Ellison,KVINNA,NU26,Granbom Ellison,L,"",2010/11,JA,2011-06-21
7A2246E0-03A9-4076-A71B-1F960F75E330,SAKFRÅGAN,0516528386117,15,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,TU7,Björck,S,"",2018/19,JA,2019-04-03
D3F2334D-FD2A-4969-9C8D-5A05093C89D8,SAKFRÅGAN,0308306375022,5,HUVUD,272,1978,Västmanlands län,23,Roger,Roger  Haddad,MAN,MJU8,Haddad,L,"",2012/13,JA,2013-03-04
50375E31-D967-4DFA-81A2-7DEC8F70D9EE,SAKFRÅGAN,016950536026,1,HUVUD,349,1986,Norrbottens län,29,Hanna,Hanna Wigh,KVINNA,CU16,Wigh,-,"",2017/18,FRÅNVARANDE,2018-04-11
4D150989-02B9-453E-94A9-4297D4738FC5,SAKFRÅGAN,0781520322912,1,HUVUD,264,1963,Västra Götalands läns norra,18,Jörgen,Jörgen  Hellman,MAN,JuU10,Hellman,S,"",2012/13,JA,2013-02-14
8845CF37-DAA7-4E53-9C1B-ED9F0180DEF3,SAKFRÅGAN,068822158616,1,HUVUD,234,1967,Örebro län,22,Katarina,Katarina Tolgfors,KVINNA,AU8,Tolgfors,M,"",2023/24,JA,2024-04-25
B826F1DA-FD34-4AC6-A245-55FBF556A386,SAKFRÅGAN,0937521536309,9,HUVUD,52,1940,Stockholms län,2,Henrik,Henrik  Westman,MAN,NU8,Westman,M,"",2004/05,NEJ,2005-02-15
8D7392E6-E065-4251-A896-1DAD05C2B997,SAKFRÅGAN,0859721748313,1,HUVUD,121,1966,Kalmar län,8,Jörgen,Jörgen Andersson,MAN,SkU20,Andersson,M,"",2017/18,FRÅNVARANDE,2018-05-16
72727C46-BD3E-414D-8363-5E260348ECE1,SAKFRÅGAN,0768605712423,6,HUVUD,123,1976,Malmö kommun,11,Daniel,Daniel Sestrajcic,MAN,UU10,Sestrajcic,V,"",2016/17,JA,2017-06-14
245E8C2A-159E-4EF7-8256-DCC6FF33B1B8,SAKFRÅGAN,0124035957411,20,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,MJU11,Persson,V,"",2012/13,NEJ,2013-03-12
44BA73E6-9A26-40D4-9647-D70C45F9667D,SAKFRÅGAN,0890152141226,2,HUVUD,342,1991,Örebro län,22,Nadja,Nadja Awad,KVINNA,JuU2,Awad,V,"",2023/24,NEJ,2023-11-15
722D919D-80E9-4615-89AE-6B9D0C491B3B,SAKFRÅGAN,0513020576128,20,HUVUD,147,1987,"",-1,Erik,Erik Bengtzboe,MAN,KrU10,Bengtzboe,M,"",2014/15,JA,2015-04-08
561713E1-44AE-4955-B6B5-FC66DD72ACB9,SAKFRÅGAN,0194498232620,1,HUVUD,104,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,KU1,Güclü Hedin,S,"",2015/16,JA,2015-12-02
B7BBB722-8A53-421E-AF06-AB2E70478E3B,SAKFRÅGAN,066769783310,10,HUVUD,306,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,CU12,Olsson,M,"",2016/17,JA,2017-04-06
3C162885-D28C-486A-A6E1-320CA5E46A7A,SAKFRÅGAN,0772402807013,8,HUVUD,75,1968,Dalarnas län,24,Sven-Olof,Sven-Olof Sällström,MAN,SkU17,Sällström,SD,"",2014/15,NEJ,2015-03-25
481DF39F-5989-4FE3-AD1C-00D06A413D69,SAKFRÅGAN,0205360448417,5,HUVUD,160,1962,Västra Götalands läns norra,18,Peter,Peter Johnsson,MAN,MJU11,Johnsson,S,"",2017/18,JA,2018-03-07
D68E9A60-888A-42D9-9836-DD681B39381C,SAKFRÅGAN,0485476395125,1,HUVUD,73,1976,Värmlands län,21,Christian,Christian  Holm,MAN,TU5,Holm,M,"",2010/11,FRÅNVARANDE,2010-12-09
23A9E18C-F323-11D7-AE78-000475530032,SAKFRÅGAN,0463606088610,2,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,LU3,Kjellberg,M,"",2003/04,NEJ,2004-01-01
42E9EE52-7974-4093-A512-B4251F3C41B8,SAKFRÅGAN,0460690753617,2,HUVUD,23,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,FöU5,Nilsson,S,"",2018/19,JA,2019-03-13
79A7DC35-08AF-4E89-A7B4-9D61DBD1D018,SAKFRÅGAN,0556854176401,13,HUVUD,43,1948,Stockholms län,2,Eva,Eva  Arvidsson,KVINNA,SKU21,Arvidsson,S,"",2003/04,JA,2004-03-09
F4FD1F82-DC45-4522-A0EC-C3739DED9684,SAKFRÅGAN,0460690753617,3,HUVUD,23,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,UbU18,Nilsson,S,"",2021/22,JA,2022-04-20
3F30B57E-2CE9-447B-BFD0-E7B7AC857CDA,SAKFRÅGAN,069436402021,1,HUVUD,236,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,NU1,Tobé,M,"",2008/09,JA,2008-11-25
933C8E1A-E985-4AD3-8361-C4F7087109BF,SAKFRÅGAN,02658325625,5,HUVUD,272,1981,Västmanlands län,23,Angelica,Angelica Lundberg,KVINNA,MJU7,Lundberg,SD,"",2023/24,AVSTÅR,2024-02-28
2C50873B-B3B0-483D-98ED-2DCE5C703807,SAKFRÅGAN,0937688366013,8,HUVUD,22,1958,Dalarnas län,24,Peter,Peter Hultqvist,MAN,FöU4,Hultqvist,S,"",2024/25,AVSTÅR,2025-04-02
0A291DF2-6215-4AE1-92A2-E6B5252E46EB,SAKFRÅGAN,0292756653724,9,HUVUD,156,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,CU1,Sydow,M,von,2008/09,JA,2008-12-03
B4DAAEB8-52FB-4E94-896C-89503A73EC65,SAKFRÅGAN,0266627143525,11,HUVUD,257,1978,Skåne läns västra,12,Magnus,Magnus  Ehrencrona,MAN,CU8,Ehrencrona,MP,"",2013/14,JA,2014-01-29
2ADD35B4-A0DC-4014-BF97-7EC00EF90FC7,SAKFRÅGAN,0103624617217,11,HUVUD,204,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,NU12,Pettersson,S,"",2022/23,JA,2023-03-29
9B8EB672-2E9E-4A98-A3CF-3610907C23EA,SAKFRÅGAN,0924947945722,1,HUVUD,211,1980,Stockholms län,2,Maryam,Maryam  Yazdanfar,KVINNA,UbU13,Yazdanfar,S,"",2006/07,AVSTÅR,2007-05-21
7645A317-4402-4F09-ACBD-864B45B13492,SAKFRÅGAN,0879014196003,3,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,CU1,Åkerlund,SD,"",2016/17,AVSTÅR,2016-12-01
D571BF87-3035-427B-8E72-2D38C87BC206,SAKFRÅGAN,0204240926023,1,HUVUD,58,1988,Östergötlands län,5,Markus,Markus Wiechel,MAN,MJU6,Wiechel,SD,"",2018/19,NEJ,2019-03-06
C6D67D55-83D2-11D8-AF51-0004755038F6,SAKFRÅGAN,0186989169008,2,HUVUD,57,1935,Stockholms län,2,Nils Oskar,Nils Oskar  Nilsson,MAN,UU12,Nilsson,M,"",2003/04,JA,2004-04-01
8FFED8C8-41A8-48EA-B543-CB4F38F4D09A,SAKFRÅGAN,055257333723,1,HUVUD,201,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,FiU1,Sjöstedt,SD,"",2025/26,JA,2025-11-26
0CEDFD5C-0396-11D7-AEA1-000475504757,SAKFRÅGAN,0427127522211,11,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,SFU4,Adelsohn Liljeroth,M,"",2002/03,JA,2002-11-26
CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,SAKFRÅGAN,0534948028412,1,HUVUD,258,1958,Skåne läns södra,13,Magnus,Magnus  Sjödahl,MAN,JuU21,Sjödahl,KD,"",2012/13,JA,2013-05-17
AAA32A34-E8AE-4440-9226-DFB539888E94,SAKFRÅGAN,0677738818613,8,HUVUD,90,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,NU10,Åkesson,C,"",2014/15,JA,2015-03-18
3D54818F-3FC9-4BCF-9FB7-293E5D4699AF,SAKFRÅGAN,0652497579621,11,HUVUD,326,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,MJU9,Haraldsson,S,"",2016/17,JA,2017-03-15
8F5BC2AC-D5A6-4D99-8202-097098311DFF,SAKFRÅGAN,0252067342313,3,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,UbU19,Lindestam,S,"",2013/14,JA,2014-06-04
5A35BF68-949E-42F8-B42D-B350355D9370,SAKFRÅGAN,0680329141121,8,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,UU14,Modig,KD,"",2017/18,JA,2018-04-26
95E7CC01-3F6B-462F-A104-A44F2153D738,SAKFRÅGAN,0831636664429,5,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,TU11,Karlsson,SD,"",2016/17,NEJ,2017-04-05
BF2D7088-1E4F-4137-8F67-E31EBB2F1220,SAKFRÅGAN,085742305813,3,HUVUD,74,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,KrU5,Engström,S,"",2017/18,JA,2018-03-07
A4CD2719-7485-4779-A60A-7797265B4C4F,SAKFRÅGAN,0836001490919,1,HUVUD,233,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,MJU9,Heie,C,"",2021/22,NEJ,2021-11-18
A68D0D4F-F025-48B3-AAE1-1226B8A1E230,SAKFRÅGAN,0810852280213,1,HUVUD,99,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,SfU36,Hänel Sandström,M,"",2025/26,JA,2026-06-15
4721AFDD-0764-4514-8327-ECE02C6E6800,SAKFRÅGAN,0564126739422,1,HUVUD,273,1978,Västmanlands län,23,Åsa,Åsa  Coenraads,KVINNA,CU11,Coenraads,M,"",2011/12,JA,2011-12-01
F134956E-0B7D-4FCB-BDC7-0C15FCFA6F02,SAKFRÅGAN,069436402021,69,HUVUD,236,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,JuSoU1,Tobé,M,"",2007/08,FRÅNVARANDE,2008-05-07
6D9A8981-BD3A-4469-965D-6FAB274180CA,SAKFRÅGAN,0204443909416,2,HUVUD,172,1969,Stockholms kommun,1,Johan,Johan Hedin,MAN,FiU1,Hedin,C,"",2018/19,FRÅNVARANDE,2018-12-12
CA8FF15D-0BE4-4356-8946-47A5B1B856B7,SAKFRÅGAN,0801311569314,1,HUVUD,22,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,CU25,Svantorp,S,"",2019/20,JA,2020-06-17
2A07FAA9-36E5-41BA-A0A9-3D310AB1611E,SAKFRÅGAN,0274462857213,2,HUVUD,161,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,NU27,Löberg,S,"",2025/26,NEJ,2026-06-15
7742ABFB-FE06-11D6-AE21-000423231CB0,SAKFRÅGAN,0599736947819,9,HUVUD,325,1952,Jämtlands län,27,Ola,Ola  Sundell,MAN,KRU1,Sundell,M,"",2002/03,JA,2006-03-15
32296FA7-7B50-45AC-8CB0-A3B4D2E3D3BE,SAKFRÅGAN,0139948283718,6,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,UbU19,Börjesson,MP,"",2016/17,JA,2017-05-10
E6BA2A52-FDD9-45A2-8E84-1E89E14CCA00,SAKFRÅGAN,0652944607906,8,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,NU13,Husmark Pehrsson,M,"",2011/12,JA,2012-03-13
BADAB4B9-3A85-4C46-8154-E788010B9C52,SAKFRÅGAN,0925968558417,5,HUVUD,164,1957,Dalarnas län,24,Lennart,Lennart  Sacrédeus,MAN,MJU15,Sacrédeus,KD,"",2009/10,JA,2010-03-26
3FE99C72-3FD9-45E7-9A84-08E78B4890FC,SAKFRÅGAN,0956595590924,8,HUVUD,154,1973,Malmö kommun,11,Tobias,Tobias  Billström,MAN,FiU3,Billström,M,"",2005/06,NEJ,2005-11-29
1981545F-DADA-4D65-8AB1-A59F0A6CF884,SAKFRÅGAN,0787533297400,9,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,AU4,Sydow,S,von,2013/14,FRÅNVARANDE,2014-03-05
BA367B4C-787C-4D8E-A172-27C0B3A927B1,SAKFRÅGAN,0208558695314,5,HUVUD,203,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,TU17,Nilsson,S,"",2016/17,JA,2017-06-07
F15E2F2F-1790-419A-BBB4-C959F571EB23,SAKFRÅGAN,0204240926023,2,HUVUD,43,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,SoU16,Wiechel,SD,"",2023/24,AVSTÅR,2024-06-18
E04A2C0D-A7E8-4DCF-AE05-252BBF07150C,SAKFRÅGAN,042839539117,3,HUVUD,114,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,FöU8,Åström,V,"",2004/05,JA,2005-03-08
91BBC921-5953-4C95-8A57-5B67AF53591C,SAKFRÅGAN,075747847023,2,HUVUD,179,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,JuU29,Lantz,S,"",2023/24,JA,2024-05-15
1D3C4B1F-1192-4A26-968C-C0B58688D10E,SAKFRÅGAN,0442629549320,7,HUVUD,40,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,UU11,Dibrani,S,"",2021/22,JA,2022-03-16
F403C94C-08F2-488F-B765-9CB2A411BEE1,SAKFRÅGAN,0469626830920,1,HUVUD,320,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,NU5,Sigfrid,M,"",2006/07,JA,2007-03-19
C2F9F68A-3D6D-4570-ABF1-0821137BC3D2,SAKFRÅGAN,0652497579621,3,HUVUD,288,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,JuU11,Haraldsson,S,"",2020/21,FRÅNVARANDE,2021-01-27
6DED8B16-97CD-4F92-83AE-2917179842C2,SAKFRÅGAN,0909948830718,15,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,MJU23,Ahlberg,S,"",2021/22,JA,2022-05-11
25216A19-85BF-4547-978F-8C4DC0E9652A,SAKFRÅGAN,0110600080618,1,HUVUD,90,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,AU14,Juholt,S,"",2006/07,FRÅNVARANDE,2007-05-24
75C03AF5-7336-4F89-9497-E008403E6726,SAKFRÅGAN,069309987221,15,HUVUD,19,1985,Västra Götalands läns norra,18,Johan,Johan Hultberg,MAN,SfU13,Hultberg,M,"",2023/24,JA,2024-05-22
45C9F182-447B-4FFA-9D5C-27311A371E40,SAKFRÅGAN,023451344303,3,HUVUD,302,1941,Gävleborgs län,25,Patrik,Patrik  Norinder,MAN,SOU9,Norinder,M,"",2004/05,JA,2005-03-01
00178723-112D-4742-8BE9-B606161A44DF,SAKFRÅGAN,037561614928,2,HUVUD,81,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,JuU22,Redar,S,"",2025/26,JA,2026-01-28
CE04546D-0618-4BBC-A07E-61D8E22B90F7,SAKFRÅGAN,0204494765606,3,HUVUD,236,1947,Dalarnas län,24,Ann-Britt,Ann-Britt Åsebol,KVINNA,CU35,Åsebol,M,"",2021/22,JA,2022-06-22
2B1CCA50-5266-4783-8E53-C7903D22A520,SAKFRÅGAN,0721657655513,10,HUVUD,33,1956,Östergötlands län,5,Finn,Finn  Bengtsson,MAN,SoU18,Bengtsson,M,"",2009/10,JA,2010-05-06
DB695B40-3817-11D7-AED2-000475505303,SAKFRÅGAN,0658668232410,3,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,MJU11,Bill,M,"",2002/03,JA,2003-02-06
63BD4A6B-6B5C-48C4-8242-86F17D39C48E,SAKFRÅGAN,0612916684825,13,HUVUD,9,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,MJU13,Löfstrand,S,"",2018/19,JA,2019-05-07
92738ACF-34AC-4DFD-8AD5-633B9AC67875,SAKFRÅGAN,0227802801605,2,HUVUD,24,1942,Stockholms kommun,1,Thomas,Thomas Hammarberg,MAN,NU26,Hammarberg,S,"",2020/21,FRÅNVARANDE,2021-06-16
B3704755-94F5-473F-9B4F-65326A705F45,SAKFRÅGAN,0199751900210,7,HUVUD,66,1965,Skåne läns norra och östra,14,Annelie,Annelie Karlsson,KVINNA,MJU2,Karlsson,S,"",2016/17,FRÅNVARANDE,2016-12-08
CFFC8D73-A4FF-480B-A876-BC13FEDF48D5,SAKFRÅGAN,0768554866215,3,HUVUD,255,1971,Kronobergs län,7,Katja,Katja Nyberg,KVINNA,SoU26,Nyberg,SD,"",2022/23,JA,2023-05-24
236D60B3-5EB3-451D-BD8E-64D8FB987E2E,SAKFRÅGAN,014386615025,1,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,FiU40,Esbati,V,"",2021/22,FRÅNVARANDE,2022-02-28
48110027-05AB-4EA4-804D-081C85EBE93E,SAKFRÅGAN,084677425329,1,HUVUD,162,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,SfU5,Öholm,M,"",2007/08,JA,2008-03-17
