embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
AAECF167-13F8-491B-BBAF-2C6F158F31D0,SAKFRÅGAN,0203334943718,2,HUVUD,31,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,KrU7,Malmström,S,"",2010/11,NEJ,2011-04-07
B6C77723-93FD-415A-B3DB-A35D086748D3,SAKFRÅGAN,0720249554818,1,HUVUD,280,1960,Stockholms kommun,1,Börje,Börje Vestlund,MAN,AU1,Vestlund,S,"",2016/17,JA,2016-12-14
FF93A334-24D9-4604-81B4-51857F4C719F,SAKFRÅGAN,0828721176319,19,HUVUD,160,1965,Västra Götalands läns östra,20,Sten,Sten  Bergheden,MAN,MJU11,Bergheden,M,"",2010/11,JA,2011-03-03
AEF48195-9D6C-481C-84E2-5B45394A9F14,SAKFRÅGAN,0344222203323,2,HUVUD,192,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,SoU4,Dioukarev,SD,"",2020/21,FRÅNVARANDE,2020-12-09
3880C502-5883-11D7-AE40-000475503867,SAKFRÅGAN,0463606088610,1,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,KU25,Kjellberg,M,"",2002/03,NEJ,2003-03-13
4765D063-9358-42CD-BFBF-A7C7A6CBAAFE,SAKFRÅGAN,0468765214727,7,HUVUD,193,1974,Göteborgs kommun,16,Yasmine,Yasmine Posio,KVINNA,JuU26,Posio,V,"",2021/22,FRÅNVARANDE,2022-05-11
50D6A35A-3141-4412-BC2F-C6DF2F69F91D,SAKFRÅGAN,0575313291605,1,HUVUD,165,1944,Dalarnas län,24,Stellan,Stellan  Bojerud,MAN,MJU21,Bojerud,SD,"",2013/14,FRÅNVARANDE,2014-05-07
1D3C4B1F-1192-4A26-968C-C0B58688D10E,SAKFRÅGAN,0216534495014,7,HUVUD,110,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,UU11,Holm,V,"",2021/22,JA,2022-03-16
11FD172A-6EE4-42C8-88BD-F7E25A4AFDC8,SAKFRÅGAN,0653904370212,5,HUVUD,178,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,UbU27,Olovsson,S,"",2017/18,FRÅNVARANDE,2018-05-23
CE98EFDB-9226-11D8-AF54-0004755053C0,SAKFRÅGAN,0963654118003,11,HUVUD,320,1949,Västernorrlands län,26,Solveig,Solveig  Hellquist,KVINNA,JUU20,Hellquist,L,"",2003/04,NEJ,2004-05-11
8DA9AA09-585D-421E-B7C7-5815301772BF,SAKFRÅGAN,0964730940415,9,HUVUD,118,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,MJU14,Andersson,S,"",2022/23,JA,2023-05-11
03D3E3A8-0863-4FBD-96D8-E58109291699,SAKFRÅGAN,0418929039326,12,HUVUD,311,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,JuU32,Lundqvist,S,"",2019/20,JA,2020-03-04
BE39711D-7E41-446B-8948-8C3573EF0576,SAKFRÅGAN,0246927519019,5,HUVUD,173,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,AU9,Rågsjö,V,"",2019/20,JA,2020-04-01
753150FD-2F84-46C5-9CDA-1DA0C6085CEF,SAKFRÅGAN,0475643059428,20,HUVUD,330,1994,Skåne läns västra,12,Jonny,Jonny Cato,MAN,JuU27,Cato,C,"",2019/20,FRÅNVARANDE,2020-05-13
47281327-B90F-4585-8FC5-240317B1A80A,SAKFRÅGAN,0694917698222,12,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,SoU37,Rubbestad,SD,"",2021/22,JA,2022-06-21
F2AC3C8F-A917-408D-A188-40DB5936C8A1,SAKFRÅGAN,0541320528015,4,HUVUD,143,1961,Stockholms kommun,1,Nina,Nina Lundström,KVINNA,UbU23,Lundström,L,"",2017/18,JA,2018-05-23
C8A532D6-0253-4E55-B1EB-867AEFC33193,SAKFRÅGAN,0909948830718,19,HUVUD,267,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin  Ahlberg,KVINNA,SfU1,Ahlberg,S,"",2008/09,NEJ,2008-12-10
E8944AE5-C818-4876-AB48-25261780A107,SAKFRÅGAN,0521844714515,51,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,JuU1,Höj Larsen,V,"",2015/16,JA,2015-12-15
CEFB0E3A-E095-4D34-AB30-BB03C893E30F,SAKFRÅGAN,0204494765606,7,HUVUD,236,1947,Dalarnas län,24,Ann-Britt,Ann-Britt Åsebol,KVINNA,SoU16,Åsebol,M,"",2021/22,AVSTÅR,2022-05-19
FB945BAF-1FD3-4109-9AC8-9BB5C44FA9F5,SAKFRÅGAN,086684470825,19,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,NU19,Andersson,SD,"",2021/22,JA,2022-05-05
97D5A462-4A88-4427-B398-B1660EF6316D,SAKFRÅGAN,0412148992926,3,HUVUD,11,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,FöU2,Westerén,S,"",2024/25,JA,2024-12-17
7A9D99C8-BD06-47ED-AF7B-F647FA831F2E,SAKFRÅGAN,0406831930624,2,HUVUD,315,1988,Stockholms kommun,1,Henrik,Henrik Vinge,MAN,SoU23,Vinge,SD,"",2020/21,FRÅNVARANDE,2021-01-08
AA55ACE3-6695-4443-A9E8-CD1C2C2DD129,SAKFRÅGAN,0781648625615,25,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,SoU4,Rådberg,MP,"",2010/11,NEJ,2010-12-01
D63B77F1-F730-4391-ACE1-A5AAE08242A7,SAKFRÅGAN,0111536149811,27,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,UBU14,Hellberg,V,"",2004/05,FRÅNVARANDE,2005-06-02
A54B399C-5176-4155-8174-5B670CB3D08C,SAKFRÅGAN,0150118366721,8,HUVUD,180,1983,Östergötlands län,5,Linda,Linda W Snecker,KVINNA,CU10,W Snecker,V,"",2022/23,FRÅNVARANDE,2023-04-12
51C4E1DB-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,0780836041816,12,HUVUD,75,1952,Uppsala län,3,Mats,Mats  Berglind,MAN,UU9,Berglind,S,"",2003/04,JA,2004-03-18
104F6C19-8E3E-4485-B8C2-4F591B1B3F49,SAKFRÅGAN,0714307225418,1,HUVUD,234,1955,Västmanlands län,23,Sven-Erik,Sven-Erik  Österberg,MAN,CU26,Österberg,S,"",2008/09,NEJ,2009-04-22
070141FC-49D2-4645-81BB-01FCCB86B726,SAKFRÅGAN,085742305813,2,HUVUD,308,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,FöU8,Engström,S,"",2018/19,FRÅNVARANDE,2019-04-11
DA6FE2D9-9BA5-413A-9477-7A51932DC6F7,SAKFRÅGAN,0277648711624,2,HUVUD,209,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,KU3,Österberg,S,"",2020/21,FRÅNVARANDE,2020-10-21
651C417B-B158-4CBD-A400-ADB147CC9948,SAKFRÅGAN,0987246082523,3,HUVUD,336,1978,Västra Götalands läns västra,17,Paula,Paula Örn,KVINNA,SoU16,Örn,S,"",2023/24,JA,2024-06-18
A0106553-12D7-4859-9712-627A46C06F87,SAKFRÅGAN,0782242286018,8,HUVUD,30,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,FiU2,Axén,M,"",2006/07,JA,2006-12-12
FC0AC763-84FE-4873-B17B-E7B629E164F1,SAKFRÅGAN,0741187745315,2,HUVUD,329,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,SKU26,Rådström,S,"",2003/04,JA,2004-03-04
BAF39B49-8399-4BDE-A840-BD2487B2CB15,SAKFRÅGAN,0557180142229,9,HUVUD,321,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,AU8,Lindahl,SD,"",2020/21,FRÅNVARANDE,2021-04-14
66003F27-D9D6-4043-BD37-1516760E8237,SAKFRÅGAN,0652944607906,6,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,FöU2,Husmark Pehrsson,M,"",2013/14,JA,2014-01-22
39BF0BF0-9D3C-4248-8E76-17053FA80156,SAKFRÅGAN,0893004490313,5,HUVUD,197,1973,Västra Götalands läns östra,20,Cecilia,Cecilia Widegren,KVINNA,KrU2,Widegren,M,"",2018/19,NEJ,2018-11-14
0998DB9C-0120-4C4F-AC88-E86133066D2E,SAKFRÅGAN,0585684563812,4,HUVUD,88,1973,Östergötlands län,5,Andreas,Andreas  Norlén,MAN,AU10,Norlén,M,"",2012/13,JA,2013-05-29
5D148F9C-6D53-4F77-AD1F-143F76BA3764,SAKFRÅGAN,0538982776628,10,HUVUD,141,1992,Stockholms kommun,1,Anton,Anton  Abele,MAN,NU14,Abele,M,"",2013/14,JA,2014-03-26
CDC700BB-8D1E-11D7-AE8E-0004755046D0,SAKFRÅGAN,0534056896314,12,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,AU8,Gustafsson,KD,"",2002/03,FRÅNVARANDE,2003-05-13
07380575-A3F8-4CE3-A4AB-B122AB4B21EF,SAKFRÅGAN,025877594729,13,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,KrU7,Widegren,M,"",2018/19,JA,2019-03-13
E6313A19-38D4-41DC-A473-DD0AA7FA56C8,SAKFRÅGAN,0910241260018,1,HUVUD,152,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,UU3,Härstedt,S,"",2010/11,JA,2011-05-19
9B989EE1-6404-4B23-A749-B470C1131D77,SAKFRÅGAN,0970259744617,2,HUVUD,110,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,KrU6,Cederfelt,M,"",2015/16,JA,2016-03-23
7A401FAA-5550-4BAF-8966-965E134DC4FB,SAKFRÅGAN,0964730940415,2,HUVUD,148,1961,Östergötlands län,5,Johan,Johan  Andersson,MAN,FöU4,Andersson,S,"",2011/12,JA,2012-02-20
CDBAD471-E75C-4EBD-901A-7EC253FD4E43,SAKFRÅGAN,0122987223112,7,HUVUD,287,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,SkU23,Johnsson Fornarve,V,"",2016/17,JA,2017-04-06
94967632-564A-472C-BF2F-047AA4DBD470,SAKFRÅGAN,0475778011711,2,HUVUD,215,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,SfU1,Ekström,S,"",2015/16,FRÅNVARANDE,2015-12-09
3C40B045-7A57-496C-B0C0-307507240DAA,SAKFRÅGAN,042839539117,1,HUVUD,114,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,UBU8,Åström,V,"",2004/05,JA,2005-03-10
F504E856-07E7-4DD6-AD5A-04614FF3DC8B,SAKFRÅGAN,0594680769027,48,HUVUD,343,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,MJU18,Andersson,S,"",2021/22,JA,2022-03-30
4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,MOTIVFRÅGAN,0637028706011,5,HUVUD,106,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,NU1,Ceballos,MP,"",2013/14,AVSTÅR,2013-12-10
F494DE85-3191-4C87-934E-BB062B943162,SAKFRÅGAN,0718034011110,19,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,JuU16,Roswall,M,"",2017/18,NEJ,2018-03-21
0873D466-0CDA-40BF-AE98-C28E8A62220A,SAKFRÅGAN,0262525788220,4,HUVUD,8,1975,Stockholms län,2,Johanna,Johanna Hornberger,KVINNA,TU4,Hornberger,M,"",2022/23,JA,2023-03-08
7D443B1B-7D9A-42BA-88D5-A2D6DE960A56,SAKFRÅGAN,0339894357417,4,HUVUD,96,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,KU9,Nilsson,S,"",2023/24,NEJ,2024-03-20
8FED33B4-1D72-4F51-B8D5-30EF1F6D1740,SAKFRÅGAN,041911485722,1,HUVUD,248,1990,Stockholms län,2,Magdalena,Magdalena Thuresson,KVINNA,SoU29,Thuresson,M,"",2024/25,JA,2025-06-17
D9C9ADD2-C5AA-47C5-9AB2-F9A655795DE7,SAKFRÅGAN,065105536026,1,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,CU14,Karlsson,S,"",2021/22,JA,2022-02-23
67921CF4-968B-42DF-93C2-2D21A98BEAC2,SAKFRÅGAN,0773497241728,4,HUVUD,49,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,SoU9,Hedlund,SD,"",2023/24,JA,2024-04-03
67921CF4-968B-42DF-93C2-2D21A98BEAC2,SAKFRÅGAN,0262525788220,4,HUVUD,8,1975,Stockholms län,2,Johanna,Johanna Hornberger,KVINNA,SoU9,Hornberger,M,"",2023/24,JA,2024-04-03
EF47928A-7723-11D8-AE25-000475503116,SAKFRÅGAN,0477013214601,1,HUVUD,58,1946,Stockholms län,2,Carl B,Carl B  Hamilton,MAN,TU5,Hamilton,L,"",2003/04,NEJ,2004-03-16
EA3773B8-8F49-4857-9962-E987965DF71E,SAKFRÅGAN,0787535945527,6,HUVUD,65,1974,Skåne läns södra,13,Jennie,Jennie Åfeldt,KVINNA,UU10,Åfeldt,SD,"",2021/22,JA,2022-06-15
F58B79AD-06F5-49C0-9D1E-09358C601D94,SAKFRÅGAN,0393583311409,15,HUVUD,319,1945,Västernorrlands län,26,Lars,Lars  Lindén,MAN,SoU16,Lindén,KD,"",2005/06,JA,2006-04-26
BB57E3F4-9D69-4937-BB59-45B3DDCC6F9D,SAKFRÅGAN,0637028706011,1,HUVUD,106,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,KrU5,Ceballos,MP,"",2011/12,JA,2012-04-02
C1203A70-EBBC-4798-822D-33DA18007F1E,SAKFRÅGAN,0456680171315,12,HUVUD,303,1961,Västra Götalands läns västra,17,Charlotte,Charlotte Quensel,KVINNA,CU10,Quensel,SD,"",2020/21,JA,2021-04-28
1CB56BEC-2C88-4873-AB68-4B00C76263AC,SAKFRÅGAN,0193303720505,14,HUVUD,30,1944,Stockholms län,2,Anita,Anita  Johansson,KVINNA,BoU4,Johansson,S,"",2005/06,FRÅNVARANDE,2005-11-10
535E6A34-CE23-416A-B2E3-B77B736772F4,SAKFRÅGAN,0341628241813,8,HUVUD,155,1958,Skåne läns södra,13,Marianne,Marianne Fundahn,KVINNA,AU10,Fundahn,S,"",2024/25,FRÅNVARANDE,2025-05-14
E357F51A-06DC-441C-B791-00A3650737D9,SAKFRÅGAN,0203334943718,17,HUVUD,106,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,JuU11,Malmström,S,"",2005/06,FRÅNVARANDE,2006-02-14
39427421-DC33-48FA-8232-6E9CEA038BEF,SAKFRÅGAN,0760437424714,1,HUVUD,324,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,JuU11,Andersson,M,"",2009/10,JA,2010-02-16
FCF75C27-388C-11D9-81CB-00047552FFFF,SAKFRÅGAN,0673622610409,1,HUVUD,250,1943,Västra Götalands läns östra,20,Birgitta,Birgitta  Carlsson,KVINNA,AU1,Carlsson,C,"",2004/05,NEJ,2004-11-25
F6883B92-A574-4EEA-8ABF-754E278B8088,SAKFRÅGAN,023451344303,1,HUVUD,302,1941,Gävleborgs län,25,Patrik,Patrik  Norinder,MAN,UBU11,Norinder,M,"",2004/05,NEJ,2005-03-22
E0FC7A9A-9975-4584-BFD7-755100FD15FA,SAKFRÅGAN,0590042760718,15,HUVUD,36,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,MJU16,Engblom,M,"",2019/20,FRÅNVARANDE,2020-06-10
05FC90F0-4FFD-44E8-81CC-D33485A5119A,SAKFRÅGAN,0911067396229,8,HUVUD,24,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,TU7,Vepsä,S,"",2021/22,NEJ,2022-02-17
604C188E-276D-41DF-BC7E-5868C0C583E9,SAKFRÅGAN,0489096664719,1,HUVUD,150,1952,Malmö kommun,11,Sten,Sten  Lundström,MAN,FöU4,Lundström,V,"",2003/04,JA,2004-02-17
A32666F7-0FF7-4395-8E34-533BF1106FAC,SAKFRÅGAN,0198031297912,2,HUVUD,94,1966,Skåne läns norra och östra,14,Anette,Anette Åkesson,KVINNA,KU8,Åkesson,M,"",2014/15,JA,2015-03-12
A1CDD3DC-B97C-4E2A-BCBB-6AAC1C74A839,SAKFRÅGAN,0452755722723,2,HUVUD,16,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,SkU9,Söder,SD,"",2022/23,JA,2022-12-21
10B1AD4B-3367-4010-8F32-3D0BF689DA03,SAKFRÅGAN,031414803913,3,HUVUD,172,1973,Stockholms kommun,1,Maria,Maria  Wetterstrand,KVINNA,JuU15,Wetterstrand,MP,"",2008/09,NEJ,2009-02-23
