embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
5D12F7FB-EE46-4E9B-B6BB-C6BAC44B8DBA,SAKFRÅGAN,0252067342313,12,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,SoU11,Lindestam,S,"",2010/11,JA,2011-03-17
DCA02A5B-6E0B-4394-8738-BB9B624E0706,SAKFRÅGAN,0671241874717,2,HUVUD,202,1964,Västerbottens län,28,Elisabeth,Elisabeth Björnsdotter Rahm,KVINNA,UbU4,Björnsdotter Rahm,M,"",2018/19,NEJ,2018-11-21
31005E24-EDCB-4D43-9179-9A5A9312C87D,SAKFRÅGAN,0515213566019,2,HUVUD,135,1970,Dalarnas län,24,Lars,Lars Isacsson,MAN,SkU8,Isacsson,S,"",2023/24,JA,2023-11-29
7EAABF79-17B8-46BE-AAE5-694F1B4F1F69,SAKFRÅGAN,080633830413,4,HUVUD,79,1971,Västerbottens län,28,Jamal,Jamal Mouneimne,MAN,AU5,Mouneimne,S,"",2016/17,JA,2017-02-22
66003F27-D9D6-4043-BD37-1516760E8237,SAKFRÅGAN,0410640630411,6,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,FöU2,Nilsson,M,"",2013/14,JA,2014-01-22
E9E160B4-744C-4CDA-A11C-88B68205CC22,SAKFRÅGAN,0729710260118,5,HUVUD,10,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,FöU6,Bouveng,M,"",2023/24,FRÅNVARANDE,2024-02-07
D5264560-AE6B-41CF-93A6-AEC52679C47E,SAKFRÅGAN,0538387395826,3,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,JuU13,Green,M,"",2021/22,JA,2022-02-23
F63CBAD2-196E-4992-806F-0BDDE87C517C,SAKFRÅGAN,0203071331400,3,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,BOU11,Ångström,L,"",2004/05,JA,2005-05-10
EF43BF6E-868F-49F9-97A2-4178EBFA51A7,SAKFRÅGAN,0694273653613,28,HUVUD,181,1971,Östergötlands län,5,Margareta,Margareta Fransson,KVINNA,MJU22,Fransson,MP,"",2021/22,JA,2022-04-28
6F7E03B0-5D6A-451E-AB4C-C7288CC0F2C5,SAKFRÅGAN,0810201628512,1,HUVUD,186,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,SoU4,Hammar Johnsson,M,"",2024/25,JA,2024-11-27
4C039C00-ECE9-4BC1-8372-35A14944F287,SAKFRÅGAN,0552248175312,9,HUVUD,45,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,SfU1,Högman,S,"",2011/12,JA,2011-12-05
2C2B2A5A-7ADB-4835-A0C8-5F9166BEE9BA,SAKFRÅGAN,0256743155204,3,HUVUD,65,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar Johnsson,MAN,MJU2,Johnsson,C,"",2015/16,JA,2015-12-16
D63B77F1-F730-4391-ACE1-A5AAE08242A7,SAKFRÅGAN,0463606088610,27,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,UBU14,Kjellberg,M,"",2004/05,NEJ,2005-06-02
59A40EC6-D530-4260-9F98-B496A84AB3B6,SAKFRÅGAN,0972254695405,4,HUVUD,57,1947,Södermanlands län,4,Elina,Elina  Linna,KVINNA,FiU9,Linna,V,"",2006/07,FRÅNVARANDE,2007-04-17
89D02004-BAB2-441B-A72E-0CA0A6119F10,SAKFRÅGAN,0229760896014,1,HUVUD,239,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,MJU19,W Jonsson,C,"",2021/22,JA,2022-03-02
CC610150-6043-4589-A6F0-A859780C2CD2,SAKFRÅGAN,0606863154419,2,HUVUD,24,1970,Stockholms kommun,1,Mats,Mats Berglund,MAN,SfU14,Berglund,MP,"",2024/25,AVSTÅR,2025-02-27
0018BAF1-89CE-11D7-AED4-0004755030A2,SAKFRÅGAN,0110600080618,2,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,KU22,Juholt,S,"",2002/03,JA,2003-06-03
23EE105D-D59A-4097-8923-948108C9BEC4,SAKFRÅGAN,0916272051100,34,HUVUD,234,1943,Västmanlands län,23,Staffan,Staffan  Anger,MAN,JuU10,Anger,M,"",2012/13,FRÅNVARANDE,2013-02-14
B3F59C94-7F13-476D-9114-CF62A637EA1E,SAKFRÅGAN,0996373560505,7,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,JUU28,Patriksson,L,"",2004/05,FRÅNVARANDE,2005-05-24
461FDD36-6440-44CF-83B6-1C07D0951CAA,SAKFRÅGAN,0113077554312,5,HUVUD,23,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,MJU25,Pärssinen,S,"",2011/12,FRÅNVARANDE,2012-05-25
1E3D575D-0A85-4474-83A7-9C32E5A62F76,SAKFRÅGAN,0993294767708,17,HUVUD,133,1947,Kalmar län,8,Lennart,Lennart  Beijer,MAN,JUU19,Beijer,V,"",2004/05,NEJ,2005-06-02
411471D2-2D09-4B71-A767-BAE830FC2930,SAKFRÅGAN,0409551181119,8,HUVUD,159,1965,Västra Götalands läns västra,17,Stefan,Stefan  Caplan,MAN,JuU15,Caplan,M,"",2013/14,JA,2014-03-05
5868E44E-C3E0-4B04-A90D-A43A8A39FD40,SAKFRÅGAN,0988383147219,8,HUVUD,343,1970,Västmanlands län,23,Lars,Lars Eriksson,MAN,TU9,Eriksson,S,"",2015/16,JA,2016-04-14
BF26994A-0441-437B-8AA3-4E42B20040A7,SAKFRÅGAN,0903081277919,6,HUVUD,235,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,FiU25,Vilhelmsson,C,"",2024/25,JA,2025-03-19
C21D96A5-7047-430D-AE6E-D1E6A6DED11C,SAKFRÅGAN,0256743155204,26,HUVUD,65,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar Johnsson,MAN,UbU15,Johnsson,C,"",2015/16,AVSTÅR,2016-04-27
A01113FC-D37E-47A2-9A86-17C6ABAAD488,SAKFRÅGAN,0435740736429,8,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,UU8,Hagman,KD,"",2018/19,NEJ,2019-06-19
0662FAE9-6F9B-495D-A82E-517999E417D8,SAKFRÅGAN,0977824845202,4,HUVUD,239,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,LU6,Brodén,L,"",2005/06,JA,2005-12-01
2D5ED013-0E7C-401F-A79C-A11FAF5E0AD3,SAKFRÅGAN,0793372891224,25,HUVUD,63,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,CU7,Manouchi,M,"",2024/25,JA,2025-03-26
BA2CD60C-1809-408E-9370-70230F8F5807,SAKFRÅGAN,0983984918111,1,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,AU4,Ernkrans,S,"",2017/18,JA,2017-12-13
6B95299B-085B-446D-A2A1-516E5F31FF8C,SAKFRÅGAN,0706528359123,2,HUVUD,241,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,JuU35,Sköld,S,"",2019/20,FRÅNVARANDE,2020-06-10
AC34A49D-664B-4C26-AD89-88B30A6B44C3,SAKFRÅGAN,0150200797210,23,HUVUD,330,1963,Skåne läns västra,12,Mats,Mats  Sander,MAN,SoU8,Sander,M,"",2006/07,JA,2007-03-08
48169DCA-0F7E-4ED9-BE44-E34FEF623FA8,SAKFRÅGAN,0409551181119,4,HUVUD,159,1965,Västra Götalands läns västra,17,Stefan,Stefan  Caplan,MAN,KU16,Caplan,M,"",2011/12,JA,2012-05-14
24F3FCA0-8FF5-4722-BC0A-61350DC84B4A,SAKFRÅGAN,0868286862422,4,HUVUD,315,1978,Stockholms kommun,1,Fredrick,Fredrick  Federley,MAN,JuU13,Federley,C,"",2008/09,JA,2009-02-02
D86A4376-2BB7-47B6-8520-FFD162A7474B,SAKFRÅGAN,0781648625615,1,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,NU28,Rådberg,MP,"",2013/14,NEJ,2014-01-29
67E3CB83-F5A9-4D29-9D0E-8F4E0854F50E,SAKFRÅGAN,064601872511,8,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,KU19,Elmsäter-Svärd,M,"",2003/04,JA,2004-05-27
8E18B8CF-E909-4907-8D5F-192A8EB8594D,SAKFRÅGAN,0590042760718,3,HUVUD,34,1967,Blekinge län,10,Annicka,Annicka  Engblom,KVINNA,AU7,Engblom,M,"",2012/13,JA,2013-03-12
BCF619E3-3FEC-4B22-BA75-1DCD4F4CCDEA,SAKFRÅGAN,0365797008114,2,HUVUD,241,1954,Norrbottens län,29,Leif,Leif Pettersson,MAN,UbU30,Pettersson,S,"",2017/18,JA,2018-06-19
8FCC61C4-2135-4E20-9BA7-73C182D45446,SAKFRÅGAN,0641953830512,5,HUVUD,39,1970,Skåne läns norra och östra,14,Magnus,Magnus Persson,MAN,CU13,Persson,SD,"",2022/23,JA,2023-05-10
DCE91F92-9AD6-458B-9670-607CC347EA57,SAKFRÅGAN,0291542732518,27,HUVUD,324,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,JuU18,Nordén,S,"",2005/06,JA,2006-03-21
E70BC1D2-E97B-404E-B127-5ED04EE0F5A0,SAKFRÅGAN,0970427364222,1,HUVUD,342,1980,Västmanlands län,23,Anna,Anna Wallén,KVINNA,NU1,Wallén,S,"",2015/16,JA,2015-12-10
18AE7919-588A-4ADC-B436-8AF298D918F3,SAKFRÅGAN,0349986646724,5,HUVUD,284,1976,Stockholms län,2,Märta,Märta Stenevi,KVINNA,AU6,Stenevi,MP,"",2023/24,FRÅNVARANDE,2024-03-21
DA4331FA-D987-469B-97C1-F7AA35A6052A,SAKFRÅGAN,0103812031214,5,HUVUD,322,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,KRU7,Sandberg,S,"",2004/05,JA,2005-03-22
F41C8FF7-9C85-498D-ACAF-FD525D1ED198,SAKFRÅGAN,0911916463828,4,HUVUD,240,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,UbU24,Lundh Sammeli,S,"",2021/22,JA,2022-06-08
D446ECA0-4BD1-45FA-93B2-FFA1054E3537,SAKFRÅGAN,0256743155204,2,HUVUD,65,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar Johnsson,MAN,SfU10,Johnsson,C,"",2015/16,JA,2016-02-03
0D198221-692B-49CF-96EF-B1635A45ACEE,SAKFRÅGAN,0961483563503,1,HUVUD,138,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,FiU11,Nordborg,V,"",2021/22,JA,2021-11-24
367E2382-9304-48B9-99B8-81EFF9A50D8F,SAKFRÅGAN,041911485722,4,HUVUD,142,1990,Stockholms län,2,Magdalena,Magdalena Schröder,KVINNA,AU4,Schröder,M,"",2019/20,AVSTÅR,2019-12-18
23348855-752B-4260-9930-C686639D74B2,SAKFRÅGAN,0521260619925,5,HUVUD,86,1986,Södermanlands län,4,Sofia,Sofia Amloh,KVINNA,FiU34,Amloh,S,"",2022/23,JA,2023-03-29
63035907-8C36-457D-B905-BAC71D44C557,SAKFRÅGAN,0468765214727,9,HUVUD,193,1974,Göteborgs kommun,16,Yasmine,Yasmine Posio,KVINNA,KrU6,Posio,V,"",2020/21,FRÅNVARANDE,2021-05-05
2BFF1D90-E725-42EF-8636-0919881EDF00,SAKFRÅGAN,0750727320521,10,HUVUD,163,1980,Värmlands län,21,Jonas,Jonas  Gunnarsson,MAN,UU15,Gunnarsson,S,"",2012/13,FRÅNVARANDE,2013-04-15
14495D00-F604-4223-8063-F317F05E2053,SAKFRÅGAN,0792733370419,13,HUVUD,148,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,SkU12,Oscarsson,KD,"",2024/25,JA,2025-04-02
E0554E29-6F38-11D7-AE3F-000475502E13,SAKFRÅGAN,0346261747912,1,HUVUD,16,1965,Stockholms kommun,1,Helena,Helena  Höij,KVINNA,MJU16,Höij,KD,"",2002/03,JA,2003-04-29
E07C3AA8-CF26-4F20-A248-3701F589EC34,SAKFRÅGAN,0427127522211,1,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,SkU33,Adelsohn Liljeroth,M,"",2005/06,FRÅNVARANDE,2006-05-16
B98F9A8C-8765-450D-83B4-B3D6B8B51EF6,SAKFRÅGAN,0766496753128,3,HUVUD,51,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,KU23,Malm,L,"",2020/21,FRÅNVARANDE,2021-04-28
FA07709D-8346-4E90-A91C-6F5FF2096A3F,SAKFRÅGAN,0520793981601,5,HUVUD,9,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,NU9,Karlsson,S,"",2009/10,NEJ,2010-01-12
6818E13F-E42E-47ED-B121-6DDE02B48898,SAKFRÅGAN,0128805841317,3,HUVUD,121,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,UbU16,Brännström,M,"",2019/20,FRÅNVARANDE,2020-05-07
821567A8-F24B-11D6-AE5D-0004755030A2,SAKFRÅGAN,0275724540919,1,HUVUD,80,1972,Uppsala län,3,Erik,Erik  Ullenhag,MAN,KU2,Ullenhag,L,"",2002/03,JA,2002-10-17
DEE6E867-8886-458D-9062-ED0030F74004,SAKFRÅGAN,0427127522211,4,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,AU3,Adelsohn Liljeroth,M,"",2003/04,AVSTÅR,2004-03-02
E5B64197-5A3A-4243-A181-F8427B6A9855,SAKFRÅGAN,0397073482210,7,HUVUD,154,1970,Skåne läns södra,13,Camilla,Camilla Mårtensen,KVINNA,JuU21,Mårtensen,L,"",2024/25,JA,2025-02-26
0A59AD70-EAE1-4AEE-9CC2-611E8CC1461E,SAKFRÅGAN,0729710260118,13,HUVUD,183,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,FöU4,Bouveng,M,"",2020/21,FRÅNVARANDE,2020-12-15
44685779-C2D4-46F8-86C7-30E3218061B7,SAKFRÅGAN,0937688366013,2,HUVUD,165,1958,Dalarnas län,24,Peter,Peter  Hultqvist,MAN,FiU17,Hultqvist,S,"",2009/10,NEJ,2010-02-26
1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,SAKFRÅGAN,0181728423812,36,HUVUD,117,1958,Södermanlands län,4,Walburga,Walburga  Habsburg Douglas,KVINNA,SfU1,Habsburg Douglas,M,"",2008/09,JA,2008-12-10
C23416B8-EDEC-428F-B209-28B3C495790F,SAKFRÅGAN,0388920259006,2,HUVUD,221,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,KRU3,René,M,"",2004/05,JA,2004-11-09
6A9C1929-5AD7-4D13-A702-8F1C48867507,SAKFRÅGAN,0970259744617,22,HUVUD,5,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,CU10,Cederfelt,M,"",2024/25,JA,2025-02-19
71F3138A-8ACF-421A-8320-BF8341C1ACB0,SAKFRÅGAN,0478371872009,1,HUVUD,317,1940,Stockholms kommun,1,Helena,Helena  Rivière,KVINNA,JuU8,Rivière,M,"",2006/07,JA,2007-03-30
D4790A47-99C8-11D8-AE2C-0004755038E0,SAKFRÅGAN,0861143074410,1,HUVUD,163,1970,Skåne läns västra,12,Torkild,Torkild  Strandberg,MAN,NU13,Strandberg,L,"",2003/04,NEJ,2004-04-27
2816DAE8-90C6-410A-AA85-0F352FE6146C,SAKFRÅGAN,0977592683711,4,HUVUD,131,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,CU6,Jacobsson,KD,"",2021/22,FRÅNVARANDE,2022-04-28
FB19843E-157E-44B3-9B13-E251199B83DE,SAKFRÅGAN,0114869877121,3,HUVUD,323,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,SoU8,Karlsson,S,"",2010/11,JA,2011-03-30
2868C234-302B-43BB-A44B-5AB9BA6A5154,SAKFRÅGAN,089057453314,4,HUVUD,231,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,SfU3,Sjösten,M,"",2006/07,JA,2006-12-11
16AF6657-75A3-4815-8FC8-38E3942D9B83,SAKFRÅGAN,0645111757928,4,HUVUD,15,1989,Skåne läns södra,13,Elin,Elin Gustafsson,KVINNA,CU12,Gustafsson,S,"",2019/20,FRÅNVARANDE,2020-04-23
F308A9EB-12D9-4F83-842B-EB03B5A67F77,SAKFRÅGAN,0111536149811,24,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,KRU1,Hellberg,V,"",2003/04,NEJ,2003-11-20
8BA7F975-D34F-45CA-B716-414C5D36C9E5,SAKFRÅGAN,0584183916016,2,HUVUD,224,1969,Skåne läns södra,13,Ulf,Ulf Holm,MAN,FiU19,Holm,MP,"",2025/26,AVSTÅR,2026-03-11
EBCB6CF4-47D1-11D7-AECA-000475504BC9,SAKFRÅGAN,0652944607906,17,HUVUD,157,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,JUU6,Husmark Pehrsson,M,"",2002/03,JA,2003-02-20
2C4E01D0-6569-4235-9C99-3856841C6F31,SAKFRÅGAN,0902086611116,5,HUVUD,262,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,CU3,Olofsson,V,"",2012/13,JA,2012-12-10
19E851A2-5886-11D7-AE63-0004755046D0,SAKFRÅGAN,0401150407611,2,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,AU4,Flyborg,L,"",2002/03,JA,2003-03-11
83486D80-4519-4636-BD9C-578450BCCC7E,SAKFRÅGAN,0249730539015,2,HUVUD,33,1961,Jönköpings län,6,Anders,Anders Karlsson,MAN,CU19,Karlsson,C,"",2024/25,JA,2025-05-21
C4B42068-7B46-4DB2-B1F2-39BAD3807881,SAKFRÅGAN,0509415296421,10,HUVUD,133,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,SkU19,Ottosson,KD,"",2020/21,AVSTÅR,2021-04-14
2D25E7AA-1726-4F7B-9844-964920B5BA41,SAKFRÅGAN,0211757295524,3,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,FöU3,Fransson,SD,"",2020/21,FRÅNVARANDE,2020-10-21
4D4361BB-C77E-4471-8011-60D9A98CD5F9,SAKFRÅGAN,084677425329,3,HUVUD,269,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,CU1,Öholm,M,"",2011/12,JA,2011-12-05
C2F9F68A-3D6D-4570-ABF1-0821137BC3D2,SAKFRÅGAN,0692076685824,3,HUVUD,234,1976,Örebro län,22,Camilla,Camilla Hansén,KVINNA,JuU11,Hansén,MP,"",2020/21,FRÅNVARANDE,2021-01-27
9E7ACA39-D2CA-404D-80EE-7AFEC95DDF6C,SAKFRÅGAN,0952789103522,13,HUVUD,231,1985,Västra Götalands läns norra,18,Elin,Elin Segerlind,KVINNA,JuU28,Segerlind,V,"",2021/22,FRÅNVARANDE,2022-05-05
9AC4D8E9-BA28-4854-861B-F1244ED89313,SAKFRÅGAN,0136801772915,3,HUVUD,237,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,AU8,Strömkvist,S,"",2021/22,JA,2022-03-30
ADA11924-4569-469C-A8D0-86F8CED487EB,SAKFRÅGAN,0702674089702,16,HUVUD,152,1948,Malmö kommun,11,Carl-Axel,Carl-Axel  Roslund,MAN,UbU4,Roslund,M,"",2005/06,JA,2006-01-26
CE32A939-C344-48BC-9252-B08DAB8836B2,SAKFRÅGAN,0899112324519,2,HUVUD,268,1967,Örebro län,22,Elisabeth,Elisabeth  Svantesson,KVINNA,AU9,Svantesson,M,"",2010/11,FRÅNVARANDE,2011-06-01
5D1BA7EB-87D3-4AB2-871E-0135C178F5A3,SAKFRÅGAN,0545353563812,3,HUVUD,170,1970,Stockholms kommun,1,Amineh,Amineh Kakabaveh,KVINNA,UbU31,Kakabaveh,V,"",2017/18,JA,2018-06-19
FAE3ADD3-0C9A-4B03-8E78-A6B8B59C72D9,SAKFRÅGAN,0376395541120,5,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,KU14,Sandell,S,"",2019/20,FRÅNVARANDE,2020-04-16
1816D4D2-FA7C-40DF-A691-E2FC080C08F8,SAKFRÅGAN,0937521536309,2,HUVUD,52,1940,Stockholms län,2,Henrik,Henrik  Westman,MAN,SfU9,Westman,M,"",2005/06,NEJ,2006-03-16
CB1FC390-39C3-4CFB-B569-3058820B99EE,SAKFRÅGAN,0506541436524,12,HUVUD,117,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,MJU20,Lennström,S,"",2021/22,FRÅNVARANDE,2022-04-06
A9A8A318-35CA-49D1-BB91-1C15A105D402,SAKFRÅGAN,0444616389415,2,HUVUD,207,1951,Stockholms kommun,1,Mats,Mats  Johansson,MAN,UU9,Johansson,M,"",2012/13,JA,2013-02-20
FDF7A22E-A91D-47D3-BD61-EF7BD06B9497,SAKFRÅGAN,0582811195313,12,HUVUD,259,1966,Skåne läns västra,12,Tina,Tina Acketoft,KVINNA,JuU10,Acketoft,L,"",2018/19,JA,2019-04-25
78D9F4DA-8942-4ECD-AC07-84F1A4C9ED0B,SAKFRÅGAN,0235974887200,1,HUVUD,166,1948,Västernorrlands län,26,Susanne,Susanne Eberstein,KVINNA,SoU6,Eberstein,S,"",2016/17,JA,2017-03-02
5B003BD1-FF75-45B0-B531-901593CC8A54,SAKFRÅGAN,012053331219,4,HUVUD,142,1970,Stockholms län,2,Anna,Anna  Kinberg Batra,KVINNA,MJU29,Kinberg Batra,M,"",2013/14,JA,2014-06-24
6C1E1A0A-AF30-4B20-9548-3A0259AA5467,SAKFRÅGAN,0693341580004,1,HUVUD,129,1939,Västra Götalands läns västra,17,Tony,Tony Wiklander,MAN,SkU25,Wiklander,SD,"",2015/16,JA,2016-06-21
07227898-F747-478F-91C6-4B1D472BA7B9,SAKFRÅGAN,0199751900210,1,HUVUD,224,1965,Skåne läns norra och östra,14,Annelie,Annelie Karlsson,KVINNA,UbU9,Karlsson,S,"",2021/22,JA,2022-02-02
81ACC65B-CFDF-4A11-8A9E-70FB88D24248,SAKFRÅGAN,0766496753128,1,HUVUD,27,1977,Stockholms län,2,Fredrik,Fredrik Malm,MAN,SfU5,Malm,L,"",2025/26,JA,2025-10-15
F309D9DE-BCA0-42BF-B82A-00B058D42C4C,SAKFRÅGAN,0503363679811,2,HUVUD,256,1970,Malmö kommun,11,Stefan,Stefan Plath,MAN,MJU27,Plath,SD,"",2021/22,JA,2022-06-01
D5138BE1-CB45-4AD8-A189-398D2820B429,SAKFRÅGAN,0911916463828,4,HUVUD,240,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,JuU23,Lundh Sammeli,S,"",2020/21,FRÅNVARANDE,2021-06-17
CB832E18-99BE-48CC-BF4B-ED32509ED004,SAKFRÅGAN,0552248175312,2,HUVUD,45,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,MJU29,Högman,S,"",2013/14,AVSTÅR,2014-06-24
73917668-528E-44C6-8050-DBF4E579B2AD,SAKFRÅGAN,0787535945527,8,HUVUD,65,1974,Skåne läns södra,13,Jennie,Jennie Åfeldt,KVINNA,AU8,Åfeldt,SD,"",2019/20,FRÅNVARANDE,2020-03-25
8D225729-594A-4336-B858-F9560E1AD327,SAKFRÅGAN,0130789484021,8,HUVUD,34,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,NU11,Bäckström Johansson,SD,"",2019/20,NEJ,2020-03-11
7884B3C5-2451-4F49-9FE3-64D622695FFF,SAKFRÅGAN,0694917698222,21,HUVUD,306,1980,Örebro län,22,Michael,Michael Rubbestad,MAN,KU28,Rubbestad,SD,"",2024/25,JA,2025-05-07
C225F843-92DF-4E86-A489-8D5CF37DC336,SAKFRÅGAN,0880452278816,1,HUVUD,113,1967,Stockholms län,2,Mikaela,Mikaela  Valtersson,KVINNA,UU12,Valtersson,MP,"",2010/11,JA,2011-05-11
EDAEB426-5AAF-11D7-AE79-0004755038EE,SAKFRÅGAN,0544046588414,41,HUVUD,226,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,SOU3,Larsson,S,"",2002/03,JA,2003-03-25
90861467-3EEB-4DC9-A383-F6EA5DCB7E89,SAKFRÅGAN,0264838147315,4,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,KU23,Bråkenhielm,S,"",2010/11,FRÅNVARANDE,2011-03-03
D7DA1333-4B52-4A45-BB76-D177058A3CD3,SAKFRÅGAN,0831636664429,2,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,SkU32,Karlsson,SD,"",2016/17,NEJ,2017-06-07
BD593CE3-7920-4D63-81FA-54FB6B527670,SAKFRÅGAN,0114869877121,14,HUVUD,321,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,KrU9,Karlsson,S,"",2013/14,NEJ,2014-06-17
C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,SAKFRÅGAN,0906365922712,1,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,JuU3,Pålsson,M,"",2005/06,AVSTÅR,2005-11-24
E51B81F3-27C2-4379-A611-7ECD64363C43,MOTIVFRÅGAN,0973474532717,1,HUVUD,108,1972,Västerbottens län,28,Ibrahim,Ibrahim  Baylan,MAN,NU6,Baylan,S,"",2012/13,NEJ,2013-02-13
72236185-7DCF-4703-BBEA-ADDEBE7488AA,SAKFRÅGAN,011731125914,5,HUVUD,173,1964,Stockholms kommun,1,Ylva,Ylva  Johansson,KVINNA,TU16,Johansson,S,"",2012/13,NEJ,2013-05-07
B62560BA-2657-11D8-AEAE-000475530032,SAKFRÅGAN,0338278373318,10,HUVUD,264,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,LU8,Kihlström,KD,"",2003/04,NEJ,2004-02-19
F89DC54D-155F-4F69-B439-2964224ED49D,SAKFRÅGAN,0435740736429,2,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,KrU11,Hagman,KD,"",2019/20,FRÅNVARANDE,2020-04-29
BBC192B6-DDE6-4ACF-AEC8-6F82B408A9B0,SAKFRÅGAN,0648224557612,6,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,TU4,Karlsson,S,"",2018/19,JA,2019-02-27
E5AAC655-FE1A-11D6-AE81-000475504780,SAKFRÅGAN,0996373560505,7,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,BOU3,Patriksson,L,"",2002/03,NEJ,2002-11-26
93C6B7A6-3A92-4CC6-B22D-F01E97FE20DF,SAKFRÅGAN,0866055333028,1,HUVUD,212,1974,Stockholms län,2,Alexandra,Alexandra Anstrell,KVINNA,TU8,Anstrell,M,"",2020/21,FRÅNVARANDE,2021-04-07
4EEB69B6-8FC4-4526-9000-04722822B0AC,SAKFRÅGAN,0959102638818,3,HUVUD,215,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,FöU2,Tiefensee,C,"",2011/12,JA,2011-11-30
