embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
FDDF325A-60F3-476C-8101-6B99D55F95CA,SAKFRÅGAN,0582811195313,2,HUVUD,220,1966,Skåne läns västra,12,Tina,Tina Acketoft,KVINNA,MJU14,Acketoft,L,"",2016/17,JA,2017-05-03
5E89A23F-F6BB-4D35-807A-182BE5A4472E,SAKFRÅGAN,0793372891224,4,HUVUD,63,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,KrU6,Manouchi,M,"",2024/25,JA,2025-04-23
90A2BF5A-3C13-4115-884B-35BC8627A189,SAKFRÅGAN,0970400972210,2,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,FiU2,Backman,L,"",2012/13,JA,2012-12-12
A37657C6-D380-484B-A7D6-5DE6033AD459,SAKFRÅGAN,0112333043027,5,HUVUD,47,1994,Dalarnas län,24,Rasmus,Rasmus Giertz,MAN,KU29,Giertz,SD,"",2022/23,NEJ,2023-03-29
C6A849F5-E1B9-4659-9541-7D1F23B897B3,SAKFRÅGAN,0235974887200,9,HUVUD,1,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,MJU27,Eberstein,S,"",2013/14,NEJ,2014-06-24
92B7E217-E596-46B8-85C9-A2A5171FF031,SAKFRÅGAN,0652944607906,5,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,AU6,Husmark Pehrsson,M,"",2013/14,FRÅNVARANDE,2014-04-02
0308394C-4406-47F1-A8B0-026089C0C415,SAKFRÅGAN,0130640724922,6,HUVUD,288,1988,Östergötlands län,5,Clara,Clara Aranda,KVINNA,MJU8,Aranda,SD,"",2025/26,JA,2026-02-04
34061050-E3A2-4696-A318-166F4C5CEC06,SAKFRÅGAN,0750518623913,9,HUVUD,250,1958,Södermanlands län,4,Lotta,Lotta Finstorp,KVINNA,MJU23,Finstorp,M,"",2016/17,JA,2017-06-20
789FC674-F7CB-414F-8253-B2AF5950EA66,SAKFRÅGAN,0415959965211,12,HUVUD,341,1960,Örebro län,22,Mia,Mia  Sydow Mölleby,KVINNA,KrU4,Sydow Mölleby,V,"",2013/14,AVSTÅR,2013-12-12
16A03A73-F6A3-4718-A1DE-CB6EF3BF223F,SAKFRÅGAN,0787533297400,1,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,TU7,Sydow,S,von,2009/10,NEJ,2009-11-23
7D14331E-3642-4EFC-BC9D-3F9B347B2820,SAKFRÅGAN,0776705932527,5,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,MJU4,Weidby,V,"",2024/25,NEJ,2024-10-23
4E2EE277-B11A-4B28-A6F4-5E6220BC4CD9,SAKFRÅGAN,0739152363302,2,HUVUD,25,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,KrU1,Lennmarker,M,"",2007/08,FRÅNVARANDE,2007-11-28
76589D15-5224-4DB3-A316-98D1E86205D5,SAKFRÅGAN,0456680171315,1,HUVUD,303,1961,Västra Götalands läns västra,17,Charlotte,Charlotte Quensel,KVINNA,FöU6,Quensel,SD,"",2018/19,JA,2019-02-27
9F5F3974-73E7-477C-A828-8ECBCCCBD435,SAKFRÅGAN,0194021108712,15,HUVUD,246,1966,Stockholms län,2,Mikael,Mikael Strandman,MAN,JuU25,Strandman,SD,"",2020/21,FRÅNVARANDE,2021-05-19
4131A72F-F30A-4E92-92C5-B3AA35442EFC,SAKFRÅGAN,0916145693524,4,HUVUD,199,1973,Dalarnas län,24,Camilla,Camilla  Lindberg,KVINNA,UbU9,Lindberg,L,"",2007/08,JA,2008-03-07
767E09D4-011D-4E8D-977C-3D9BB23EC2F8,SAKFRÅGAN,0519740099915,9,HUVUD,49,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,MJU14,Quicklund,M,"",2020/21,NEJ,2021-04-21
D3A0C7F0-8D75-4A4D-9AA4-F1B7B0BB0F47,SAKFRÅGAN,0362779191527,3,HUVUD,262,1984,Hallands län,15,Erik,Erik Hellsborn,MAN,UU14,Hellsborn,SD,"",2024/25,JA,2025-06-10
F2C5C0CB-594D-48AE-9D9F-EB4AA6A9B2B2,MOTIVFRÅGAN,0862868280923,1,HUVUD,327,1983,Jönköpings län,6,Annie,Annie  Johansson,KVINNA,FiU40,Johansson,C,"",2009/10,JA,2010-06-18
F9841392-9B88-4984-9BA3-330E6849C539,SAKFRÅGAN,0955748436811,1,HUVUD,176,1958,Stockholms län,2,Robert,Robert Stenkvist,MAN,JuU30,Stenkvist,SD,"",2021/22,JA,2022-05-31
EBF8746C-55F4-461F-80EF-FAA4E235BD72,SAKFRÅGAN,0616721755222,5,HUVUD,222,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,KrU2,Meijer,M,"",2021/22,NEJ,2022-03-02
D3005E95-345F-4FB8-80CD-795AE803C2E5,SAKFRÅGAN,0902086611116,1,HUVUD,298,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,SoU12,Olofsson,V,"",2009/10,NEJ,2010-03-24
4039988D-0D34-4897-A883-C5C61C3640CC,SAKFRÅGAN,068822158616,8,HUVUD,234,1967,Örebro län,22,Katarina,Katarina Tolgfors,KVINNA,CU13,Tolgfors,M,"",2022/23,JA,2023-05-10
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,SAKFRÅGAN,0208558695314,16,HUVUD,344,1956,Västernorrlands län,26,Ingemar,Ingemar  Nilsson,MAN,UU2,Nilsson,S,"",2011/12,JA,2011-12-05
4721AFDD-0764-4514-8327-ECE02C6E6800,SAKFRÅGAN,0363721826713,1,HUVUD,212,1966,Stockholms län,2,Per,Per  Lodenius,MAN,CU11,Lodenius,C,"",2011/12,JA,2011-12-01
4BEEBB56-A432-48BE-A045-9B7F8971B0DB,SAKFRÅGAN,0248883870202,1,HUVUD,64,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,UbU1,Montan,M,"",2010/11,JA,2010-12-16
FBBA8051-2B99-491C-9CDB-6ABC07A03F1D,SAKFRÅGAN,0331791853028,3,HUVUD,316,1989,Stockholms kommun,1,Yasmine,Yasmine Eriksson,KVINNA,NU8,Eriksson,SD,"",2018/19,AVSTÅR,2019-04-03
36EA0215-2DA2-4E0C-A8E6-F9315BAD62A4,SAKFRÅGAN,0832311880029,5,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,MJU7,Ottoson,M,"",2019/20,NEJ,2020-02-19
AFB5D00C-2F30-473C-9E56-AE002DCEAC19,SAKFRÅGAN,0787533297400,1,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,JuU25,Sydow,S,von,2010/11,JA,2011-06-08
77F25E54-53F4-4461-BEDC-A532DEF4E2F0,SAKFRÅGAN,0548843588006,11,HUVUD,193,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,JuU6,Vänerlöv,KD,"",2006/07,FRÅNVARANDE,2007-03-13
411FB566-54FC-4FA6-B906-6A5D2B4708D4,SAKFRÅGAN,0387230530213,6,HUVUD,46,1963,Dalarnas län,24,Crister,Crister Carlsson,MAN,SoU12,Carlsson,M,"",2022/23,JA,2023-05-10
CB401F39-255B-4CA6-9809-FF1F292E673D,SAKFRÅGAN,0785143384002,8,HUVUD,23,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,TU9,Gunnarsson,M,"",2006/07,JA,2007-04-02
EE82DF8C-EE9D-4115-B2C6-E5E28BD48165,SAKFRÅGAN,0679228585116,1,HUVUD,274,1957,Jämtlands län,27,Per,Per  Åsling,MAN,TU6,Åsling,C,"",2013/14,JA,2014-02-05
599CB819-416A-4D34-BD9A-21B030536153,SAKFRÅGAN,0526874284718,3,HUVUD,50,1972,Stockholms kommun,1,Stefan,Stefan  Svanström,MAN,AU2,Svanström,KD,"",2013/14,JA,2013-12-18
2238243E-D96D-4C6A-BE05-339004079DC9,SAKFRÅGAN,066769783310,6,HUVUD,196,1960,Örebro län,22,Lotta,Lotta  Olsson,KVINNA,JuU22,Olsson,M,"",2010/11,JA,2011-05-12
9467E5B2-439B-11D9-8965-000423231A6B,SAKFRÅGAN,0321885416125,2,HUVUD,238,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,SFU7,Dinamarca,V,"",2004/05,JA,2004-12-02
DB695B44-3817-11D7-AED2-000475505303,SAKFRÅGAN,0467253407311,7,HUVUD,296,1970,Dalarnas län,24,Hans,Hans  Unander,MAN,MJU11,Unander,S,"",2002/03,FRÅNVARANDE,2003-02-06
7E7EBBB6-301F-4913-8D90-795629A28768,SAKFRÅGAN,0116603319117,8,HUVUD,208,1969,Stockholms kommun,1,Josefin,Josefin  Brink,KVINNA,MJU15,Brink,V,"",2011/12,NEJ,2012-04-13
70978F1C-40FB-4666-9407-3B88E01B659B,SAKFRÅGAN,0938901612810,1,HUVUD,39,1965,Stockholms län,2,Fredrik,Fredrik  Reinfeldt,MAN,MJU4,Reinfeldt,M,"",2004/05,FRÅNVARANDE,2004-10-28
604F8851-0527-41BE-BC3C-F8D7E1DE8646,SAKFRÅGAN,0899112324519,12,HUVUD,198,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,KrU2,Svantesson,M,"",2018/19,NEJ,2018-11-14
B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,SAKFRÅGAN,0133282248705,1,HUVUD,53,1942,Stockholms län,2,Helena,Helena  Bargholtz,KVINNA,NU9,Bargholtz,L,"",2005/06,NEJ,2006-03-14
2DC2DF5A-C0D9-4B50-B8B5-F1C63CCAE4F4,SAKFRÅGAN,0506541436524,11,HUVUD,178,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,SoU16,Lennström,S,"",2024/25,JA,2025-06-11
37F3A378-B545-42A7-92CC-2D23F7D371F7,SAKFRÅGAN,0144048894712,1,HUVUD,229,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,UbU15,Juntti,M,"",2014/15,JA,2015-06-17
D038F410-34FA-47CC-915A-5B87CC278DB9,SAKFRÅGAN,0121015874810,7,HUVUD,95,1950,Skåne läns norra och östra,14,Torsten,Torsten Elofsson,MAN,CU9,Elofsson,KD,"",2023/24,JA,2024-04-24
42649C95-87B8-488A-9C91-728844978620,SAKFRÅGAN,0888807074321,5,HUVUD,318,1980,Stockholms län,2,Amanda,Amanda Lind,KVINNA,NU18,Lind,MP,"",2025/26,NEJ,2026-04-22
029AF8C5-90FE-46E6-9C92-74CE972323D6,SAKFRÅGAN,0529103571012,8,HUVUD,91,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,MJU22,Andersson,M,"",2017/18,FRÅNVARANDE,2018-06-20
C5FC885A-BAD0-4414-B81B-0ED05C913CAB,SAKFRÅGAN,0541320528015,1,HUVUD,80,1961,Stockholms kommun,1,Nina,Nina Lundström,KVINNA,FöU1,Lundström,L,"",2014/15,JA,2014-12-17
C444DCC1-6B00-4201-8B8B-11DFB8F011D8,SAKFRÅGAN,0831636664429,3,HUVUD,125,1977,Skåne läns norra och östra,14,Mattias,Mattias  Karlsson,MAN,SkU1,Karlsson,SD,"",2011/12,AVSTÅR,2011-11-28
A295E810-F4BA-4260-BF76-95500DD0FEB4,SAKFRÅGAN,0203334943718,2,HUVUD,58,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,FöU4,Malmström,S,"",2006/07,FRÅNVARANDE,2007-03-13
97514848-F3D2-4B96-ADBB-F253F92DD700,SAKFRÅGAN,0832311880029,44,HUVUD,55,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,UbU12,Ottoson,M,"",2016/17,AVSTÅR,2017-04-06
C767DF7F-8DE1-11D8-AE2B-000475530052,SAKFRÅGAN,0272604986201,21,HUVUD,204,1948,Göteborgs kommun,16,Claes-Göran,Claes-Göran  Brandin,MAN,LU22,Brandin,S,"",2003/04,FRÅNVARANDE,2004-04-13
0C05568A-A4CF-448E-BA51-6DDCED06EC1F,SAKFRÅGAN,083921164513,3,HUVUD,333,1966,Göteborgs kommun,16,Abdirizak,Abdirizak  Waberi,MAN,UU10,Waberi,M,"",2011/12,JA,2012-05-02
A77A0EC5-9127-48E6-A3A0-F254CB4C0AAE,MOTIVFRÅGAN,0296384583518,1,HUVUD,342,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,NU8,Eriksson,S,"",2017/18,JA,2017-10-25
464531A1-89C2-4581-A666-20AF9AE4ED76,SAKFRÅGAN,0903081277919,29,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,JuU27,Vilhelmsson,C,"",2019/20,JA,2020-05-13
631B3F59-97DF-4799-8B1E-866FC993260E,SAKFRÅGAN,0267085997926,15,HUVUD,343,1974,Örebro län,22,Lena,Lena Rådström Baastad,KVINNA,CU6,Rådström Baastad,S,"",2018/19,FRÅNVARANDE,2019-03-06
31DAF88F-32F9-4DFE-AC82-5EF8DCA784FC,SAKFRÅGAN,0254021157518,7,HUVUD,154,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,JuU29,Andersson,SD,"",2021/22,NEJ,2022-05-31
7F45C691-E65B-4351-B402-4D4C98EEC0C8,SAKFRÅGAN,0634917636517,3,HUVUD,198,1954,Västmanlands län,23,Margareta,Margareta  Israelsson,KVINNA,AU1,Israelsson,S,"",2009/10,NEJ,2009-11-26
5D6A7E76-461C-4D15-ABDC-258849DC34E5,SAKFRÅGAN,0262017901513,63,HUVUD,6,1956,Stockholms kommun,1,Beatrice,Beatrice  Ask,KVINNA,SFU1,Ask,M,"",2004/05,JA,2004-11-25
FC80CD33-3F0C-4012-986F-E58D18B6DAE7,SAKFRÅGAN,0456680171315,20,HUVUD,268,1961,Värmlands län,21,Charlotte,Charlotte Quensel,KVINNA,CU7,Quensel,SD,"",2024/25,AVSTÅR,2025-03-26
B41E801F-8B00-47DA-8F54-792D8BB5CC76,SAKFRÅGAN,0641953830512,1,HUVUD,272,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,MJU26,Persson,SD,"",2021/22,NEJ,2022-06-16
67998301-AFC5-4B26-82BC-0D195F208AA4,SAKFRÅGAN,0581480697617,2,HUVUD,269,1962,Örebro län,22,Thomas,Thomas  Bodström,MAN,SfU5,Bodström,S,"",2009/10,JA,2009-10-06
8F72D503-6889-4B57-928C-8E6913C145A0,SAKFRÅGAN,0538404901718,4,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,UU1,Löfsjögård,M,"",2008/09,FRÅNVARANDE,2008-12-05
9C311277-D93C-439A-9E41-7F19516FCE59,SAKFRÅGAN,0877778793323,1,HUVUD,68,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,SfU19,Büser,S,"",2022/23,JA,2023-05-31
02ADF832-48CC-4915-8938-9979CB60D302,SAKFRÅGAN,0599003208801,10,HUVUD,293,1946,Dalarnas län,24,Lennart,Lennart  Fremling,MAN,JuU17,Fremling,L,"",2005/06,JA,2006-04-25
A6AC2D1C-B40E-4E82-A362-72FA73D4B1D5,SAKFRÅGAN,0395416536118,1,HUVUD,205,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,AU6,Holma,V,"",2010/11,NEJ,2011-04-14
15281136-271A-4FC5-AF17-884679A85472,SAKFRÅGAN,0183544538819,3,HUVUD,194,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,UbU11,Jönsson,SD,"",2023/24,AVSTÅR,2024-05-16
24859505-7CA2-4F14-AB44-1B380100A440,SAKFRÅGAN,012576033427,3,HUVUD,277,1977,Norrbottens län,29,Hannah,Hannah Bergstedt,KVINNA,SfU11,Bergstedt,S,"",2019/20,JA,2019-11-27
BAD4E0FA-E326-49F2-A1D5-D10224366EB4,SAKFRÅGAN,0442629549320,6,HUVUD,191,1985,Hallands län,15,Adnan,Adnan  Dibrani,MAN,SoU2,Dibrani,S,"",2013/14,JA,2013-12-17
968AE759-6D8C-4808-929F-4996239BAED1,SAKFRÅGAN,0196077326617,2,HUVUD,30,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,NU6,Zander,C,"",2020/21,JA,2020-11-11
F9470B99-D287-40DE-AD35-617A9DE08345,SAKFRÅGAN,0875221317013,9,HUVUD,262,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,KrU1,Carlsson,S,"",2009/10,JA,2009-12-07
BD5D12B0-C053-405F-8222-1C536BD5940C,SAKFRÅGAN,0879055385113,22,HUVUD,142,1951,Blekinge län,10,Jeppe,Jeppe  Johnsson,MAN,UbU8,Johnsson,M,"",2005/06,FRÅNVARANDE,2006-02-09
B8D407B8-D0FF-4970-A026-BD4D65E17CCA,SAKFRÅGAN,0509415296421,3,HUVUD,133,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,SoU12,Ottosson,KD,"",2021/22,JA,2022-03-17
3D31B764-EBDB-4B2B-89F4-9EA6D237C000,SAKFRÅGAN,0987147242812,3,HUVUD,143,1956,Blekinge län,10,Johnny,Johnny  Gylling,MAN,LU16,Gylling,KD,"",2004/05,FRÅNVARANDE,2005-03-22
EE7F44C4-C8B8-4125-974B-4DCE4F3352E5,SAKFRÅGAN,0409540163215,4,HUVUD,299,1961,Göteborgs kommun,16,Hans,Hans  Rothenberg,MAN,FiU39,Rothenberg,M,"",2008/09,JA,2009-04-06
28BC2B2C-2727-4EDF-97DB-6AD18961A126,SAKFRÅGAN,0780836041816,5,HUVUD,75,1952,Uppsala län,3,Mats,Mats  Berglind,MAN,UU8,Berglind,S,"",2004/05,JA,2005-04-12
96E37B8F-725A-4554-84FF-150DF1874F75,SAKFRÅGAN,0522054204918,3,HUVUD,348,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,SfU15,Karlsson,M,Luleå,2021/22,FRÅNVARANDE,2022-04-06
81E6F6B8-5C8A-4465-A405-493BEC66F400,SAKFRÅGAN,0150200797210,1,HUVUD,330,1963,Skåne läns västra,12,Mats,Mats  Sander,MAN,NU26,Sander,M,"",2008/09,JA,2009-06-02
9131CED3-DBC7-4119-8457-600457CDB38D,SAKFRÅGAN,0911916463828,1,HUVUD,78,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,SoU7,Lundh Sammeli,S,"",2023/24,JA,2024-05-15
7FF1B4C7-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,0837501934208,5,HUVUD,41,1940,Stockholms län,2,Ola,Ola  Rask,MAN,KU19,Rask,S,"",2002/03,JA,2003-03-20
4AEC32E6-AC29-463C-9AD0-DF986B5398C8,SAKFRÅGAN,0111479807829,6,HUVUD,126,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,AU3,Wallentheim,S,"",2014/15,JA,2015-03-11
F1ED286D-8D59-4841-B5FE-6ECDD733E10B,SAKFRÅGAN,0275724540919,1,HUVUD,143,1972,Stockholms kommun,1,Erik,Erik Ullenhag,MAN,KU16,Ullenhag,L,"",2015/16,JA,2016-04-21
A79D01D7-4824-4873-8A18-A056E5C1C6F8,MOTIVFRÅGAN,067992138910,1,HUVUD,60,1968,Blekinge län,10,Peter,Peter  Jeppsson,MAN,JuU6,Jeppsson,S,"",2010/11,FRÅNVARANDE,2011-02-02
2A84735D-6101-11D7-AECA-000475504780,SAKFRÅGAN,0203334943718,14,HUVUD,106,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,BOU7,Malmström,S,"",2002/03,JA,2003-04-01
DAB8A941-D2F3-4E63-B23D-E681B73BE4FB,SAKFRÅGAN,0828721176319,8,HUVUD,45,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,UbU11,Bergheden,M,"",2025/26,FRÅNVARANDE,2026-02-04
1FA2DAF5-2B4B-491C-9EBE-E5422F6E6FDD,SAKFRÅGAN,0582811195313,6,HUVUD,153,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,FiU37,Acketoft,L,"",2010/11,JA,2011-06-16
96EB5C24-2B95-409D-BF20-651AB0E0C787,SAKFRÅGAN,0540190357911,1,HUVUD,67,1963,Hallands län,15,Hans,Hans  Hoff,MAN,MJU17,Hoff,S,"",2007/08,NEJ,2008-05-14
78A48ABA-DFB3-4E8A-AB08-EE6F1F96C091,SAKFRÅGAN,0134101155612,19,HUVUD,64,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,KU30,Larsson,S,"",2021/22,JA,2022-03-02
C28A6E58-D309-4FC8-B0D3-46A04F8F7D13,SAKFRÅGAN,0962410717322,1,HUVUD,280,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,CU22,Kayhan,S,"",2021/22,JA,2022-06-09
3495C3C3-4CE5-4F84-97AB-0CD7697241E7,SAKFRÅGAN,0472335069513,5,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,MJU16,Bengtson Skogsberg,M,"",2013/14,JA,2014-04-03
6B1D96B4-4F2F-4558-A9B8-AB3BE1AF1452,SAKFRÅGAN,0913965980315,2,HUVUD,55,1949,Stockholms län,2,Christina,Christina  Axelsson,KVINNA,CU10,Axelsson,S,"",2009/10,FRÅNVARANDE,2010-03-08
5DB97162-2059-402D-89CE-5D6457651ECA,SAKFRÅGAN,0710595759638,3,HUVUD,263,1999,Hallands län,15,Aida,Aida Birinxhiku,KVINNA,SoU29,Birinxhiku,S,"",2025/26,NEJ,2026-05-26
D5FB1AFC-0009-471B-A730-885513EB1F89,SAKFRÅGAN,0538387395826,6,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,JuU17,Green,M,"",2021/22,JA,2022-04-27
1A44511D-ECC5-4DC0-BFD0-17649A01E0C7,SAKFRÅGAN,0283117091429,52,HUVUD,281,1979,Stockholms kommun,1,Emanuel,Emanuel Öz,MAN,MJU23,Öz,S,"",2016/17,JA,2017-06-20
99D6DE23-E9F5-478B-8612-68460D2C65EF,SAKFRÅGAN,0831636664429,2,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,FiU28,Karlsson,SD,Norrhult,2021/22,JA,2022-06-02
5040DE08-FBCC-4105-8E15-2D95C706BE00,SAKFRÅGAN,0519740099915,5,HUVUD,311,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,FöU3,Quicklund,M,"",2016/17,JA,2017-01-18
9B4D81C1-03F5-42DD-B7AC-FB52CD4AF306,MOTIVFRÅGAN,0291542732518,3,HUVUD,275,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,SkU22,Nordén,S,"",2007/08,NEJ,2008-02-27
909B4414-7D77-4725-BAE9-23130A2771E7,SAKFRÅGAN,0442629549320,4,HUVUD,97,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,FöU2,Dibrani,S,"",2023/24,FRÅNVARANDE,2024-01-24
A42233B4-D206-4C9A-8B28-EEDBE985A39E,SAKFRÅGAN,0119851690521,2,HUVUD,116,1990,Uppsala län,3,David,David Perez,MAN,FöU5,Perez,SD,"",2020/21,FRÅNVARANDE,2021-03-18
11CBB3BD-F679-460C-9221-1B6A08CFC8EA,SAKFRÅGAN,0877778793323,12,HUVUD,335,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,CU9,Büser,S,"",2017/18,JA,2018-03-08
698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,SAKFRÅGAN,0506482805418,7,HUVUD,138,1967,Västerbottens län,28,Isak,Isak From,MAN,SoU24,From,S,"",2017/18,JA,2018-06-07
8381CC19-E24E-4FB0-ACBD-765BFE1A51A0,SAKFRÅGAN,0624040854527,6,HUVUD,186,1986,Skåne läns södra,13,Emma,Emma Berginger,KVINNA,SoU12,Berginger,MP,"",2018/19,JA,2019-03-27
8B0F1A72-7A3B-41BD-A76E-8554819BA834,SAKFRÅGAN,0315499690028,3,HUVUD,180,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,JuU7,Carvalho,S,"",2015/16,JA,2015-12-09
48169DCA-0F7E-4ED9-BE44-E34FEF623FA8,SAKFRÅGAN,0288805051019,4,HUVUD,227,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,KU16,Johansson,S,"",2011/12,JA,2012-05-14
9E6063F3-C284-4CA1-868E-E9580B71D5A7,SAKFRÅGAN,0828001951212,3,HUVUD,195,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,NU19,Kihlström,KD,"",2023/24,JA,2024-06-12
2A847357-6101-11D7-AECA-000475504780,SAKFRÅGAN,0792716417210,8,HUVUD,220,1953,Västra Götalands läns västra,17,Lars,Lars  Bäckström,MAN,BOU7,Bäckström,V,"",2002/03,FRÅNVARANDE,2003-04-01
BDF782BD-AE9D-49AA-9C8D-0D7742D14946,SAKFRÅGAN,0442629549320,2,HUVUD,296,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,CU1,Dibrani,S,"",2017/18,JA,2017-11-29
7ED59568-A2E7-4191-8F60-D6EFF2BD1854,SAKFRÅGAN,0287864972117,6,HUVUD,232,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,FöU7,Larsen,C,"",2008/09,FRÅNVARANDE,2009-03-02
0CD07C14-C3E7-4CFA-907E-F7B1CB542950,SAKFRÅGAN,0844246115721,2,HUVUD,249,1978,Stockholms län,2,Eliza,Eliza  Roszkowska Öberg,KVINNA,UU1,Roszkowska Öberg,M,"",2012/13,JA,2012-11-26
C93432B1-12AD-4A6A-AE5A-9CB9B06D0598,SAKFRÅGAN,0223069839622,4,HUVUD,191,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,FöU6,Hannah,L,"",2018/19,JA,2019-02-27
A7C2E6C7-F89C-48AA-8FB2-09171DA70A87,SAKFRÅGAN,0113077554312,1,HUVUD,22,1956,Gävleborgs län,25,Raimo,Raimo Pärssinen,MAN,JuU8,Pärssinen,S,"",2016/17,JA,2017-01-25
4BA1DA23-87BA-4A14-A3C3-5AB45B43C2B8,SAKFRÅGAN,0977023188809,1,HUVUD,50,1945,Stockholms kommun,1,Sylvia,Sylvia  Lindgren,KVINNA,TU8,Lindgren,S,"",2006/07,AVSTÅR,2007-04-02
B6E8F1DC-2404-4AD8-AF06-6088F0955E3E,SAKFRÅGAN,0545733815610,5,HUVUD,13,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,MJU13,Reslow,SD,"",2022/23,JA,2023-05-11
108B5593-C0D0-4474-9183-51BAE65E02C1,SAKFRÅGAN,0909948830718,3,HUVUD,302,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin  Ahlberg,KVINNA,UbU8,Ahlberg,S,"",2012/13,JA,2013-03-11
F9E01D84-536B-4716-BDA5-89E769EA6760,SAKFRÅGAN,0211757295524,1,HUVUD,86,1978,Uppsala län,3,Josef,Josef Fransson,MAN,NU14,Fransson,SD,"",2014/15,AVSTÅR,2015-04-22
0CEDFD2F-0396-11D7-AEA1-000475504757,SAKFRÅGAN,08644719105,2,HUVUD,14,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,SFU4,Lilliehöök,M,"",2002/03,JA,2002-11-26
9B55B28A-6174-4C3C-ADB6-C0DB8CE98975,SAKFRÅGAN,0825441263617,9,HUVUD,313,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,NU17,Lahti,V,"",2015/16,JA,2016-04-20
645AA761-8228-41DA-AFD4-EF607D2FE315,SAKFRÅGAN,0744993950910,8,HUVUD,4,1970,Stockholms kommun,1,Anders,Anders Ygeman,MAN,SoU5,Ygeman,S,"",2024/25,JA,2024-12-04
