embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
FC0ABD92-4233-48C6-A3EB-7F694949A9D4,SAKFRÅGAN,0599003208801,4,HUVUD,293,1946,Dalarnas län,24,Lennart,Lennart  Fremling,MAN,SFU11,Fremling,L,"",2004/05,NEJ,2005-03-17
9DA91716-4C59-4774-BDC3-2ABD00E2F5A1,SAKFRÅGAN,0992867772421,3,HUVUD,349,1980,Västerbottens län,28,Nils,Nils Seye Larsen,MAN,TU13,Seye Larsen,MP,"",2024/25,AVSTÅR,2025-05-21
EC2D06B2-0F02-4EC0-B776-39F75E7CD35A,SAKFRÅGAN,0150027900515,11,HUVUD,283,1954,Stockholms län,2,Anders,Anders Lönnberg,MAN,KrU9,Lönnberg,S,"",2015/16,FRÅNVARANDE,2016-04-06
DF5DA032-554A-4C80-94DE-6EA9E2455A5F,SAKFRÅGAN,0860429409414,9,HUVUD,115,1959,Stockholms län,2,Désirée,Désirée  Pethrus,KVINNA,KU18,Pethrus,KD,"",2013/14,JA,2014-03-26
99135131-65F0-4914-A5EA-70A7E424C140,SAKFRÅGAN,0322827326923,1,HUVUD,162,1980,Värmlands län,21,Arman,Arman Teimouri,MAN,AU9,Teimouri,L,"",2019/20,FRÅNVARANDE,2020-04-01
1F3BB7E0-D48D-432C-9FB5-B74A17AC7F42,SAKFRÅGAN,0446973363306,7,HUVUD,219,1944,Västra Götalands läns västra,17,Lennart,Lennart  Nilsson,MAN,LU12,Nilsson,S,"",2005/06,JA,2006-01-19
C0894F52-33F7-4918-8059-370144588F35,SAKFRÅGAN,0208558695314,10,HUVUD,76,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,FöU8,Nilsson,S,"",2020/21,FRÅNVARANDE,2021-02-25
AAA4B460-63DF-4A7B-9CF2-D45FCF060F03,SAKFRÅGAN,0435740736429,14,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,KU35,Hagman,KD,"",2021/22,JA,2022-05-11
C36036B2-6CE5-11D8-891E-0004755037A9,SAKFRÅGAN,0548843588006,15,HUVUD,236,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,MJU15,Vänerlöv,KD,"",2003/04,NEJ,2004-03-25
E6363E4C-9545-497A-858B-9F8705E692C2,SAKFRÅGAN,0446541913415,1,HUVUD,153,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,FIU9,Widman,L,"",2004/05,FRÅNVARANDE,2004-11-11
A4DAB616-A695-4C5B-B202-B8C776293FFD,SAKFRÅGAN,0574724112206,5,HUVUD,224,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,KU37,Runegrund,KD,"",2005/06,FRÅNVARANDE,2006-05-02
62C5173A-55CD-4A9D-A424-2D7D45511861,SAKFRÅGAN,0542160909628,10,HUVUD,179,1987,Jönköpings län,6,Andreas,Andreas  Carlson,MAN,SkU13,Carlson,KD,"",2011/12,NEJ,2012-03-20
FEC5CD02-5439-4D83-8DD6-B67ED56199B2,SAKFRÅGAN,0121015874810,9,HUVUD,95,1950,Skåne läns norra och östra,14,Torsten,Torsten Elofsson,MAN,SoU19,Elofsson,KD,"",2024/25,JA,2025-03-20
C18E1672-A119-4E91-9EB0-4FF3A85EE4BF,SAKFRÅGAN,0980092192122,1,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,JuU43,Forssell,L,"",2020/21,FRÅNVARANDE,2021-04-07
B2D8F9AC-1B32-45C3-A8AF-226034BA8CA9,SAKFRÅGAN,0610573125306,5,HUVUD,243,1944,Västra Götalands läns södra,19,Berndt,Berndt  Ekholm,MAN,KrU4,Ekholm,S,"",2005/06,JA,2005-11-17
4D39CC33-E511-41FB-A585-B379B44FBA6B,SAKFRÅGAN,0223069839622,11,HUVUD,337,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,FöU11,Hannah,L,"",2014/15,AVSTÅR,2015-06-16
FCF75C27-388C-11D9-81CB-00047552FFFF,SAKFRÅGAN,0155487380917,1,HUVUD,61,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,AU1,Lundgren,C,"",2004/05,NEJ,2004-11-25
4D54C039-D202-4A2C-A8CF-5219C68B2BD2,SAKFRÅGAN,0338458649710,5,HUVUD,85,1958,Stockholms län,2,Anti,Anti Avsan,MAN,MJU16,Avsan,M,"",2017/18,JA,2018-04-18
98833066-09CD-45B1-BBA1-42D8CF447BD9,SAKFRÅGAN,0803753212716,9,HUVUD,37,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,SfU21,Jomshof,SD,"",2020/21,FRÅNVARANDE,2021-04-28
82005A90-50CE-4EAB-A0F8-BB141F0D4602,SAKFRÅGAN,0977824845202,29,HUVUD,239,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,SoU31,Brodén,L,"",2005/06,NEJ,2006-05-16
BCAFC376-A956-43EB-AB32-CF5C84654A73,MOTIVFRÅGAN,0679228585116,4,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,NU13,Åsling,C,"",2019/20,FRÅNVARANDE,2020-03-25
6B63AB7D-4C31-4B41-B9C5-682B0B48F90C,SAKFRÅGAN,0425115010020,2,HUVUD,208,1975,Stockholms kommun,1,Kadir,Kadir Kasirga,MAN,SkU11,Kasirga,S,"",2022/23,JA,2023-03-15
52609E08-6A9C-4D09-98F2-60BE7C2F830B,SAKFRÅGAN,0613297818326,2,HUVUD,115,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,UU15,Tegnér,S,"",2016/17,FRÅNVARANDE,2017-05-17
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,0427321850912,12,HUVUD,46,1965,Värmlands län,21,Lars Mejern,Lars Mejern  Larsson,MAN,SoU11,Larsson,S,"",2012/13,JA,2013-03-14
91DE0330-2A01-4508-8D5B-AA360F718972,SAKFRÅGAN,0832311880029,3,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,UbU15,Ottoson,M,"",2018/19,JA,2019-03-27
7490BC76-15C5-4BC0-BFC7-F08BFF39BDDD,SAKFRÅGAN,0264838147315,2,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,KU33,Bråkenhielm,S,"",2013/14,FRÅNVARANDE,2014-05-07
AA3336B9-5B26-4DDD-9E22-89808081FEB0,SAKFRÅGAN,0224712677012,8,HUVUD,275,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,JuU33,Pehrson,L,"",2005/06,NEJ,2006-05-11
E8DEFBB0-3C64-4B00-A39C-A520E2252838,SAKFRÅGAN,0210198640127,2,HUVUD,53,1981,Stockholms län,2,Fredrik,Fredrik Schulte,MAN,SkU14,Schulte,M,"",2019/20,FRÅNVARANDE,2020-06-03
077343FF-4584-11D7-AE6F-006008577F08,SAKFRÅGAN,0928964569700,23,HUVUD,116,1948,Jönköpings län,6,Margareta,Margareta  Andersson,KVINNA,UBU5,Andersson,C,"",2002/03,NEJ,2003-03-06
B2608E7A-21AB-434F-9464-2247D3F7597A,SAKFRÅGAN,0533104339313,12,HUVUD,26,1973,Stockholms kommun,1,Merit,Merit Frost Lindberg,KVINNA,SoU20,Frost Lindberg,M,"",2022/23,JA,2023-04-19
2EDF7450-628F-4095-8C17-089E0A1FC818,SAKFRÅGAN,0203071331400,75,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,SFU1,Ångström,L,"",2004/05,JA,2004-11-25
658CF349-6C17-11D7-AEF2-000475504AA4,SAKFRÅGAN,0957631371811,1,HUVUD,346,1965,Norrbottens län,29,Lars U,Lars U  Granberg,MAN,NU9,Granberg,S,"",2002/03,JA,2003-04-08
839C8177-B3F0-40C7-8D86-9FED361650F3,SAKFRÅGAN,0911916463828,1,HUVUD,276,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,CU14,Lundh Sammeli,S,"",2015/16,JA,2016-04-06
07DF8C97-9009-4CEF-B451-23B6A628DEED,SAKFRÅGAN,0446541913415,5,HUVUD,93,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,TU15,Widman,L,"",2009/10,JA,2010-04-06
77C8A984-CE6A-4A09-BA37-08D5BB49B0C3,SAKFRÅGAN,0838085832923,2,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,CU2,Lifvenhage,M,"",2024/25,JA,2024-10-23
0919F86B-601A-405E-A978-B5CCFCF1CB78,SAKFRÅGAN,0831039938224,2,HUVUD,245,1983,Stockholms kommun,1,Adam,Adam Marttinen,MAN,JuU22,Marttinen,SD,"",2014/15,AVSTÅR,2015-06-17
A5C0067F-F9C6-462E-AB7C-E906CF8D3A65,SAKFRÅGAN,0861447317415,12,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas Finnborg,MAN,CU15,Finnborg,M,"",2015/16,JA,2016-04-07
1FFFDB50-7711-4D34-A18E-01275856039C,SAKFRÅGAN,0244345953026,21,HUVUD,164,1974,Skåne läns västra,12,Peter,Peter  Danielsson,MAN,UBU6,Danielsson,M,"",2004/05,JA,2005-03-10
001D1D82-920F-40D4-8C22-38C3DC468903,SAKFRÅGAN,0136310791918,2,HUVUD,37,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,FiU12,Granlund,S,"",2006/07,NEJ,2007-02-20
26BFA27D-67D4-46DF-984B-047A394AA6BF,SAKFRÅGAN,0960030082916,5,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,KU34,Johansson,S,"",2013/14,NEJ,2014-06-12
10D20F54-FD76-4EBD-9564-155C7A6C8B9B,SAKFRÅGAN,0717363246311,1,HUVUD,297,1970,Skåne läns södra,13,Jessica,Jessica Stegrud,KVINNA,NU17,Stegrud,SD,"",2023/24,FRÅNVARANDE,2024-05-29
38150E8A-1AE9-4F41-AA79-0440BB2F1617,SAKFRÅGAN,0412148992926,5,HUVUD,11,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,SoU16,Westerén,S,"",2024/25,NEJ,2025-06-11
0919F86B-601A-405E-A978-B5CCFCF1CB78,SAKFRÅGAN,0236051814311,2,HUVUD,77,1965,Gävleborgs län,25,Mikael,Mikael Jansson,MAN,JuU22,Jansson,SD,"",2014/15,JA,2015-06-17
C5E09321-2FEF-4722-B81E-58BFA52221A7,SAKFRÅGAN,0428644311601,6,HUVUD,234,1948,Västra Götalands läns norra,18,Nils-Erik,Nils-Erik  Söderqvist,MAN,SKU11,Söderqvist,S,"",2003/04,JA,2003-12-02
4AFF26B9-C39C-4183-9452-A953F685B4EF,SAKFRÅGAN,0216534495014,3,HUVUD,207,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,UU14,Holm,V,"",2017/18,NEJ,2018-04-26
21A87BA5-E1A8-4DA6-A51C-F20FB09818DF,SAKFRÅGAN,0410640630411,1,HUVUD,231,1963,Västra Götalands läns södra,19,Ulrik,Ulrik Nilsson,MAN,UbU2,Nilsson,M,"",2024/25,FRÅNVARANDE,2024-12-12
568C74D6-900D-4500-9AEF-31DE36AD54B4,SAKFRÅGAN,0701525641715,3,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,SoU2,Bernhardsson,S,"",2013/14,JA,2013-12-17
AC822C68-0299-4D6E-8CA7-4A64504DFFAB,SAKFRÅGAN,0718034011110,12,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,KrU2,Roswall,M,"",2020/21,JA,2021-05-05
08FB34C8-A434-4275-8393-27CDF3079B46,SAKFRÅGAN,0495661214429,7,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,FöU7,Tovatt,MP,"",2019/20,FRÅNVARANDE,2020-04-22
F535E5A1-AF15-4AB6-8CCB-C631E10E35E7,SAKFRÅGAN,0376867803913,1,HUVUD,78,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,LU11,Gille,S,"",2003/04,JA,2004-01-29
971C59AD-850F-4280-8D18-70CDAF0CC9B6,SAKFRÅGAN,0575283695521,6,HUVUD,157,1995,Hallands län,15,Helena,Helena Storckenfeldt,KVINNA,SoU16,Storckenfeldt,M,"",2023/24,JA,2024-06-18
7E5AD81F-1AB3-4F1E-BDA1-78CEEB0EBE1B,SAKFRÅGAN,0534056896314,1,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,KrU14,Gustafsson,KD,"",2005/06,NEJ,2006-05-16
66ED1074-A560-45BC-8F30-BE0DA7257BDA,SAKFRÅGAN,0363721826713,4,HUVUD,114,1966,Stockholms län,2,Per,Per Lodenius,MAN,KU30,Lodenius,C,"",2016/17,FRÅNVARANDE,2017-06-20
63EB592B-FC38-4853-9862-FF846C1EE0FA,SAKFRÅGAN,0739152363302,10,HUVUD,36,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,FIU21,Lennmarker,M,"",2004/05,NEJ,2005-05-31
A274B566-9531-4FAE-9669-E753DA58A311,SAKFRÅGAN,0699506181311,1,HUVUD,276,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,KU3,Åström,S,"",2011/12,JA,2012-02-07
EF38AC15-3B5A-43A5-91BF-3AB85627D467,SAKFRÅGAN,0538777624511,10,HUVUD,95,1955,Skåne läns norra och östra,14,Christer,Christer  Akej,MAN,JuU8,Akej,M,"",2010/11,JA,2011-02-02
735AF8DE-8485-4090-BDA7-4332D9617932,SAKFRÅGAN,0116603319117,2,HUVUD,208,1969,Stockholms kommun,1,Josefin,Josefin  Brink,KVINNA,KrU4,Brink,V,"",2012/13,NEJ,2013-06-03
BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,SAKFRÅGAN,0181942435301,3,HUVUD,32,1943,Stockholms län,2,Ingela,Ingela  Thalén,KVINNA,LU7,Thalén,S,"",2003/04,JA,2004-01-22
9E96984D-5881-11D7-AF0E-0004755047F4,SAKFRÅGAN,0155487380917,14,HUVUD,61,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,SFU7,Lundgren,C,"",2002/03,JA,2003-03-11
026043B0-B0EA-47FA-BEB2-B9AA74D9AFF5,SAKFRÅGAN,0603753860213,3,HUVUD,187,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,KU2,Ståhl Herrstedt,SD,"",2023/24,JA,2023-10-25
AD601279-C91E-4968-A3D8-AFA2B498EF84,SAKFRÅGAN,0192918410514,1,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,TU16,Nordgren,M,"",2017/18,FRÅNVARANDE,2018-05-31
F46F0530-04E9-4EF9-B273-A0AB17F29852,SAKFRÅGAN,088028607414,1,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,SkU7,Asplund,M,"",2009/10,JA,2009-11-04
0DFB6899-C230-417C-B0B5-8550D63772E9,SAKFRÅGAN,0916145693524,1,HUVUD,199,1973,Dalarnas län,24,Camilla,Camilla  Lindberg,KVINNA,CU15,Lindberg,L,"",2009/10,JA,2010-05-19
F5FF37F9-143B-4790-BDD5-67FF3B1BE49F,SAKFRÅGAN,0796312429425,2,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,JuU2,Wärnick,M,"",2025/26,JA,2025-09-17
B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,SAKFRÅGAN,0481005050915,1,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,NU9,Lindgren,KD,"",2005/06,NEJ,2006-03-14
EAE79D4A-11D9-439C-A0FD-49B27B8B7EE8,SAKFRÅGAN,0836001490919,2,HUVUD,233,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,UFöU2,Heie,C,"",2020/21,FRÅNVARANDE,2020-12-09
48B955D6-B874-469D-88CC-48C9E8291E38,SAKFRÅGAN,0122987223112,8,HUVUD,287,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,JuU15,Johnsson Fornarve,V,"",2017/18,FRÅNVARANDE,2018-04-25
C970EEB2-C6CF-45F8-BF88-17E937B7C95F,SAKFRÅGAN,0475778011711,16,HUVUD,215,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,KrU9,Ekström,S,"",2016/17,JA,2017-05-31
8F0D9226-9805-44A9-80A4-A92ED158BA5C,SAKFRÅGAN,0154189076919,6,HUVUD,128,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,KU3,Ehn,MP,"",2013/14,JA,2013-10-02
0044A602-67ED-4F8A-97A5-CF4A89779BA5,SAKFRÅGAN,0708483204009,7,HUVUD,339,1945,Norrbottens län,29,Lennart,Lennart  Klockare,MAN,KU11,Klockare,S,"",2003/04,JA,2004-03-16
AED12C60-EFA7-484F-BF87-DE5689D67D73,SAKFRÅGAN,0499497337518,9,HUVUD,299,1955,Dalarnas län,24,Ulrik,Ulrik  Lindgren,MAN,AU4,Lindgren,KD,"",2003/04,NEJ,2004-04-27
