embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
7D0EAE59-6354-11D7-AF0E-000475530052,SAKFRÅGAN,0224712677012,3,HUVUD,275,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,LU13,Pehrson,L,"",2002/03,FRÅNVARANDE,2003-03-27
8EE530FC-CDBD-421D-AB8E-93EB98ECA083,SAKFRÅGAN,0873650166625,3,HUVUD,18,1986,Hallands län,15,Sara,Sara Heikkinen Breitholtz,KVINNA,MJU13,Heikkinen Breitholtz,S,"",2018/19,FRÅNVARANDE,2019-05-07
1C43C1DE-DA96-446C-B190-5976F5BB2D1E,SAKFRÅGAN,0494843794418,7,HUVUD,140,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,FiU25,Ådahl,C,"",2023/24,JA,2024-03-06
AF768553-6896-4E4A-B838-B3A3925BD013,SAKFRÅGAN,0911916463828,4,HUVUD,276,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,FöU5,Lundh Sammeli,S,"",2016/17,JA,2017-03-15
66003F27-D9D6-4043-BD37-1516760E8237,SAKFRÅGAN,0196024739401,6,HUVUD,77,1948,Gävleborgs län,25,Margareta B,Margareta B  Kjellin,KVINNA,FöU2,Kjellin,M,"",2013/14,JA,2014-01-22
CB5BB9A7-5B5E-4DC2-BB61-DB2C279341C0,SAKFRÅGAN,0970259744617,9,HUVUD,5,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,CU14,Cederfelt,M,"",2024/25,FRÅNVARANDE,2025-04-02
E5F2417D-868E-4C56-B94E-4E13A70D6D41,SAKFRÅGAN,0327857385513,24,HUVUD,294,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,UBU3,Johansson,C,"",2003/04,JA,2004-02-19
E3B7BE85-45CA-11D9-AE51-000475505133,SAKFRÅGAN,0449003924218,5,HUVUD,17,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,UBU1,Larsson,V,"",2004/05,AVSTÅR,2004-11-30
E2F1ACD1-D5C8-476A-BBE2-3DD361D9403F,SAKFRÅGAN,039655712615,5,HUVUD,40,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,JuU1,Pålsson,M,"",2009/10,JA,2009-12-09
6497D782-A38F-4D32-A141-6C7BACADD606,SAKFRÅGAN,0165360915617,10,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,FIU26,Adelsbo,S,"",2003/04,JA,2004-05-18
4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,MOTIVFRÅGAN,0701525641715,5,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,NU1,Bernhardsson,S,"",2013/14,FRÅNVARANDE,2013-12-10
30895EAF-1DC4-4F56-9775-86569226C6AD,SAKFRÅGAN,025931369428,2,HUVUD,289,1989,Östergötlands län,5,Jonas,Jonas Andersson,MAN,SoU8,Andersson,SD,"",2025/26,JA,2025-11-19
8A994927-486A-44AA-A3A0-27CCD3435A9E,SAKFRÅGAN,07351347121,2,HUVUD,137,1990,Gävleborgs län,25,Anders,Anders Schröder,MAN,AU9,Schröder,MP,"",2015/16,FRÅNVARANDE,2016-06-21
259CA68E-CD91-4266-B3EA-28C6299D06AC,SAKFRÅGAN,0418929039326,7,HUVUD,311,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,SfU9,Lundqvist,S,"",2021/22,JA,2022-02-17
61A8FFBB-A2CD-44DA-8329-EB0C8250091C,SAKFRÅGAN,0888126424314,8,HUVUD,261,1951,Göteborgs kommun,16,Leif,Leif  Pagrotsky,MAN,MJU6,Pagrotsky,S,"",2006/07,FRÅNVARANDE,2007-02-14
75DA3ED2-B491-4FF3-AF85-DF613E4082B2,SAKFRÅGAN,0779329190517,1,HUVUD,213,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,AU15,Jansson,M,"",2021/22,JA,2022-06-21
3B257560-9996-4221-A2E4-AF5A19E1E4A1,SAKFRÅGAN,0879014196003,1,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,SoU4,Åkerlund,SD,"",2014/15,JA,2015-03-05
EBADE5F6-FA61-4135-82AC-7090CC4685E1,SAKFRÅGAN,0810201628512,2,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte  Hammar Johnsson,KVINNA,SkU21,Hammar Johnsson,M,"",2007/08,JA,2008-03-04
AF65F553-D6F1-49A4-BDFF-C9D222A91D85,SAKFRÅGAN,0940980416614,7,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,CU13,Ericson,M,"",2020/21,FRÅNVARANDE,2021-04-29
761B6BB3-5C3F-4D09-BFC8-162D1C45E802,SAKFRÅGAN,0853831481615,7,HUVUD,14,1964,Gotlands län,9,Lars,Lars Thomsson,MAN,NU15,Thomsson,C,"",2019/20,FRÅNVARANDE,2020-04-22
CADD1CF4-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,0186989169008,13,HUVUD,57,1935,Stockholms län,2,Nils Oskar,Nils Oskar  Nilsson,MAN,JUU14,Nilsson,M,"",2003/04,JA,2004-03-09
646F8B1A-2ACD-4453-96A6-D7988C15A4F5,SAKFRÅGAN,0653904370212,2,HUVUD,9,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,SoU20,Olovsson,S,"",2022/23,NEJ,2023-04-19
62A37CE6-F67A-4802-8C6D-89D4DC577318,SAKFRÅGAN,0252641216303,1,HUVUD,149,1941,Malmö kommun,11,Britt-Marie,Britt-Marie  Lindkvist,KVINNA,LU30,Lindkvist,S,"",2005/06,JA,2006-05-04
A5AC0989-9EAC-443E-B1F8-73E4F1C0F2A6,SAKFRÅGAN,0980092192122,3,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,JuU17,Forssell,L,"",2020/21,FRÅNVARANDE,2021-04-07
19E08FAA-3B06-4DA8-A01A-950263E797FF,SAKFRÅGAN,0468956880528,18,HUVUD,64,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,UbU9,Eskilandersson,SD,"",2023/24,JA,2024-04-24
1816D4D2-FA7C-40DF-A691-E2FC080C08F8,SAKFRÅGAN,0708565346310,2,HUVUD,101,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,SfU9,Ludvigsson,S,"",2005/06,JA,2006-03-16
EE664484-C3D9-484F-AA1A-601A15F25A9D,SAKFRÅGAN,0572788110724,2,HUVUD,97,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,JuU7,Malmer Stenergard,M,"",2016/17,JA,2016-11-23
B579431A-33D2-44CF-A547-0314B506386B,SAKFRÅGAN,0521844714515,1,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,MJU12,Höj Larsen,V,"",2016/17,JA,2017-04-06
27FE722C-C3C6-4B02-8003-15F64C503D54,SAKFRÅGAN,0482927154110,3,HUVUD,151,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,UBU1,Jakobsson,S,"",2003/04,JA,2003-11-25
6F515192-E205-4409-8A49-369FBDA7F12D,SAKFRÅGAN,025877594729,11,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,UbU27,Widegren,M,"",2021/22,JA,2022-06-21
31E3910C-E69C-461F-BCA9-00DB557209FA,SAKFRÅGAN,0494054455310,3,HUVUD,271,1972,Örebro län,22,David,David Lång,MAN,AU7,Lång,SD,"",2017/18,NEJ,2018-03-07
2EF77552-9152-486E-BE4D-022486295A1E,SAKFRÅGAN,0718034011110,2,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,UbU7,Roswall,M,"",2018/19,NEJ,2019-03-27
57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,SAKFRÅGAN,0782242286018,3,HUVUD,9,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,UbU15,Axén,M,"",2011/12,JA,2012-05-09
85E488F6-221B-427C-AB7A-22C278B62778,SAKFRÅGAN,0475778011711,7,HUVUD,251,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,SoU17,Ekström,S,"",2021/22,JA,2022-05-19
FC0ABB3E-9A94-4A71-837A-9E54425CF9D7,SAKFRÅGAN,0522460069116,11,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,KU30,Magnusson,M,"",2016/17,JA,2017-06-20
69959534-F248-4E2B-AC78-557B73531048,SAKFRÅGAN,0200490530919,6,HUVUD,322,1962,Södermanlands län,4,Marco,Marco Venegas,MAN,UU12,Venegas,MP,"",2015/16,JA,2016-05-11
0769A99C-32B1-4B42-B46A-12C4C771C6FB,SAKFRÅGAN,0182800488922,8,HUVUD,151,1988,Kalmar län,8,Paula,Paula Bieler,KVINNA,SoU13,Bieler,SD,"",2017/18,JA,2018-03-21
40CEEB00-30C3-443F-8EB6-DB943DD889D6,SAKFRÅGAN,0545733815610,5,HUVUD,45,1970,Värmlands län,21,Patrick,Patrick Reslow,MAN,UbU7,Reslow,SD,"",2020/21,FRÅNVARANDE,2021-02-25
B7D865D3-F656-4F5E-816B-6450DEAF0CA7,SAKFRÅGAN,0619928872229,1,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,FiU52,Naraghi,S,"",2020/21,FRÅNVARANDE,2021-06-23
C6E5794E-5035-4D3B-A34B-62DE418E86F1,SAKFRÅGAN,0891971250317,1,HUVUD,44,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,NU2,Ahlin,S,"",2010/11,NEJ,2010-12-13
E284DDD4-9823-11D8-AF5F-0004755038F6,SAKFRÅGAN,0262124593702,6,HUVUD,297,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,UU11,Kvarnström,S,"",2003/04,JA,2004-04-22
A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,SAKFRÅGAN,0529103571012,1,HUVUD,219,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,FiU44,Andersson,M,"",2011/12,JA,2012-05-16
4847B27F-4CC6-480D-9E25-66A54BAD09C2,SAKFRÅGAN,0517869568019,36,HUVUD,196,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,SfU14,Johansson,MP,"",2009/10,NEJ,2010-04-13
2AC86BD5-5360-4BC1-8A99-FF4175003DFB,SAKFRÅGAN,0502688311316,2,HUVUD,176,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,JuU2,Vikström,S,"",2022/23,JA,2022-11-17
928B4CB3-4939-4EA1-9FAF-097F4081FF87,SAKFRÅGAN,0940980416614,2,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,CU36,Ericson,M,"",2021/22,NEJ,2022-04-27
402D1401-FFF1-417A-90E6-5E754DE52404,SAKFRÅGAN,011731125914,1,HUVUD,16,1964,Skåne läns norra och östra,14,Ylva,Ylva  Johansson,KVINNA,KrU1,Johansson,S,"",2009/10,JA,2009-12-07
C2939181-D7A9-4E19-BF23-162E766E832A,SAKFRÅGAN,0831039938224,1,HUVUD,245,1983,Stockholms kommun,1,Adam,Adam Marttinen,MAN,NU24,Marttinen,SD,"",2017/18,JA,2018-06-13
0EC166E0-0389-48B6-BCB1-7575C39CFD13,SAKFRÅGAN,0444616389415,4,HUVUD,242,1951,Stockholms kommun,1,Mats,Mats  Johansson,MAN,UU13,Johansson,M,"",2009/10,JA,2010-03-08
75F10839-72C3-4049-BBF8-9DA679C90CD5,SAKFRÅGAN,0462699892622,5,HUVUD,242,1985,Stockholms kommun,1,Maria,Maria Ferm,KVINNA,SkU17,Ferm,MP,"",2014/15,JA,2015-03-25
FA2F7674-00CF-4895-AF39-38E3FF747820,SAKFRÅGAN,0573136138218,3,HUVUD,61,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,UbU21,Örnfjäder,S,"",2009/10,NEJ,2010-06-11
782865EE-6DF2-43EA-BFBB-F77A14BFC196,SAKFRÅGAN,0731442709013,2,HUVUD,16,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,TU1,Nylander,L,"",2013/14,JA,2013-12-17
CEA957C5-1CED-4872-B13B-786BE6CFDA8F,SAKFRÅGAN,0292756653724,77,HUVUD,200,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,SfU1,Sydow,M,von,2005/06,AVSTÅR,2005-11-29
FBB8C61B-1E4E-4948-8ACF-B76284E81A88,SAKFRÅGAN,0272604986201,56,HUVUD,204,1948,Göteborgs kommun,16,Claes-Göran,Claes-Göran  Brandin,MAN,SoU1,Brandin,S,"",2005/06,JA,2005-12-01
46197064-1818-49E3-ADDE-8A1AB05C660A,SAKFRÅGAN,0582811195313,2,HUVUD,153,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,FiU1,Acketoft,L,"",2012/13,JA,2012-11-13
15212DE5-2264-4372-969F-36851DB8EE1D,SAKFRÅGAN,0309480686522,3,HUVUD,334,1988,Göteborgs kommun,16,Leila,Leila Ali-Elmi,KVINNA,KU27,Ali-Elmi,MP,"",2021/22,JA,2022-02-23
F061ABEE-6E02-4C64-8429-237C222E8001,SAKFRÅGAN,0285527517421,3,HUVUD,71,1980,Västra Götalands läns södra,19,Caroline,Caroline Nordengrip,KVINNA,AU10,Nordengrip,SD,"",2018/19,JA,2019-05-08
46696B84-43CC-4578-AAC7-56CF11B259F9,SAKFRÅGAN,011731125914,4,HUVUD,16,1964,Skåne läns norra och östra,14,Ylva,Ylva  Johansson,KVINNA,UbU11,Johansson,S,"",2007/08,NEJ,2008-04-04
EABB1C85-8E2B-48F1-A08F-3AE1314B815E,SAKFRÅGAN,0641996868011,5,HUVUD,184,1953,Skåne läns västra,12,Ann,Ann  Arleklo,KVINNA,TU17,Arleklo,S,"",2013/14,JA,2014-06-17
E5EE3D56-9E58-45AF-92C5-2B9531EA4A6A,SAKFRÅGAN,0105797223918,2,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,MJU9,Cederbratt,M,"",2017/18,JA,2018-03-07
D38FAE9B-144A-41F3-AD2B-A6FBF4167D2D,SAKFRÅGAN,0252067342313,2,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,UbU12,Lindestam,S,"",2012/13,JA,2013-04-24
06ED1665-084C-11D7-AE92-000475504AA4,SAKFRÅGAN,0869873635602,3,HUVUD,103,1946,Östergötlands län,5,Anna,Anna  Lindgren,KVINNA,NU1,Lindgren,M,"",2002/03,NEJ,2002-12-05
DF293A75-0B4B-11D7-AEAC-000475505303,SAKFRÅGAN,0264838147315,6,HUVUD,230,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,TU1,Bråkenhielm,S,"",2002/03,JA,2002-12-03
EF69EB19-8728-43EE-A040-ABEFBD8211D4,SAKFRÅGAN,0822010116020,11,HUVUD,76,1987,Gävleborgs län,25,Jim,Jim Svensk Larm,MAN,UU10,Svensk Larm,S,"",2022/23,JA,2023-06-20
08B72500-1C94-4DF1-A766-41C7ED3A8F34,SAKFRÅGAN,0884738092723,6,HUVUD,294,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,JuU17,Yngwe,C,"",2015/16,NEJ,2016-02-10
D4990000-0EC3-4B74-A82D-D651DA273BB6,SAKFRÅGAN,011548866929,3,HUVUD,198,1982,Örebro län,22,Elin,Elin Nilsson,KVINNA,NU10,Nilsson,L,"",2025/26,JA,2025-11-26
530FCE20-6006-4719-93A6-8EF642A228A2,SAKFRÅGAN,0108109641223,4,HUVUD,105,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,KU23,Bohlin,M,"",2017/18,JA,2018-04-18
96F82801-FA2F-4E9B-922C-4807129D75D3,SAKFRÅGAN,0573136138218,1,HUVUD,60,1952,Kalmar län,8,Krister,Krister Örnfjäder,MAN,KrU5,Örnfjäder,S,"",2015/16,FRÅNVARANDE,2016-02-10
D90E4BAE-532F-4701-9966-1FC2E2CD8D82,SAKFRÅGAN,0706528359123,1,HUVUD,241,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,TU8,Sköld,S,"",2019/20,FRÅNVARANDE,2020-04-22
9353F398-551F-4604-8495-7149F4F10F4E,SAKFRÅGAN,0861521539920,1,HUVUD,216,1990,Östergötlands län,5,Aron,Aron Emilsson,MAN,FöU4,Emilsson,SD,"",2023/24,JA,2024-04-11
1B31124B-A051-4335-877C-9B94253343AA,SAKFRÅGAN,0910241260018,2,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,KU15,Härstedt,S,"",2014/15,JA,2015-04-22
E4FF99E9-DD1F-4338-852B-5441A61F5F1E,SAKFRÅGAN,0877778793323,8,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,FöU9,Büser,S,"",2018/19,JA,2019-04-03
