embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
3204E26E-7DBF-4A9A-A2AC-E6611C7C4362,SAKFRÅGAN,0791649913415,4,HUVUD,142,1959,Stockholms kommun,1,Stefan,Stefan Nilsson,MAN,TU10,Nilsson,MP,"",2017/18,JA,2018-03-28
63EB592B-FC38-4853-9862-FF846C1EE0FA,SAKFRÅGAN,0673622610409,10,HUVUD,250,1943,Västra Götalands läns östra,20,Birgitta,Birgitta  Carlsson,KVINNA,FIU21,Carlsson,C,"",2004/05,FRÅNVARANDE,2005-05-31
FB490BE9-BC60-4503-ACF0-B61AACCF8529,SAKFRÅGAN,0211757295524,22,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,MJU4,Fransson,SD,"",2018/19,AVSTÅR,2019-02-27
EED19DB2-31D3-44A7-8610-E2DD93DA7855,SAKFRÅGAN,0980092192122,3,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,TU5,Forssell,L,"",2018/19,NEJ,2019-04-11
21F91C85-81F0-42A0-95AF-E687B09A97A2,SAKFRÅGAN,0880018341619,1,HUVUD,346,1957,Gävleborgs län,25,Thomas,Thomas Morell,MAN,UbU17,Morell,SD,"",2021/22,JA,2022-03-02
BB458DB7-C98A-4E13-B266-7450C50D2736,SAKFRÅGAN,0111479807829,35,HUVUD,332,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,FöU4,Wallentheim,S,"",2020/21,JA,2020-12-15
96D5A918-461E-4DAC-88A7-9AEE73ABF754,SAKFRÅGAN,0110600080618,5,HUVUD,151,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,FöU1,Juholt,S,"",2011/12,FRÅNVARANDE,2011-12-07
C1A3E8EF-D9D4-40A3-96B8-485BAF9CE3EA,SAKFRÅGAN,0452755722723,22,HUVUD,285,1976,Stockholms län,2,Björn,Björn  Söder,MAN,CU18,Söder,SD,"",2010/11,JA,2011-04-05
4A88F321-5566-11D8-AE64-000475504780,SAKFRÅGAN,0780069612618,5,HUVUD,188,1960,Skåne läns norra och östra,14,Göran,Göran  Persson,MAN,BOU4,Persson,S,"",2003/04,JA,2004-01-01
F96F61FC-FD7B-4BBC-BE45-167D032D502F,SAKFRÅGAN,0983984918111,1,HUVUD,304,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,KU33,Ernkrans,S,"",2009/10,FRÅNVARANDE,2009-12-04
623B2FAB-0860-4D58-9DBD-FEE8F840A85A,SAKFRÅGAN,014386615025,17,HUVUD,50,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,SoU21,Esbati,V,"",2022/23,FRÅNVARANDE,2023-06-07
C59E8853-8524-4631-AE81-4BCC8E20BF46,SAKFRÅGAN,0875221317013,7,HUVUD,261,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,SkU16,Carlsson,S,"",2011/12,NEJ,2012-03-19
BA5B7FA5-C8A5-449A-AC8E-1FC56640FB5D,SAKFRÅGAN,0509830681123,24,HUVUD,108,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,MJU16,Karkiainen,S,"",2022/23,FRÅNVARANDE,2023-06-07
CC55A683-E02C-4C87-868A-B09EB11AC8D0,SAKFRÅGAN,055824190225,5,HUVUD,331,1996,Skåne läns västra,12,Ebba,Ebba Hermansson,KVINNA,KrU15,Hermansson,SD,"",2018/19,AVSTÅR,2019-04-24
A32975D3-081A-11D7-AE3B-000475502E13,SAKFRÅGAN,0546982180011,2,HUVUD,183,1968,Skåne läns norra och östra,14,Anders,Anders  Bengtsson,MAN,MJU5,Bengtsson,S,"",2002/03,JA,2002-12-03
6FF9924B-E3A0-4AF3-A26F-C4A1D23696F6,SAKFRÅGAN,0452755722723,8,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,CU17,Söder,SD,"",2019/20,FRÅNVARANDE,2020-05-06
F55BF9C1-630E-4D32-968B-D4CCAF56A531,SAKFRÅGAN,0105797223918,1,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,TU11,Cederbratt,M,"",2017/18,JA,2018-03-28
8B3E22F4-04F0-49CE-8CBA-316AB94744DB,SAKFRÅGAN,02658325625,1,HUVUD,327,1981,Jönköpings län,6,Angelica,Angelica Lundberg,KVINNA,FöU8,Lundberg,SD,"",2019/20,JA,2020-02-13
046F70D6-5914-11D7-AE9B-00047553005B,SAKFRÅGAN,0662364517619,7,HUVUD,146,1972,Malmö kommun,11,Luciano,Luciano  Astudillo,MAN,BOU8,Astudillo,S,"",2002/03,FRÅNVARANDE,2003-04-01
C1944F28-1BD8-4BAD-862C-F3B2168005F5,SAKFRÅGAN,031414803913,4,HUVUD,88,1973,Södermanlands län,4,Maria,Maria  Wetterstrand,KVINNA,TU13,Wetterstrand,MP,"",2003/04,FRÅNVARANDE,2004-05-13
2AF11878-0213-11D7-AE9F-000475504757,SAKFRÅGAN,0859968278117,4,HUVUD,255,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,SFU2,Ohlsson,S,"",2002/03,JA,2002-11-26
1C3E38BB-20F2-4F77-BAE7-CB1092C6CB96,SAKFRÅGAN,0477013214601,1,HUVUD,111,1946,Stockholms kommun,1,Carl B,Carl B  Hamilton,MAN,UU7,Hamilton,L,"",2012/13,JA,2013-02-14
C5081D88-4964-4DA3-AF7F-A5217E9E8D6D,SAKFRÅGAN,069436402021,17,HUVUD,137,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,SoU1,Tobé,M,"",2012/13,JA,2012-12-06
247C426D-6BB4-4185-9E96-2E2794E67D92,SAKFRÅGAN,0909948830718,9,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,NU22,Ahlberg,S,"",2020/21,FRÅNVARANDE,2021-06-23
D65AE3D8-A78A-47C0-968C-9D08809FC08A,SAKFRÅGAN,0760500234712,6,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,CU14,Haider,S,"",2015/16,FRÅNVARANDE,2016-04-06
03177C8A-FB2C-415E-81BC-83D5918956D0,SAKFRÅGAN,0951905661227,11,HUVUD,226,1974,Hallands län,15,Christofer,Christofer Bergenblock,MAN,JuU13,Bergenblock,C,"",2022/23,NEJ,2023-04-19
DE753999-F3B4-40D6-A5A3-15D9152D3012,SAKFRÅGAN,0747488001814,4,HUVUD,98,1956,Västra Götalands läns västra,17,Hamza,Hamza Demir,MAN,UU14,Demir,V,"",2017/18,AVSTÅR,2018-04-26
E4061C2A-B9C6-4870-B3A6-2F7F732077B4,SAKFRÅGAN,0615338062910,1,HUVUD,48,1958,Dalarnas län,24,Lena,Lena  Olsson,KVINNA,CU3,Olsson,V,"",2012/13,NEJ,2012-12-10
28140E0B-895C-4A2E-A6B6-55E8DFAB6CAA,SAKFRÅGAN,0880018341619,7,HUVUD,67,1957,Skåne läns norra och östra,14,Thomas,Thomas Morell,MAN,FöU2,Morell,SD,"",2023/24,JA,2024-01-24
8645860C-BC07-4A38-8F4E-5E42B03E6E96,SAKFRÅGAN,0836813859011,1,HUVUD,176,1970,Stockholms län,2,Martin,Martin  Andreasson,MAN,SfU10,Andreasson,L,"",2011/12,JA,2012-04-02
6CA139DE-E875-45F7-A019-2BD5B58F3668,SAKFRÅGAN,098329342620,20,HUVUD,299,1985,Västra Götalands läns västra,17,Jennie,Jennie Wernäng,KVINNA,NU17,Wernäng,M,"",2024/25,NEJ,2025-04-24
71BEBF49-85FB-48D7-907D-AAECF02285F5,SAKFRÅGAN,0250583732424,1,HUVUD,34,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,NU13,Skalberg Karlsson,M,"",2014/15,JA,2015-04-22
82357BAC-3535-4DD6-B1CF-CEA9F0F87759,SAKFRÅGAN,0256716955026,6,HUVUD,177,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,SfU18,Köse,S,"",2018/19,JA,2019-04-11
82E2D221-97CA-43B5-8C91-9957E1F42D8F,SAKFRÅGAN,0720249554818,9,HUVUD,172,1960,Stockholms kommun,1,Börje,Börje  Vestlund,MAN,JuU22,Vestlund,S,"",2012/13,NEJ,2013-05-17
6F532F80-F869-4553-B8AF-E73E2FBF4D68,MOTIVFRÅGAN,0810201628512,1,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte  Hammar Johnsson,KVINNA,FiU1,Hammar Johnsson,M,"",2008/09,JA,2008-11-12
AF76335E-F5A8-4FBD-8FEB-36D0B49F4FA0,SAKFRÅGAN,0211757295524,3,HUVUD,86,1978,Uppsala län,3,Josef,Josef Fransson,MAN,TU1,Fransson,SD,"",2014/15,JA,2014-12-18
463FF4E4-C637-4838-B706-BE663129BD9E,SAKFRÅGAN,0193378456716,3,HUVUD,104,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,NU22,Berg,M,"",2011/12,JA,2012-05-14
B1E6E62B-47CE-11D7-AE2B-000475503867,SAKFRÅGAN,0393171737407,4,HUVUD,208,1940,Göteborgs kommun,16,Anita,Anita  Sidén,KVINNA,KU17,Sidén,M,"",2002/03,NEJ,2003-02-18
7D111D87-A2B3-43F4-8923-734CEEFE8CAE,SAKFRÅGAN,0781623040415,7,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,JuU17,Waltersson Grönvall,M,"",2020/21,FRÅNVARANDE,2021-04-07
F3157D2C-0790-4DA8-8ED3-E5B94CDB1570,SAKFRÅGAN,0105797223918,17,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,JuU15,Cederbratt,M,"",2011/12,JA,2012-02-23
0CC12225-3D15-41D6-82DA-6DCF9C9126F1,SAKFRÅGAN,0210198640127,2,HUVUD,321,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,CU18,Schulte,M,"",2008/09,JA,2009-03-26
D6DD5D30-5E49-44C4-B13E-E02FF9C90F52,SAKFRÅGAN,0558039843819,1,HUVUD,249,1960,Stockholms län,2,Göran,Göran  Pettersson,MAN,NU11,Pettersson,M,"",2006/07,JA,2007-05-16
3FF9BAC7-30A1-492E-9DBD-41620C0BC407,SAKFRÅGAN,0862868280923,3,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,UbU8,Lööf,C,"",2020/21,FRÅNVARANDE,2021-03-03
76585449-3F47-4514-B632-96451E895226,SAKFRÅGAN,0254161225015,1,HUVUD,287,1964,Uppsala län,3,Lars,Lars Wistedt,MAN,UU12,Wistedt,SD,"",2023/24,NEJ,2024-05-29
658CF349-6C17-11D7-AEF2-000475504AA4,SAKFRÅGAN,0906365922712,1,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,NU9,Pålsson,M,"",2002/03,NEJ,2003-04-08
AB195A91-0F37-46D9-9A7C-2277C2DDF75F,SAKFRÅGAN,02658325625,4,HUVUD,327,1981,Jönköpings län,6,Angelica,Angelica Lundberg,KVINNA,CU5,Lundberg,SD,"",2018/19,AVSTÅR,2019-03-06
F124A1CA-F849-43F7-AD5C-F62D89400D37,SAKFRÅGAN,039655712615,1,HUVUD,187,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,JUU26,Pålsson,M,"",2003/04,JA,2004-05-11
B2165131-4DD1-428E-98F6-9793AEC2930B,SAKFRÅGAN,0288805051019,2,HUVUD,227,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,NU22,Johansson,S,"",2011/12,JA,2012-05-14
5BD10EF1-D70A-4EBF-A1BC-C13678C4179B,SAKFRÅGAN,0309480686522,11,HUVUD,129,1988,Göteborgs kommun,16,Leila,Leila Ali Elmi,KVINNA,UbU11,Ali Elmi,MP,"",2023/24,FRÅNVARANDE,2024-05-16
4504F222-1705-40E1-82E0-2D4EADC182D3,SAKFRÅGAN,0145294944502,5,HUVUD,323,1948,Södermanlands län,4,Roger,Roger Richthoff,MAN,SkU18,Richthoff,SD,"",2020/21,FRÅNVARANDE,2021-04-08
9B7E3AA8-D803-4909-9F5E-DA26FFA7C496,SAKFRÅGAN,0381918573217,25,HUVUD,189,1957,Hallands län,15,Michael,Michael Svensson,MAN,FöU7,Svensson,M,"",2016/17,FRÅNVARANDE,2017-04-26
24897104-F187-4181-8FB0-D6FD8DD44093,SAKFRÅGAN,0306286538528,4,HUVUD,94,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,NU10,Damm,KD,"",2020/21,FRÅNVARANDE,2021-01-27
6FF6B3CC-AC49-4B9D-B835-530CB1E92F89,SAKFRÅGAN,0679228585116,2,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,KrU2,Åsling,C,"",2020/21,FRÅNVARANDE,2021-05-05
B72FA33C-55F0-4E14-8228-91F91563FBE8,SAKFRÅGAN,0316177736318,1,HUVUD,137,1955,Kalmar län,8,Sverker,Sverker  Thorén,MAN,LU6,Thorén,L,"",2005/06,NEJ,2005-12-01
F9789F8C-6922-44C1-B2DC-C333545140EB,MOTIVFRÅGAN,0548314774911,18,HUVUD,207,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,SkU11,Palm,S,"",2006/07,NEJ,2007-03-07
75B26B1D-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,0502770250503,2,HUVUD,280,1939,Västmanlands län,23,Göran,Göran  Magnusson,MAN,FIU1,Magnusson,S,"",2002/03,FRÅNVARANDE,2002-11-21
09612AE5-E44A-40C4-8E3D-19D231C556A8,SAKFRÅGAN,0640774576009,1,HUVUD,171,1948,Skåne läns södra,13,Inger,Inger  Jarl Beck,KVINNA,LU22,Jarl Beck,S,"",2005/06,JA,2006-02-23
0486F2D0-0FD2-4746-92D9-32322A0E9724,SAKFRÅGAN,0932000030511,12,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,AU7,Stockhaus,M,"",2021/22,JA,2022-02-23
F6E57D52-0CB2-4F33-AAB8-2B74B8B359BE,SAKFRÅGAN,0279488554424,2,HUVUD,303,1981,Västra Götalands läns västra,17,Alexander,Alexander Christiansson,MAN,NU8,Christiansson,SD,"",2022/23,JA,2023-02-08
9E3F5466-65BD-4FD3-8C0F-D0D536D955F1,SAKFRÅGAN,0411459873625,17,HUVUD,155,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,KU35,Gunnarsson,V,"",2021/22,JA,2022-05-11
8E67F60A-CE7A-4C02-AEB9-7FF132A95877,SAKFRÅGAN,0502174718806,6,HUVUD,75,1947,Dalarnas län,24,Carin,Carin  Runeson,KVINNA,UbU6,Runeson,S,"",2013/14,FRÅNVARANDE,2013-11-06
4E409FDF-4272-408F-94F3-65921CD8DF11,MOTIVFRÅGAN,0203334943718,1,HUVUD,31,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,UFöU3,Malmström,S,"",2012/13,AVSTÅR,2013-05-28
96F1D187-A3D8-4289-A369-7A7119CD28FF,SAKFRÅGAN,0522460069116,9,HUVUD,226,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,MJU12,Magnusson,M,"",2006/07,JA,2007-05-04
E0016937-A708-4A3D-89C1-117B877D9331,SAKFRÅGAN,0229760896014,1,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,KU35,W Jonsson,C,"",2013/14,JA,2014-03-05
8AEBB7C3-4DB6-11D8-AE8B-006008D5D577,SAKFRÅGAN,0667054859301,1,HUVUD,190,1948,Hallands län,15,Alf,Alf  Eriksson,MAN,JUU17,Eriksson,S,"",2003/04,JA,2004-03-18
68A1FF69-8D57-49FF-8324-1C40C97DF0A3,SAKFRÅGAN,0911916463828,6,HUVUD,349,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh,MAN,NU11,Lundh,S,"",2008/09,FRÅNVARANDE,2009-02-18
C23D263F-D5A3-4B13-9CA6-DFCA4601495F,SAKFRÅGAN,0964730940415,22,HUVUD,32,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,JuU13,Andersson,S,"",2018/19,JA,2019-04-25
17419D1A-6C5B-4DAB-8176-556E1ED8B28D,SAKFRÅGAN,0870805820217,14,HUVUD,207,1950,Göteborgs kommun,16,Göran,Göran  Lindblad,MAN,UBU6,Lindblad,M,"",2004/05,NEJ,2005-03-10
DCDABE44-689F-46DA-8C12-B90B365B755E,SAKFRÅGAN,0280087199210,4,HUVUD,298,1955,Göteborgs kommun,16,Valter,Valter  Mutt,MAN,AU1,Mutt,MP,"",2011/12,NEJ,2011-11-28
22C5F4D4-AD5E-4023-9C94-688FA6AC4662,SAKFRÅGAN,0673622610409,31,HUVUD,250,1943,Västra Götalands läns östra,20,Birgitta,Birgitta  Carlsson,KVINNA,UBU15,Carlsson,C,"",2004/05,JA,2005-06-02
84565A90-578C-45D2-ACFF-D92049CAE6A1,SAKFRÅGAN,023767922422,15,HUVUD,259,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,MJU24,Persson,L,"",2017/18,JA,2018-06-14
