embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
FE02BE75-5BB2-432F-AC53-EB9038875BF4,SAKFRÅGAN,0695090885212,24,HUVUD,206,1963,Stockholms kommun,1,Maria,Maria Abrahamsson,KVINNA,SoU13,Abrahamsson,M,"",2017/18,JA,2018-03-21
945C9E72-C70B-4323-A58B-AA8F7CC0429E,SAKFRÅGAN,0925652297119,1,HUVUD,152,1967,Malmö kommun,11,Per,Per Ramhorn,MAN,TU5,Ramhorn,SD,"",2021/22,JA,2022-02-02
3B2F5776-0C44-4B74-A6B4-A3715287F966,SAKFRÅGAN,0714579775816,5,HUVUD,187,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,UbU15,Thalén Finné,M,"",2011/12,JA,2012-05-09
C5522185-A76E-48CD-A9BC-9EEE4E01C559,SAKFRÅGAN,0442629549320,20,HUVUD,225,1985,Hallands län,15,Adnan,Adnan  Dibrani,MAN,JuU15,Dibrani,S,"",2011/12,JA,2012-02-23
6D4E3D1B-84B6-4EE2-8919-C18C3BD51DF8,SAKFRÅGAN,0902086611116,18,HUVUD,298,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,SoU1,Olofsson,V,"",2007/08,JA,2007-12-06
0C7A6345-B768-482E-B853-928858746E4D,SAKFRÅGAN,0972636989226,1,HUVUD,228,1976,Göteborgs kommun,16,Dzenan,Dzenan Cisija,MAN,UU8,Cisija,S,"",2024/25,NEJ,2025-03-27
21F3FC00-6A06-42EC-809B-FEA0947956CD,SAKFRÅGAN,0229760896014,4,HUVUD,76,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,CKrU1,W Jonsson,C,"",2017/18,JA,2018-05-24
0817201E-91A2-4EB8-B926-57E4A18E5E85,SAKFRÅGAN,0285352171912,3,HUVUD,266,1968,Västra Götalands läns norra,18,Henrik,Henrik  Ripa,MAN,JuU18,Ripa,M,"",2010/11,JA,2011-03-30
557A4BFE-A6A7-407D-9FFE-7DF5C0A52267,SAKFRÅGAN,0564126739422,14,HUVUD,273,1978,Västmanlands län,23,Åsa,Åsa  Coenraads,KVINNA,SoU13,Coenraads,M,"",2012/13,JA,2013-03-21
901DC657-01DB-11D7-AE39-0004755038EE,SAKFRÅGAN,039655712615,27,HUVUD,187,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,SOU1,Pålsson,M,"",2002/03,AVSTÅR,2002-12-03
B732037E-F16F-45F8-8A09-0A4CF2AE4BDB,SAKFRÅGAN,0980092192122,9,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,TU11,Forssell,L,"",2019/20,JA,2020-04-22
3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,SAKFRÅGAN,0903751303011,10,HUVUD,167,1965,Skåne läns södra,13,Catherine,Catherine  Persson,KVINNA,BoU12,Persson,S,"",2005/06,FRÅNVARANDE,2006-04-20
B5AFF4A1-636B-11D7-89A8-000475530005,SAKFRÅGAN,0236004923301,1,HUVUD,33,1948,Stockholms län,2,Gudrun,Gudrun  Schyman,KVINNA,KRU7,Schyman,V,"",2002/03,JA,2003-05-08
F02FCABE-DE63-4B8A-963F-35FCEBD72FB3,SAKFRÅGAN,0980092192122,12,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,AU11,Forssell,L,"",2020/21,FRÅNVARANDE,2021-06-15
FCAB619C-429E-4748-8142-3A48477BC4BF,SAKFRÅGAN,0503029811325,2,HUVUD,298,1983,Göteborgs kommun,16,David,David Josefsson,MAN,MJU7,Josefsson,M,"",2018/19,AVSTÅR,2019-03-06
BDD8B7CC-A90A-42A2-B179-EE8005637FC2,SAKFRÅGAN,0575745085214,7,HUVUD,286,1949,Västmanlands län,23,Paavo,Paavo  Vallius,MAN,SFU6,Vallius,S,"",2003/04,JA,2004-03-02
C3728F9B-6A19-4571-B5EE-F75D207F825B,SAKFRÅGAN,0495218011521,3,HUVUD,315,1982,Stockholms kommun,1,Johanna,Johanna Jönsson,KVINNA,MJU1,Jönsson,C,"",2015/16,JA,2015-12-15
9E3F5466-65BD-4FD3-8C0F-D0D536D955F1,SAKFRÅGAN,0604811710522,17,HUVUD,175,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,KU35,Drougge,M,"",2021/22,JA,2022-05-11
393E9089-58AA-11D9-B008-0004755053C0,SAKFRÅGAN,0377384542907,3,HUVUD,130,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson,KVINNA,JUU10,Pålsson,KD,"",2004/05,JA,2005-02-08
A732F5A0-CA4D-466D-A9C7-13B5A663D97A,SAKFRÅGAN,0916272051100,12,HUVUD,271,1943,Västmanlands län,23,Staffan,Staffan  Anger,MAN,SkU25,Anger,M,"",2008/09,JA,2009-03-10
75B6E225-4C09-48BF-AE70-2F86DA4D4B2B,SAKFRÅGAN,0274462857213,14,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,JuU26,Löberg,S,"",2020/21,FRÅNVARANDE,2021-05-26
D0D4A4AE-5CD7-4847-9DFD-341684617AE9,SAKFRÅGAN,0157062733618,14,HUVUD,270,1967,Örebro län,22,Jonas,Jonas Eriksson,MAN,UbU19,Eriksson,MP,"",2017/18,JA,2018-04-18
3AF88F0F-8975-4AD8-9105-2A0F83660015,SAKFRÅGAN,0192918410514,14,HUVUD,330,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,UbU11,Nordgren,M,"",2010/11,JA,2011-03-31
CE818094-F729-4B7F-B5C6-32AAD3D8313B,SAKFRÅGAN,0802546764724,10,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,SoU6,Westlund,S,"",2014/15,JA,2015-04-08
96839B8C-BE12-4925-A92B-DDCE15FF6BB5,SAKFRÅGAN,098412828516,6,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,UbU6,Andersson,S,"",2022/23,FRÅNVARANDE,2023-04-26
3E96FDB8-047F-40C9-9CCF-A665969209E9,SAKFRÅGAN,0772402807013,7,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,AU1,Sällström,SD,"",2010/11,NEJ,2010-12-14
626C0D0B-3C81-491B-821C-8579D8E5463F,SAKFRÅGAN,0196077326617,2,HUVUD,29,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,FiU33,Zander,C,"",2016/17,JA,2017-05-03
5E2D0B0A-3873-42F4-9F7E-0979A57C52C4,SAKFRÅGAN,0238095659621,4,HUVUD,349,1975,Norrbottens län,29,Linda,Linda Modig,KVINNA,NU22,Modig,C,"",2020/21,FRÅNVARANDE,2021-06-23
EAC9F166-0ED8-4FA5-9747-6917A25752DE,SAKFRÅGAN,0776705932527,3,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,FiU19,Weidby,V,"",2020/21,FRÅNVARANDE,2021-02-10
70562651-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0227924728814,1,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund Krantz,KVINNA,JUU16,Grönlund Krantz,L,"",2004/05,FRÅNVARANDE,2005-02-15
4713430B-06DD-431E-9211-F07DEB333AA2,SAKFRÅGAN,0150027900515,2,HUVUD,283,1954,Stockholms län,2,Anders,Anders Lönnberg,MAN,NU7,Lönnberg,S,"",2015/16,JA,2016-02-03
29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,SAKFRÅGAN,0488357052317,6,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,MJU16,Pertoft,MP,"",2009/10,NEJ,2010-03-24
EE1B47A2-22D4-4BA2-BC69-A57575E7714C,SAKFRÅGAN,0548314774911,2,HUVUD,207,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,TU15,Palm,S,"",2006/07,JA,2007-05-15
4008C9BA-A8CB-4EE7-BC9F-873DB690FBAA,SAKFRÅGAN,0442629549320,13,HUVUD,191,1985,Hallands län,15,Adnan,Adnan  Dibrani,MAN,JuU10,Dibrani,S,"",2012/13,JA,2013-02-14
47F6F299-521A-4F58-B433-506FF6D5EF75,SAKFRÅGAN,0962841101917,2,HUVUD,229,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,UU8,Qarlsson,C,"",2012/13,JA,2012-11-20
051B668C-B2D8-4A2F-800E-00C82DD22CAE,SAKFRÅGAN,0516879803714,7,HUVUD,27,1959,Uppsala län,3,Lars,Lars  Isovaara,MAN,TU10,Isovaara,SD,"",2011/12,JA,2012-03-22
24036FC8-873D-4EA5-AF8A-9FF4A579ADA0,SAKFRÅGAN,0125036219125,3,HUVUD,133,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,NU10,Larsson,L,"",2007/08,FRÅNVARANDE,2008-03-25
77252160-BB4D-44C6-9220-DC2FADB9B9C3,SAKFRÅGAN,0226631365426,3,HUVUD,101,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,AU9,Larsson,C,"",2018/19,JA,2019-05-08
54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,SAKFRÅGAN,0136310791918,1,HUVUD,148,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,SOU10,Granlund,S,"",2004/05,JA,2005-02-01
C6F70B66-5EAA-11D7-AEF9-000475503871,SAKFRÅGAN,0500946976511,22,HUVUD,308,1953,Gävleborgs län,25,Ragnwi,Ragnwi  Marcelind,KVINNA,SOU7,Marcelind,KD,"",2002/03,AVSTÅR,2003-03-13
F52D570C-B594-4E16-9493-C3D38545B1A4,SAKFRÅGAN,02658325625,3,HUVUD,272,1981,Västmanlands län,23,Angelica,Angelica Lundberg,KVINNA,UU15,Lundberg,SD,"",2024/25,JA,2025-03-26
7FF1B4C7-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,0970400972210,5,HUVUD,311,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,KU19,Backman,L,"",2002/03,NEJ,2003-03-20
9D5A0694-44CD-495E-91AC-4CC87B327B15,SAKFRÅGAN,0903081277919,6,HUVUD,235,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,AU3,Vilhelmsson,C,"",2023/24,AVSTÅR,2023-12-19
06789029-C723-4B4C-9621-F245DAF8819A,SAKFRÅGAN,0238588409223,25,HUVUD,27,1983,Stockholms län,2,Gustav,Gustav Fridolin,MAN,SoU9,Fridolin,MP,"",2018/19,FRÅNVARANDE,2019-04-24
0C7A6345-B768-482E-B853-928858746E4D,SAKFRÅGAN,0616721755222,1,HUVUD,225,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,UU8,Meijer,M,"",2024/25,JA,2025-03-27
37889453-CD31-4594-BEDD-501D8BCABF5E,SAKFRÅGAN,0306286538528,3,HUVUD,258,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,CU8,Damm,KD,"",2017/18,JA,2018-03-21
8D61A692-386C-11D9-8958-000423231A6B,SAKFRÅGAN,0455256796113,19,HUVUD,256,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,SFU2,Winbäck,L,"",2004/05,JA,2004-11-23
1D365B8A-C753-41A0-8C2C-EBC9C9386D58,SAKFRÅGAN,0178667655211,6,HUVUD,249,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,NU5,Noyan,M,"",2011/12,JA,2011-11-17
F494DE85-3191-4C87-934E-BB062B943162,SAKFRÅGAN,0200490530919,19,HUVUD,322,1962,Södermanlands län,4,Marco,Marco Venegas,MAN,JuU16,Venegas,MP,"",2017/18,JA,2018-03-21
E187E14A-EAEB-42CD-A8A1-606BFAD5D0E0,SAKFRÅGAN,014744660015,1,HUVUD,7,1971,Stockholms län,2,Mikael,Mikael Damberg,MAN,SkU2,Damberg,S,"",2022/23,NEJ,2022-10-26
399EF688-8FD0-444E-9EC4-95C319A979D4,SAKFRÅGAN,0376867803913,10,HUVUD,78,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,SOU4,Gille,S,"",2003/04,JA,2004-02-17
07A2909B-FB8B-4878-A4A3-817D86D8D546,SAKFRÅGAN,0371414788216,18,HUVUD,186,1971,Skåne läns södra,13,Lars,Lars  Lindblad,MAN,FöU1,Lindblad,M,"",2006/07,JA,2006-11-30
7FF1B4C7-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,0238588409223,5,HUVUD,29,1983,Stockholms kommun,1,Gustav,Gustav  Fridolin,MAN,KU19,Fridolin,MP,"",2002/03,JA,2003-03-20
BF23B804-5009-4B0F-BD82-7AC3425FEF71,SAKFRÅGAN,0126797549328,26,HUVUD,171,1979,Stockholms kommun,1,Johan,Johan Forssell,MAN,MJU24,Forssell,M,"",2016/17,AVSTÅR,2017-06-15
8695F65A-73CA-46C2-9C36-433C58FDF013,SAKFRÅGAN,039371311407,4,HUVUD,51,1940,Stockholms kommun,1,Marianne,Marianne  Watz,KVINNA,AU13,Watz,M,"",2006/07,JA,2007-05-23
49EF0499-343A-4B32-94F8-C8D499AE19D6,MOTIVFRÅGAN,0548314774911,1,HUVUD,170,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,NU1,Palm,S,"",2011/12,AVSTÅR,2011-12-09
60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,SAKFRÅGAN,0248883870202,3,HUVUD,94,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,SfU12,Montan,M,"",2009/10,JA,2010-02-26
120B6A3F-AC34-45C6-9788-A670C7F9056B,SAKFRÅGAN,089246126523,4,HUVUD,106,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,CU18,Lundgren,S,"",2017/18,JA,2018-04-11
AB6D0D2A-3E05-466D-94BD-8E5C3E549212,SAKFRÅGAN,0222234581210,9,HUVUD,266,1972,Västra Götalands läns södra,19,Claes,Claes  Västerteg,MAN,TU14,Västerteg,C,"",2007/08,JA,2008-05-28
930B4466-CAEF-49E6-8BBA-4AAB1F5D38C2,SAKFRÅGAN,0469084171710,2,HUVUD,280,1972,Stockholms kommun,1,Ulrika,Ulrika Westerlund,KVINNA,SfU16,Westerlund,MP,"",2022/23,JA,2023-05-04
C199E75A-0ED9-46DF-9251-E9050E762563,SAKFRÅGAN,0148424181819,1,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,SfU19,From Utterstedt,SD,"",2021/22,NEJ,2022-04-20
5E214C53-1D53-481F-8B28-A7CC101CF772,SAKFRÅGAN,0105797223918,9,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,KU38,Cederbratt,M,"",2017/18,JA,2018-01-31
DAEC16C0-1A2E-4B94-ACC1-8D2F5FA68CB3,SAKFRÅGAN,0682989845822,4,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,UbU3,Svenneling,V,"",2020/21,FRÅNVARANDE,2020-09-30
4A560F2B-666E-11D7-AF23-0004755047F4,SAKFRÅGAN,0928223863802,52,HUVUD,209,1946,Göteborgs kommun,16,Berit,Berit  Jóhannesson,KVINNA,SFU8,Jóhannesson,V,"",2002/03,JA,2003-03-25
24B4D08C-137B-11D9-8931-000423231A6B,SAKFRÅGAN,0810673119603,3,HUVUD,201,1946,Göteborgs kommun,16,Marianne,Marianne  Carlström,KVINNA,SFU4,Carlström,S,"",2004/05,JA,2004-09-30
91F2E73F-8E9A-4A9D-B99E-4CC2A4A73DAB,SAKFRÅGAN,0612916684825,19,HUVUD,88,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,SoU13,Löfstrand,S,"",2022/23,JA,2023-05-24
D8189026-0AD0-4C7C-AD19-F17A24296A77,SAKFRÅGAN,0495661214429,10,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,CU6,Tovatt,MP,"",2018/19,JA,2019-03-06
338B36D8-A735-4E67-9FCB-F32A9CBB6B6F,SAKFRÅGAN,0851966755011,37,HUVUD,237,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,JuSoU1,Stenberg,S,"",2007/08,FRÅNVARANDE,2008-05-07
34EA0D60-C8D4-425B-ACDF-63B6173495C9,SAKFRÅGAN,0284604377408,1,HUVUD,235,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,UbU17,Johansson,C,"",2006/07,JA,2007-05-16
1986EC4A-B71D-4E27-B974-48D5DAB20A72,SAKFRÅGAN,0241675049710,8,HUVUD,259,1950,Skåne läns södra,13,Otto,Otto von Arnold,MAN,MJU19,Arnold,KD,von,2010/11,JA,2011-05-04
7AF233F3-4E6B-47AE-AEB8-2A3F14821D3A,SAKFRÅGAN,0273732267214,6,HUVUD,127,1966,Hallands län,15,Jan,Jan  Andersson,MAN,UU8,Andersson,C,"",2008/09,JA,2008-11-14
E383A0A4-7453-4FD6-ADD0-F7696EE28284,SAKFRÅGAN,0480007629014,2,HUVUD,8,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,NU13,Hagberg,S,"",2009/10,JA,2010-03-03
A052C38C-2C95-492D-AAE5-210E9461C624,SAKFRÅGAN,0256716955026,3,HUVUD,143,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,JuU30,Köse,S,"",2024/25,AVSTÅR,2025-05-20
E1086051-81D7-478E-972F-39F9D6040922,SAKFRÅGAN,0456373360003,10,HUVUD,10,1946,Stockholms kommun,1,Louise,Louise  Edlind-Friberg,KVINNA,TU13,Edlind-Friberg,L,"",2005/06,JA,2006-04-04
4A48D97B-F761-454A-B60B-12BD5F4F0D21,SAKFRÅGAN,0213183979300,5,HUVUD,113,1945,Jönköpings län,6,Margareta,Margareta  Persson,KVINNA,UU18,Persson,S,"",2005/06,JA,2006-03-28
EEB86D2A-DB00-44D7-8CD8-0EC1371A475C,SAKFRÅGAN,0116759114313,19,HUVUD,41,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,UbU15,Eliasson,L,"",2021/22,JA,2022-04-20
4DE39803-1C0B-4B87-A028-7B9FF02BBA3E,SAKFRÅGAN,012053331219,3,HUVUD,210,1970,Stockholms län,2,Anna,Anna  Kinberg Batra,KVINNA,NU2,Kinberg Batra,M,"",2007/08,FRÅNVARANDE,2007-12-07
02945363-BD17-47DA-BBE3-31C2385F76CA,SAKFRÅGAN,0103624617217,1,HUVUD,78,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,MJU12,Pettersson,S,Umeå,2015/16,NEJ,2015-12-16
168C6EB4-0987-439C-80FC-04AC09E6BA01,SAKFRÅGAN,0701525641715,3,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,JuU28,Bernhardsson,S,"",2013/14,JA,2014-04-29
389A0183-831A-42F3-A5FC-5C24C470915A,SAKFRÅGAN,0130789484021,3,HUVUD,275,1985,Västernorrlands län,26,Mattias,Mattias Bäckström Johansson,MAN,KrU10,Bäckström Johansson,SD,"",2015/16,JA,2016-04-20
9314814A-DB63-48C6-9C07-37DFD4B6ACE1,SAKFRÅGAN,0781648625615,11,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,MJU14,Rådberg,MP,"",2010/11,NEJ,2011-03-17
D3564D37-5DD1-4B40-8BA6-BDC13FE71054,SAKFRÅGAN,0150118366721,1,HUVUD,89,1983,Östergötlands län,5,Linda,Linda Westerlund Snecker,KVINNA,NU1,Westerlund Snecker,V,"",2021/22,JA,2021-12-15
9960BAE4-A013-4A27-B20F-7DE511B50C79,SAKFRÅGAN,039984931601,2,HUVUD,57,1948,Uppsala län,3,Jacob,Jacob  Johnson,MAN,UU14,Johnson,V,"",2013/14,NEJ,2014-03-12
E6FD9F4C-94C2-4B3F-B608-7F7DD6CC3EEA,SAKFRÅGAN,0334816698724,1,HUVUD,283,1976,Stockholms län,2,Karolina,Karolina Skog,KVINNA,UbU13,Skog,MP,"",2020/21,FRÅNVARANDE,2021-06-17
C770DCFE-4940-4A95-9785-2F8C7F6750C6,SAKFRÅGAN,0105797223918,11,HUVUD,337,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,UU8,Cederbratt,M,"",2008/09,JA,2008-11-14
D2FC1225-81AE-4B8D-AE69-B045ADC4A598,SAKFRÅGAN,0148424181819,25,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,UbU16,From Utterstedt,SD,"",2020/21,FRÅNVARANDE,2021-04-21
5723F07B-911D-4167-B42C-56ED9773B3D8,SAKFRÅGAN,0661283223209,17,HUVUD,214,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,MJU14,Wachtmeister,M,"",2011/12,JA,2012-04-16
B89ED1C1-E846-4357-8262-D383764A0591,SAKFRÅGAN,0604459858621,4,HUVUD,348,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,NU22,Töyrä,S,"",2015/16,JA,2016-05-26
3275FD16-1FA7-4603-B1DA-E9C25AE74789,SAKFRÅGAN,0267143098400,7,HUVUD,212,1945,Göteborgs kommun,16,Claes,Claes  Roxbergh,MAN,AU6,Roxbergh,MP,"",2004/05,JA,2005-03-03
1CF3BD28-B800-46FB-AE95-D553C27D20D8,SAKFRÅGAN,0181728423812,3,HUVUD,117,1958,Södermanlands län,4,Walburga,Walburga  Habsburg Douglas,KVINNA,UbU6,Habsburg Douglas,M,"",2007/08,JA,2008-02-25
ABEE39E2-6A8C-11D7-AE3A-0004755038F6,SAKFRÅGAN,028536711718,1,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,UU17,Burman,V,"",2002/03,JA,2003-04-08
9B8F0C6E-07DD-4959-97E7-2A612C886A8B,SAKFRÅGAN,0373223420310,3,HUVUD,117,1970,Uppsala län,3,Niclas,Niclas Malmberg,MAN,KU6,Malmberg,MP,"",2014/15,JA,2015-01-28
A4B83507-E132-43FC-A245-BA9AF3C0D426,SAKFRÅGAN,0316505710324,6,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,TU11,Alm Ericson,MP,"",2021/22,NEJ,2022-05-11
168492D3-BD79-4180-B5BD-C14DBE15A39F,SAKFRÅGAN,0780214960516,6,HUVUD,8,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,FöU7,Lindh,S,"",2016/17,JA,2017-04-26
87F2DF5C-8A58-4180-98C8-C4FE101BF784,SAKFRÅGAN,022805994927,2,HUVUD,336,1974,Västra Götalands läns västra,17,Sofia,Sofia Westergren,KVINNA,UFöU4,Westergren,M,"",2020/21,FRÅNVARANDE,2020-12-15
412D238E-267E-42A5-BD9E-6D2C192122E4,SAKFRÅGAN,0556854176401,14,HUVUD,43,1948,Stockholms län,2,Eva,Eva  Arvidsson,KVINNA,UBU4,Arvidsson,S,"",2003/04,JA,2004-02-19
83171E47-27BA-414A-8BE4-7004FBD44065,SAKFRÅGAN,0112333043027,25,HUVUD,47,1994,Dalarnas län,24,Rasmus,Rasmus Giertz,MAN,JuU10,Giertz,SD,"",2022/23,JA,2023-05-03
8B4702DC-BA0D-4B1E-913C-FCFD7FA8973A,SAKFRÅGAN,0183544538819,5,HUVUD,194,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,UbU11,Jönsson,SD,"",2025/26,JA,2026-02-04
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,SAKFRÅGAN,0103624617217,2,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,SfU15,Pettersson,S,"",2018/19,JA,2019-03-06
7BA6454D-3782-4DF9-9ED5-DB37ECDEC775,SAKFRÅGAN,0925652297119,1,HUVUD,343,1967,Örebro län,22,Per,Per  Ramhorn,MAN,NU5,Ramhorn,SD,"",2011/12,AVSTÅR,2011-11-17
14495D00-F604-4223-8063-F317F05E2053,SAKFRÅGAN,0522240580423,13,HUVUD,172,1988,Stockholms kommun,1,Arin,Arin Karapet,MAN,SkU12,Karapet,M,"",2024/25,JA,2025-04-02
5A0A446F-153F-4E21-841E-C0DC62D411AD,SAKFRÅGAN,0394601078212,4,HUVUD,206,1965,Stockholms kommun,1,Mahmood,Mahmood  Fahmi,MAN,SfU1,Fahmi,M,"",2009/10,JA,2009-12-02
A03BE532-D124-4B3F-94DE-D75489FD938F,SAKFRÅGAN,0454447556218,3,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,TU14,Kamil,L,"",2011/12,JA,2012-05-14
8550A028-B8A3-46F1-AAE5-A1B5F7E320CD,SAKFRÅGAN,0292756653724,11,HUVUD,126,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,CU14,Sydow,M,von,2010/11,JA,2011-03-30
3425B5B8-FB19-4DC1-95D8-AE09DDBF962C,SAKFRÅGAN,0819601620927,19,HUVUD,145,1989,Stockholms län,2,Annika,Annika Hirvonen,KVINNA,TU4,Hirvonen,MP,"",2022/23,JA,2023-03-08
93BFDB91-9BDD-4D8B-BBE1-C8CEC6827E48,SAKFRÅGAN,0170585430421,1,HUVUD,161,1975,Västra Götalands läns norra,18,Jimmy,Jimmy Ståhl,MAN,NU11,Ståhl,SD,"",2018/19,JA,2019-05-09
49EF0499-343A-4B32-94F8-C8D499AE19D6,MOTIVFRÅGAN,0437269990517,1,HUVUD,145,1959,Stockholms län,2,Anna,Anna  Steele,KVINNA,NU1,Steele,L,"",2011/12,JA,2011-12-09
0669A659-771D-47C2-8A52-09AD8D9B364B,SAKFRÅGAN,0227924728814,3,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund Krantz,KVINNA,UU6,Grönlund Krantz,L,"",2004/05,JA,2005-05-26
D3F523CF-A6E2-4ECE-8579-7B468B59B5BF,SAKFRÅGAN,0510486065729,3,HUVUD,189,1977,Hallands län,15,Magdalena,Magdalena  Streijffert,KVINNA,SoU19,Streijffert,S,"",2007/08,NEJ,2008-05-14
0DCB7817-ADD4-45F3-B0E0-8352CB010611,SAKFRÅGAN,0494242537816,6,HUVUD,270,1966,Örebro län,22,Hans,Hans Eklind,MAN,MJU15,Eklind,KD,"",2023/24,JA,2024-05-22
CFF1AF47-A619-44EE-BDFD-E90F48E3B439,SAKFRÅGAN,0634917636517,1,HUVUD,198,1954,Västmanlands län,23,Margareta,Margareta  Israelsson,KVINNA,CU18,Israelsson,S,"",2009/10,FRÅNVARANDE,2010-03-18
E35C4CFF-F7D3-4573-AC2E-0E1A54652518,SAKFRÅGAN,0262455192724,6,HUVUD,332,1973,Göteborgs kommun,16,Max,Max  Andersson,MAN,KrU8,Andersson,MP,"",2008/09,NEJ,2009-04-28
6D58E372-9EBF-4C31-A1D0-81B9DF219174,SAKFRÅGAN,0628190530410,2,HUVUD,238,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,CU6,Andersson,V,"",2019/20,JA,2020-01-15
A4796DAB-1EA9-407E-BB2C-0471F620EBB0,SAKFRÅGAN,0695090885212,11,HUVUD,314,1963,Stockholms kommun,1,Maria,Maria  Abrahamsson,KVINNA,TU12,Abrahamsson,M,"",2010/11,JA,2011-03-17
D660D634-FD6D-4C98-9A2D-467C7DE11D2F,SAKFRÅGAN,0461756329828,2,HUVUD,108,1977,Östergötlands län,5,Karin,Karin  Granbom,KVINNA,SFU16,Granbom,L,"",2004/05,NEJ,2005-05-10
95597720-B6C5-4866-A001-493043F41696,SAKFRÅGAN,0548843588006,7,HUVUD,193,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,KrU11,Vänerlöv,KD,"",2007/08,JA,2008-04-01
