embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
61251BDB-E53E-48E6-8269-14FBCED03846,SAKFRÅGAN,0980681611418,3,HUVUD,189,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,KrU2,Wallmark,M,"",2019/20,FRÅNVARANDE,2019-10-23
F8D01A3B-1B49-4323-BED1-2ED35C9EA2D0,SAKFRÅGAN,0522460069116,16,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,SoU7,Magnusson,M,"",2015/16,AVSTÅR,2016-04-27
F2B141C4-D64C-428A-B163-40DCB3A6FB30,SAKFRÅGAN,0506482805418,2,HUVUD,205,1967,Västerbottens län,28,Isak,Isak From,MAN,SkU5,From,S,"",2025/26,NEJ,2025-12-03
0D6EDBA2-C631-4912-82D0-A1D00FC79BB0,SAKFRÅGAN,075747847023,8,HUVUD,87,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,UbU13,Lantz,S,"",2018/19,JA,2019-05-09
E3B5F6A7-0D74-498E-B4D8-86C1B7CCC623,SAKFRÅGAN,066036027425,1,HUVUD,74,1976,Västmanlands län,23,Mikael,Mikael Damsgaard,MAN,UU14,Damsgaard,M,"",2019/20,FRÅNVARANDE,2020-06-16
2D02C561-21B8-4B3F-B4AC-B81FB28B8767,SAKFRÅGAN,0838085832923,4,HUVUD,322,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,TU4,Lifvenhage,M,"",2020/21,AVSTÅR,2021-02-03
F21EDAC3-C441-49B5-9CAA-321F3EA6368B,SAKFRÅGAN,0210444373111,1,HUVUD,242,1973,Stockholms kommun,1,Katarina,Katarina Luhr,KVINNA,KU16,Luhr,MP,"",2022/23,NEJ,2023-01-25
FA47BF08-D7A1-4456-ABBE-641B15FD3079,SAKFRÅGAN,0766496753128,1,HUVUD,141,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,CU10,Malm,L,"",2014/15,FRÅNVARANDE,2015-04-29
06254AED-260C-449E-96F2-47831D05CF06,SAKFRÅGAN,0257612529618,4,HUVUD,264,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,FiU25,Forslund,S,"",2020/21,FRÅNVARANDE,2021-03-18
52157AB4-5622-45AC-A56B-F09C697803E3,SAKFRÅGAN,0273506284025,7,HUVUD,168,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,FöU1,Riedl,M,"",2015/16,NEJ,2015-12-17
F0A4D4E1-149F-4857-8E59-E092185E455A,SAKFRÅGAN,0760500234712,1,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,FöU13,Haider,S,"",2015/16,JA,2016-04-20
D3C6CA11-E9D8-4F73-A352-EFA8A01280D8,SAKFRÅGAN,0781520322912,1,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,CU10,Hellman,S,"",2018/19,JA,2019-04-04
37F485CE-BCC0-4360-B688-3DF35088690E,SAKFRÅGAN,0975579292417,2,HUVUD,43,1959,Västra Götalands läns östra,20,Monica,Monica  Green,KVINNA,NU7,Green,S,"",2010/11,NEJ,2011-03-08
D400C6ED-5940-4FD3-8AD2-F87EEF4537F6,SAKFRÅGAN,0246927519019,6,HUVUD,173,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,KU24,Rågsjö,V,"",2018/19,JA,2019-04-24
0E1E98E0-D7EC-45E8-B223-F1C0C760AB2E,SAKFRÅGAN,0360160202728,5,HUVUD,332,1987,Skåne läns södra,13,Emma,Emma Ahlström Köster,KVINNA,SoU19,Ahlström Köster,M,"",2024/25,JA,2025-03-20
3E0F6E9E-7ED7-4258-B25C-D2E648907790,SAKFRÅGAN,0291542732518,5,HUVUD,239,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,AU7,Nordén,S,"",2013/14,JA,2014-04-03
CA9B3B26-167D-45F5-9801-3D0FFB1C1EA2,SAKFRÅGAN,0144048894712,14,HUVUD,158,1958,Västra Götalands läns västra,17,Ellen,Ellen  Juntti,KVINNA,SoU18,Juntti,M,"",2012/13,JA,2013-05-06
BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,SAKFRÅGAN,0132818093422,8,HUVUD,265,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,FöU3,Nordin,C,"",2017/18,JA,2018-02-15
6E5F1B00-0C80-4990-997C-134363397C0C,SAKFRÅGAN,0771287795114,6,HUVUD,79,1954,Västerbottens län,28,Marie-Louise,Marie-Louise Rönnmark,KVINNA,NU19,Rönnmark,S,"",2017/18,JA,2018-06-07
CCFCB36F-6DD3-4ECB-BCE8-18B46E4FBAD9,SAKFRÅGAN,0113077554312,10,HUVUD,107,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,MJU1,Pärssinen,S,"",2009/10,NEJ,2009-12-02
F7B60960-38EE-11D7-AE1F-0004755010CE,SAKFRÅGAN,0371688419616,4,HUVUD,15,1957,Stockholms kommun,1,Lars,Lars  Ohly,MAN,KRU2,Ohly,V,"",2002/03,FRÅNVARANDE,2003-02-06
B247BD4E-9940-42E2-9D1B-1B2E75ED50A5,SAKFRÅGAN,0554852839719,11,HUVUD,162,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,CU7,Dahlqvist,S,"",2016/17,JA,2017-01-18
70FE7F0D-D1F1-4594-AE3A-6FF1B23FA02C,SAKFRÅGAN,037781229619,1,HUVUD,120,1965,Jönköpings län,6,Staffan,Staffan Eklöf,MAN,JuU9,Eklöf,SD,"",2024/25,JA,2025-02-26
BE3ED901-B7AF-4718-BFB3-69B4C754147F,MOTIVFRÅGAN,0200490530919,1,HUVUD,322,1962,Södermanlands län,4,Marco,Marco Venegas,MAN,AU11,Venegas,MP,"",2015/16,JA,2016-06-08
FE9D12CE-B062-4811-846A-EA26A09FF52A,SAKFRÅGAN,0600928907216,1,HUVUD,216,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,SfU6,Hägg,S,"",2006/07,FRÅNVARANDE,2007-03-28
E4141993-7B91-41A0-9EAD-A502F7A9D677,SAKFRÅGAN,0980316377627,1,HUVUD,128,1977,Göteborgs kommun,16,Lars,Lars Hjälmered,MAN,MJU13,Hjälmered,M,"",2021/22,NEJ,2022-03-02
EB12EE05-FB3B-4026-9EB6-50741FF1B497,MOTIVFRÅGAN,0114869877121,1,HUVUD,321,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,FiU18,Karlsson,S,"",2012/13,JA,2012-11-06
F6A51B1D-FE74-409D-84E1-B0ADBF6D71FA,SAKFRÅGAN,0779781772919,2,HUVUD,77,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,SfU19,Nilsson,S,"",2019/20,FRÅNVARANDE,2020-04-16
95B9AFD8-651E-4FDB-A0B9-FD2FC8160C72,SAKFRÅGAN,0134101155612,10,HUVUD,64,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,FöU1,Larsson,S,"",2019/20,JA,2019-12-12
617812E9-32E6-4D2F-93D0-0BD8235AA42F,SAKFRÅGAN,0435526123410,2,HUVUD,181,1953,Skåne läns norra och östra,14,Ulla,Ulla  Wester,KVINNA,JUU28,Wester,S,"",2004/05,JA,2005-05-24
650CEB05-56DA-45B2-B6B7-27592535A98C,SAKFRÅGAN,0144048894712,1,HUVUD,158,1958,Västra Götalands läns västra,17,Ellen,Ellen  Juntti,KVINNA,FiU14,Juntti,M,"",2012/13,JA,2012-10-31
459F88A8-FB2D-4FD0-B8B0-36B8483B5A8B,SAKFRÅGAN,0849219210615,1,HUVUD,139,1959,Västerbottens län,28,Jabar,Jabar  Amin,MAN,JuU23,Amin,MP,"",2012/13,JA,2013-05-31
E1FD21EA-2C95-11D8-AE29-0004755047CD,SAKFRÅGAN,0401150407611,1,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,TU6,Flyborg,L,"",2003/04,NEJ,2004-02-17
8B2F3CAC-E918-11D7-88BD-000475501246,SAKFRÅGAN,0900815713419,2,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,JUU4,Sandahl,KD,"",2003/04,NEJ,2003-10-30
F96CB5CB-BB39-435F-834A-DFA7AB8AE2FE,SAKFRÅGAN,0668060748617,7,HUVUD,322,1962,Södermanlands län,4,Stefan,Stefan  Käll,MAN,JuU1,Käll,L,"",2012/13,JA,2012-12-07
17CAB3A5-8607-11D7-AE93-0004755052C8,SAKFRÅGAN,0468775142013,15,HUVUD,237,1951,Västra Götalands läns norra,18,Christina,Christina  Nenes,KVINNA,FIU19,Nenes,S,"",2002/03,JA,2003-05-27
ED5248B0-7CE3-4C0F-9359-33CE6E91880C,SAKFRÅGAN,057993099726,6,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,FöU9,Ek,C,"",2021/22,NEJ,2022-03-31
18DEB8BC-4243-4B26-9680-BC0A0BD2DE83,SAKFRÅGAN,0488332307829,1,HUVUD,52,1992,Stockholms län,2,Abraham,Abraham Halef,MAN,SfU5,Halef,S,"",2021/22,JA,2021-10-27
FDB67F15-A8A9-4CC1-B4A5-340DF2FA55C8,SAKFRÅGAN,0515990253512,5,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,TU1,Kerimo,S,"",2013/14,JA,2013-12-17
E7D64E97-6703-4C70-840A-48723A516565,SAKFRÅGAN,0105632258713,1,HUVUD,155,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,SkU13,Åberg,M,"",2015/16,FRÅNVARANDE,2015-12-09
8F499CC6-144D-431C-94D3-ECA5BC006516,SAKFRÅGAN,0170700930812,11,HUVUD,25,1963,Stockholms kommun,1,Joe,Joe  Frans,MAN,UU12,Frans,S,"",2005/06,JA,2006-04-25
863F6787-60FF-44CE-8B6C-8FF01C1A78F8,SAKFRÅGAN,0262017901513,14,HUVUD,6,1956,Stockholms kommun,1,Beatrice,Beatrice  Ask,KVINNA,SFU12,Ask,M,"",2003/04,JA,2004-04-22
C5D4C8EF-838F-413E-AE4A-B90E12869E00,SAKFRÅGAN,0952789103522,8,HUVUD,231,1985,Västra Götalands läns norra,18,Elin,Elin Segerlind,KVINNA,FiU22,Segerlind,V,"",2018/19,JA,2019-03-27
70E3003F-5097-412D-B7D3-290D48E76F89,SAKFRÅGAN,0410640630411,5,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,SoU12,Nilsson,M,"",2013/14,FRÅNVARANDE,2014-03-26
45FFF323-045D-4866-B591-82EBAC5CED00,SAKFRÅGAN,0897304708905,26,HUVUD,301,1947,Gävleborgs län,25,Sinikka,Sinikka  Bohlin,KVINNA,SOU9,Bohlin,S,"",2003/04,JA,2004-04-20
ED91AFA0-473A-49F0-9DB0-871E5A22B73D,SAKFRÅGAN,069309987221,1,HUVUD,330,1985,Kronobergs län,7,Johan,Johan  Hultberg,MAN,SkU25,Hultberg,M,"",2012/13,JA,2013-05-20
989746C5-3FB5-4A9D-B342-DC3BFE3061EE,SAKFRÅGAN,0538404901718,5,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,UU3,Löfsjögård,M,"",2008/09,JA,2008-10-16
B741F619-3939-4184-8EDC-8E4EC8A79105,SAKFRÅGAN,094145171913,13,HUVUD,80,1951,Stockholms kommun,1,Unni,Unni Björnerfors,KVINNA,NU4,Björnerfors,SD,"",2023/24,JA,2024-02-07
F9F5E7A1-A06B-4A6F-A0B5-FBAFAA3D7115,SAKFRÅGAN,0446541913415,9,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,AU9,Widman,L,"",2021/22,FRÅNVARANDE,2022-04-06
C04FF10C-3952-4FD4-8364-021A606F2009,SAKFRÅGAN,0154189076919,26,HUVUD,128,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,SoU1,Ehn,MP,"",2010/11,NEJ,2010-12-14
A28C4FFB-27E6-4FF9-89C3-F86E6249B4E8,SAKFRÅGAN,0455256796113,9,HUVUD,130,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,UU7,Winbäck,L,"",2007/08,FRÅNVARANDE,2008-05-05
46301571-64AA-4B49-B6AC-0BA1575D81F4,SAKFRÅGAN,0628190530410,8,HUVUD,48,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,AU4,Andersson,V,"",2017/18,FRÅNVARANDE,2017-12-13
BE38EDE5-34B8-4A16-A29D-D21C33EF07E0,SAKFRÅGAN,0306286538528,5,HUVUD,258,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,KU29,Damm,KD,"",2017/18,NEJ,2018-02-07
6CA9149A-1CCE-4864-8559-07B0D52881E5,SAKFRÅGAN,0617957067613,16,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,JuU35,Petersson,S,Stockaryd,2017/18,JA,2018-06-13
1C62C63F-18FD-4780-8E04-028CDB3F75C2,SAKFRÅGAN,0851966755011,4,HUVUD,237,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,SfU12,Stenberg,S,"",2007/08,NEJ,2008-05-26
98CFB3CD-19A9-4549-A947-E1B19F1B3C43,SAKFRÅGAN,0446541913415,1,HUVUD,153,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,UbU4,Widman,L,"",2005/06,JA,2006-01-26
FB21B35A-0C15-11D7-AEB0-000475504757,SAKFRÅGAN,0332753845811,43,HUVUD,9,1970,Stockholms kommun,1,Yvonne,Yvonne  Ruwaida,KVINNA,SFU1,Ruwaida,MP,"",2002/03,AVSTÅR,2002-12-03
8EB06F61-10CE-4CC2-B20A-4890BEE54B70,SAKFRÅGAN,069309987221,1,HUVUD,254,1985,Kronobergs län,7,Johan,Johan Hultberg,MAN,KrU4,Hultberg,M,"",2015/16,JA,2016-02-10
FD9FBA4F-9CFA-495F-B755-23958188FA3F,SAKFRÅGAN,0852475703226,7,HUVUD,282,1974,Stockholms län,2,Lorena,Lorena Delgado Varas,KVINNA,CU8,Delgado Varas,V,"",2020/21,FRÅNVARANDE,2021-02-25
C23416B8-EDEC-428F-B209-28B3C495790F,SAKFRÅGAN,0404025497421,2,HUVUD,28,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,KRU3,Ohlsson,L,"",2004/05,JA,2004-11-09
5FF5F417-D3A7-4EE6-917E-613FC92831AE,SAKFRÅGAN,0526748040023,3,HUVUD,319,1983,Stockholms län,2,Ludvig,Ludvig Aspling,MAN,SfU20,Aspling,SD,"",2018/19,JA,2019-05-07
7C5412D5-E49E-4C1E-8099-5E2E1A460C02,SAKFRÅGAN,014386615025,2,HUVUD,210,1976,Stockholms län,2,Ali,Ali Esbati,MAN,NU14,Esbati,V,"",2014/15,JA,2015-04-22
42AE2ECC-EA39-47D6-8BFA-0E23D84253F1,SAKFRÅGAN,0903081277919,8,HUVUD,235,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,FiU34,Vilhelmsson,C,"",2024/25,JA,2025-04-09
D65AE3D8-A78A-47C0-968C-9D08809FC08A,SAKFRÅGAN,0666958447826,6,HUVUD,208,1981,Stockholms kommun,1,Caroline,Caroline Szyber,KVINNA,CU14,Szyber,KD,"",2015/16,NEJ,2016-04-06
0AF0851C-0B04-443D-829A-2363E3967384,MOTIVFRÅGAN,0565167965311,18,HUVUD,308,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,UU10,Sonidsson,S,"",2011/12,AVSTÅR,2012-05-02
59AC9DD7-3BDC-4F24-B07C-DA0174AAF736,SAKFRÅGAN,0427321850912,1,HUVUD,20,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,SfU15,Larsson,S,"",2015/16,JA,2016-04-06
5AFB919E-4C38-4505-9FC6-141EAF5C62E1,SAKFRÅGAN,0173946230722,7,HUVUD,303,1978,Västra Götalands läns norra,18,Maria,Maria Andersson Willner,KVINNA,NU10,Andersson Willner,S,"",2014/15,JA,2015-03-18
E0CE2FB6-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0257612529618,9,HUVUD,231,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,UBU17,Forslund,S,"",2003/04,FRÅNVARANDE,2004-09-09
0C55AA34-0E0E-48A9-9FA7-F1666056221F,SAKFRÅGAN,0836001490919,10,HUVUD,44,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,KU25,Heie,C,"",2024/25,NEJ,2025-04-09
3C738110-D460-4DBF-80AB-9C5DCD0EF5E9,SAKFRÅGAN,0853831481615,2,HUVUD,14,1964,Gotlands län,9,Lars,Lars Thomsson,MAN,SoU14,Thomsson,C,"",2021/22,NEJ,2022-04-27
