embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
4617BEDC-208A-4B92-BD91-4CFFE2CC51AF,SAKFRÅGAN,012053331219,3,HUVUD,142,1970,Stockholms län,2,Anna,Anna  Kinberg Batra,KVINNA,SfU11,Kinberg Batra,M,"",2011/12,JA,2012-05-21
EF4C1996-28A8-41D6-86B4-9731D8145C0E,SAKFRÅGAN,0262124593702,1,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,FiU50,Kvarnström,S,"",2011/12,JA,2012-02-22
05C2EE8A-2036-448F-A679-83851E553A4E,SAKFRÅGAN,0178323535715,11,HUVUD,168,1969,Norrbottens län,29,Johnny,Johnny Svedin,MAN,SoU19,Svedin,SD,"",2022/23,JA,2023-03-29
20AC6EE9-A1CE-4376-96E0-2098B812A118,SAKFRÅGAN,0802826314426,8,HUVUD,51,1976,Stockholms kommun,1,Sofia,Sofia  Arkelsten,KVINNA,SfU2,Arkelsten,M,"",2007/08,JA,2007-12-06
10CA1619-5617-11D7-AE7D-006008577F08,SAKFRÅGAN,0871076471012,4,HUVUD,135,1953,Kalmar län,8,Ann-Marie,Ann-Marie  Fagerström,KVINNA,UBU10,Fagerström,S,"",2002/03,JA,2003-03-20
BEFB18BA-BD24-47A6-BC83-319991F57B87,SAKFRÅGAN,0667220767927,3,HUVUD,72,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,AU3,Ezelius,S,"",2024/25,NEJ,2024-10-23
09A31CDF-E683-476B-B799-162465C47237,SAKFRÅGAN,0637028706011,38,HUVUD,106,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,JuU8,Ceballos,MP,"",2010/11,JA,2011-02-02
FE256A75-C57B-4279-90B0-2603C8504076,SAKFRÅGAN,0630824497414,13,HUVUD,272,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,KU30,Polfjärd,M,"",2016/17,JA,2017-06-20
EE848591-56BA-4113-BB22-B656346BF843,SAKFRÅGAN,0412148992926,3,HUVUD,33,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,TU10,Westerén,S,"",2015/16,JA,2016-03-23
7C54A823-8C70-48A0-AFD6-6EE3242EB5DC,SAKFRÅGAN,0497217816024,1,HUVUD,210,1978,Stockholms län,2,Markus,Markus Selin,MAN,SoU22,Selin,S,"",2025/26,AVSTÅR,2026-04-01
34A8B104-A290-490C-929D-0AECF7A06169,SAKFRÅGAN,0914002106327,2,HUVUD,321,1991,Stockholms län,2,Sofia,Sofia Fölster,KVINNA,CU4,Fölster,M,"",2016/17,FRÅNVARANDE,2016-11-09
8B08C327-3081-4EA1-A44A-5E9065AF8E84,SAKFRÅGAN,0962841101917,1,HUVUD,229,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,KrU11,Qarlsson,C,"",2012/13,JA,2013-05-15
FCC6BCBD-BD1A-48F3-B046-8DE8F5D54AAD,SAKFRÅGAN,0316505710324,10,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,JuU27,Alm Ericson,MP,"",2021/22,FRÅNVARANDE,2022-05-05
4A560EC1-666E-11D7-AF23-0004755047F4,SAKFRÅGAN,0477013214601,29,HUVUD,58,1946,Stockholms län,2,Carl B,Carl B  Hamilton,MAN,SFU8,Hamilton,L,"",2002/03,NEJ,2003-03-25
EBCB6CF1-47D1-11D7-AECA-000475504BC9,SAKFRÅGAN,0977824845202,14,HUVUD,239,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,JUU6,Brodén,L,"",2002/03,NEJ,2003-02-20
A8CC97FE-AD42-4BA5-9630-BA41F1C4293F,SAKFRÅGAN,0607691439013,16,HUVUD,7,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,SoU19,Enström,M,"",2020/21,FRÅNVARANDE,2021-02-10
F8D01A3B-1B49-4323-BED1-2ED35C9EA2D0,SAKFRÅGAN,048970816012,16,HUVUD,199,1963,Örebro län,22,Eva-Lena,Eva-Lena Jansson,KVINNA,SoU7,Jansson,S,"",2015/16,JA,2016-04-27
86D12C4F-A105-4981-9364-DD28F8C07B08,SAKFRÅGAN,0499755198526,5,HUVUD,18,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,JuU12,Jonsson,S,"",2023/24,FRÅNVARANDE,2024-01-24
3B925EF7-C552-4B3C-9FBD-99C20E2E133B,SAKFRÅGAN,0934639939611,7,HUVUD,225,1960,Hallands län,15,Ola,Ola Johansson,MAN,MJU8,Johansson,C,"",2015/16,JA,2016-03-02
00278D19-69AA-4860-8915-D190F855EA71,SAKFRÅGAN,0236004923301,40,HUVUD,33,1948,Stockholms län,2,Gudrun,Gudrun  Schyman,KVINNA,SFU1,Schyman,V,"",2004/05,JA,2004-11-25
9E2C9B78-A609-47B2-91F8-A3915205836A,SAKFRÅGAN,0369028728526,3,HUVUD,318,1981,Stockholms län,2,Kent,Kent  Ekeroth,MAN,TU20,Ekeroth,SD,"",2010/11,JA,2011-05-18
F696D7B9-898B-43D0-AF92-DAAADF883DA0,SAKFRÅGAN,0481460392727,9,HUVUD,338,1986,Västra Götalands läns västra,17,Jessica,Jessica Wetterling,KVINNA,JuU27,Wetterling,V,"",2020/21,NEJ,2021-06-09
7D14331E-3642-4EFC-BC9D-3F9B347B2820,SAKFRÅGAN,0309480686522,5,HUVUD,129,1988,Göteborgs kommun,16,Leila,Leila Ali Elmi,KVINNA,MJU4,Ali Elmi,MP,"",2024/25,FRÅNVARANDE,2024-10-23
93CBF49E-1EB7-42B8-BB5A-EF5D954B908E,SAKFRÅGAN,0201207390210,2,HUVUD,344,1955,Dalarnas län,24,Lars,Lars Adaktusson,MAN,SkU22,Adaktusson,KD,"",2018/19,JA,2019-06-04
540D7211-6FA1-4792-B1C7-6E01680194AC,SAKFRÅGAN,0454447556218,4,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,SoU10,Kamil,L,"",2011/12,JA,2012-02-15
013DA74B-0DED-42E8-9510-41E1F0DEEDA6,SAKFRÅGAN,0880452278816,2,HUVUD,174,1967,Stockholms län,2,Mikaela,Mikaela  Valtersson,KVINNA,MJU4,Valtersson,MP,"",2006/07,JA,2007-02-14
0B2EB0E7-F9BF-4745-8074-F8A32A93EE17,SAKFRÅGAN,0545353563812,4,HUVUD,170,1970,Stockholms kommun,1,Amineh,Amineh Kakabaveh,KVINNA,KU18,Kakabaveh,V,"",2017/18,JA,2018-01-17
523CF549-A91E-4D66-8B4D-38CBCCBDA093,SAKFRÅGAN,0784309503313,4,HUVUD,63,1961,Stockholms län,2,Ewa,Ewa  Björling,KVINNA,KU15,Björling,M,"",2003/04,NEJ,2004-03-23
D0CD426B-3A32-4D2A-9404-A9691C39327D,SAKFRÅGAN,0875221317013,2,HUVUD,17,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,FiU26,Carlsson,S,"",2024/25,NEJ,2025-03-19
CEDE416F-526E-4B41-9334-1DC5056E9BDB,SAKFRÅGAN,0760437424714,13,HUVUD,252,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,SkU16,Andersson,M,"",2011/12,JA,2012-03-19
B3C6D67D-FA49-4441-A821-B4382C853F3A,SAKFRÅGAN,058426570914,5,HUVUD,106,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,KU25,Bergström,C,"",2009/10,JA,2010-06-03
984434C5-EF87-4931-A870-0A2E6A52A24D,SAKFRÅGAN,0589561178823,6,HUVUD,348,1990,Västernorrlands län,26,Peter,Peter Hedberg,MAN,MJU4,Hedberg,S,"",2024/25,JA,2024-10-23
9331C782-BB7A-49D6-AE65-BE9D0EFBB6E8,SAKFRÅGAN,0522054204918,1,HUVUD,348,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,SoU12,Karlsson,M,Luleå,2020/21,FRÅNVARANDE,2021-06-15
589DC225-6BE7-4515-8A81-3F8D7F2BB5B3,SAKFRÅGAN,0161597857912,25,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,JuU1,Skånberg,KD,"",2011/12,JA,2011-12-08
2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,SAKFRÅGAN,0836813859011,1,HUVUD,66,1970,Stockholms län,2,Martin,Martin  Andreasson,MAN,SoU14,Andreasson,L,"",2005/06,JA,2006-03-16
1B572956-EF13-422B-A48D-1EB3B473B1FF,SAKFRÅGAN,0760500234712,4,HUVUD,254,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,UbU21,Haider,S,"",2024/25,NEJ,2025-06-04
86A456FA-7EE8-46E3-ABC4-4C06E5B45E21,SAKFRÅGAN,046703152205,1,HUVUD,222,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,LU35,Olsson,M,"",2005/06,NEJ,2006-05-09
B8FE311A-74CF-4878-B066-16B50A09B6F6,SAKFRÅGAN,0630820052511,1,HUVUD,95,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,SkU19,Håkansson,S,"",2014/15,JA,2015-03-19
0E20518D-9F2C-4323-80AB-72BE7D8BA870,SAKFRÅGAN,0409540163215,7,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,SfU26,Rothenberg,M,"",2018/19,AVSTÅR,2019-06-18
EFCCCC61-648F-4A68-8383-AF5DA0F76817,SAKFRÅGAN,0836614547702,21,HUVUD,315,1948,Västernorrlands län,26,Kerstin,Kerstin  Kristiansson Karlstedt,KVINNA,AU1,Kristiansson Karlstedt,S,"",2003/04,JA,2003-11-20
F1102C7F-94EE-42CA-8C00-2BA97CB5C97A,SAKFRÅGAN,0360187680814,3,HUVUD,274,1954,Västernorrlands län,26,Mats,Mats Hellhoff,MAN,KrU2,Hellhoff,SD,"",2025/26,JA,2025-10-22
B509C06B-C992-4562-A226-F9712D6400CE,SAKFRÅGAN,0788526088220,12,HUVUD,144,1977,Stockholms län,2,Emma,Emma Henriksson,KVINNA,SkU26,Henriksson,KD,"",2016/17,NEJ,2017-04-19
59AC9DD7-3BDC-4F24-B07C-DA0174AAF736,SAKFRÅGAN,0628190530410,1,HUVUD,48,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,SfU15,Andersson,V,"",2015/16,AVSTÅR,2016-04-06
7FE1CE83-3888-48A0-A5DD-2498DF3FB658,SAKFRÅGAN,0904448094023,49,HUVUD,87,1983,Södermanlands län,4,Linus,Linus Lakso,MAN,UbU15,Lakso,MP,"",2024/25,NEJ,2025-05-22
32153C7C-EEC4-46D6-8721-6E29BC2E68ED,SAKFRÅGAN,0285631067215,23,HUVUD,315,1964,Stockholms kommun,1,Robert,Robert  Halef,MAN,JuU1,Halef,KD,"",2011/12,JA,2011-12-08
A67C1E26-69EA-49EA-828B-9645CFC7937A,SAKFRÅGAN,0957794828205,16,HUVUD,272,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,SfU6,Lundberg,S,"",2007/08,FRÅNVARANDE,2008-03-17
30439CC4-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,0634122058105,3,HUVUD,290,1942,Dalarnas län,24,Per Erik,Per Erik  Granström,MAN,LU8,Granström,S,"",2004/05,JA,2005-01-25
82EF100C-435D-4B58-952B-0A6EC5EF55B6,SAKFRÅGAN,0810201628512,5,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,NU12,Hammar Johnsson,M,"",2016/17,AVSTÅR,2017-03-23
62C502C5-FAA5-489E-95CE-BDE48F59B04E,SAKFRÅGAN,0525562399327,3,HUVUD,309,1991,Västmanlands län,23,Caroline,Caroline Högström,KVINNA,NU13,Högström,M,"",2022/23,JA,2023-03-30
4B6C04A9-E099-4B71-8CFC-04666471A6E1,SAKFRÅGAN,0911067396229,2,HUVUD,5,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,TU13,Vepsä,S,"",2018/19,JA,2019-05-28
A052C38C-2C95-492D-AAE5-210E9461C624,SAKFRÅGAN,0678597762924,3,HUVUD,317,1978,Stockholms kommun,1,Martin,Martin Westmont,MAN,JuU30,Westmont,SD,"",2024/25,JA,2025-05-20
70819141-2067-4198-B9A7-125A76F84BCB,SAKFRÅGAN,0107123682905,5,HUVUD,96,1944,Östergötlands län,5,Berndt,Berndt  Sköldestig,MAN,JUU29,Sköldestig,S,"",2004/05,JA,2005-05-31
5B003BD1-FF75-45B0-B531-901593CC8A54,SAKFRÅGAN,0519740099915,4,HUVUD,275,1961,Jämtlands län,27,Saila,Saila  Quicklund,KVINNA,MJU29,Quicklund,M,"",2013/14,JA,2014-06-24
48821933-559A-40FE-987C-1E063A6718FC,SAKFRÅGAN,0287864972117,7,HUVUD,276,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,FiU2,Larsen,C,"",2005/06,NEJ,2005-12-01
BD457C18-2779-4EB3-A701-FC6D2CF7B848,SAKFRÅGAN,0802546764724,2,HUVUD,143,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,TU6,Westlund,S,"",2018/19,JA,2019-02-14
8DD1BF97-122A-4F80-B48A-6542538E1578,SAKFRÅGAN,0503029811325,28,HUVUD,128,1983,Göteborgs kommun,16,David,David Josefsson,MAN,MJU18,Josefsson,M,"",2024/25,JA,2025-06-10
B03CAC0A-3147-4AF7-A0A8-30D650710580,SAKFRÅGAN,0140985614421,7,HUVUD,346,1975,Västernorrlands län,26,Peder,Peder Björk,MAN,AU8,Björk,S,"",2023/24,AVSTÅR,2024-04-25
0C48C3FB-368E-4DFA-A2EE-485A7963E313,SAKFRÅGAN,0995355603410,10,HUVUD,128,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,MJU1,Johansson,V,"",2007/08,NEJ,2007-12-10
305458EC-EEA5-46DE-802F-370168022544,SAKFRÅGAN,0628005785225,2,HUVUD,275,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,AU5,Berglund,M,"",2023/24,JA,2024-02-15
56F2511E-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,0617957067613,5,HUVUD,119,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,FIU3,Petersson,S,"",2002/03,JA,2002-12-10
CBF4468A-CD98-444F-9920-9FE752E8C3C5,SAKFRÅGAN,0822010116020,9,HUVUD,76,1987,Gävleborgs län,25,Jim,Jim Svensk Larm,MAN,MJU7,Svensk Larm,S,"",2022/23,JA,2023-03-09
6C5A95B0-E2E8-4A9F-A99D-791E8F80909E,SAKFRÅGAN,0617957067613,5,HUVUD,289,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,SoU6,Petersson,S,"",2006/07,FRÅNVARANDE,2007-02-21
DB695B44-3817-11D7-AED2-000475505303,SAKFRÅGAN,0463955388312,7,HUVUD,120,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,MJU11,Johansson,M,"",2002/03,JA,2003-02-06
F1EDD9D0-C402-40D1-AEA7-E7D3B60EA1FA,SAKFRÅGAN,079095006519,21,HUVUD,141,1950,Blekinge län,10,Jan,Jan  Björkman,MAN,KRU7,Björkman,S,"",2004/05,FRÅNVARANDE,2005-03-22
CA2292A5-CDAB-4E1E-8116-34A11116FA73,SAKFRÅGAN,0116603319117,2,HUVUD,319,1969,Stockholms län,2,Josefin,Josefin  Brink,KVINNA,FiU24,Brink,V,"",2008/09,NEJ,2009-06-03
798B393F-4D84-4986-BB0E-E27201E02E59,SAKFRÅGAN,0542573140300,8,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,JuU9,Nilsson,L,"",2010/11,JA,2011-02-09
A90B1161-2E49-46A1-85DF-E23AA415515B,SAKFRÅGAN,0183788551910,1,HUVUD,225,1958,Västra Götalands läns västra,17,Åsa,Åsa  Torstensson,KVINNA,TU5,Torstensson,C,"",2005/06,FRÅNVARANDE,2006-05-16
87A14ACB-9ECE-4853-AF3D-71B77DA9D1B9,SAKFRÅGAN,0281670919717,5,HUVUD,148,1962,Östergötlands län,5,Jörgen,Jörgen Grubb,MAN,AU10,Grubb,SD,"",2018/19,NEJ,2019-05-08
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,MOTIVFRÅGAN,0391973624515,4,HUVUD,103,1969,Värmlands län,21,Erik A,Erik A  Eriksson,MAN,FiU3,Eriksson,C,"",2008/09,JA,2008-12-12
879B98D4-4047-4A11-9096-07C9FB3A200F,SAKFRÅGAN,0469084171710,18,HUVUD,280,1972,Stockholms kommun,1,Ulrika,Ulrika Westerlund,KVINNA,JuU13,Westerlund,MP,"",2022/23,JA,2023-04-19
FB815AAB-BABA-4524-A185-DB615E90203A,SAKFRÅGAN,0704744533715,1,HUVUD,80,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,SoU10,Stålhammar,MP,"",2019/20,FRÅNVARANDE,2020-04-03
ABB01D06-0636-4517-8423-A08BADFB4F69,SAKFRÅGAN,0313210809828,3,HUVUD,136,1987,Västernorrlands län,26,Emil,Emil Källström,MAN,CU13,Källström,C,"",2018/19,JA,2019-05-07
96D38A94-FA02-4B83-846D-21B57C44F470,SAKFRÅGAN,0587985033012,3,HUVUD,252,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,CU24,Wahlström,S,"",2009/10,NEJ,2010-06-04
9F267BB4-1FAA-443F-92B4-528AE09A077E,SAKFRÅGAN,0333193598116,6,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,UbU18,Broman,SD,"",2021/22,JA,2022-04-20
FB42031A-93CC-4A8E-9958-F4CE8E347C84,SAKFRÅGAN,0457308547314,1,HUVUD,170,1956,Skåne läns södra,13,Karin,Karin  Svensson Smith,KVINNA,KU7,Svensson Smith,V,"",2004/05,JA,2004-11-18
5D12F7FB-EE46-4E9B-B6BB-C6BAC44B8DBA,SAKFRÅGAN,0199751900210,12,HUVUD,124,1965,Skåne läns norra och östra,14,Annelie,Annelie  Karlsson,KVINNA,SoU11,Karlsson,S,"",2010/11,JA,2011-03-17
228185D7-63B0-11D8-AE35-000475505307,SAKFRÅGAN,0326064715100,8,HUVUD,288,1948,Västmanlands län,23,Karin,Karin  Thorborg,KVINNA,TU8,Thorborg,V,"",2003/04,JA,2004-03-16
B84E9CC4-59B1-4578-B94D-194610D75038,SAKFRÅGAN,0722683622001,3,HUVUD,4,1946,Stockholms kommun,1,Lars,Lars Jilmstad,MAN,SoU6,Jilmstad,M,"",2021/22,NEJ,2021-12-01
AB4BFBC7-E512-4229-9262-8643FE508A59,SAKFRÅGAN,0899112324519,8,HUVUD,198,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,KrU8,Svantesson,M,"",2020/21,JA,2021-06-22
A6B05410-19FB-4658-9F8F-1903668FD2A0,SAKFRÅGAN,0132818093422,2,HUVUD,265,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,TU11,Nordin,C,"",2014/15,JA,2015-05-06
06230C54-D7B0-4245-9074-91E008BE5719,SAKFRÅGAN,012576033427,6,HUVUD,312,1977,Norrbottens län,29,Hannah,Hannah Bergstedt,KVINNA,UbU25,Bergstedt,S,"",2021/22,FRÅNVARANDE,2022-06-16
ECBF9DFD-BF42-4451-92E1-D4DA1FA11611,SAKFRÅGAN,0462699892622,1,HUVUD,242,1985,Stockholms kommun,1,Maria,Maria Ferm,KVINNA,UbU13,Ferm,MP,"",2017/18,JA,2018-03-01
4DD82A33-6823-413D-87B2-65C69494FB52,SAKFRÅGAN,031005479013,1,HUVUD,81,1951,Södermanlands län,4,Per,Per  Westerberg,MAN,FiU1,Westerberg,M,"",2005/06,NEJ,2005-11-10
7722521C-9AAA-4783-84D2-A330A72C3E79,SAKFRÅGAN,0546731406922,2,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,MJU21,Le Moine,MP,"",2020/21,FRÅNVARANDE,2021-06-10
1685C47A-E54D-4AF5-BC10-695AA297A1ED,SAKFRÅGAN,0294138886823,2,HUVUD,145,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,SoU2,Kinnunen,SD,"",2021/22,JA,2021-09-29
933C8E1A-E985-4AD3-8361-C4F7087109BF,SAKFRÅGAN,0764949934324,5,HUVUD,259,1983,Skåne läns västra,12,Ulrika,Ulrika Heindorff,KVINNA,MJU7,Heindorff,M,"",2023/24,JA,2024-02-28
AA594E81-1C7A-4975-8883-2D1F99E8AE36,SAKFRÅGAN,0534056896314,7,HUVUD,67,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,AU9,Gustafsson,KD,"",2011/12,JA,2012-03-21
A287DE41-8E54-4034-8E2C-F68E3F585A1E,SAKFRÅGAN,0925652297119,2,HUVUD,152,1967,Malmö kommun,11,Per,Per Ramhorn,MAN,CU11,Ramhorn,SD,"",2020/21,FRÅNVARANDE,2021-03-18
F4EA66F4-38EB-4680-BF37-0CFC71CE07DD,SAKFRÅGAN,0236051814311,1,HUVUD,77,1965,Gävleborgs län,25,Mikael,Mikael Jansson,MAN,FiU21,Jansson,SD,"",2015/16,NEJ,2016-06-21
19E30AD1-9583-4A75-B651-2A923A411929,SAKFRÅGAN,091303475611,9,HUVUD,313,1970,Norrbottens län,29,Eric,Eric Palmqvist,MAN,SoU9,Palmqvist,SD,"",2021/22,FRÅNVARANDE,2022-01-19
75DA3ED2-B491-4FF3-AF85-DF613E4082B2,SAKFRÅGAN,0509415296421,1,HUVUD,133,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,AU15,Ottosson,KD,"",2021/22,JA,2022-06-21
9AE5C2E8-E8D2-4610-95BA-F952E59EDBD8,SAKFRÅGAN,0116084827614,1,HUVUD,280,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,CU8,Kaplan,MP,"",2009/10,NEJ,2010-02-03
2F3ADC68-0BC3-4E49-B971-57480AA8FAAD,SAKFRÅGAN,0111479807829,2,HUVUD,126,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,JuU17,Wallentheim,S,"",2015/16,JA,2016-02-10
3F09A4ED-0FB5-4A63-9C6B-E6C02CCDB012,SAKFRÅGAN,0446541913415,16,HUVUD,62,1964,Malmö kommun,11,Allan,Allan Widman,MAN,FöU6,Widman,L,"",2017/18,JA,2018-05-02
4C4ED86B-6F88-4DBD-9340-3271B239AAB9,SAKFRÅGAN,0750518623913,15,HUVUD,287,1958,Södermanlands län,4,Lotta,Lotta  Finstorp,KVINNA,MJU11,Finstorp,M,"",2012/13,JA,2013-03-12
47C29335-C361-41BF-A612-2EE563926C80,SAKFRÅGAN,016950536026,2,HUVUD,349,1986,Norrbottens län,29,Hanna,Hanna Wigh,KVINNA,AU11,Wigh,SD,"",2015/16,NEJ,2016-06-08
CBB69F67-E61B-45F1-B876-CFDF3F09186B,SAKFRÅGAN,0905755961314,11,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,SoU22,Elinderson,M,"",2013/14,JA,2014-05-27
EEB63366-4B70-4D80-8BB9-C19701EBED72,SAKFRÅGAN,0793372891224,2,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,UU6,Manouchi,M,"",2020/21,FRÅNVARANDE,2021-03-04
4C8A05CA-898C-4F66-A7E0-EAE66B4CF8BD,SAKFRÅGAN,0831636664429,4,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,TU14,Karlsson,SD,"",2015/16,FRÅNVARANDE,2016-05-11
AEFB9066-11BC-4FCC-A6EE-9FE2583E2E32,SAKFRÅGAN,0641996868011,3,HUVUD,328,1953,Skåne läns västra,12,Ann,Ann  Arleklo,KVINNA,UU14,Arleklo,S,"",2009/10,NEJ,2010-05-11
E32CBFEF-DE7F-47E3-9C46-7DC851D8A8AC,SAKFRÅGAN,010643534813,13,HUVUD,121,1971,Jönköpings län,6,Eric,Eric Westroth,MAN,FöU4,Westroth,SD,"",2024/25,FRÅNVARANDE,2025-04-02
1FA2DAF5-2B4B-491C-9EBE-E5422F6E6FDD,SAKFRÅGAN,0766496753128,6,HUVUD,171,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,FiU37,Malm,L,"",2010/11,FRÅNVARANDE,2011-06-16
B1E4D973-C7E7-4780-A6BA-CB4B55C1688C,SAKFRÅGAN,066769783310,1,HUVUD,306,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,FiU11,Olsson,M,"",2017/18,AVSTÅR,2017-11-22
32DBFA82-2F0A-4359-9228-A96BC48ED86E,SAKFRÅGAN,0504711999229,6,HUVUD,295,1989,Skåne läns södra,13,Pavel,Pavel Gamov,MAN,CU18,Gamov,-,"",2017/18,FRÅNVARANDE,2018-04-11
0CC12225-3D15-41D6-82DA-6DCF9C9126F1,SAKFRÅGAN,0781648625615,2,HUVUD,336,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,CU18,Rådberg,MP,"",2008/09,FRÅNVARANDE,2009-03-26
4923DD55-37B9-44C7-919A-CCB77322CED9,SAKFRÅGAN,0909948830718,4,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,CU19,Ahlberg,S,"",2021/22,NEJ,2022-05-18
3FAF102C-EE5F-45BF-A794-A5E074D006F9,SAKFRÅGAN,0237055280513,7,HUVUD,264,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,KrU4,Utbult,KD,"",2023/24,JA,2024-03-14
F9AF9A2E-932B-4520-B1D3-E7751844A29E,SAKFRÅGAN,0248492534018,1,HUVUD,187,1967,Skåne läns västra,12,Pia,Pia Trollehjelm,KVINNA,JuU2,Trollehjelm,SD,"",2025/26,JA,2025-09-17
77137899-C15A-4FA7-ADF3-C36FFEFDB8E5,SAKFRÅGAN,0251564185908,1,HUVUD,38,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,NU3,Engle,S,"",2009/10,NEJ,2009-12-08
4EA587E9-8C73-492D-B060-4AD76CF5AAA9,SAKFRÅGAN,066036027425,1,HUVUD,74,1976,Västmanlands län,23,Mikael,Mikael Damsgaard,MAN,KrU2,Damsgaard,M,"",2020/21,FRÅNVARANDE,2021-05-05
BD014CA4-1C80-4A01-ACA1-4F8D22E3DA79,SAKFRÅGAN,0547818628111,19,HUVUD,9,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,MJU7,Malmberg,M,"",2016/17,NEJ,2017-03-01
84565A90-578C-45D2-ACFF-D92049CAE6A1,SAKFRÅGAN,0352254228107,15,HUVUD,32,1947,Östergötlands län,5,Staffan,Staffan Danielsson,MAN,MJU24,Danielsson,C,"",2017/18,JA,2018-06-14
D0B5F571-41F5-40BC-A9C0-82700014EAE4,SAKFRÅGAN,0110600080618,1,HUVUD,151,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,TU8,Juholt,S,"",2013/14,FRÅNVARANDE,2014-02-05
F13D3F60-F6F0-4A98-BDD8-7EE6E1461F3E,SAKFRÅGAN,0892978334516,10,HUVUD,294,1957,Skåne läns västra,12,Michael,Michael Anefur,MAN,UbU15,Anefur,KD,"",2021/22,AVSTÅR,2022-04-20
74E23732-5EEB-435C-866F-4891A95FE3A2,SAKFRÅGAN,0418929039326,1,HUVUD,76,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,MJU8,Lundqvist,S,"",2025/26,AVSTÅR,2026-02-04
