embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
815769A5-1C6D-40A9-8D8A-94C1E3B84C1D,SAKFRÅGAN,0770363683317,3,HUVUD,209,1969,Stockholms kommun,1,Malin,Malin Björk,KVINNA,JuU12,Björk,C,"",2022/23,JA,2023-04-12
DAFA1D32-EEA1-41DC-8469-A4458CA67719,SAKFRÅGAN,0779781772919,7,HUVUD,238,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,KU15,Nilsson,S,"",2015/16,JA,2016-04-07
0A508097-33E4-40F0-B8BF-D920ADB252F5,SAKFRÅGAN,0376353897112,2,HUVUD,54,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,MJU12,Nysmed,S,"",2023/24,FRÅNVARANDE,2024-04-24
15732581-1722-411A-A7A9-B2217CAE320D,SAKFRÅGAN,0401150407611,2,HUVUD,191,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,KrU3,Flyborg,L,"",2009/10,JA,2009-11-11
D700AB0B-D083-429F-A7BB-0512CEC9FEFE,SAKFRÅGAN,0779329190517,2,HUVUD,211,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,NU14,Jansson,M,"",2024/25,JA,2025-03-13
CB5BB9A7-5B5E-4DC2-BB61-DB2C279341C0,SAKFRÅGAN,0800956862429,9,HUVUD,175,1977,Stockholms län,2,Gulan,Gulan Avci,KVINNA,CU14,Avci,L,"",2024/25,JA,2025-04-02
F95AB17E-2C81-4A18-97F6-E793A5C789DE,SAKFRÅGAN,0281670919717,1,HUVUD,148,1962,Östergötlands län,5,Jörgen,Jörgen Grubb,MAN,JuU5,Grubb,SD,"",2019/20,JA,2019-11-13
7981C613-3AD0-4BE9-8279-3C6EE7364818,SAKFRÅGAN,0879014196003,5,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,SfU16,Åkerlund,SD,"",2015/16,AVSTÅR,2016-06-21
961ED1A5-9F3A-427E-87A9-8EDBB4D20AC9,SAKFRÅGAN,0793372891224,8,HUVUD,63,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,AU9,Manouchi,M,"",2022/23,JA,2023-04-27
CA9B3B26-167D-45F5-9801-3D0FFB1C1EA2,SAKFRÅGAN,0831636664429,14,HUVUD,125,1977,Skåne läns norra och östra,14,Mattias,Mattias  Karlsson,MAN,SoU18,Karlsson,SD,"",2012/13,AVSTÅR,2013-05-06
FE256A75-C57B-4279-90B0-2603C8504076,SAKFRÅGAN,0133767709317,13,HUVUD,269,1955,Västra Götalands läns södra,19,Phia,Phia Andersson,KVINNA,KU30,Andersson,S,"",2016/17,JA,2017-06-20
34D22424-D6C2-4068-BCC1-13F4E94654DA,SAKFRÅGAN,0832311880029,1,HUVUD,55,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,KU7,Ottoson,M,"",2017/18,JA,2018-02-07
2E973E39-865B-43CD-858F-D2C460C4425E,SAKFRÅGAN,0150200797210,1,HUVUD,330,1963,Skåne läns västra,12,Mats,Mats  Sander,MAN,UbU13,Sander,M,"",2009/10,FRÅNVARANDE,2010-03-08
6E11E527-7915-4E3F-B4EC-3C29B3AE0A23,SAKFRÅGAN,0973350087929,13,HUVUD,253,1987,Östergötlands län,5,Patrik,Patrik Karlson,MAN,KrU9,Karlson,L,"",2023/24,JA,2024-04-24
4E257DA8-F4CB-45AC-9A9F-842F6A058954,SAKFRÅGAN,028954589415,4,HUVUD,229,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,KU29,Alm,M,"",2018/19,NEJ,2019-05-15
73CED569-F4C7-4C95-9232-E9E0F607AAD3,SAKFRÅGAN,0903081277919,4,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,SfU24,Vilhelmsson,C,"",2020/21,JA,2021-05-19
031E7E07-5901-408C-9A73-06C2C7B8E313,SAKFRÅGAN,0831636664429,7,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,SoU7,Karlsson,SD,Norrhult,2020/21,FRÅNVARANDE,2021-02-03
4BB6155F-F5BB-4404-9C19-7C2D2BF8E6D2,SAKFRÅGAN,0744139167426,4,HUVUD,153,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,KrU5,Ling,MP,"",2021/22,JA,2022-04-21
7F9D378B-9DF7-426B-8CB2-A582F0C232A4,SAKFRÅGAN,0339894357417,6,HUVUD,127,1972,Hallands län,15,Jennie,Jennie  Nilsson,KVINNA,KrU5,Nilsson,S,"",2010/11,NEJ,2011-02-07
8976D2B6-1167-44A8-A415-D1D99CDCA6B6,SAKFRÅGAN,0973782197017,18,HUVUD,76,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,KUU1,Oscarsson,KD,"",2003/04,FRÅNVARANDE,2003-11-12
29014D60-F44C-4F98-B083-913FD156E279,SAKFRÅGAN,0252067342313,26,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,UbU3,Lindestam,S,"",2012/13,FRÅNVARANDE,2013-02-14
986F0A03-6630-4CAC-B296-251F326D277D,SAKFRÅGAN,0377384542907,1,HUVUD,60,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson Ahlgren,KVINNA,NU10,Pålsson Ahlgren,KD,"",2007/08,JA,2008-03-25
FFEE7364-D706-4D9F-85A2-F47F243E4486,SAKFRÅGAN,0304498908019,4,HUVUD,293,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,NU7,Brunegård,KD,"",2025/26,JA,2025-11-05
9FAB6945-3DD6-4103-AE63-0D9CF5F56501,SAKFRÅGAN,0766496753128,1,HUVUD,141,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,FöU4,Malm,L,"",2014/15,JA,2015-03-04
55A1EC8C-3F77-4673-A8ED-6448134C4CB7,SAKFRÅGAN,033662260219,10,HUVUD,36,1967,Malmö kommun,11,Montaser,Montaser  Eneim,MAN,CU6,Eneim,M,"",2011/12,JA,2011-12-14
40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,SAKFRÅGAN,0957631371811,52,HUVUD,346,1965,Norrbottens län,29,Lars U,Lars U  Granberg,MAN,SoU1,Granberg,S,"",2005/06,JA,2005-12-01
E29959E4-2880-4708-93CB-29E9BBA486FC,SAKFRÅGAN,0125056691517,4,HUVUD,233,1952,Örebro län,22,Lars-Axel,Lars-Axel Nordell,MAN,NU11,Nordell,KD,"",2017/18,JA,2018-03-22
AF11A981-42B2-437B-8E19-A93CD1FE6EB8,SAKFRÅGAN,0798417016112,1,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,KU23,Zakrisson,S,"",2005/06,JA,2006-03-21
05FC843C-ACA7-4DC1-AA21-836DD143D80C,SAKFRÅGAN,0381853591928,5,HUVUD,14,1994,Malmö kommun,11,Malte,Malte Roos,MAN,JuU15,Roos,MP,"",2022/23,JA,2023-04-19
FB5D0DD1-E0A3-4D70-B5F6-7039B535318C,SAKFRÅGAN,0721657655513,2,HUVUD,33,1956,Östergötlands län,5,Finn,Finn  Bengtsson,MAN,CU15,Bengtsson,M,"",2009/10,FRÅNVARANDE,2010-05-19
641D8B1A-1A60-401F-A27B-D0A1D81E6D28,SAKFRÅGAN,0427321850912,1,HUVUD,261,1965,Värmlands län,21,Lars Mejern,Lars Mejern  Larsson,MAN,SKU20,Larsson,S,"",2004/05,FRÅNVARANDE,2005-03-08
93C00594-78D0-4254-BEE6-82D8C273A625,SAKFRÅGAN,0469084171710,2,HUVUD,280,1972,Stockholms kommun,1,Ulrika,Ulrika Westerlund,KVINNA,KU16,Westerlund,MP,"",2022/23,NEJ,2023-01-25
B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,SAKFRÅGAN,0905755961314,6,HUVUD,101,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,NU25,Elinderson,M,"",2008/09,FRÅNVARANDE,2009-06-08
3C0CCCB6-CFA7-4E44-8394-ED3EF7E61048,SAKFRÅGAN,0798417016112,1,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,SoU20,Zakrisson,S,"",2005/06,JA,2006-04-25
E87586E4-E68C-4EDE-B171-A53ED3E13357,SAKFRÅGAN,0545353563812,1,HUVUD,54,1970,Stockholms län,2,Amineh,Amineh Kakabaveh,KVINNA,JuU5,Kakabaveh,-,"",2021/22,NEJ,2021-11-17
9E2C9B78-A609-47B2-91F8-A3915205836A,SAKFRÅGAN,0516528386117,3,HUVUD,130,1957,Västra Götalands läns östra,20,Patrik,Patrik  Björck,MAN,TU20,Björck,S,"",2010/11,NEJ,2011-05-10
880CAB58-EC4C-4C4F-8617-11470CF0D198,SAKFRÅGAN,0121939297619,2,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,JuU32,El-Haj,S,"",2022/23,JA,2023-09-13
F7BF158A-BC89-423A-A6B3-BB4B0C2EB2EE,SAKFRÅGAN,0992420223820,2,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica  Rosencrantz,KVINNA,UFöU1,Rosencrantz,M,"",2013/14,JA,2013-12-17
DA846DD7-2878-4344-B2C9-8786A1893AE8,SAKFRÅGAN,0115834246514,5,HUVUD,116,1971,Uppsala län,3,Emma,Emma Wallrup,KVINNA,UU15,Wallrup,V,"",2017/18,FRÅNVARANDE,2018-05-30
262FCD7F-B107-4715-A99B-0787D97A39E3,SAKFRÅGAN,0488357052317,1,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,FöU9,Pertoft,MP,"",2007/08,AVSTÅR,2008-03-13
F465E9EE-4AF1-4AFD-A5B4-4ED263B53F89,SAKFRÅGAN,048561486727,1,HUVUD,347,1989,Västernorrlands län,26,Isabell,Isabell Mixter,KVINNA,FiU1,Mixter,V,"",2024/25,AVSTÅR,2024-11-27
90F4107B-20C8-4108-99CE-3C05DCC71BFA,SAKFRÅGAN,0588282566419,6,HUVUD,167,1967,Gävleborgs län,25,Lars,Lars  Beckman,MAN,SoU4,Beckman,M,"",2012/13,JA,2012-11-14
4761CA68-3042-4772-A492-FED0BE82D168,SAKFRÅGAN,0853395328224,16,HUVUD,220,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,MJU17,Hallengren,S,"",2023/24,JA,2024-06-12
957E7F8C-2ADE-46D8-AC2B-84AC5F90529A,SAKFRÅGAN,0412148992926,8,HUVUD,13,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,NU23,Westerén,S,"",2020/21,FRÅNVARANDE,2021-06-02
27DE46EA-6851-4608-9287-349E2FD160CD,SAKFRÅGAN,0721509806321,4,HUVUD,318,1985,Stockholms län,2,Nooshi,Nooshi Dadgostar,KVINNA,SfU2,Dadgostar,V,"",2014/15,NEJ,2014-12-12
FDDF325A-60F3-476C-8101-6B99D55F95CA,SAKFRÅGAN,0573136138218,2,HUVUD,60,1952,Kalmar län,8,Krister,Krister Örnfjäder,MAN,MJU14,Örnfjäder,S,"",2016/17,JA,2017-05-03
F24C4972-B4EF-4F58-9982-ADDF0542CDE5,SAKFRÅGAN,0176437434123,4,HUVUD,190,1981,Hallands län,15,Jenny,Jenny  Petersson,KVINNA,SkU19,Petersson,M,"",2013/14,JA,2014-03-13
B3628D37-396C-4B7C-A6AE-DDE13C75512E,SAKFRÅGAN,0662364517619,1,HUVUD,147,1972,Malmö kommun,11,Luciano,Luciano  Astudillo,MAN,SoU15,Astudillo,S,"",2005/06,JA,2006-03-28
79686513-5B7A-44DB-95DD-5F459343D0E8,SAKFRÅGAN,0599390849728,1,HUVUD,333,1987,Hallands län,15,Jeff,Jeff Ahl,MAN,KU13,Ahl,SD,"",2016/17,NEJ,2017-01-25
1912B9B3-977A-4628-8544-C48BD1567503,SAKFRÅGAN,0522460069116,9,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,SfU14,Magnusson,M,"",2015/16,JA,2016-04-06
CC79A283-0FFB-4194-892A-99ABFFF05BB1,SAKFRÅGAN,0718937995813,2,HUVUD,158,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,UbU22,Staxäng,M,"",2009/10,JA,2010-05-21
012C6662-ACB0-42FA-9452-32C96F07A23B,SAKFRÅGAN,0970259744617,4,HUVUD,5,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,CU3,Cederfelt,M,"",2025/26,FRÅNVARANDE,2025-11-05
E2BBCF03-3AFC-4362-B508-638D33681809,SAKFRÅGAN,0304498908019,2,HUVUD,91,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,KU13,Brunegård,KD,"",2021/22,NEJ,2022-04-06
68EA69C5-6449-4128-AF9B-1DE692C54812,SAKFRÅGAN,0504851635310,2,HUVUD,244,1965,Stockholms kommun,1,Daniel,Daniel Helldén,MAN,SfU17,Helldén,MP,"",2024/25,FRÅNVARANDE,2025-03-12
9557D305-A6A4-4766-A43C-ADF0E3DB3D81,SAKFRÅGAN,0904448094023,3,HUVUD,87,1983,Södermanlands län,4,Linus,Linus Lakso,MAN,MJU13,Lakso,MP,"",2024/25,AVSTÅR,2025-04-02
7D3CF1D9-6F84-45E9-AA79-94B37D1E5AD9,SAKFRÅGAN,0585684563812,3,HUVUD,30,1973,Östergötlands län,5,Andreas,Andreas Norlén,MAN,KU18,Norlén,M,"",2017/18,JA,2018-01-17
F25E81E0-4D70-4FEF-8017-2B0587F5A8D3,SAKFRÅGAN,0891897903314,2,HUVUD,182,1954,Skåne läns norra och östra,14,Sven-Erik,Sven-Erik  Sjöstrand,MAN,SFU1,Sjöstrand,V,"",2004/05,NEJ,2004-11-25
005072CF-DDB2-40B1-9243-A7E9B185F552,SAKFRÅGAN,0475778011711,2,HUVUD,251,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,SoU34,Ekström,S,"",2020/21,FRÅNVARANDE,2021-05-05
CCFCBD72-EC84-47FC-93BC-E2503D9665C3,SAKFRÅGAN,0575413157004,5,HUVUD,82,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,UbU7,Svensson,KD,"",2008/09,JA,2009-02-24
AAF8F8BC-5758-4039-B5E1-867C8443F4E5,SAKFRÅGAN,0130640724922,1,HUVUD,187,1988,Skåne läns södra,13,Clara,Clara Aranda,KVINNA,KU29,Aranda,SD,"",2020/21,NEJ,2021-06-09
3F0FC4AB-EE35-426B-89D6-C7F3187732F2,SAKFRÅGAN,0714307225418,2,HUVUD,234,1955,Västmanlands län,23,Sven-Erik,Sven-Erik  Österberg,MAN,KrU12,Österberg,S,"",2007/08,NEJ,2008-03-05
29560C94-D2FF-44EF-83AA-497C0E47093C,SAKFRÅGAN,098329342620,5,HUVUD,299,1985,Västra Götalands läns västra,17,Jennie,Jennie Wernäng,KVINNA,CU12,Wernäng,M,"",2022/23,JA,2023-04-12
ADA11924-4569-469C-A8D0-86F8CED487EB,SAKFRÅGAN,0363608290410,16,HUVUD,210,1958,Göteborgs kommun,16,Per,Per  Landgren,MAN,UbU4,Landgren,KD,"",2005/06,NEJ,2006-01-26
3510CD80-692F-424D-B157-6B00B354D27A,SAKFRÅGAN,0254695027922,2,HUVUD,185,1975,Malmö kommun,11,Momodou Malcolm,Momodou Malcolm Jallow,MAN,MJU14,Jallow,V,"",2019/20,FRÅNVARANDE,2020-05-06
2E581808-2A60-4FDE-B011-D5A778BDCC7F,SAKFRÅGAN,0628870165823,4,HUVUD,289,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,MJU20,Hult,MP,"",2020/21,FRÅNVARANDE,2021-05-20
CEA72519-10ED-431E-AB60-CC2758BBE898,SAKFRÅGAN,0824343942006,2,HUVUD,144,1944,Stockholms län,2,Göran,Göran  Thingwall,MAN,FiU6,Thingwall,M,"",2009/10,JA,2009-11-10
82156A78-F24B-11D6-AE5D-0004755030A2,SAKFRÅGAN,0653904370212,1,HUVUD,87,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,KU7,Olovsson,S,"",2002/03,JA,2002-10-24
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0386912710815,13,HUVUD,282,1966,Stockholms län,2,Mats,Mats Arkhem,MAN,MJU18,Arkhem,SD,"",2022/23,JA,2023-06-20
2D27FA5D-4781-4573-8023-03702B3A81DF,SAKFRÅGAN,049290762318,7,HUVUD,329,1962,Kronobergs län,7,Clas-Göran,Clas-Göran  Carlsson,MAN,SfU8,Carlsson,S,"",2012/13,JA,2013-06-04
973A9210-4FBD-11D7-AEB4-0004755048D1,SAKFRÅGAN,0111536149811,3,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,UBU8,Hellberg,V,"",2002/03,JA,2003-03-13
9F176D9A-1DA4-4A9E-9833-E4FD3E93DD59,SAKFRÅGAN,0219220227418,16,HUVUD,177,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,SfU6,Jernbeck,M,"",2010/11,JA,2011-04-11
