embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
5FAAA299-D5E7-466C-968F-32E2A4D4C6AA,SAKFRÅGAN,0771287795114,1,HUVUD,79,1954,Västerbottens län,28,Marie-Louise,Marie-Louise Rönnmark,KVINNA,SkU21,Rönnmark,S,"",2017/18,JA,2018-05-16
A16FDA23-5A33-4411-8B16-E66E5952A1BA,SAKFRÅGAN,0372414474424,10,HUVUD,343,1995,Örebro län,22,Oskar,Oskar Svärd,MAN,KU26,Svärd,M,"",2022/23,JA,2023-05-10
68E22B7B-435B-4194-98A3-A6C85124E378,SAKFRÅGAN,0306286538528,1,HUVUD,94,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,FiU57,Damm,KD,"",2019/20,FRÅNVARANDE,2020-06-16
C049B1B1-6354-11D7-AEB4-0004755030A2,SAKFRÅGAN,0870805820217,1,HUVUD,207,1950,Göteborgs kommun,16,Göran,Göran  Lindblad,MAN,KU27,Lindblad,M,"",2002/03,JA,2003-03-25
A2E67022-9DA1-4604-828E-84B9C417F0F0,SAKFRÅGAN,0861521539920,5,HUVUD,301,1990,Västra Götalands läns västra,17,Aron,Aron Emilsson,MAN,KrU6,Emilsson,SD,"",2019/20,NEJ,2020-03-04
D09927FA-0749-40E8-8E10-3C48D3ABB94A,SAKFRÅGAN,0456066032422,2,HUVUD,89,1978,Östergötlands län,5,Mathias,Mathias Sundin,MAN,MJU15,Sundin,L,"",2015/16,NEJ,2016-04-27
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,SAKFRÅGAN,0797281536419,16,HUVUD,312,1965,Norrbottens län,29,Tomas,Tomas  Nilsson,MAN,UU2,Nilsson,S,"",2011/12,JA,2011-12-05
62E0091D-3AF4-475E-B799-549068E33E40,SAKFRÅGAN,0559652845303,17,HUVUD,258,1944,Värmlands län,21,Jarl,Jarl  Lander,MAN,FIU2,Lander,S,"",2004/05,JA,2004-12-02
7884518C-1EFD-44E6-9BA6-E39E9E898C0A,SAKFRÅGAN,064711971110,19,HUVUD,147,1965,Uppsala län,3,Maria,Maria Gardfjell,KVINNA,UbU9,Gardfjell,MP,"",2018/19,JA,2019-05-02
B698DC72-33FA-4810-9588-5A37E24E03AC,SAKFRÅGAN,0475643059428,1,HUVUD,331,1994,Skåne läns västra,12,Jonny,Jonny Cato,MAN,NU12,Cato,C,"",2022/23,JA,2023-03-29
9DA134C5-7177-43FD-A647-BAE849C56DFD,SAKFRÅGAN,014744660015,55,HUVUD,175,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,SfU1,Damberg,S,"",2008/09,NEJ,2008-12-10
9E02954E-5208-485F-A352-D6079A37988B,SAKFRÅGAN,0860429409414,3,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,UU10,Pethrus,KD,"",2014/15,NEJ,2015-06-03
BC4F1057-AD57-4B0E-AF44-7BB2153B5595,SAKFRÅGAN,099373212513,7,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,LU17,Krantz,L,"",2004/05,JA,2005-03-22
64556295-1909-4343-B92A-7E301BEA1C9C,SAKFRÅGAN,0773497241728,25,HUVUD,310,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,JuU24,Hedlund,SD,"",2021/22,NEJ,2022-03-31
69727984-4387-4497-9AA7-2540D4D903EE,SAKFRÅGAN,0509415296421,1,HUVUD,304,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,NU14,Ottosson,KD,"",2024/25,JA,2025-03-13
E620C4EF-87CC-447F-91E8-D873F1974C06,SAKFRÅGAN,0792733370419,7,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,JuU24,Oscarsson,KD,"",2015/16,NEJ,2015-12-17
FE02BE75-5BB2-432F-AC53-EB9038875BF4,SAKFRÅGAN,0128805841317,24,HUVUD,218,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,SoU13,Brännström,M,"",2017/18,JA,2018-03-21
AC2F8680-97EB-4E2F-A270-F7229C1CD7C6,SAKFRÅGAN,0716036604716,19,HUVUD,39,1952,Skåne läns norra och östra,14,Elisabet,Elisabet Knutsson,KVINNA,JuU18,Knutsson,MP,"",2017/18,FRÅNVARANDE,2018-03-08
2D018C5D-AF4C-4ED1-977E-22289247EED1,SAKFRÅGAN,0132818093422,4,HUVUD,157,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,TU14,Nordin,C,"",2019/20,FRÅNVARANDE,2020-06-10
057BAEE0-23CE-4434-8AFE-4195A25F969B,SAKFRÅGAN,02658325625,2,HUVUD,327,1981,Jönköpings län,6,Angelica,Angelica Lundberg,KVINNA,NU9,Lundberg,SD,"",2018/19,JA,2019-04-03
23348855-752B-4260-9930-C686639D74B2,SAKFRÅGAN,0604811710522,5,HUVUD,112,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,FiU34,Drougge,M,"",2022/23,JA,2023-03-29
611511D8-4D80-4FB8-A1C6-EFB70E451AFA,SAKFRÅGAN,0294138886823,2,HUVUD,83,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,SkU12,Kinnunen,SD,"",2022/23,FRÅNVARANDE,2023-05-24
2D59A7D6-BD1C-478F-9F13-E614944A772C,SAKFRÅGAN,0193378456716,6,HUVUD,135,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,TU8,Berg,M,"",2007/08,JA,2008-03-25
73CCC6B9-5E27-4D79-962E-AA00FB7BA816,SAKFRÅGAN,0273732267214,1,HUVUD,199,1966,Hallands län,15,Jan,Jan  Andersson,MAN,NU19,Andersson,C,"",2005/06,JA,2006-05-19
65AC6999-C56C-4EAF-9C8D-CEE6E172A7F8,MOTIVFRÅGAN,055257333723,2,HUVUD,105,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,UU5,Sjöstedt,SD,"",2019/20,FRÅNVARANDE,2020-03-19
D3581547-A436-4F9A-9964-BDBC8892AD1A,SAKFRÅGAN,0628870165823,26,HUVUD,289,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,JuU1,Hult,MP,"",2019/20,JA,2019-12-11
16972750-A3FC-4361-830E-5E973747C3A8,SAKFRÅGAN,0680329141121,1,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,SoU6,Modig,KD,"",2015/16,JA,2016-03-17
2F3ADC68-0BC3-4E49-B971-57480AA8FAAD,SAKFRÅGAN,0778725756419,2,HUVUD,298,1950,Göteborgs kommun,16,Lisbeth,Lisbeth Sundén Andersson,KVINNA,JuU17,Sundén Andersson,M,"",2015/16,FRÅNVARANDE,2016-02-10
CF146C99-A409-48AA-8078-C80459B7B93C,SAKFRÅGAN,0418929039326,4,HUVUD,311,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,UbU10,Lundqvist,S,"",2021/22,FRÅNVARANDE,2022-01-26
9999F612-F48E-487F-B020-41722F35902C,SAKFRÅGAN,0446541913415,10,HUVUD,35,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,CU18,Widman,L,"",2010/11,FRÅNVARANDE,2011-04-27
137423C5-EFC0-4DC1-AD30-F1525306AFCF,SAKFRÅGAN,0338278373318,14,HUVUD,45,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,KU11,Kihlström,KD,"",2007/08,JA,2008-02-12
09692482-800F-4D3A-A2F4-B140C8BB266B,SAKFRÅGAN,0288805051019,16,HUVUD,227,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,UU10,Johansson,S,"",2013/14,AVSTÅR,2014-05-27
C12C53E7-CEDA-418D-8A1F-CE88AA30C1E0,SAKFRÅGAN,0956595590924,5,HUVUD,154,1973,Malmö kommun,11,Tobias,Tobias  Billström,MAN,NU12,Billström,M,"",2005/06,JA,2006-02-23
F2587907-E1F5-4ECF-A18F-49F3886BA804,SAKFRÅGAN,0251564185908,4,HUVUD,38,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,CU8,Engle,S,"",2009/10,NEJ,2010-02-03
93EC46A9-7626-4532-A6B5-5BE81E6918BD,SAKFRÅGAN,0321224145104,5,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,KrU1,Wibe,S,"",2005/06,JA,2005-11-24
901DC656-01DB-11D7-AE39-0004755038EE,SAKFRÅGAN,0747667590310,26,HUVUD,261,1955,Värmlands län,21,Marina,Marina  Pettersson,KVINNA,SOU1,Pettersson,S,"",2002/03,JA,2002-12-03
32171ADB-5CA0-4CC0-ACD0-55C30E249AFF,SAKFRÅGAN,0105632258713,2,HUVUD,125,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,NU9,Åberg,M,"",2023/24,JA,2024-04-04
A72B667B-4989-4EAB-A907-04EEBE776BE0,SAKFRÅGAN,0785143384002,5,HUVUD,292,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,TU4,Gunnarsson,M,"",2005/06,FRÅNVARANDE,2005-12-01
E0CEBCB5-0504-45E9-A6F5-1AFF20508766,SAKFRÅGAN,046703152205,1,HUVUD,19,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,SkU11,Olsson,M,"",2006/07,JA,2007-03-07
163C9670-8D41-4B65-80BD-C563EAAAA806,SAKFRÅGAN,0219220227418,1,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,UbU7,Hökmark,M,"",2017/18,NEJ,2017-11-15
901DC657-01DB-11D7-AE39-0004755038EE,SAKFRÅGAN,0546982180011,27,HUVUD,183,1968,Skåne läns norra och östra,14,Anders,Anders  Bengtsson,MAN,SOU1,Bengtsson,S,"",2002/03,JA,2002-12-03
7627E008-43A8-4FC7-A74F-5EC4E9E0A343,SAKFRÅGAN,0190560012714,2,HUVUD,73,1961,Värmlands län,21,Pia,Pia Hallström,KVINNA,KU25,Hallström,M,"",2015/16,FRÅNVARANDE,2016-06-15
C06882CF-D8C1-4A0F-B1C4-28DB31C2113B,SAKFRÅGAN,045666679112,2,HUVUD,227,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,NU9,Enochson,KD,"",2006/07,JA,2007-04-04
4D727229-E6E7-465B-9C79-B2680DABEEE2,SAKFRÅGAN,0843345349823,4,HUVUD,16,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,TU5,Hansson,M,"",2021/22,FRÅNVARANDE,2022-02-02
70AFCCFC-B80C-4A8E-AAAA-83E4617E8FAD,SAKFRÅGAN,0652497579621,17,HUVUD,288,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,CU10,Haraldsson,S,"",2020/21,FRÅNVARANDE,2021-04-28
2920D58C-BC19-4F24-9EE7-736A04AE98C6,SAKFRÅGAN,0515990253512,3,HUVUD,52,1963,Stockholms län,2,Yilmaz,Yilmaz Kerimo,MAN,NU17,Kerimo,S,"",2015/16,JA,2016-04-20
4737A764-495F-4F78-92F9-E487423FE84F,SAKFRÅGAN,033935884729,5,HUVUD,58,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,SkU8,Johansson,C,"",2022/23,FRÅNVARANDE,2023-03-29
FA4D81DC-32CC-11D7-AE54-0004755053CC,SAKFRÅGAN,0281408160607,7,HUVUD,77,1932,Uppsala län,3,Gunnar,Gunnar  Goude,MAN,SKU8,Goude,MP,"",2002/03,JA,2003-03-04
BC0232D4-ED78-45A0-855A-3480352C886C,SAKFRÅGAN,0611350076611,6,HUVUD,89,1963,Östergötlands län,5,Susanne,Susanne Nordström,KVINNA,SfU19,Nordström,M,"",2024/25,JA,2025-05-15
3A0FCD70-7972-4B19-896D-8E430512B5AB,SAKFRÅGAN,0771287795114,1,HUVUD,79,1954,Västerbottens län,28,Marie-Louise,Marie-Louise Rönnmark,KVINNA,NU22,Rönnmark,S,"",2017/18,JA,2018-06-19
5F56D02F-3D91-4E68-8748-8760AAF41A5E,SAKFRÅGAN,0222691314314,3,HUVUD,50,1963,Stockholms kommun,1,Ulf,Ulf Kristersson,MAN,JuU8,Kristersson,M,"",2021/22,FRÅNVARANDE,2021-11-17
534CD226-987B-4DC0-8BA1-2FBFA06B512B,SAKFRÅGAN,0879014196003,1,HUVUD,90,1949,Blekinge län,10,Jonas,Jonas  Åkerlund,MAN,UU2,Åkerlund,SD,"",2012/13,NEJ,2012-11-28
B6A89526-EC96-4664-B2F0-16F6811666F7,SAKFRÅGAN,0183544538819,5,HUVUD,44,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,UU10,Jönsson,SD,"",2020/21,FRÅNVARANDE,2021-06-09
14F6DF94-9516-4BB7-BE5C-5E905FCCF2C2,SAKFRÅGAN,066769783310,2,HUVUD,270,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,FiU1,Olsson,M,"",2021/22,JA,2021-11-24
1BC62FAE-B04F-4579-8214-9679258607ED,SAKFRÅGAN,0208558695314,1,HUVUD,203,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,SoU2,Nilsson,S,"",2016/17,JA,2016-11-09
40F4B9A1-472A-457A-82C6-D3BD4091D506,SAKFRÅGAN,0504711999229,2,HUVUD,295,1989,Skåne läns södra,13,Pavel,Pavel Gamov,MAN,SkU13,Gamov,SD,"",2014/15,FRÅNVARANDE,2015-02-18
E2C5B405-C17E-41D6-A485-3D51FB3882A3,SAKFRÅGAN,0787533297400,5,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,UU15,Sydow,S,von,2010/11,JA,2011-06-15
14F221C0-41BC-4560-8987-14B0C499E06A,SAKFRÅGAN,0618560932311,4,HUVUD,145,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,SoU3,Engström,M,"",2008/09,JA,2008-11-04
5802F935-EE83-4272-95F8-F35F610D16D4,SAKFRÅGAN,0427695165918,1,HUVUD,325,1950,Jönköpings län,6,Kew,Kew  Nordqvist,MAN,SfU6,Nordqvist,MP,"",2013/14,JA,2014-04-16
D33B7709-0450-4461-AF0F-DC356E40E434,SAKFRÅGAN,0412148992926,2,HUVUD,13,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,KU14,Westerén,S,"",2021/22,JA,2022-05-11
0EF37760-9EAB-47AD-9909-121EC4133870,SAKFRÅGAN,0216534495014,6,HUVUD,207,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,NU12,Holm,V,"",2016/17,JA,2017-03-23
53E8095C-2FA7-46F8-919C-C63B60C0D12C,SAKFRÅGAN,0534056896314,2,HUVUD,67,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,FiU31,Gustafsson,KD,"",2013/14,JA,2014-05-28
2E581808-2A60-4FDE-B011-D5A778BDCC7F,SAKFRÅGAN,0737666060225,4,HUVUD,337,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,MJU20,Järrebring,S,"",2020/21,FRÅNVARANDE,2021-05-20
8DE95CE5-AB32-4250-9176-B1035F2C90FF,SAKFRÅGAN,0170585430421,2,HUVUD,161,1975,Västra Götalands läns norra,18,Jimmy,Jimmy Ståhl,MAN,JuU17,Ståhl,SD,"",2019/20,FRÅNVARANDE,2020-04-16
B88566BD-B846-415E-AC4E-B96B9F13145E,SAKFRÅGAN,0236051814311,12,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,KU9,Jansson,SD,"",2011/12,NEJ,2012-04-24
14F221C0-41BC-4560-8987-14B0C499E06A,SAKFRÅGAN,0901257862125,4,HUVUD,335,1979,Göteborgs kommun,16,Hans,Hans  Linde,MAN,SoU3,Linde,V,"",2008/09,NEJ,2008-11-04
EC1844E0-E422-49B7-B8BD-B74524A7E555,SAKFRÅGAN,0499755198526,1,HUVUD,129,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,JuU32,Jonsson,S,"",2020/21,FRÅNVARANDE,2021-06-22
0D43D169-D56C-4F03-93AD-AE6B4B5A5241,SAKFRÅGAN,0641953830512,6,HUVUD,164,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,UbU27,Persson,SD,"",2017/18,AVSTÅR,2018-05-23
2E293DAF-9334-434C-95D8-E95C5829ECCA,SAKFRÅGAN,0554852839719,3,HUVUD,162,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,TU16,Dahlqvist,S,"",2016/17,JA,2017-06-07
E698D09D-E17C-41E4-96DB-09B30A671E5F,SAKFRÅGAN,0306286538528,2,HUVUD,258,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,UU11,Damm,KD,"",2014/15,JA,2015-06-03
167D3CD4-8BC1-4F80-BEA4-CA04015A6549,SAKFRÅGAN,019625586527,1,HUVUD,112,1974,Stockholms län,2,Johnny,Johnny  Munkhammar,MAN,TU20,Munkhammar,M,"",2010/11,FRÅNVARANDE,2011-05-18
161B2106-AE17-4CDB-A8E0-B68E74B322FE,SAKFRÅGAN,0248883870202,1,HUVUD,64,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,KrU3,Montan,M,"",2012/13,FRÅNVARANDE,2013-03-27
71A6CFDC-5096-4E88-9EA2-90F27067AD36,SAKFRÅGAN,037781229619,1,HUVUD,120,1965,Jönköpings län,6,Staffan,Staffan Eklöf,MAN,CU2,Eklöf,SD,"",2023/24,JA,2023-10-25
EB8F38CF-DE8E-4DE6-959F-4FBB7C67AED0,SAKFRÅGAN,0592345073323,5,HUVUD,30,1976,Södermanlands län,4,Anna,Anna af Sillén,KVINNA,UbU15,Sillén,M,"",2023/24,JA,2024-03-06
0E9DF31E-2368-461C-B371-F3117FE32277,SAKFRÅGAN,0899112324519,1,HUVUD,341,1967,Örebro län,22,Elisabeth,Elisabeth  Svantesson,KVINNA,TU12,Svantesson,M,"",2007/08,JA,2008-04-15
D7DA6DB7-0D1C-46F3-8C13-7EBB079100E9,SAKFRÅGAN,0256716955026,2,HUVUD,247,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,FiU19,Köse,S,"",2017/18,JA,2017-12-13
0FF8907B-0896-443C-A1A7-B1475B6EA57D,SAKFRÅGAN,0613297818326,11,HUVUD,144,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,KU18,Tegnér,S,"",2025/26,JA,2026-01-21
BAA83F92-D75C-4EFB-BCB6-AFA608223B21,SAKFRÅGAN,0383111552218,2,HUVUD,138,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,MJU3,Sjöstedt,V,"",2018/19,JA,2019-02-27
13925143-0046-4C89-B43E-17F28BE6A6BB,SAKFRÅGAN,0349986646724,4,HUVUD,284,1976,Stockholms län,2,Märta,Märta Stenevi,KVINNA,JuU10,Stenevi,MP,"",2022/23,JA,2023-05-03
41787716-3F11-46D3-9D6A-238FD595321F,SAKFRÅGAN,0838085832923,5,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,KU13,Lifvenhage,M,"",2023/24,JA,2024-04-03
5BC6E3F9-CC0F-4C1A-82D9-05A3215F8664,SAKFRÅGAN,0111697351426,4,HUVUD,122,1979,Malmö kommun,11,Louise,Louise Eklund,KVINNA,MJU9,Eklund,L,"",2025/26,FRÅNVARANDE,2026-03-04
6B6ABDF8-F233-4F03-97BF-1A8C6FA2A5D3,SAKFRÅGAN,0603753860213,2,HUVUD,175,1971,Stockholms län,2,Carina,Carina Herrstedt,KVINNA,CU12,Herrstedt,SD,"",2016/17,AVSTÅR,2017-04-06
613753F6-17FE-46B7-9F52-6FBB63C807DB,SAKFRÅGAN,0363721826713,2,HUVUD,212,1966,Stockholms län,2,Per,Per  Lodenius,MAN,SkU17,Lodenius,C,"",2013/14,FRÅNVARANDE,2014-03-12
4526411D-4205-4EAF-A70F-D8258FC972BD,SAKFRÅGAN,0371688419616,10,HUVUD,54,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,CU31,Ohly,V,"",2013/14,NEJ,2014-06-24
BBB02A21-747C-4ED0-8D40-3595E4595E46,SAKFRÅGAN,0193378456716,6,HUVUD,104,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,UbU15,Berg,M,"",2012/13,JA,2013-05-24
4761CA68-3042-4772-A492-FED0BE82D168,SAKFRÅGAN,0526772256714,16,HUVUD,119,1966,Östergötlands län,5,Göran,Göran Hargestam,MAN,MJU17,Hargestam,SD,"",2023/24,NEJ,2024-06-12
EE45EFD9-EBE7-40C3-BC2E-08019A34AE68,SAKFRÅGAN,0616721755222,4,HUVUD,225,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,SfU5,Meijer,M,"",2024/25,JA,2024-10-02
72E5ED99-BA38-4A9D-BD54-1392B9330C6B,SAKFRÅGAN,0252641216303,1,HUVUD,149,1941,Malmö kommun,11,Britt-Marie,Britt-Marie  Lindkvist,KVINNA,JUU14,Lindkvist,S,"",2004/05,JA,2005-01-25
67FC81ED-2B5F-4E7D-BBA7-8788C140209C,SAKFRÅGAN,0557180142229,4,HUVUD,247,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,JuU13,Lindahl,SD,"",2025/26,FRÅNVARANDE,2026-01-21
0EC166E0-0389-48B6-BCB1-7575C39CFD13,SAKFRÅGAN,067992138910,4,HUVUD,36,1968,Blekinge län,10,Peter,Peter  Jeppsson,MAN,UU13,Jeppsson,S,"",2009/10,NEJ,2010-03-08
A6C2712C-36E0-4B26-A33C-F3B64DB82505,SAKFRÅGAN,0808145784313,2,HUVUD,224,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,UU4,Wittgren-Ahl,S,"",2007/08,FRÅNVARANDE,2008-05-27
3E636E1D-9452-4FCD-ABB4-EBD0990B8BFD,SAKFRÅGAN,0231432628318,3,HUVUD,299,1967,Göteborgs kommun,16,Shadiye,Shadiye Heydari,KVINNA,UU19,Heydari,S,"",2015/16,JA,2016-06-15
D0F02EE6-F21F-41DE-ABFA-7C8AB0462039,SAKFRÅGAN,0273506284025,1,HUVUD,168,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,JuU25,Riedl,M,"",2016/17,JA,2017-06-15
0BE31874-B061-45CF-A263-8C55CB658656,SAKFRÅGAN,0223069839622,2,HUVUD,191,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,UU6,Hannah,L,"",2021/22,AVSTÅR,2022-05-04
3D1E979C-B339-4CC0-9D2F-67DDB9E66210,SAKFRÅGAN,0766496753128,5,HUVUD,51,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,SfU20,Malm,L,"",2019/20,NEJ,2020-04-29
CE4CE313-22DD-4FB5-A4BC-686F78B48278,SAKFRÅGAN,0899112324519,2,HUVUD,232,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,CU13,Svantesson,M,"",2017/18,FRÅNVARANDE,2018-05-30
7C42B2F2-2EA3-4A7E-B290-4D81F31B47E3,SAKFRÅGAN,0488357052317,60,HUVUD,211,1954,Stockholms län,2,Mats,Mats Pertoft,MAN,JuU20,Pertoft,MP,"",2015/16,JA,2016-04-14
8E38EB25-493D-4FEB-88CA-12EA97763BA0,SAKFRÅGAN,0573136138218,4,HUVUD,60,1952,Kalmar län,8,Krister,Krister Örnfjäder,MAN,TU19,Örnfjäder,S,"",2015/16,JA,2016-05-25
651C417B-B158-4CBD-A400-ADB147CC9948,SAKFRÅGAN,051207517226,3,HUVUD,34,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,SoU16,Åkesson,SD,"",2023/24,FRÅNVARANDE,2024-06-18
7FE1CE83-3888-48A0-A5DD-2498DF3FB658,SAKFRÅGAN,0494843794418,49,HUVUD,140,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,UbU15,Ådahl,C,"",2024/25,NEJ,2025-05-22
0D00C3D3-12C7-11D9-AE3E-000475503910,SAKFRÅGAN,0841428824218,1,HUVUD,326,1957,Jämtlands län,27,Camilla,Camilla  Sköld Jansson,KVINNA,JUU2,Sköld Jansson,V,"",2004/05,JA,2004-10-14
4D6F60EC-38AD-11D9-AED3-000475504AA4,SAKFRÅGAN,0526693079901,1,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,NU4,Andrén,L,"",2004/05,NEJ,2004-11-09
E701A451-4BB8-4D8A-A6A5-F704BED75668,SAKFRÅGAN,0435740736429,6,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,CU12,Hagman,KD,"",2019/20,FRÅNVARANDE,2020-04-23
A85563A9-136B-48A5-8ED7-D81039C88D70,SAKFRÅGAN,0430865615328,6,HUVUD,328,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,AU7,Lindberg,SD,"",2021/22,NEJ,2022-02-23
CDEC1166-09E7-44D3-AB40-9EBFFAE82314,SAKFRÅGAN,0778725756419,2,HUVUD,298,1950,Göteborgs kommun,16,Lisbeth,Lisbeth Sundén Andersson,KVINNA,SfU15,Sundén Andersson,M,"",2015/16,JA,2016-04-06
142B19D9-A306-48E7-BB77-19F20F304BFF,SAKFRÅGAN,0644177413119,4,HUVUD,344,1955,Västmanlands län,23,Stig,Stig Henriksson,MAN,TU6,Henriksson,V,"",2015/16,JA,2016-02-03
EAD6EF14-4129-4BC4-AC50-EF0ACCA1BC33,SAKFRÅGAN,065701062615,1,HUVUD,118,1964,Östergötlands län,5,Runar,Runar Filper,MAN,UU18,Filper,SD,"",2017/18,AVSTÅR,2018-05-30
408E9B9D-4593-46C0-B72A-FAEEBDC5D7E8,SAKFRÅGAN,0538387395826,12,HUVUD,325,1979,Jönköpings län,6,Mats,Mats Green,MAN,UbU11,Green,M,"",2014/15,NEJ,2015-05-20
0998DB9C-0120-4C4F-AC88-E86133066D2E,SAKFRÅGAN,0224712677012,4,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,AU10,Pehrson,L,"",2012/13,JA,2013-05-29
593E81EB-6750-47C2-9DF4-695DDD023E58,SAKFRÅGAN,0959102638818,6,HUVUD,179,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,KU24,Tiefensee,C,"",2013/14,JA,2014-03-27
5118C0BE-1FF8-4D10-BC40-3D23216413CE,SAKFRÅGAN,0926002991620,2,HUVUD,313,1992,Västerbottens län,28,Pontus,Pontus Andersson Garpvall,man,JuU27,Andersson Garpvall,SD,"",2025/26,JA,2026-03-18
9E3F5466-65BD-4FD3-8C0F-D0D536D955F1,SAKFRÅGAN,0519740099915,17,HUVUD,49,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,KU35,Quicklund,M,"",2021/22,JA,2022-05-11
5BC6E3F9-CC0F-4C1A-82D9-05A3215F8664,SAKFRÅGAN,0229760896014,4,HUVUD,23,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,MJU9,W Jonsson,C,"",2025/26,NEJ,2026-03-04
2D7DD792-6E20-47EA-AC95-41CF022A92E3,SAKFRÅGAN,0860429409414,1,HUVUD,80,1959,Stockholms kommun,1,Désirée,Désirée  Pethrus Engström,KVINNA,SkU26,Pethrus Engström,KD,"",2009/10,JA,2010-03-02
1CCC876D-2A8C-41EC-8B5B-2A0E7E743096,SAKFRÅGAN,066036027425,16,HUVUD,74,1976,Västmanlands län,23,Mikael,Mikael Damsgaard,MAN,MJU22,Damsgaard,M,"",2021/22,JA,2022-04-28
55D8A401-0337-47E9-ACB1-8F82634227F4,SAKFRÅGAN,0820673454606,14,HUVUD,37,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,KRU4,Davidson,KD,"",2003/04,NEJ,2004-02-12
